"Maker and Month Wise Data for All State (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"SHRI  BALAJI ENGINEERING WORKS","13","5","9","9","4","2","5","4","3","4","5","5","68"
"SHRI  PUTTARAJ INDUSTRIES","0","1","1","1","0","0","2","0","1","1","0","1","8"
"SHRI A V P MOTORS","1","2","0","0","0","0","0","0","0","0","0","0","3"
"SHRI ABIRAMI TRAILERS","1","1","2","0","1","0","0","1","0","1","0","0","7"
"SHRI AGRO INDUSTRIES","16","14","1","0","0","6","3","0","2","0","0","0","42"
"SHRI AI KHODIYAR ENG WORKS","2","0","0","8","1","0","1","8","0","6","2","6","34"
"SHRI AMAR JYOTI MOULD AND ENG","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SHRI AMARAVATHI TRAILERS","2","0","1","1","0","1","1","0","0","1","0","0","7"
"SHRI AMBICA AGRO INDUSTRIES.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI AMBICA ENGINEERING WORKS","2","3","1","3","1","1","2","0","0","4","0","0","17"
"SHRI AMBICA VIJAY ENG.WORKS","0","0","0","0","0","0","0","1","0","1","0","0","2"
"SHRI AMMAN TRAILER WORKS","1","1","0","0","1","0","2","0","1","2","1","0","9"
"SHRI ANDAVAR AGRO IMPLEMENT","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI ANGAMMAL ENGINEERING WORKS","0","1","2","1","1","0","4","0","1","0","0","0","10"
"SHRI ANJANEYA TRAILORS","4","3","2","0","2","3","0","1","0","1","3","4","23"
"SHRI ANNAPURNA ENG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI ARBUDA WELDING WORKS","0","1","0","0","1","0","0","0","0","0","0","1","3"
"SHRI ARUNA TRAILORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI ARUPADAYAN TRAILERS","1","2","0","0","0","4","1","1","0","1","1","1","12"
"SHRI ASHAPURI TRAILER","0","10","7","2","1","3","2","2","1","2","0","0","30"
"SHRI AVP ENGINEERING WORK","5","3","4","3","0","6","3","2","3","4","2","3","38"
"SHRI BABA RAMDEV IND.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI BAHUCHAR WELDING ENG WORKS","3","0","0","0","1","0","0","0","0","0","0","0","4"
"SHRI BAJRANG AGRO IND","13","0","0","0","0","0","0","0","1","0","0","3","17"
"SHRI BALAJEE ENTERPRISES","0","3","3","1","1","1","1","4","1","2","2","1","20"
"SHRI BALAJI AGRO INDUSTRIES","3","6","2","4","1","0","4","1","1","2","4","1","29"
"SHRI BALAJI ENTERPRISES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI BALAJI STEEL WORKS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"SHRI BALAJI TRAILERS","0","1","0","1","0","0","1","0","0","0","0","0","3"
"SHRI BALAMURUGAN AGRO IND","0","0","0","1","1","2","1","1","0","1","0","2","9"
"SHRI BALAMURUGAN ENG. WORKS","0","0","0","0","1","2","2","0","0","0","0","1","6"
"SHRI BALAMURUGAN TRAILERS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SHRI BANASHANKARI ENG WORKS","3","5","6","4","0","2","1","0","1","0","1","3","26"
"SHRI BANDE RACHOTI ENGINEERING","6","8","8","4","4","4","4","4","1","0","1","2","46"
"SHRI BANNARIAMMAN AGRO SERVICE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI BASAVARAJ AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI BASAVESHWARA AGRO INDUSTRIES","8","10","8","2","3","0","0","4","5","3","3","0","46"
"SHRI BASAVESHWARA INDUSTRIES","0","1","3","2","0","0","0","1","3","1","1","0","12"
"SHRI BASAVESHWARA TR.&ENG.WORKS","9","5","12","3","7","2","11","9","1","8","1","1","69"
"SHRI BEERALINGESHWARA G E WORKS","0","2","0","0","1","1","0","0","0","3","4","1","12"
"SHRI BEERESHWAR WELDING WORKS","0","0","0","0","0","0","1","0","2","0","0","0","3"
"SHRI BHAGVATI FABRI WORKS","0","0","3","0","0","0","0","0","0","0","0","1","4"
"SHRI BHAGYASHRI ENGG COMPANY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI BHAVANI AGRO INDUSTRIES","3","1","1","0","1","1","0","0","0","0","0","1","8"
"SHRI BHAVANI STEEL WORKS","0","0","0","1","0","0","0","1","0","0","0","1","3"
"SHRI BHUVANESWARI ENGINEER WORK","0","1","0","0","0","0","2","0","0","0","1","0","4"
"SHRI BHUVANESWARI TRACTOR WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI CHAKAR ENG COMPANY","1","0","0","0","0","0","0","1","0","0","0","0","2"
"SHRI CHAMARAJA TRAILER","0","0","1","5","1","2","1","1","0","1","0","1","13"
"SHRI CHAMUNDA ENGINEERING WORKS","0","3","0","0","9","0","0","0","0","2","0","0","14"
"SHRI CHAMUNDI MOPEDS","0","0","0","0","2","2","1","1","0","1","1","0","8"
"SHRI CHAMUNDI TRAILOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI CHAWDESHWARI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI CHERAN TRAILOR","2","1","2","0","0","0","1","0","2","0","0","1","9"
"SHRI CHINNAMMAN ENGG. WORKS    ","1","0","0","0","0","0","0","0","0","0","3","0","4"
"SHRI DATTA AGRO INDUSTRIES","0","0","0","0","0","0","4","0","0","2","0","0","6"
"SHRI DATTA TRAILER","0","0","0","0","0","0","2","1","2","1","0","3","9"
"SHRI DATTAKRUPA ENG.WORKS","19","0","5","3","9","3","1","2","2","2","2","2","50"
"SHRI DEEPESHWARI INDUSTRIES","3","4","6","9","8","2","0","1","1","1","2","0","37"
"SHRI DEVI GENERAL ENG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI DEVIKA TRAILERS","6","8","16","8","18","13","11","10","6","11","5","5","117"
"SHRI DEVIKRUPA WELDING WORK","0","1","0","19","9","15","0","0","2","4","0","0","50"
"SHRI DHARTI AGRICULTURAL WORK,BAVLA","3","1","2","0","0","1","0","0","0","0","3","2","12"
"SHRI DURGA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI DURGA ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI DURGA STEEL WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI DURGA TRAILERS","1","0","1","0","0","0","0","0","1","0","0","1","4"
"SHRI DURGADEVI TRAILERS","1","1","0","0","0","0","2","0","0","0","0","0","4"
"SHRI ENGINEERING WORKS","4","0","1","0","0","0","0","0","0","0","1","19","25"
"SHRI GAJALAXMI ENGG WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHRI GAJANAN INDUSTRIES","0","0","0","0","0","1","5","1","2","3","3","4","19"
"SHRI GAJANAND MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI GAJENDRA TRAILERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI GANAPATHY ENGG. WORKS","0","2","5","1","2","0","1","0","1","1","0","0","13"
"SHRI GANAPATHY TRACTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI GANESH AGRO INDUSTRIES","2","4","4","1","3","2","0","0","1","1","4","4","26"
"SHRI GANESH ENGINERRING WORKS","21","4","7","8","7","11","5","7","12","14","12","9","117"
"SHRI GANESH WELDING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI GAYTRI AGRO INDUSTRIES","0","1","2","0","0","0","0","0","0","0","0","0","3"
"SHRI GENERAL ENG WORKS","0","0","5","1","0","1","0","0","0","1","0","0","8"
"SHRI GHANSHYAM FABRICATORS","4","4","2","2","4","2","4","3","1","5","3","1","35"
"SHRI GOGULAM FARM EQUIPMENTS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI GOKUL INDUSTRIES","1","0","0","1","0","1","0","0","1","0","3","2","9"
"SHRI GOWRI AMMAN INDUSTRIES","0","0","4","2","1","2","0","1","0","2","1","3","16"
"SHRI GOWRISHANKAR INDUSTRIES","2","0","2","3","2","2","0","0","3","0","0","1","15"
"SHRI GURU KOTTURESHWARA ENG.WOR","4","2","1","3","2","1","5","4","0","2","0","1","25"
"SHRI GURU SAI TRAILERS","3","6","6","2","2","2","2","1","4","4","3","3","38"
"SHRI GURU THIPPESWAMY ENG WORKS","0","2","0","0","0","1","1","0","0","1","1","1","7"
"SHRI GURUDEO ENG. WORKS","10","9","4","1","1","1","12","2","2","2","2","8","54"
"SHRI GURUKRUPA AGRO INDUS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHRI GURUKRUPA FABRI","0","2","0","0","0","1","3","0","0","0","0","0","6"
"SHRI GURUKRUPA TRAILER","3","5","1","0","7","8","1","13","4","3","2","0","47"
"SHRI HALASHIDDESHWAR AGRO INDUSTRIES","5","1","1","4","2","2","0","0","0","0","0","0","15"
"SHRI HANUMAN METAL WORKS","2","2","0","0","1","2","1","3","0","2","1","1","15"
"SHRI HARI AGRO IND.","20","12","24","0","1","0","10","0","2","1","7","5","82"
"SHRI INDUSTRIES","11","1","0","0","0","0","2","0","0","0","1","1","16"
"SHRI ISHWARKRUPA AGRO TRA","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SHRI ISHWARKRUPA TRAILER","0","0","0","2","1","1","1","0","1","1","0","2","9"
"SHRI JAGANNATH UDYOG","7","11","6","4","7","3","1","0","2","0","1","2","44"
"SHRI JAI KISSAN INDUTRIES","0","0","0","0","0","0","0","0","0","0","1","2","3"
"SHRI JI KRUPA TRAILER","0","0","0","1","0","0","0","2","0","0","0","0","3"
"SHRI JYOTHI ENG. WORKS.","3","8","9","8","3","10","4","5","3","4","1","6","64"
"SHRI JYOTHI TRAILER","15","13","17","18","10","17","7","4","13","3","0","4","121"
"SHRI JYOTIRLING TRAILER","0","0","0","0","0","1","6","0","2","8","8","7","32"
"SHRI KALIKA AGRI EQUIPMENT","1","2","3","1","0","2","1","1","2","2","2","3","20"
"SHRI KALIKA AGRO INDUSTRIES","0","1","0","0","1","0","0","0","1","0","0","0","3"
"SHRI KALIKADEVI ENGG WORKS","0","1","0","0","2","1","0","0","0","1","0","0","5"
"SHRI KALLESHWARA INDUSTRIES","0","2","2","4","2","0","0","1","3","1","0","1","16"
"SHRI KALMESHWAR AGRO INDUSTRIES","2","1","1","1","0","0","0","0","0","0","0","1","6"
"SHRI KANAGA TRAILERS TANKAR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI KANNABIRAN ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI KAPURA PANCHAL AND SONS","1","3","0","2","5","3","2","0","1","5","0","5","27"
"SHRI KEDARLING TRAILER","0","0","0","0","0","1","6","1","3","2","2","6","21"
"SHRI KEERTHI TRAILERS","0","0","0","0","0","0","3","1","1","0","0","0","5"
"SHRI KHODIYAR AGRO INDUSTRIES","6","0","0","0","0","0","0","1","0","0","0","2","9"
"SHRI KIRAN AGRO INDUSTRIES","15","16","10","16","9","14","11","7","6","5","3","6","118"
"SHRI KORISIDDESHWAR AGRO IND","0","0","0","0","0","0","1","0","0","0","1","0","2"
"SHRI KOWMARI FARM EQUIPMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI KRISHNA AGRO ENGINEERING","11","18","16","7","16","12","5","8","11","1","4","5","114"
"SHRI KRISHNA ENGINEERING WORKS","2","0","1","0","3","2","2","2","1","1","0","0","14"
"SHRI KRISHNA FABRICATOR","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHRI KRISHNA INDUSTRIES","3","5","4","2","7","8","17","1","3","9","6","3","68"
"SHRI KUMAR TRAILERS EQUIPMENTS","22","30","23","31","42","31","13","14","14","7","9","34","270"
"SHRI LAKSHIMI MOTOR BODY WORKS","284","359","401","321","278","280","299","255","285","55","1","1","2819"
"SHRI LAKSHMI GIRI TRAILERS","0","0","2","0","0","0","0","0","0","0","1","0","3"
"SHRI LAKSHMI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI LAKSHMI LATHE WORKS","2","3","0","1","2","0","3","1","0","0","1","3","16"
"SHRI LAKSHMI MOTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI LAKSHMI TRAILER","2","1","1","9","1","2","1","1","3","1","3","1","26"
"SHRI LAKSHMI VENKATESHWARA AGRO INDUSTRIES","1","0","0","3","1","0","5","0","10","1","0","1","22"
"SHRI LAKSHMI VENKATESHWARA ENGINEERING WORKS","3","0","0","0","0","1","1","2","1","0","1","1","10"
"SHRI LAKSMI MOTORS SERVICE (P)L","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI LATHA TRAILERS INDUS.","2","1","4","1","1","0","1","0","0","0","0","0","10"
"SHRI LAXMI AGRI IMPLEMENTS","0","0","3","2","0","4","2","1","0","2","1","3","18"
"SHRI LAXMI AGRI WORKS","3","0","0","0","1","2","1","0","0","0","1","0","8"
"SHRI LAXMI AGRICULTURE","6","0","0","0","1","0","0","0","0","1","2","1","11"
"SHRI LAXMI AGRO INDUSTRIES","12","0","2","3","1","1","4","0","0","1","3","1","28"
"SHRI LAXMI ENGINEERING WORKS","11","13","17","9","9","3","14","12","16","15","14","17","150"
"SHRI LAXMI INDUSTRIES","0","1","2","3","0","0","1","3","2","1","1","0","14"
"SHRI LAXMI RANGANATHA ENG.WORKS","9","13","8","6","1","2","2","1","1","1","2","1","47"
"SHRI M0MAI TRAILER","1","0","2","0","0","0","0","0","0","0","0","0","3"
"SHRI MAA ENGINEERING WORKS","7","2","3","2","3","1","2","1","5","10","14","13","63"
"SHRI MADAN TRAILORS","13","10","25","3","6","10","9","0","5","4","3","8","96"
"SHRI MAHALAKSHMI TRACTOR","0","0","1","0","0","0","0","2","0","1","0","0","4"
"SHRI MAHALAXI TRAILORS INDUSTRIES","1","0","1","0","0","0","3","0","0","0","0","0","5"
"SHRI MAHALAXMI AGRO IND","8","1","0","0","0","1","2","1","5","2","1","0","21"
"SHRI MAHALAXMI ENG. WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI MAHANTA ENGG. WORKS","4","3","4","2","1","1","2","0","0","0","0","1","18"
"SHRI MAHASHAKTI ENGINEERING","0","1","0","0","0","0","0","11","1","0","0","0","13"
"SHRI MALATESH ENG WORKS","6","3","0","1","2","2","1","0","1","4","0","2","22"
"SHRI MALLIKARJUNA AGRO INDUSTRIES","0","4","6","4","8","8","3","1","2","9","8","5","58"
"SHRI MALLIKARJUNA MOTORS","0","0","3","0","0","1","0","0","0","2","1","0","7"
"SHRI MALTESH ENGG.","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SHRI MANJU INDUSTRIES","0","0","0","1","0","2","0","0","1","0","0","0","4"
"SHRI MANJU TRAILERS","0","2","0","3","0","0","1","0","0","0","0","0","6"
"SHRI MANJUNATH AGRO ENG WORKS","13","14","16","14","9","20","6","4","3","1","5","10","115"
"SHRI MANJUNATH AGRO IND.","4","4","5","0","2","2","1","5","1","0","2","2","28"
"SHRI MANJUNATH AGRO WORKS","2","1","0","2","1","2","1","0","1","0","0","0","10"
"SHRI MANJUNATH INDUSTRIES","2","1","5","4","5","3","3","2","2","0","0","0","27"
"SHRI MANJUNATH TRAILOR","1","1","0","2","0","2","2","1","2","0","0","0","11"
"SHRI MANJUNATHA ENGG.WORKS","16","22","21","15","15","10","8","7","2","3","6","6","131"
"SHRI MANU INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI MARULASIDDESHWARA TRAILORS","2","2","0","4","2","0","0","0","1","1","1","1","14"
"SHRI MARUTESHWAR ENGG.","0","1","2","0","1","0","1","1","1","1","0","0","8"
"SHRI MARUTHI FARM SERVICES","8","8","7","5","3","0","0","0","0","0","0","0","31"
"SHRI MARUTHI INDUSTRIES","0","0","0","0","1","1","1","0","0","0","0","0","3"
"SHRI MARUTI AGRO EQUIPMENTS","3","5","5","4","7","7","5","6","7","3","3","9","64"
"SHRI MARUTI ENGINEERING WORKS","4","10","11","3","6","6","10","8","10","7","8","9","92"
"SHRI MATANGI AGRO INDUSTRIES","1","0","0","1","0","0","0","1","1","0","0","1","5"
"SHRI MATE KALIKA DEVI WELDING","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHRI MELADI TRAILER","2","1","6","0","0","0","2","1","1","4","0","1","18"
"SHRI MELDI WELDING WORKS","0","1","5","1","0","0","0","0","0","0","1","1","9"
"SHRI MODERN AGENCIES","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SHRI MODERN TRAILERS","1","3","0","2","1","1","1","3","0","2","0","0","14"
"SHRI MOMAI AGRO IND","0","0","0","0","2","0","0","0","0","0","0","1","3"
"SHRI MOMAY ENGINEERING WORKS","0","0","0","0","0","1","0","0","1","1","1","0","4"
"SHRI MURUGAN TRAILERS","0","0","1","1","0","0","0","1","0","0","0","0","3"
"SHRI MURUGAPPA MOTORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI MUTHU TRAILERS","2","1","0","0","0","1","1","0","0","0","0","0","5"
"SHRI MYLARALINGESHWARA ENG.WORK","0","1","1","1","5","1","1","0","0","1","0","1","12"
"SHRI NANDI AGRO ENGG. WORKS","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SHRI NANDI TRAILER WORKS","0","1","0","0","0","0","0","0","1","0","1","0","3"
"SHRI NANDIKESHWAR TRAILERS","3","0","7","0","0","5","11","0","3","0","1","0","30"
"SHRI NARAYAN ENGINEERING","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHRI NAVDURGA INDUSTRY","4","1","0","0","1","1","0","1","0","1","1","4","14"
"SHRI NIDA ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","2","4"
"SHRI NIDHI ENGG. WORKS","17","17","15","6","4","6","8","9","11","7","8","4","112"
"SHRI NISHA ENGINEERING WORKS","0","0","0","0","0","1","0","1","0","1","0","0","3"
"SHRI ONKARESHWARA ENGG WORKS","2","1","1","2","2","1","0","2","1","1","1","1","15"
"SHRI PADMAVATI AGRO ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHRI PANNAIAMMAN TRAILOR WORKS","1","0","0","0","0","0","1","0","0","0","0","0","2"
"SHRI PATEL AGRO ENGINEERING","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI PITCHANDEESWARAN TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI PRABHAT AGRO INDUSTRIES","0","0","0","3","3","1","0","1","0","1","1","1","11"
"SHRI R V ENGG WORKS","0","1","0","0","0","1","0","1","0","0","0","0","3"
"SHRI RADHE ENGG","3","1","0","1","1","1","1","0","0","1","0","0","9"
"SHRI RADHNAKUMARI ENGG. WORKS","1","4","0","1","0","1","1","0","1","3","0","3","15"
"SHRI RAJ SHAKTI AUTOMOBILE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI RAJAGANAPATHY ENG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI RAJE ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAJESHWARI TRAILERS","0","1","1","0","0","1","0","0","0","0","1","0","4"
"SHRI RAM AGRO INDUSTRIES","20","8","10","4","11","5","3","3","1","3","8","2","78"
"SHRI RAM ARGO INDU.","5","1","1","3","2","4","2","2","3","3","6","14","46"
"SHRI RAM AUTO TECH PVT LTD","38","45","48","35","35","61","54","57","52","6","25","14","470"
"SHRI RAM AUTOMOBILES","0","3","8","1","2","1","1","0","0","1","5","1","23"
"SHRI RAM DIESEALS PVT LTD","0","0","0","2","1","0","1","0","0","0","0","1","5"
"SHRI RAM DIESEL P LTD.","16","14","8","5","13","7","9","6","5","9","6","4","102"
"SHRI RAM ENGINEERING WORKS","5","2","3","21","4","9","24","6","3","6","0","2","85"
"SHRI RAM ENTERPRISE","2","1","1","0","1","1","0","2","0","0","0","0","8"
"SHRI RAM FABRICATORS","5","0","0","0","0","0","0","0","0","0","0","0","5"
"SHRI RAM INDUSTRIES","13","1","0","0","0","0","1","0","2","4","0","9","30"
"SHRI RAM IRON WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SHRI RAM IRON WORKS BHAV.","26","2","0","1","0","1","0","0","2","2","1","2","37"
"SHRI RAM TRACTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI RAM TRAILOR","8","3","2","0","4","2","4","0","1","5","0","2","31"
"SHRI RAM WELDING WORKS","0","0","0","0","0","1","3","0","0","3","2","1","10"
"SHRI RAMA ENGINEERING","4","6","4","9","8","6","13","8","3","2","4","4","71"
"SHRI RAMA KRISHNA INDUSTRIES","3","2","2","0","4","6","5","7","4","6","6","10","55"
"SHRI RAMA TRACTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI RAMA TRAILOR","0","0","0","2","0","0","0","1","0","1","0","0","4"
"SHRI RAMAN TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAMANJANEYA ENGG","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SHRI RAMDOOT TRAILOR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI RAMWSHWAR AGRO","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RANGA INDUSTRIES","1","0","1","0","0","1","0","0","0","0","0","0","3"
"SHRI RANGA TRAILERS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI RANGANATHA INDUSTRIES","2","3","7","0","1","1","3","2","0","0","0","1","20"
"SHRI RAVI RAY AGRIL IND","1","2","0","0","0","0","0","0","0","0","0","0","3"
"SHRI RENUKA ENGG WORKS","1","0","0","0","0","1","1","0","1","0","2","0","6"
"SHRI RENUKA GENERAL ENGG WORKS","0","2","1","1","4","1","1","1","0","0","1","2","14"
"SHRI RENUKA METAL WORKS","5","1","4","2","5","3","2","0","1","2","4","7","36"
"SHRI RENUKA TRAILERS","0","2","1","0","1","0","0","0","0","1","0","1","6"
"SHRI RENUKA WELDING WORKS","1","2","0","0","1","3","1","0","0","0","2","2","12"
"SHRI REVANASIDDESHWAR AGRO","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SHRI S M AGRO INDUSTRIES","0","0","0","0","0","0","0","1","1","2","1","0","5"
"SHRI SAHJANAND TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SAI  AGRI.WORKS","19","3","2","5","6","7","1","2","0","10","5","2","62"
"SHRI SAI AGRICULTURE WORK","7","0","0","0","0","0","0","1","0","1","0","0","9"
"SHRI SAI AGRO C M AND TRACTOR","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI SAI AGRO INDUSTRIES","0","0","0","0","0","0","4","0","1","3","1","0","9"
"SHRI SAI ENGG WORKS","2","6","7","7","12","6","4","8","5","6","4","3","70"
"SHRI SAI FABRICATORS","0","0","0","0","0","0","2","0","0","3","2","1","8"
"SHRI SAI INDUSTRIES LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","4","1","8","1","4","1","11","0","5","3","0","4","42"
"SHRI SAI TRACTORS","0","2","0","1","0","0","0","0","0","0","1","0","4"
"SHRI SAKTHI MOTORS","0","0","0","1","0","0","0","0","1","0","0","0","2"
"SHRI SAKTHI VINAYAKA TRAILERS","0","1","1","1","0","1","1","0","0","0","0","0","5"
"SHRI SAMARTH KRUPA ENG AND TRL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SANGAMESH AGRO INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"SHRI SANI FBRI & TRAILOR","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHRI SANTHOSH TRAILERS","0","0","0","0","0","0","0","0","1","4","3","1","9"
"SHRI SARASWATHI ENGG WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI SARASWATHI INDUSTRIES","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SHRI SARASWATHI TRAILERS","0","4","0","1","0","0","1","0","0","1","1","0","8"
"SHRI SHAJANAND TRL IND","1","0","0","0","0","0","0","0","1","0","2","0","4"
"SHRI SHAKTI MECHANICAL WORKS","2","0","0","1","1","0","1","0","0","3","0","0","8"
"SHRI SHAKTI TRAILER FABRICATIONS","7","9","13","10","8","7","10","8","8","12","6","2","100"
"SHRI SHAMBULINGERSHWAR ENG WORKS","0","1","1","0","2","1","3","0","0","0","1","0","9"
"SHRI SHANKAR ENG WORKS","15","19","19","14","31","8","26","8","17","16","28","29","230"
"SHRI SHARADA INDUSTRIES","0","1","2","1","3","2","4","1","0","1","1","1","17"
"SHRI SHIDDESHWAR ENG AGRI EQUIPMENTS","0","1","0","0","0","1","0","1","0","0","0","0","3"
"SHRI SHIDDIVINAYAK ENGI WORKS","0","0","0","0","0","2","0","0","0","0","0","1","3"
"SHRI SHINDHVAL TRAILER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI SHIVA ENG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI SHIVA SHAKTI ENGG WORKS","1","4","3","4","2","0","2","3","3","6","4","2","34"
"SHRI SHIVA STEEL INDUSTRIES","0","0","0","0","0","0","0","0","0","3","3","0","6"
"SHRI SHIVA TRACTORS AND TRAILORS","1","4","4","1","1","1","3","2","1","0","0","4","22"
"SHRI SHIVAJI ENG WORKS","1","1","1","2","1","2","1","0","0","1","0","1","11"
"SHRI SHIVARAMA ENG WORKS","4","4","6","2","2","6","3","3","3","2","4","2","41"
"SHRI SHIVASHAKTHI AGRO TRAILERS","4","2","1","4","0","2","2","1","0","2","1","3","22"
"SHRI SHIVASHAKTI INDUSTRIES","5","6","5","4","6","7","3","2","5","7","3","10","63"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","3","0","2","2","1","2","1","0","0","0","1","1","13"
"SHRI SHRINIVASA AGRO INDUSTRIES","3","8","16","12","5","4","12","6","7","8","6","1","88"
"SHRI SHRINIVASA ENG WORKS","7","5","9","9","12","9","22","8","9","5","8","2","105"
"SHRI SHUNMUGA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI SHYAM AGRO INDUSTRIES","3","0","0","2","0","1","1","0","0","0","1","0","8"
"SHRI SHYAM AGROTECH","8","0","0","7","2","5","7","1","3","4","4","9","50"
"SHRI SHYAM DIESEL PVT LTD","14","20","15","17","18","24","29","25","30","29","33","28","282"
"SHRI SHYAM ENGG WORKS","6","13","11","16","7","12","8","4","7","18","11","20","133"
"SHRI SHYAM INDUSTRIES","2","7","5","4","6","3","9","1","10","4","5","3","59"
"SHRI SIDDESHWARA TRAILORS","3","5","0","4","1","1","4","0","1","1","1","2","23"
"SHRI SIDDHARUDA ENG WORKS","1","1","0","0","0","0","1","0","0","0","0","0","3"
"SHRI SIVASAKTHI TRAILERS","0","2","1","0","1","1","0","0","0","1","0","0","6"
"SHRI SUBHASH INDUSTRIES","36","0","0","1","0","0","0","13","2","5","0","5","62"
"SHRI SWASTIK ENGG","9","9","15","8","9","7","7","8","8","9","15","16","120"
"SHRI THANGAMAN ENGG","1","0","0","0","0","0","1","0","0","0","0","1","3"
"SHRI THIRUMALA INDUSTRIES","0","1","0","0","1","0","0","0","1","0","0","0","3"
"SHRI TIRUMALA ENGINEERING WORKS","8","8","13","9","6","7","11","7","7","7","7","6","96"
"SHRI UDHAYAM TRAILERS","0","0","1","0","0","0","0","1","1","0","0","0","3"
