"Maker and Month Wise Data for All State (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"JIANGSU AIMA (IMPORTER: FUTURE EV)","0","0","0","0","0","0","0","0","0","2","5","1","8"
"JIANGSU AIMA (IMPORTER: QUANTUM ENERGY)","29","29","30","64","53","66","82","48","18","11","13","11","454"
"JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC)","0","0","3","2","0","0","2","2","0","0","1","1","11"
"JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY)","0","0","0","0","0","0","0","4","1","6","9","0","20"
"JIANGSU DALONG (IMPORTER: RILOX EV PVT LTD)","0","0","0","0","2","0","0","0","0","0","0","0","2"
"JIANGSU DALONG (IMPORTER: SABOO TOR)","0","0","0","0","0","0","4","1","8","3","6","0","22"
"JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES)","0","0","6","7","3","2","4","8","7","3","7","3","50"
"JIANGSU DALONG JIANHAO (IMPORTER: GREEN INDIA)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC)","0","0","1","2","8","4","3","2","7","0","1","3","31"
"JIANGSU JINPENG (IMPORTER: KKL HITECH EV)","0","0","0","0","0","0","0","1","2","2","1","4","10"
"JIANGSU SUNHOU (IMPORTER: SABOO TOR)","1","1","1","1","0","0","0","2","1","1","1","1","10"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","52","38","59","42","38","36","48","79","71","33","58","41","595"
"JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES)","0","0","0","0","0","0","1","0","0","0","2","0","3"
"JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.)","9","7","13","7","8","10","9","4","7","1","1","9","85"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","145","59","102","78","81","39","77","64","32","57","34","31","799"
"JITENDRA ENGINEERING","1","1","2","0","1","3","0","0","0","0","0","0","8"
"JITENDRA NEW EV-TECH PVT. LTD","527","311","355","272","483","45","18","28","166","153","155","138","2651"
"JITENDRA TEMPO PARTS","63","64","43","34","64","60","72","74","59","61","59","87","740"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","1","0","0","1","2","0","1","0","0","0","4","9"
"JMSSP AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"JMT VEHICLES PVT LTD","0","0","0","0","45","44","95","140","170","138","199","246","1077"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","5803","6004","6856","4603","5184","8342","5537","4945","3815","4608","4469","5264","65430"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","834","1044","1161","978","931","1157","913","709","744","803","840","819","10933"
"JOYRAM STEEL FABRICATION WORKS","1","0","5","1","3","0","0","2","0","0","2","0","14"
"JS MOBILEON PVT LTD","55","93","115","55","85","64","75","94","106","82","69","57","950"
"JSW MG MOTOR INDIA PVT LTD","3730","4075","5255","4739","4607","4897","4739","4634","4350","4638","4623","3783","54070"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","5","7","12","2","2","4","5","8","1","0","1","6","53"
"JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS)","8","15","13","7","13","15","14","12","18","36","39","22","212"
"JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP)","0","0","3","1","0","0","1","2","2","4","4","5","22"
"JYOTI ENGINEERING WORKS","0","1","2","4","4","0","2","0","0","0","2","1","16"
"K D AGRO INDUSTRIES","0","3","2","2","3","8","0","1","6","0","1","7","33"
"K S AGRICULTURAL  INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"K S AGROTECH","0","0","0","1","0","1","0","0","0","1","1","0","4"
"K T ENTERPRISES","16","6","10","16","17","10","16","11","14","11","8","21","156"
"K. V. INDUSTRIES","1","2","1","5","0","9","7","8","0","4","0","1","38"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","14","38","45","21","18","84","2","1","0","14","20","3","260"
"K.S. AGROTECH  PVT LTD","7","14","16","12","14","8","1","3","4","19","35","13","146"
"KABIRA MOBILITY LLP","23","37","19","24","12","14","9","7","5","5","4","6","165"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","59","56","45","38","26","36","32","44","45","39","18","41","479"
"KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","4","0","0","4","8"
"KAINING (HONGKONG) (IMPORTER: ENERGY AUTOMOBILE)","0","0","0","0","0","0","0","0","0","0","0","7","7"
"KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES)","0","0","4","2","4","1","0","4","4","6","21","5","51"
"KAINING (HONGKONG) (IMPORTER: TOXMO ELECTRIC)","0","0","0","1","1","0","0","0","2","1","0","0","5"
"KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC)","0","0","0","0","0","0","0","0","0","0","8","3","11"
"KALIKA VAHAN PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"KALINGA AGRO INDUSTRIES ,PIPILI,PURI.","0","0","1","0","0","1","0","0","0","1","0","0","3"
"KALINGA ENGINEERING","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KALINGA VENTURES INDIA PVT LTD","0","0","39","16","1","1","1","17","0","17","15","32","139"
"KALMER INDUSTRIES","0","4","0","0","0","0","0","0","0","0","0","0","4"
"KALPVRIKSH ELECTOMOBILES CO","7","5","12","19","6","7","17","26","91","18","58","22","288"
"KALYANI AGRO IMPLIMENTS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KAMAZ INDUSTRIES","19","4","18","18","7","12","10","21","4","6","2","1","122"
"KANAKADUGRA ENGINEERING","0","4","2","0","4","8","7","6","3","4","7","1","46"
"KAPTECH INDIA","62","121","161","122","131","158","143","197","206","185","187","172","1845"
"KARBRO AGRO TECH","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KARMA MECHANICAL WORKS","4","1","2","1","3","19","1","0","5","2","2","2","42"
"KARTAR AGRO INDUSTRIES PVT LTD","90","233","304","92","130","576","49","6","32","69","49","57","1687"
"KARTAR TRACTORS PRIVATE LIMITED","14","18","30","8","20","23","16","9","13","15","26","24","216"
"KAWASAKI HEAVY INDUSTRIES LTD","5","3","2","8","7","5","10","8","6","4","7","3","68"
"KCAS ELECTRIC VEHICLES PVT LTD","11","16","17","20","38","25","26","22","4","9","2","7","197"
"KERALA AUTOMOBILES LIMITED","7","7","13","15","5","5","9","0","1","0","1","11","74"
"KETO MOTORS PVT LTD","47","77","61","14","1","0","0","10","2","20","38","1","271"
"KGN","31","32","32","19","12","29","17","35","24","31","31","46","339"
"KGN INDUSTRIES","30","24","38","27","22","31","29","46","44","32","38","49","410"
"KHAGESWAR AUTO BUILD WORKS,HALADIAPADAR,BERHAMPUR,GANJAM","0","0","1","0","0","0","0","0","1","0","0","0","2"
"KHALSA  AGRO INDUSTRIES","4","2","0","0","0","0","0","0","0","0","0","0","6"
"KHALSAE-VEHICLES PVT LTD","346","407","601","596","582","692","876","833","918","890","768","968","8477"
"KHAN ENGINEERING WORKS","0","0","0","0","0","1","0","24","17","0","2","2","46"
"KHUSHI AGRO ENGINEERING","0","0","1","2","1","1","1","0","0","1","1","2","10"
"KIA INDIA PRIVATE LIMITED","20509","20830","22440","17839","18165","18104","15752","20126","22845","23137","22078","17309","239134"
"KIA MOTORS CORPN","860","660","684","420","192","152","80","52","20","19","17","9","3165"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","1347","1326","2131","1187","1376","574","670","953","580","750","724","989","12607"
"KINETIC GREEN ENERGY P SOL LTD","50","7","0","0","0","4","0","0","0","0","0","1","62"
"KINETIC MOTOR COMPANY LIMITED","6","6","6","8","8","3","0","5","2","8","3","7","62"
"KION INDIA PVT LTD","58","54","69","66","68","52","75","97","56","86","56","70","807"
"KIRTI SOLAR LTD","4","1","1","0","2","10","0","0","0","1","0","0","19"
"KISAN ENGINEERING","0","4","0","2","2","1","0","1","0","2","0","6","18"
"KISAN ENGINEERING WORKS","4","4","0","6","3","3","4","0","0","7","2","3","36"
"KISAN ENGINEERING WORKS AP29391457","15","14","20","12","7","11","8","7","5","5","11","5","120"
"KISSAN AGRO INDUSTRIES","1","4","1","0","2","6","2","1","3","5","1","1","27"
"KLB KOMAKI PVT LTD","315","340","407","351","364","368","371","427","358","311","337","304","4253"
"KN FARM EQUIPMENT PVT LTD","0","0","0","0","2","1","3","1","1","0","4","6","18"
"KOBELCO LTD.","0","0","1","0","1","0","0","0","1","0","1","0","4"
"KOHINOOR ENGGINEERING WORKS","1","0","3","1","0","1","1","2","2","0","2","0","13"
"KOMATSU INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KOMATSU LTD JAPAN","6","0","2","0","4","1","3","5","1","1","4","2","29"
"KPT INDUSTRIES LTD","1","0","2","0","4","0","0","0","0","1","3","0","11"
"KPT MOTORS","6","0","2","11","4","1","10","16","7","14","9","1","81"
"KRISHNA AGRO ENGI","0","0","3","1","0","0","0","0","0","0","0","0","4"
"KRISHNA ENGINEERING WORKS","41","47","77","54","73","70","89","87","77","75","76","138","904"
"KRISHNA INDUSTRIES","5","1","3","1","3","0","0","0","1","0","4","2","20"
"KRISHNA VEHICALS","26","33","60","33","23","37","16","21","24","24","14","24","335"
"KRUP P","0","0","0","0","1","1","4","0","1","0","1","0","8"
"KRUSHNA AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KTM MOTORRAD AG","0","0","1","0","0","1","0","0","0","0","1","0","3"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","2411","2092","2093","1417","1753","1846","1967","1602","1016","1184","1077","1591","20049"
"KUKU AUTOMOTIVES","56","37","42","40","39","64","65","55","64","41","39","30","572"
"KULAR AGRO WORKS","7","1","3","5","3","10","0","0","4","5","4","2","44"
"KUMAR ENGINEERING","110","128","245","172","283","216","192","231","225","206","186","285","2479"
"KUMARAN ENGINEERING ENTERPRISES","2","2","13","79","137","40","4","3","6","6","1","0","293"
"KUSHAL AGRO IND","0","0","0","0","0","9","8","9","6","2","10","7","51"
"KYTE ENERGY PVT. LTD.","19","25","20","53","21","18","12","50","89","27","79","127","540"
"Kiran Automobile Industry","7","7","7","5","10","9","14","8","7","1","5","1","81"
"L & T CASE EQUIPMENT PVT LTD","1","5","6","1","0","2","4","1","2","1","2","4","29"
"L B AGRO PRODUCTS","19","12","10","0","10","0","19","8","18","0","0","3","99"
"L&T CONSTRUCTION EQUIPMENT LIMITED","34","35","57","29","50","45","29","40","23","22","23","24","411"
"LAKSHMI AGRO INDUSTRIES","0","2","2","0","0","0","1","0","0","0","0","1","6"
"LAKSHMI AUTO TRADERS","2","0","0","0","8","1","3","0","2","1","0","1","18"
"LAKSHMI ENGINEERING WORKS","3","3","6","7","3","10","3","5","7","10","2","7","66"
"LAKSHMI MOTORS","1","3","1","1","1","1","0","0","1","1","0","0","10"
"LAKSHMI NARASIMHA INDUSTRIES","1","0","2","0","0","0","0","0","0","0","0","0","3"
"LAKSHYA AUTO SALES CORPORATION","16","3","35","10","21","21","24","25","24","22","24","20","245"
"LAKSHYA MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LAL AGRO INDUSTRIES","0","0","0","0","0","1","0","0","1","1","0","1","4"
"LAL CHAND AGRICULTURE WORKS","0","1","1","0","1","6","0","0","0","0","1","0","10"
"LAWAT MOTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LAWAT MOTORS LLP","17","12","25","19","53","51","34","32","13","32","29","41","358"
"LAXMI AGRO EN","0","1","1","0","1","0","0","0","0","0","1","1","5"
"LAXMI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LAXMI ENGINEERING WORKSHOP","0","0","0","0","0","0","1","0","0","0","0","2","3"
"LAXMI GOBINDA AGRO IND,BLS","0","4","0","4","5","1","0","4","2","4","1","2","27"
"LECTRIX E VEHICLES PVT LTD","481","660","718","747","1563","619","892","986","1613","1878","1947","1493","13597"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LEOPAN MOTORS PRIVATE LIMITED","0","0","0","2","2","0","0","0","1","1","2","5","13"
"LEXUS MOTORS LTD","1","0","1","1","1","1","0","0","1","0","1","0","7"
"LI-IONS ELEKTRIK SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"LIEBHERR","1","0","4","3","4","5","3","4","4","1","2","2","33"
"LIEBHERR INDIA PVT LTD","2","6","1","4","0","0","0","0","0","1","0","0","14"
"LINDE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LIUGONG IND PVT LTD","1","3","0","0","0","0","0","0","0","0","0","0","4"
"LIUGONG INDIA PVT. LTD","69","70","80","88","69","81","53","70","66","64","76","67","853"
"LML LIMITED","0","0","0","0","2","0","0","0","0","1","0","0","3"
"LOCAL TRAILER MANUFACTURER","3719","3955","3864","3494","3281","3889","3403","3523","3040","3763","3123","4576","43630"
"LOHIA AUTO INDUSTRIES","143","165","151","149","117","139","168","126","137","132","91","127","1645"
"LOHIA AUTO INDUSTRIES LTD.","19","1","0","0","0","0","0","0","0","0","0","0","20"
"LORDS VEHICLE MFG PVT LTD","11","22","14","19","25","18","12","12","14","15","7","17","186"
"LOTAY AGRO TECH","1","1","0","0","1","11","0","1","0","1","1","1","18"
"LOTEY AGRICULTURE WORKS","2","1","2","2","2","13","0","2","0","1","0","1","26"
"LOTEY INDUSTRY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LOVEJEET AGRO INDUSTRY","4","1","2","0","2","12","0","0","0","0","1","0","22"
"LUCKY INDUSTRIES","0","0","0","0","5","5","11","0","1","7","5","4","38"
"LUQI INTELLGENT  (IMPORTER: ECOTRINITY AUTOMOBILES","0","0","0","0","0","0","1","0","2","1","2","2","8"
"M G INDUSTRIES","5","3","10","17","15","14","18","21","13","11","10","8","145"
"M H AGRICULTURE WORKS","0","0","5","0","2","13","0","0","1","2","0","3","26"
"M K BROTHERS","0","0","1","0","0","0","0","0","0","0","1","1","3"
"M S AGRO INDUSTRIES","5","6","10","1","0","25","0","0","0","0","0","0","47"
"M.K. ENTERPRISES","28","81","68","53","67","72","100","128","108","163","105","123","1096"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","3","5","4","3","2","9","9","6","1","3","2","5","52"
"M/S ASHOKA INDUSTRIES","4","2","1","2","4","0","1","2","2","1","1","4","24"
"M/S BHARAT TRAILERS","18","11","8","14","15","12","28","7","23","13","38","32","219"
"M/S CHUDHURY ENGG. WORKS,BAMRA,SAMBALPUR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S Das Engineering Workshop","0","0","0","1","1","0","0","0","0","1","0","0","3"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S HOTA AGRO (TRAILER)","0","2","0","1","4","0","1","0","0","0","0","0","8"
"M/S K K AGRO INDUSTRIES","2","1","2","1","0","1","1","3","5","2","6","0","24"
"M/S KASTKAR AGRO INDUSTRIES","5","11","11","16","5","6","3","2","2","11","16","16","104"
"M/S KISHAN TRACTOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S LAKSHMI ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"M/S LOHIYA AGRO INDUSTRIES","1","3","0","1","1","0","4","1","1","0","0","1","13"
"M/S MAA MANGALA INDUSTRIES","2","9","7","10","11","1","4","5","4","10","6","6","75"
"M/S Maa Motors Works","0","0","0","2","1","4","0","2","1","0","1","1","12"
"M/S Maa Motors Workshop","0","0","2","4","0","2","1","0","0","2","3","5","19"
"M/S N.V. ENGINEERING WORKS KRISHNA DT AP105264375","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S NATIONAL STEEL AND WIRE PRODUCTS SAMBALPUR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S NELATARA FABRICATION","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S NEW SHETKARI ENGINEERING WORK","5","12","2","6","3","2","1","7","2","1","3","4","48"
"M/S NEW SHIV SHAKTI TRAILORS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S Nandi Engineering Works","0","0","0","0","0","0","0","3","0","0","0","4","7"
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR","1","3","1","0","0","0","0","0","0","0","1","1","7"
"M/S POWER TECH TECHNOLOGY","2","0","0","0","2","1","0","0","1","0","0","1","7"
"M/S PRADHAN AGRO ENGINEERING","0","0","0","0","1","0","0","1","0","0","0","0","2"
"M/S R.K. ENGINEERING WORKS","0","2","0","2","2","0","0","0","1","0","0","0","7"
"M/S RAM AGRO MACHINARY","7","5","4","3","4","3","5","0","0","4","2","4","41"
"M/S S.S. AGRO INDUSTRIES","0","0","1","0","0","0","0","0","7","0","0","0","8"
"M/S SAI AUTO ENGINEERING WORKS","1","2","1","1","1","0","0","0","0","0","0","2","8"
"M/S SARANGI MOTROS","18","10","18","14","11","13","9","8","5","8","10","12","136"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","77","81","68","78","75","68","67","78","67","67","80","78","884"
"M/S SHRI DATTA WELDING WORKS","0","0","0","0","0","0","0","6","0","0","0","0","6"
"M/S SHRIRAM AUTO TECH PVT LTD","183","301","310","282","273","318","359","395","349","263","306","297","3636"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","6","3","4","17","2","4","2","7","1","2","6","2","56"
"M/S SUPERIOR MANUFACTURING COMPANY","1","3","2","5","3","2","3","3","0","0","1","0","23"
"M/S Sarma Engineering Works","0","0","0","2","0","2","1","0","1","0","0","0","6"
"M/S VISHNU CLEAN ENERGY VEHICLES LLP","3","0","0","1","0","0","0","0","0","0","4","0","8"
"M/S YOGIRAJ ENGINEERING COMPANY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S-SHRADHA INDUSTRIES","1","1","0","1","5","1","6","1","5","3","1","4","29"
"M/S. SANJUKTA AGRO MART","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","0","1","1","0","0","0","2","2","0","0","0","2","8"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/s Haritkranti Agro Udyog","0","0","0","0","6","0","2","0","2","4","0","6","20"
"M/s Javed Steel Industries","0","0","0","3","0","0","0","0","1","1","0","1","6"
"M/s Shree Shyam Agro Products","0","2","1","0","0","1","1","0","0","0","2","1","8"
"M2GO ELECTRIC VEHICLE PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"MAA ADISHAKTI ENGINEERING","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAA ENGINEERING TRAILOR","8","20","17","4","0","11","8","9","8","6","4","18","113"
"MAA KALPANA ENTERPRISE","15","1","6","6","12","6","10","14","21","22","17","23","153"
"MAA LUXMI E-VEHICLES PVT. LTD.","3","0","0","0","0","0","0","1","0","0","0","0","4"
"MAA MANGALA ENTERPRISES,SNG","0","1","1","4","0","1","0","1","1","1","0","0","10"
"MAA MANGALA MOTORS & ENGG,RKL","3","1","0","0","3","0","0","0","0","3","1","0","11"
"MAA SHAKTI EXIM PVT LTD","307","207","255","175","206","198","173","230","198","225","207","190","2571"
"MAA TARINI ENGINEERING","3","5","2","1","2","0","5","0","3","3","4","1","29"
"MAAA MANASA TRAILOR WORKS","0","0","0","0","2","1","0","0","0","0","0","0","3"
"MAC AUTO INDIA","39","31","52","40","75","70","54","34","22","47","35","64","563"
"MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAC INTERNATIONAL (IMPORTER:HONESTY)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MACHINE WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MACNEILL ENGINEERING LIMITED","0","0","0","0","2","0","0","0","0","0","0","0","2"
"MACONS EQUIPMENTS PVT LTD","3","0","1","3","1","0","0","0","0","0","0","0","8"
"MADHO AGRO INDUSTRY","0","3","0","0","0","0","0","0","0","0","0","0","3"
"MADHU AUTOMOBILES LTD","0","2","1","2","4","4","1","4","1","2","0","1","22"
"MADHUSUDAN ENG.WORKS,NIMAPADA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MADINA ENGG. WORK","0","2","2","4","1","1","4","0","1","0","2","0","17"
"MAHABIR INDUSTRIES","0","1","0","1","1","1","1","0","0","0","1","1","7"
"MAHALAXMI ENGG WORK","3","0","4","1","3","2","1","3","2","1","1","1","22"
"MAHALAXMI ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHAVIR AGRO EQUIPMENTS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHAVIR TRACTOR AND IMPLEMENTS","0","0","1","6","0","0","0","0","0","0","1","0","8"
"MAHENDRA INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHI ENTERPRISES","11","9","12","12","3","8","1","2","1","0","0","1","60"
"MAHINDRA & MAHINDRA LIMITED","62801","56139","62262","54697","58913","56804","56536","60567","63659","64958","67789","54746","719871"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","12456","12460","14108","9551","12770","15991","16376","13410","9851","11059","11486","14376","153894"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","16983","15924","17788","12713","15944","21817","21074","18193","12812","14386","14675","18671","200980"
"MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION","1","3","8","2","3","8","4","1","4","8","3","8","53"
"MAHINDRA DEFENCE SYSTEMS LTD","6","5","5","1","2","5","1","15","7","1","3","1","52"
"MAHINDRA ELECTRIC MOBILITY LIMITED","1707","1796","1012","396","215","105","118","104","84","53","63","41","5694"
"MAHINDRA GUJARAT TRACTOR LIMITED","1","1","0","0","0","0","1","0","0","0","0","0","3"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","1","0","0","0","0","155","3862","6542","6519","17079"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA TWO WHEELERS LTD","0","0","2","0","0","0","0","0","1","0","1","0","4"
"MAHTAB BODY MAKER","50","43","46","39","55","79","55","61","75","103","80","94","780"
"MALAK TECHNO PVT LTD","0","0","0","6","8","4","7","5","3","12","0","7","52"
"MALI ENTERPRISES PVT LTD","3","1","0","2","1","0","2","0","0","1","0","0","10"
"MALIK ENGINEERING WORKS","0","1","1","1","0","2","0","0","0","0","0","0","5"
"MALKIT AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MALKIT AGRO TECH PVT. LTD","49","47","145","65","61","275","2","5","34","45","50","36","814"
"MANDAL ENGINEERING WORKSHOP","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MANIKANTA ENGINEERING WORKS AP117794381","1","3","0","0","0","0","0","0","0","0","0","0","4"
"MANISH EV INTERNATIONAL PRIVATE LIMITED","15","30","35","32","33","29","52","38","41","46","37","45","433"
"MANITA CITY MOTORS LLP","107","76","151","111","137","146","119","191","176","223","165","208","1810"
"MANITOU EQUIPMENT INDIA PVT LTD","37","37","48","27","48","44","31","48","31","33","49","52","485"
"MANITOWOC INDIA LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MANKU AGRO TECH PVT LTD","118","302","291","120","126","560","7","10","97","78","62","46","1817"
"MANKU AGRO TECH. PVT. LTD.","0","0","1","1","0","8","0","0","0","0","0","0","10"
"MANMOHAN KAUR","1","4","0","0","3","0","5","12","5","13","4","17","64"
"MANPREET AGRO INDUSTIRES NABHA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MANPREET AGRO INDUSTRIES","3","0","0","0","0","2","0","0","0","0","0","1","6"
"MARATHWADA QUALITY TRAILER","3","4","0","2","2","3","2","0","3","3","5","4","31"
"MARINE NAVAIDS & SOLAR AUTO PVT LTD","0","1","0","1","2","0","0","0","0","0","0","0","4"
"MARKUS","0","1","2","2","0","1","2","5","3","5","3","3","27"
"MARTHWADA TRALIOR","3","5","0","12","3","2","1","0","0","1","2","4","33"
"MARUTHISAN PVT LTD","14","7","22","9","8","7","23","10","9","16","11","11","147"
"MARUTI SUZUKI INDIA LTD","164502","129440","149034","120687","129250","132537","128565","145400","150649","157474","163909","129117","1700564"
"MARUTI UDYOG LTD","19","31","25","19","36","24","20","21","23","28","29","30","305"
"MASERATI S.P.A","1","1","3","2","0","3","2","1","2","1","3","0","19"
"MASSEY FERGUSON LTD","59","72","100","84","82","117","87","63","65","62","56","65","912"
"MATHAROO BROTHERS AGRO TECH PVT LTD","2","0","0","1","0","6","0","0","0","0","0","0","9"
"MATHARU ENGINEERING AGRI WORKS","2","1","4","3","5","18","0","0","6","3","0","3","45"
"MATHARU ENGINEERING WORKS","2","5","4","0","2","3","0","1","1","3","0","2","23"
"MAULIRAJ INDUSTRIES LLP","0","0","0","0","0","1","0","1","0","0","0","1","3"
"MAYUR ENTERPRISES,BARIPADA","2","7","3","0","3","5","4","6","6","4","3","5","48"
"MB AGRO INDUSTRIES","0","0","2","1","0","7","0","0","0","0","0","0","10"
"MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS)","1","1","1","0","1","3","0","1","0","1","1","0","10"
"MECPOWER MOBILITY PVT. LTD.","1","0","0","0","78","0","0","0","1","1","43","4","128"
"MEERA AUTO IND","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MEGH RAJ GOYAL & COMPANY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MEHER FABRIC WORKS","0","0","0","0","0","1","1","0","0","0","0","0","2"
"MEHER TRAILERS PVT LTD","2","2","0","0","0","0","0","0","1","2","0","0","7"
"MERCEDES -BENZ AG","63","90","95","54","95","88","125","88","107","105","140","147","1197"
"MERCEDES-BENZ INDIA PVT LTD","1372","1176","1786","1283","1223","1116","1044","1139","1451","1381","1359","1353","15683"
"MEW ELECTRICALS LIMITED","47","28","39","17","33","18","14","6","7","7","0","2","218"
"MIC INDUSTRIES INC","2","0","0","0","0","0","0","0","0","0","0","0","2"
"MICROAUTOTECH PVT. LTD.","0","0","1","0","1","0","0","0","0","0","0","0","2"
"MILLENNIAL MOTORS LLP","0","0","0","0","0","0","0","7","0","0","0","0","7"
"MINI METRO","56","21","21","0","0","2","0","0","0","0","0","0","100"
"MINI METRO EV L.L.P","1117","942","1266","1037","1203","1504","1568","1701","1394","1356","1342","1531","15961"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","0","0","0","9","0","0","0","0","0","0","9"
"MIRAKLE 5 AUTOMOBILES PVT LTD","5","10","12","12","12","5","15","8","5","13","3","6","106"
"MITSUBISHI MOTORS CORPORATION","0","0","0","1","0","0","0","0","1","0","0","0","2"
"MLR AUTO LTD","175","200","240","97","129","95","104","144","175","219","266","252","2096"
"MODERN  AGRO  INDUSTRIES","0","1","2","0","0","0","0","0","0","0","0","0","3"
"MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV)","0","0","0","0","0","0","0","6","1","8","3","1","19"
"MOHAN GENERAL TRADING COMPANY","1","0","5","0","6","6","0","8","4","4","4","5","43"
"MOHINDRA ENGINEERING WORKS","0","0","0","0","0","8","0","0","0","0","0","0","8"
