"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"GAYATRI AGRO ENGINEERING","3","3","2","2","1","0","0","0","0","0","0","0","11"
"GAYATRI AGRO INDUSTRIES","9","14","14","9","8","13","5","2","13","6","16","11","120"
"GAYATRI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","2","2","1","1","2","1","0","9"
"GAYATRI ENGINEERING WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"GAYTRI AGRO INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"GAZ","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GEETA ENGINEERING CO","1","0","0","0","0","2","0","0","0","0","0","0","3"
"GEETANJALI STEEL WORKS","3","3","2","1","3","10","4","1","3","1","1","0","32"
"GEMAG CONSTRUCTION MACHINARY","2","0","1","0","0","0","0","0","0","0","0","0","3"
"GENERAL MOTORS INDIA PVT LTD","3097","2504","2503","1406","1190","1170","1057","642","427","262","248","164","14670"
"GHANSHYAM TRAILER","0","0","2","0","0","0","0","0","0","0","0","0","2"
"GILL AGRICULTURE WORKS","0","0","6","5","7","5","1","4","1","1","5","2","37"
"GILL MECHANICAL WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GILL PREET AGRO INDUSTRIES","0","2","3","2","2","1","2","1","2","1","2","1","19"
"GILLPREETAGRO INDUSTRIES","0","2","0","1","1","1","1","0","0","0","2","1","9"
"GINNI ENTERPRISES","2","2","1","0","4","0","0","2","1","0","2","1","15"
"GIRIRAJ TRACTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","5","3","9","10","14","11","26","20","32","40","37","207"
"GLN ENG AND REWNDNG ELECTRICAL","1","0","0","0","0","1","0","0","0","0","0","0","2"
"GLN TRAILERS","1","0","0","0","0","0","1","0","0","0","0","0","2"
"GLOBAL AUTOMOBILES PVT LTD","0","1","0","2","1","0","0","0","0","1","0","1","6"
"GMT AUTO ENGINEERING COMPANY","1","0","1","0","0","0","0","0","0","0","1","0","3"
"GOBIND INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GOBIND INDUSTRIES PVT. LTD","0","0","0","0","0","1","1","0","0","2","0","0","4"
"GOBINDA MOTOR WORKS","2","1","3","1","0","0","0","0","0","0","0","0","7"
"GODREJ & BOYCE MFG. CO. LTD","0","2","1","2","0","0","1","1","0","2","4","6","19"
"GODREJ AND BOYCE MFG CO LTD","12","11","39","10","11","19","11","9","34","7","6","1","170"
"GOEL TEMPO PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GOENKA ELECTRIC MOTOR VEH P L","7","5","5","4","2","3","3","4","14","6","3","2","58"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","12","18","28","23","37","20","30","27","30","44","79","37","385"
"GOKUL INDUSTRIES","1","0","0","0","1","1","3","0","0","0","0","0","6"
"GOMTI INDUSTRIES","8","3","3","0","0","0","19","12","4","5","7","6","67"
"GOOD ENERGY INDIA","1","2","4","4","5","2","0","2","3","1","15","4","43"
"GOOD LUCK AGRO INDUSTRIES","8","1","4","2","5","10","1","4","2","0","2","6","45"
"GOOD WILL HI PRECISION","4","5","0","4","0","3","0","2","2","0","1","0","21"
"GOODENERGY INDIA PVT LTD","11","12","8","16","13","8","6","6","1","1","5","0","87"
"GOODWILL HI PRECISION WORKS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"GOPAL AGROTECH","2","12","11","3","19","17","16","23","15","12","18","7","155"
"GOPAL AUTO MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GOPAL BROTHERS AGRICULTURAL WORKS","1","1","2","0","0","0","0","0","0","0","0","1","5"
"GOPAL STEEL INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GOPAL TRAILER AND FABRICATORS","3","2","1","0","0","1","4","2","0","1","0","0","14"
"GOTTWALD","1","0","0","0","0","0","0","0","0","1","0","1","3"
"GOUSIA ENGNEERING WORKS","0","1","0","1","0","0","1","0","1","0","0","0","4"
"GOVIND INDUSTRIES","0","0","0","0","0","0","0","0","1","2","1","0","4"
"GOVIND MOTOR GARRAGE","0","6","8","11","3","5","0","1","14","2","1","0","51"
"GOWTHAMAN TRAILERS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GP INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GRANT AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GRD MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GREAT AUTOMOTIVE LIMITED","1","1","2","1","2","0","0","1","1","1","2","2","14"
"GREAVES COTTON LTD.","399","190","1","0","2","1","0","1","1","0","0","0","595"
"GREAVES INDIA PVT LTD","0","0","4","0","2","2","1","1","0","0","1","0","11"
"GREEN AGE AGRO ENGINERING","7","0","0","1","0","1","0","0","0","0","0","0","9"
"GREEN FIELD FARM EQPMTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GREEN KAIKETSU AUTOMATIVE IND","15","9","14","1","20","36","18","21","6","7","18","10","175"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","21","18","15","27","9","6","9","7","2","6","18","8","146"
"GREEN TECHNOLOGIES","0","0","0","0","0","6","16","37","24","31","32","32","178"
"GREEN VALLEY MOTORS","0","0","0","0","2","6","9","4","18","3","5","1","48"
"GREEN WAY ECO RIDE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GREEN WHEELZ (INDIA)","0","0","0","0","0","0","0","0","2","1","16","12","31"
"GREENETICS INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GREENWHEELS AUTOMOBILE PVT LTD","23","16","9","9","8","10","21","18","17","19","8","12","170"
"GRL ENGINEERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GROMAX AGRI EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GROVE INDIA PVT LTD","2","5","6","1","8","5","7","4","0","5","8","5","56"
"GUJARAT AGRO INDUSTRIES","0","1","0","2","1","0","0","0","0","0","0","0","4"
"GUJARAT ENGINEERING WORKS","0","0","0","0","3","0","0","0","0","0","0","0","3"
"GUJARAT KRUSHI UDYOG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GUJARAT NARMADA AUTO LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GUJARAT TRACTOR CORP LTD","3","3","1","0","0","0","0","0","0","0","0","0","7"
"GULSHAN AGRO INDUSTRIES","0","0","4","0","0","4","0","0","0","2","0","0","10"
"GUNA INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURDAIAL AGRO TECH","0","1","0","0","1","0","0","0","0","0","0","0","2"
"GURDAS SINGH & SONS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GURDEEP AGRO  INDUSTRIES","0","0","0","0","1","0","0","0","0","1","0","0","2"
"GURDEEP ENGINEERING WORKS","1","0","1","0","2","3","0","2","4","2","3","1","19"
"GURIYA AGRO INDUSTRIES","0","0","0","0","1","0","0","1","1","0","1","1","5"
"GURJEET AGRO INDUSTRIES","1","1","2","1","2","2","2","0","0","0","0","1","12"
"GURM AGRICULTURAL WORKS","1","0","0","0","0","2","2","0","0","0","0","0","5"
"GURMUKH AGRO INDUSTRIES","1","1","1","0","3","7","0","0","0","0","0","0","13"
"GURU KRIPA AGRO INDUSTRIES","0","2","0","0","0","0","1","0","0","0","0","0","3"
"GURU NANAK AGRI ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURU NANAK AGRI WORKS","0","0","0","0","3","1","0","0","0","1","3","2","10"
"GURU NANAK INDUSTRIES PVT LTD","0","0","1","0","1","0","0","1","0","0","0","0","3"
"GURU TRAILER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GURUKIRPA INDUSTRIES","0","0","0","0","6","15","31","13","10","10","27","15","127"
"GURUKIRPA MOTORS","0","0","0","0","0","3","6","3","0","0","4","0","16"
"GURUKRAPA ENGINEERING WORKS","2","1","4","4","1","0","2","1","8","3","0","3","29"
"GURUKRUPA AGRICULTURE","1","1","0","0","0","0","0","0","0","0","0","0","2"
"GURUNANAK INDUSTRIES PVT LTD","24","16","24","30","27","19","10","16","10","14","11","33","234"
"H AGRICULTURE WORKS","0","0","0","0","1","0","1","1","0","1","3","3","10"
"H H AGRO TECH","0","2","1","0","0","0","0","0","0","0","0","0","3"
"H M G ENGINEERING WORKS","5","7","11","4","6","8","7","5","3","4","6","3","69"
"H NONGRUM","1","0","0","0","0","0","1","0","0","0","1","0","3"
"H R AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"H Z P AGRO EQUIPMENTS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","291","302","394","343","311","269","260","204","196","222","259","236","3287"
"H. D. AUTOMOTIVES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"H. R. AGRO INDUSTRIES","0","0","1","1","0","1","1","0","0","0","0","0","4"
"H.M.S.I. PVT. LTD.","329","370","515","373","487","45","0","0","0","0","0","0","2119"
"HAKIKAT AUTO IND","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HAMM AG","1","0","1","2","1","1","1","0","1","0","0","3","11"
"HAMPI TRACTORS","0","0","0","3","0","0","2","0","0","0","1","3","9"
"HANUMAN AGRO INDUSTRIES","0","2","12","6","1","3","15","2","1","0","0","0","42"
"HARBHOLE AGRO IND","1","1","0","1","1","0","0","0","0","0","0","0","4"
"HARDEV AGRO TECH","0","0","0","0","3","2","1","1","0","0","0","0","7"
"HARESH STEEL AGRO INDUSTRIES","40","0","1","1","4","0","0","0","0","0","0","0","46"
"HARGOBIND AGRO INDUST.","0","0","0","1","2","0","0","0","0","0","0","0","3"
"HARI ENG. WORK","1","5","5","4","0","0","1","1","0","0","1","0","18"
"HARI OM ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HARI OM WELDING WORKS","3","0","0","0","3","0","0","0","0","0","0","0","6"
"HARIKRISHNA TROLLY WORKS","0","0","0","1","2","0","0","0","0","0","0","0","3"
"HARJAS AGRO INDUSTRIES","1","0","2","1","2","0","1","0","0","0","0","1","8"
"HARJEET AGRO INDUSTRIES","0","3","3","0","0","3","3","0","4","1","2","0","19"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","1","3","4","2","4","1","0","2","2","1","2","2","24"
"HARMEET AGRICULTURE WORKS","2","2","3","2","3","1","0","1","1","0","0","1","16"
"HARSH TRADING CO","0","0","0","0","5","8","7","5","5","4","7","27","68"
"HARSHA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HARSIDDHI ENGG WORKS","1","2","0","1","2","6","1","0","0","0","0","0","13"
"HARVEST COMBINE","1","1","1","1","0","0","0","0","0","0","0","0","4"
"HASSAN TRAILERS","0","6","3","1","0","1","1","2","2","3","2","0","21"
"HAULMAX","0","0","0","1","0","2","2","0","0","0","1","0","6"
"HAZRA ENGINEERING WORKS","1","5","4","0","0","0","0","0","0","0","0","0","10"
"HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"HEMAVATHI AGRO INDUSTRIES","24","40","48","33","49","50","43","41","30","44","28","30","460"
"HERCULES CRANE PVT.LTD.","0","2","23","1","21","31","13","12","9","2","14","19","147"
"HERO ECO VEHICLES PVT LTD","2","0","1","1","4","2","2","2","0","4","2","2","22"
"HERO ELECTRIC VEHICLE PVT LTD","20","26","35","18","14","9","11","13","17","32","21","33","249"
"HERO ELECTRIC VEHICLES PVT. LTD","7","6","16","16","15","26","14","15","11","24","50","35","235"
"HERO HONDA MOTORS  LTD","28575","21347","24422","21716","18749","15843","12144","9402","8618","10888","11377","8451","191532"
"HERO MOTOCORP LTD","403794","443914","638922","576654","627921","566305","493193","449109","460590","660332","723076","504837","6548647"
"HI TECH SOLUTIONS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"HI-TECH INDUSTRIES","0","0","1","7","26","24","34","52","34","36","17","23","254"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HIGHWAY EARTHMOVING EQU","0","0","0","1","0","0","1","0","0","0","2","1","5"
"HIGHWAY ENGING WORKS","25","21","45","10","9","5","14","10","14","10","4","4","171"
"HILLMAN MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HIM TEKNOFORGE LTD","0","0","0","0","0","0","0","0","0","0","13","6","19"
"HIND AGRO INDUSTRIES","1","2","6","5","8","7","0","8","3","2","4","4","50"
"HINDUSTAN AGRO IND","2","0","4","1","0","2","0","0","1","0","1","0","11"
"HINDUSTAN AGRO INDUSTRIES","0","0","0","0","0","0","0","2","0","2","2","2","8"
"HINDUSTAN AUTO","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","4320","1529","2194","1331","1568","1462","562","132","130","110","138","93","13569"
"HINDUSTAN MOTORS LTD","12","15","14","8","12","7","9","2","39","0","2","13","133"
"HINO GLOBAL","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HIRA AGRO INDUSTRIES","2","10","19","6","10","10","3","3","4","3","2","4","76"
"HIRA COMBINES PRIVATE LTD","0","1","1","0","0","0","1","0","0","0","0","0","3"
"HIRAKUD MOTORS, SAMBALPUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HIREN ENGINEERING WORKS","0","0","0","0","3","0","0","0","0","0","0","0","3"
"HITECH AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HITECH ELECTRIC AUTO CO","2","0","4","3","1","1","1","0","2","0","0","0","14"
"HITECH ENGINEERING LTD","12","16","21","18","21","23","26","15","22","16","38","9","237"
"HITECH INDUSTRIES","8","7","6","12","4","8","0","0","7","0","7","3","62"
"HITEK ELECTRIC AUTO CO","0","1","10","3","3","7","5","2","17","12","15","12","87"
"HITEK ELECTRIC AUTO CO.","0","0","0","0","0","0","0","1","0","0","1","0","2"
"HITESH ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HMT LIMITED","26","26","44","25","23","21","34","19","16","13","15","19","281"
"HOLDEN LTD AUSTRALIA","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HOLLAND TRACTORS PVT LTD","15","17","28","6","7","5","13","10","10","10","21","16","158"
"HONDA CARS INDIA LTD","89346","82091","89045","70838","43433","36034","24173","17128","18381","18248","14602","12794","516113"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","248119","270494","356156","329619","388071","384165","399124","397666","403544","512460","549856","373441","4612715"
"HOOGHLY MOTORS PVT LTD","0","0","61","72","140","76","61","149","201","29","75","57","921"
"HOTAGE INDIA","3","12","19","12","41","142","72","74","48","35","135","98","691"
"HOVEL CYLINDER PVT LTD","33","27","22","40","43","48","43","37","42","29","46","48","458"
"HUBTEX MASCH GMBH CO KG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HUMMER","0","0","0","0","0","1","0","0","1","0","0","0","2"
"HUNAN ZOOMLION INT. TRADE CO.","0","1","0","0","1","1","0","0","1","0","0","0","4"
"HUNDAL INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"HUNSUR TRACTOR ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HYOSUNG MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","53729","42134","43530","38747","41356","41769","43282","38752","44965","52551","51192","40489","532496"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","2","0","0","0","0","0","0","0","7","1","10"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","0","4","1","1","0","0","6"
"IMRAN ENGINEERING WORKS","12","18","32","10","23","27","53","19","12","11","46","41","304"
"IMT TRACTOR","1","0","0","0","0","0","0","0","0","0","0","1","2"
"INDERPREET AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"INDIA AUTO LIMITED","0","0","0","0","0","1","0","1","0","0","0","0","2"
"INDIA KAWASAKI MOTORS PVT LTD","18","13","55","51","49","76","65","83","75","75","90","71","721"
"INDIA TRAILERS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","54704","54650","70748","57422","62145","60998","57186","58238","57658","67034","71363","50777","722923"
"INDIAN AGRICULTURAL INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"INDIAN AUTO RAYONS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"INDIAN AUTO WHEELS","0","1","1","0","0","0","0","0","1","1","0","1","5"
"INDIAN ENGG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"INDIAN MOTORCYCLE COMPANY","4","7","12","3","0","3","6","1","3","0","7","5","51"
"INDIAN MOTORS","0","0","0","1","0","1","0","0","0","0","0","0","2"
"INDIAN TRAILER WORKS","2","0","1","3","1","4","2","1","0","1","0","1","16"
"INDIRA STEEL INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"INDITAL CONSTRUCTION MACHINERY","0","0","0","0","1","0","0","0","0","0","1","2","4"
"INDO AUTO LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"INDO FARM EQUIPMENT LIMITED","199","186","333","209","192","218","239","199","223","167","206","229","2600"
"INDRA TRAILORS","1","1","1","0","0","1","0","1","0","0","0","6","11"
"INDUS ELECTROTHERM INDIA LTD","5","8","10","6","6","1","7","12","1","3","17","14","90"
"INDUS MOTOR CO PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INGERSOLL RAND INDIA LTD.","0","0","2","1","0","1","0","1","0","2","1","0","8"
"INTERNATIONAL CARS & MOTORS LTD","190","318","582","113","86","134","164","2","0","2","2","4","1597"
"INTERNATIONAL TRACTORS LIMITED","4381","4564","6931","3661","4400","6185","7395","5942","4658","4407","6672","7117","66313"
"INVALID CARRIAGE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"IQBAL ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","1","0","0","2"
"IRFAN ENG.WORKS","0","2","1","0","0","0","0","0","0","0","0","0","3"
"IS AGRO WORK","0","2","0","0","0","0","0","0","0","0","0","0","2"
"ISHER 568","0","0","0","0","0","0","0","0","3","0","0","1","4"
"ISHWAR FARMLINE EQUIPMENTS","2","1","0","0","0","1","0","1","0","0","0","0","5"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","1","0","0","0","0","1","1","0","0","0","0","0","3"
"ISHWARKRUPA TRAILOR","0","1","1","0","3","0","0","0","0","0","0","0","5"
"ISUKII GREENS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTOR INDIA PVT LTD","301","427","678","419","722","636","637","455","321","377","518","706","6197"
"ISUZU MOTORS INDIA PVT LTD","185","207","271","218","240","506","337","328","379","342","390","343","3746"
"ISWAR ENGINEERING,DUNGRIPALI","1","9","15","4","5","2","6","8","8","8","0","4","70"
"IZUZU JAPAN","0","1","0","0","0","0","0","0","0","0","0","0","1"
"International Cars & Motors Limited","0","0","1","0","1","0","0","1","0","0","0","0","3"
"J B AGRO INDUSTRIES","6","7","8","3","3","6","0","1","0","0","0","2","36"
"J B ENGINEERING INDUSTRIES","4","0","3","2","0","2","2","1","1","1","4","3","23"
"J D ENGINEERING PVT.LTD.","0","1","0","1","2","1","0","0","0","0","1","0","6"
"J K AGRO INDUSTRIES","0","0","2","0","2","1","0","2","0","0","3","0","10"
"J K ENGINEERING","0","2","1","0","0","0","0","0","0","0","0","1","4"
"J K STEEL","2","5","0","2","1","1","1","2","2","1","3","1","21"
"J K TRAILERS","1","1","1","0","0","0","2","1","0","0","0","0","6"
"J P AUTO TECH","0","0","0","0","0","0","0","0","2","0","0","0","2"
"J S AGRO INDUSTRIES","7","8","44","1","5","42","4","0","1","2","4","3","121"
"J S MOBILEON PVT LTD","17","5","1","2","5","0","5","4","2","2","2","1","46"
"J. S. AUTO (P) LTD","379","426","833","626","274","317","441","489","465","533","705","484","5972"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","1","1","0","1","0","0","0","0","0","0","3"
"J.S. AUTO PRIVATE LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"J.S.AUTO PVT LTD (KANPUR)","0","2","3","2","1","0","0","0","3","2","6","1","20"
"J.S.I HUBLI","0","0","0","0","1","0","0","0","0","0","0","0","1"
"J.S.P. AUTOMOTIVE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"J.V.S TRAILERS","0","2","4","5","0","0","1","1","2","2","3","1","21"
"JABBAR ENGG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JADHAV AGRO INDUSTRIES PVT. LTD.","1","0","0","0","1","0","0","0","0","0","0","0","2"
"JAGADAMBA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","1","0","2"
"JAGANNATH AGRICULTURAL IMPLEMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGDAMBA AUTOMOBILE ENGINEERS","0","1","9","1","5","3","12","2","5","0","0","0","38"
"JAGDISH AUTO INDUSTRIES","3","4","0","3","1","5","4","0","0","0","0","0","20"
"JAGMOHAN ALLIED AUTO IND.PVT.LTD.     ","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","96","153","195","211","189","216","242","319","364","221","222","202","2630"
"JAGUAR LAND ROVER LIMITED UK","2","4","6","13","10","10","11","8","15","17","12","14","122"
"JAI AMBE ENGNINEERING PVT LTD","11","43","16","13","0","0","0","0","0","0","0","0","83"
"JAI AMBE FABRICATION & ENGINEERING WORK","5","6","8","10","0","0","0","0","0","0","0","0","29"
"JAI BABA VISHWAKARMA ENGG WORKS","5","6","4","2","0","0","0","0","0","0","0","1","18"
"JAI BHARAT ENGINEERING WORKS","0","2","3","1","1","1","4","1","3","3","1","0","20"
"JAI BHAVANI ENGINEERING  WORKS","3","6","2","5","6","4","3","0","1","6","16","17","69"
"JAI BHAVANI INDUSTRIES","4","0","0","0","0","0","0","0","0","0","0","0","4"
"JAI GURU SAI ENGG WORKS","4","1","6","0","2","5","1","2","0","0","3","2","26"
"JAI HANUMAN INDUSTRIES","5","6","0","3","1","1","0","0","4","1","0","2","23"
"JAI HIND STEEL INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAI KISAN AGRICULTURAL WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"JAI MATA DI ENTERPRISES","3","1","3","0","0","0","0","0","0","0","0","0","7"
"JAI MATAJI ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAIKA AUTOMOBILES AND FINANCE PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JAIN MOTO BIKE PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAISWAL INDUSTRIES","40","12","17","17","11","15","6","15","12","8","1","6","160"
"JAJODIA COMMODITIES PVT LTD","0","0","0","0","6","3","7","15","62","7","18","13","131"
"JALADI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","1","3"
"JALARAM  ENGINEERING WORKS","1","0","4","2","0","2","1","0","0","0","0","0","10"
"JAMUNA ENGINEERING CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JANANI TRAILERS","32","15","23","16","16","30","14","18","19","20","23","18","244"
"JANTA AGRICULTURE WORKS","4","2","7","3","3","2","0","6","0","0","1","1","29"
"JANTA SUPER TRAILOR","0","0","0","0","0","0","0","0","1","4","4","6","15"
"JASBIR  ENGINEERING WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JASPAL AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAWA INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JAY ACE TECHNOLOGIES LTD","5","7","18","10","5","29","14","4","5","14","6","1","118"
"JAY AGRO ENGINEERINGS","8","5","1","6","0","0","0","10","0","0","0","12","42"
"JAY AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","3","5"
"JAY AMBE AGRICULTURE","1","2","0","0","0","0","0","0","0","0","0","0","3"
"JAY BAJRANG ENGG.WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAY BHAGVATI ENGG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAY BHAGWATI AGRO INDUSTRIES","6","3","16","8","19","14","20","0","0","0","0","0","86"
"JAY BHARAT AGRICULTURE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAY BHART TRAILOR SERVICES","0","0","0","0","0","0","0","3","2","2","2","3","12"
"JAY BHOLE AGRO INDUSTRIES","1","0","1","0","0","0","1","0","0","0","0","0","3"
"JAY CHAMUNDA ENGINEERING WORK","0","0","0","0","2","0","0","0","0","0","0","0","2"
"JAY GURUDEV AGRO INDUSTRIES","2","0","0","0","0","6","0","0","0","0","0","0","8"
"JAY JALARAM ENG.WORKS","1","0","5","1","3","7","1","0","0","0","0","0","18"
"JAY KHODIYAR AGRO INDUSTRIES","0","1","1","1","2","0","9","0","0","0","0","0","14"
"JAY KISHAN AGRO INDUSTRIES","0","1","0","0","0","1","3","0","0","0","0","1","6"
"JAY LAXMI AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAY MAHAKALI AGRO INDUSTRIES","0","0","0","2","5","0","0","0","0","0","0","0","7"
"JAY SHREE BALAJI ENG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JAY YOGESHWAR ENGINERING WORKS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"JAY YOGESHWAR INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAYA AUTOMOTIVES PVT LTD      ","0","0","2","2","16","5","1","0","1","0","0","0","27"
"JAYA LAKSHMI ENGINEERING WORKS","14","11","24","11","8","6","9","3","7","5","10","24","132"
"JAYANT ENGINEERING WORKS","0","0","0","1","0","2","0","0","0","0","0","0","3"
"JAYANTHI NATHAR AGRO CENTRE","0","1","2","1","0","0","0","0","5","0","1","0","10"
"JAYANTI AGRO CENTRES","3","3","7","0","0","0","0","0","5","2","0","0","20"
"JAYEM AUTOMOTIVES PVT.LTD.","0","0","4","0","0","0","0","0","0","0","0","0","4"
"JAYNATH ENGINEERING","0","0","0","0","0","0","0","0","0","0","7","0","7"
"JAYSHRI AUTOMOBILES,,KNJH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAYSHRI INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAYSHRI WELDING WORKS","1","0","0","0","1","0","6","1","4","14","4","0","31"
"JBM INDUSTRIES LIMITED","5","4","9","5","1","4","7","3","1","1","0","5","45"
"JCB INDIA LIMITED","282","341","575","487","516","599","756","594","560","643","1106","1222","7681"
"JCB INDIA LTD","1454","1309","1924","1171","1227","1411","1529","1195","1107","944","1381","1310","15962"
"JCBL LIMITED","4","4","3","2","2","2","2","4","0","1","4","0","28"
"JEELANI ENGINEERING WORKS","13","12","15","12","4","9","4","18","5","4","9","10","115"
"JEENESHWAR  ENGINEERING","0","6","5","4","2","4","5","1","0","2","2","5","36"
