"Maker and Month Wise Data for UT of DNH and DD (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"KIA INDIA PRIVATE LIMITED","18","22","27","32","22","28","24","17","25","25","32","26","298"
"KION INDIA PVT LTD","3","4","1","2","3","1","5","3","7","1","2","0","32"
"LIUGONG INDIA PVT. LTD","0","0","2","0","0","0","0","0","0","0","1","0","3"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","36","37","51","71","40","32","43","33","43","49","76","63","574"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","0","0","2","3","3","1","2","0","0","4","16"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","1","1","2","1","1","0","2","0","2","2","0","12"
"MARUTI SUZUKI INDIA LTD","170","156","136","158","149","163","144","137","161","189","188","145","1896"
"MERCEDES -BENZ AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","13","6","16","13","12","14","12","5","8","10","14","20","143"
"MEW ELECTRICALS LIMITED","2","0","1","0","1","0","0","1","3","1","1","1","11"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","3","5","3","4","1","6","4","5","3","5","5","3","47"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","0","0","1","0","1","0","2"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","0","8","2","2","2","8","6","28"
"OLECTRA GREENTECH LTD","0","0","0","0","0","4","0","5","6","0","0","0","15"
"PIAGGIO VEHICLES PVT LTD","9","8","11","10","6","11","2","4","1","1","3","5","71"
"PORSCHE AG GERMANY","0","1","1","0","0","0","0","0","0","0","0","0","2"
"PUR ENERGY PVT LTD","2","2","0","1","0","0","1","0","0","0","0","5","11"
"RENAULT INDIA PVT LTD","8","4","3","6","10","8","8","7","8","11","6","4","83"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","25","31","27","28","15","28","30","23","24","24","27","22","304"
"SCHEUERLE FAHRZEUG FABRIK(GMBH)","0","0","0","0","0","0","6","0","0","0","0","0","6"
"SHRI SHYAM ENGG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","13","18","19","18","24","18","9","13","20","30","16","23","221"
"SML MAHINDRA LTD","1","0","0","1","2","0","0","3","1","0","1","2","11"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","2","0","0","0","0","0","0","1","1","3","1","8"
"STELLANTIS INDIA PVT LTD","2","4","2","2","1","4","3","3","2","6","5","2","36"
"SUZUKI MOTORCYCLE INDIA PVT LTD","109","94","75","91","106","92","81","78","66","93","123","145","1153"
"TAFE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","269","174","142","143","92","94","79","102","129","174","171","119","1688"
"TATA MOTORS PASSENGER VEHICLES LTD","2","19","22","20","30","26","26","14","32","40","37","33","301"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","21","11","22","33","23","35","28","18","30","21","29","16","287"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","2","0","0","0","0","0","0","1","0","0","0","3"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","0","5","0","5","10"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"TVS MOTOR COMPANY LTD","26","28","35","50","41","34","44","60","46","28","51","81","524"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","1","1","1","0","0","0","0","0","3"
"VE COMMERCIAL VEHICLES LTD","116","51","51","63","22","37","39","27","33","51","75","36","601"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","0","0","0","0","1","8","9"
"VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","2","3","2","2","1","0","6","3","3","1","3","26"
"WILLYS INDIA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
