"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ANJANI INDUSTRIES","1","0","0","0","0","0","0","1","0","0","0","0","2"
"ANKIT RAJ ENGINEERIG WORKS SHOP","1","1","0","0","0","0","0","0","0","4","1","0","7"
"ANKUSH AUTO DEALS","26","9","13","7","2","2","18","13","18","1","2","0","111"
"ANNAPURNA AGRO INDUSTRIES","1","0","0","1","0","0","2","0","0","0","0","0","4"
"ANNAPURNA INDUSTRIES","11","4","15","12","6","3","9","7","7","6","5","3","88"
"ANUGRAH ENGINEERING","1","6","0","0","0","0","0","0","0","0","0","0","7"
"ANUP ENTERPRISES,SNG","2","2","1","0","0","1","1","0","0","1","2","2","12"
"ANVITA AUTO TECH WORKS PVT LTD","0","0","0","0","0","1","2","0","1","2","0","2","8"
"APARNA INDUSTRIES","16","8","11","2","0","9","7","9","10","4","8","13","97"
"APM AUTO SALES","16","41","24","11","1","16","20","13","6","30","15","28","221"
"APOLLO CARMIX EQUIPMENTS PVT LTD","11","7","4","5","1","5","4","6","18","4","3","5","73"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","1","1","1","1","0","0","1","5"
"APSARA ENTERPRISE","46","22","28","19","35","28","18","32","47","46","65","32","418"
"ARATI ENTERPRISES, BHPATNA","11","12","7","7","0","5","0","2","0","3","1","2","50"
"ARCHIT ENTERPRISES","14","16","16","6","2","20","13","29","12","12","28","35","203"
"ARCHON MOTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ARD EXIM","3","0","5","0","0","1","3","1","0","0","3","8","24"
"ARIHANT ENTERPRISE","0","1","0","0","0","0","1","0","0","0","0","0","2"
"ARMAN GREEN VEHICLES PVT LTD","2","0","6","0","0","12","2","1","1","2","2","3","31"
"ARNA ELECTRIC AUTO PVT LTD","22","28","42","34","5","10","36","38","33","43","39","43","373"
"ARROW AUTOMOTIVE","102","127","121","76","52","58","89","104","170","131","80","167","1277"
"ASHA IMPEX","5","1","2","0","0","0","1","0","1","10","9","6","35"
"ASHA INDUSTRIES","1","1","0","0","0","0","1","0","0","0","0","0","3"
"ASHA METAL INDUSTRIES","0","1","0","0","0","0","3","0","0","0","2","2","8"
"ASHOK FABRIC & ENGG,RAIRAKHOL","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","1","0","1","0","0","0","0","35","14","2","30","0","83"
"ASHOK LEYLAND LTD","10242","10709","12854","9795","3345","5544","8623","8496","9843","9413","8915","9288","107067"
"ASHOK STEEL INDU","0","1","0","0","0","0","0","0","0","0","1","0","2"
"ASHTVINAYAK INDUSTRIES","1","1","0","1","1","1","0","0","0","0","1","0","6"
"ASHWA ELECTRIC","0","0","0","0","0","0","0","1","2","1","0","0","4"
"ASIS ENG.WORKS, BERHAMPUR","1","0","1","0","0","0","1","0","0","0","0","0","3"
"ASISH ENG WORKS, HALADIAPADAR, BERHAMPUR, GANJAM","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ASL ENTERPRISES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ASTECH INFRATECH PVT LTD","1","0","0","0","0","0","0","1","0","1","0","0","3"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","3","0","1","1","1","0","6"
"ASTON MARTIN LAGONDA PVT LTD","0","3","0","0","0","0","1","0","0","0","0","0","4"
"ATHER ENERGY LTD","655","689","1170","998","193","371","1958","1741","2323","2779","2357","1943","17177"
"ATLAS COPCO INDIA LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ATLAS COPCO INDIA LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"ATOMEX E-MOTORS INDIA PVT LTD","1","0","4","1","0","2","0","1","2","2","2","2","17"
"ATTOLENT AUTO GROUP PVT LTD","10","7","18","20","0","8","11","11","10","10","8","19","132"
"ATUL AUTO LTD","1504","1472","1484","871","287","649","1160","1242","1387","1521","1527","1674","14778"
"ATUT SANGAM","37","24","36","21","0","16","31","27","58","65","54","62","431"
"AUDI AG","64","62","117","100","24","56","104","115","133","124","119","175","1193"
"AUM ENGINEERING AND WORKS","0","0","1","0","0","0","0","0","0","3","2","3","9"
"AUSTIN LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AUTOHAUS PRIVATE LIMITED","30","15","20","11","2","4","22","36","36","38","48","64","326"
"AUTOLITE (INDIA) LIMITED","10","12","13","5","0","16","8","4","20","6","13","32","139"
"AUTOMOBILI LAMBORGHINI S.P.A","3","3","5","5","2","2","7","9","9","4","1","1","51"
"AVL ELECTRIC VEHICLES PVT LTD","72","84","87","64","18","34","44","80","73","120","123","159","958"
"AVON CYCLE LTD INDIA","11","1","0","0","0","0","1","0","0","1","0","0","14"
"AVON CYCLES LTD","24","48","61","22","0","35","39","37","65","53","36","50","470"
"AVTAR ENGINEERING WORKS","0","0","0","0","0","1","2","7","3","2","1","7","23"
"AWACHAT INDUSTRIES LTD","113","89","113","36","29","96","103","109","107","282","122","154","1353"
"Adishwar Auto Ride India PVT.LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"Ahmed Motors","3","0","4","2","1","1","1","5","7","0","0","0","24"
"Assam Fabrication Works","0","0","1","4","1","0","2","2","1","0","3","2","16"
"B N ENG WORKS, BERHAMPUR","0","0","0","0","0","0","0","0","0","2","0","0","2"
"B R INDUSTRIES","2","3","1","0","0","0","0","2","0","0","0","1","9"
"BABA E-VEHICLES","2","4","2","0","0","3","4","1","2","5","6","10","39"
"BABA HARI DAS FABRICATION","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BABA PRODUCT","0","0","0","0","0","0","0","0","0","0","4","10","14"
"BAGAVATHI FABRICATORS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BAGESWAR ENGG WORKS","0","0","1","0","0","0","0","0","2","0","0","0","3"
"BAGHWAN RIKSHAW UDYOG","0","0","0","0","0","0","0","5","0","0","0","2","7"
"BAJAJ AUTO LTD","184986","167326","187156","130315","58815","143448","185648","166705","160580","163974","215825","193496","1958274"
"BAJAJ IMPLEMENTS PVT LTD","0","21","4","0","0","0","0","0","0","0","0","0","25"
"BAJAJ IMPLEMENTS PVT. LTD","1","9","9","1","0","4","2","2","1","5","2","6","42"
"BAJAJ TEMPO LIMITED","2","0","0","0","0","0","4","0","2","1","0","0","9"
"BAJRANG AGRO INDUSTRIES","0","1","0","0","2","0","0","0","0","0","1","1","5"
"BAL GOPAL WHEELS PVT LTD","4","3","5","5","0","7","16","5","5","10","12","14","86"
"BALAJEE ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BALAJI AGRO INDUSTRIES","29","42","56","10","1","4","10","10","6","11","2","31","212"
"BALAJI ENGG WORKS","2","1","2","1","0","0","2","2","4","5","3","4","26"
"BALAJI INDUSTRIES","6","10","10","4","1","7","4","1","5","6","3","3","60"
"BALAN ENGINEERING PVT LTD","0","0","0","4","0","0","2","0","0","5","0","2","13"
"BALBIR INDUSTRIES","0","0","0","0","0","0","0","1","3","0","0","0","4"
"BALI AUTO INDUSTRIES","22","21","18","10","6","7","8","18","19","17","52","39","237"
"BALJEET KRISHI YANTRA","0","0","0","0","0","0","0","0","1","1","0","1","3"
"BANDHAN ELECTRIC VEHICLES LLP","31","6","8","4","4","1","2","3","9","0","0","0","68"
"BASUDEB ENGINEERING, CUTTACK","3","1","2","0","0","0","0","0","0","0","0","0","6"
"BATEI STEEL FABRICATION","0","0","0","0","1","0","1","0","1","0","0","0","3"
"BAUTI ENGINEERING,NAYAGARH","0","2","2","1","0","0","0","2","2","1","3","3","16"
"BEML LIMITED","5","4","2","0","1","0","3","0","3","2","1","0","21"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","185","277","180","193","64","224","533","328","379","500","996","1279","5138"
"BENTINCK INDUSTRIES PVT. LTD.","0","9","6","13","2","0","8","3","14","8","18","10","91"
"BENTLEY MOTORS LIMITED","1","3","2","1","0","4","10","5","1","2","5","2","36"
"BEST WAY AGENCIES PVT LTD","272","276","351","290","119","170","403","396","596","636","660","852","5021"
"BESTWAY AGENCIES PVT LTD","19","19","15","4","0","11","14","22","25","16","32","26","203"
"BESTWAY BANARASH","0","3","2","6","0","1","1","1","0","6","0","1","21"
"BHADAURIA ENTERPRISES","0","0","0","0","0","0","0","0","0","0","4","2","6"
"BHAGAT AGRO INDUSTRIES","0","1","0","2","0","0","0","0","1","0","1","0","5"
"BHAGBATI INDUSTRIES","0","1","0","0","0","1","0","8","1","0","0","1","12"
"BHAGIRATH EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BHAGWAN AGRO INDUSTRIES","6","5","10","2","0","8","9","7","8","7","0","4","66"
"BHAGYALAXMI TRAILER","0","9","2","3","8","0","1","2","3","0","0","2","30"
"BHARAT AGRO ENGG WORKS","3","4","8","2","0","3","2","1","5","6","2","1","37"
"BHARAT BHUSHAN ENGNEERING WORK","6","16","21","10","3","9","9","8","9","10","5","11","117"
"BHARAT MOTORS","2","1","0","0","0","0","0","0","0","0","0","1","4"
"BHARAT PUMP COMP. LTD","0","0","0","7","0","0","0","0","0","0","0","0","7"
"BHARATH AGRO PRODUCTS","0","2","3","0","1","3","3","1","0","0","0","0","13"
"BHARATH ENGINEERING WORKS","37","37","37","23","8","10","13","21","30","18","19","11","264"
"BHASKARA INDUSTRIES","0","0","0","0","0","0","0","0","1","1","0","0","2"
"BHAVE ELECTRIC VEHICLES PVT LTD","25","33","28","23","0","16","31","31","75","58","57","80","457"
"BHM AUTOMOTIVES PVT LTD","31","33","38","21","3","33","43","48","53","43","53","57","456"
"BHOYAR AGRO IND WARDHA","13","11","17","2","2","8","25","5","3","2","1","10","99"
"BIDISHA ENTERPRISES PVT LTD","0","0","2","1","3","0","0","0","0","3","1","0","10"
"BIG BULL TRADER PVT LTD","32","34","15","7","6","5","27","33","19","6","26","17","227"
"BIJNOR ENTERPRISES","0","0","0","0","0","1","0","0","0","0","2","1","4"
"BISWAKARMA ENGINEERING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BISWESWARIA ENGINEERING INFRASTRUCTURE PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"BLIX CYCLES AND E-VEHICLES PVT LTD","0","0","0","0","0","0","0","0","3","4","1","0","8"
"BMW INDIA PVT LTD","1232","1046","1311","896","347","796","1305","1292","1408","1409","1373","1391","13806"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","3","1","5","1","2","1","3","2","0","0","0","0","18"
"BORIWLI WOODEN AND STEL","0","0","0","0","2","0","0","0","0","0","0","0","2"
"BRIGHT AUTOZONE PVT LTD","72","79","117","49","18","103","112","130","241","239","199","349","1708"
"BRIGHT METAL WORKS","0","3","0","1","0","0","0","0","0","0","0","1","5"
"BRITANNIA ENGINEERING LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BSA MOTORS","5","13","8","2","2","12","7","2","1","7","15","6","80"
"BSMS AGRICULTURE WORKSHOP","3","3","2","4","0","6","1","4","3","3","0","1","30"
"BULL MACHINES PVT LTD","68","59","109","41","19","35","39","46","60","37","42","37","592"
"BYD AUTO","0","1","0","0","0","0","0","0","0","0","0","2","3"
"BYD INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","1","2"
"C M OVERSEAS","0","0","4","1","0","0","3","2","5","2","1","3","21"
"CAPTAIN TRACTORS PVT. LTD.","203","157","116","168","113","217","523","1654","243","226","200","190","4010"
"CARDWELL RIG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CART INDIA","0","1","13","0","0","0","0","0","1","1","8","2","26"
"CASE EQUIPMENT PRIVATE LTD","3","2","9","2","0","1","0","1","8","13","8","2","49"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","461","388","616","262","77","350","577","515","738","387","363","417","5151"
"CATERPILLAR INDIA PRIVATE LIMITED","247","216","341","169","48","89","101","118","208","196","153","154","2040"
"CEEON INDIA","25","40","19","11","2","17","13","21","27","19","7","21","222"
"CELLETRON MOTOR WORKS","0","0","2","0","0","6","0","0","0","1","0","0","9"
"CHAANY AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CHAMPION POLY PLAST","433","427","565","338","60","280","565","571","726","810","797","1105","6677"
"CHANDANA CORPORATION","0","0","19","0","0","0","0","1","36","27","62","12","157"
"CHANNY AGRO INDUSTRIES","1","1","0","0","1","0","0","0","3","3","0","0","9"
"CHARDI KALAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CHARUVIKRAM AUTOMOBILE PVT LTD","0","3","0","1","0","1","0","4","1","1","7","4","22"
"CHATUR BHAI ENGG WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"CHAUHAN AUTO INDUSTRIES","4","4","12","5","0","8","2","11","15","15","7","34","117"
"CHEHAK BATTERIES","4","3","6","5","0","1","1","0","4","10","11","18","63"
"CHEVROLET SALES INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CIMMCO LIMITED","0","0","1","1","0","0","0","0","0","0","0","0","2"
"CITADEL ENTERPRISES(OPC) PVT LTD","10","4","3","1","0","3","4","0","2","0","1","1","29"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","37","21","22","41","5","16","40","49","44","103","83","125","586"
"CIVIMEC ENGINEERING PVT LTD","1","1","2","1","0","0","1","2","0","2","2","1","13"
"CLAAS AGRICULTURAL MACHINERY PVT LTD","0","0","0","0","1","0","0","0","1","0","0","0","2"
"CLAAS INDIA P LTD","8","8","8","0","1","5","6","23","12","19","3","5","98"
"CLAAS INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","1","0","3"
"CLASSIC (INDIA) MOTORS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","2528","2437","2812","2218","683","1741","2840","2632","2603","2838","3317","2801","29450"
"CNH INDUSTRIAL (INDIA) PVT LTD","2591","2606","2852","1901","621","2367","3098","2920","2280","1861","1788","2352","27237"
"COMETTO TRAILER","0","6","3","2","0","2","0","0","0","0","0","0","13"
"CONMAT HEAVY INDUSTRIES PVT LTD","4","4","4","2","0","0","1","5","6","3","3","4","36"
"CONTINENTAL ENGINES PVT LTD","369","292","441","156","43","190","264","221","275","283","343","477","3354"
"CORONA BUS MANUFACTURERS (P) LTD.","0","4","0","0","0","0","0","0","0","0","0","0","4"
"CREATIVE ENGINEERINGS","0","1","0","1","0","0","0","0","0","0","0","1","3"
"CROMA ENTERPRISES","1","2","0","0","0","0","0","0","0","0","0","0","3"
"CUBE AUTO INDUSTRIES BNGLORE","0","0","1","0","0","0","1","0","0","0","0","0","2"
"CYRUS AUTO INDUSTRIES PVT LTD","0","0","2","2","0","1","0","0","0","0","0","2","7"
"D K DIESELS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","1","2"
"D S INDUSTRIES","4","1","8","0","0","0","2","5","6","1","3","1","31"
"DADGURU TRAILORS AND ENGINEERING WORKS","0","0","0","0","0","1","0","1","0","1","0","0","3"
"DAEWOO MOTORS INDIA LTD","1","1","0","0","0","0","0","0","1","0","0","0","3"
"DAIMLER AG","15","13","24","13","4","8","15","12","17","11","5","8","145"
"DAIMLER CHRYSLER INDIA PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1184","1226","1467","1272","449","785","795","877","1259","1193","1160","1157","12824"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD.","39","66","65","94","34","142","32","31","46","36","11","38","634"
"DAKSH INDUSTRY PVT LTD","35","63","77","37","2","51","114","93","133","131","195","193","1124"
"DALIAN FORKLIFT CO.","0","6","2","1","0","0","1","1","0","0","1","1","13"
"DALIP SINGH & SONS","0","0","0","0","0","0","2","2","1","1","0","3","9"
"DASHMESH AGRICULTURE WORKS","0","0","0","0","0","3","1","3","3","0","0","0","10"
"DASHMESH MECH WORKS PVT LTD","0","0","0","1","0","14","11","15","16","6","12","4","79"
"DASHMESH TRADERS","4","5","5","1","0","0","5","3","1","10","12","9","55"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","0","4","0","1","1","1","2","4","1","3","0","17"
"DASMESH AGRICULTURE WORKS","12","5","12","3","1","5","5","4","6","5","3","3","64"
"DASMESH MECHANICAL WORKS PVT.LTD","165","190","312","62","23","107","93","65","82","87","43","66","1295"
"DAVE EXIM PVT LTD","63","10","36","33","4","21","29","16","21","13","19","20","285"
"DD AUTO PVT LTD","2","1","3","1","0","1","0","0","0","0","0","0","8"
"DE EUSI MOTORS PVT LTD.","14","18","49","17","7","7","30","25","44","48","34","52","345"
"DECCAN AUTO LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DEEP DRAWN TECHNOLOGIES","0","0","0","1","0","0","0","1","0","1","0","0","3"
"DEEP JYOTI ENG PVT LTD","1","0","0","0","0","2","0","0","0","0","0","0","3"
"DEEPTHI ENG WORKS","2","6","6","1","0","0","4","0","4","2","2","2","29"
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI","0","0","0","0","0","0","0","0","0","0","2","2","4"
"DELTA AUTOCORP LTD","100","89","106","48","12","26","41","56","87","59","54","77","755"
"DEMAG AC 300","1","0","0","1","0","0","0","0","0","0","1","0","3"
"DEMAG DEMAG HC 340","3","6","10","0","3","0","0","3","0","0","1","1","27"
"DEMAGE MOTORS LTD","0","0","0","0","0","0","0","0","0","1","0","4","5"
"DESMOTO ELECTRICS PVT LTD","5","0","1","3","0","2","8","1","6","3","1","0","30"
"DEV AGRICULTURE INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DEV AGRO INDUSTRIES","2","9","2","2","0","3","6","1","4","1","1","0","31"
"DEV ENGINEERING WORKS","0","1","0","7","0","0","1","1","32","18","16","34","110"
"DEVANGI ENG..","0","0","1","0","0","2","1","0","0","0","0","0","4"
"DEVI ENGINEERING WORKS","1","1","1","3","0","4","1","5","1","1","3","0","21"
"DEWAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","2","0","2","4"
"DHANALAKSHMI ENGINEERING WORKS","4","9","8","0","0","0","3","1","4","2","0","6","37"
"DHANALAXMI AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DHANAM ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DHANAVENKAT ENGG.WORKS","1","1","3","1","0","0","0","1","0","0","1","3","11"
"DHANNLAXMI AUTOWORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"DHAR INTERNATIONAL","10","13","12","9","5","1","15","25","19","5","12","15","141"
"DHARMRAJ AGRO IND.","0","1","0","0","0","0","0","1","0","0","0","0","2"
"DHIMAN AGRICULTURAL WORKS","0","0","0","0","0","0","1","0","0","1","0","0","2"
"DHIMAN AGRICULTURE","0","0","0","4","0","1","0","1","1","3","0","0","10"
"DHIMAN AGRICULTURE WORKS","0","0","4","0","0","2","1","1","1","0","0","3","12"
"DHIMAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DHIMAN BROTHERS","1","1","0","0","0","0","2","0","0","0","0","1","5"
"DIAMOND E VEHICLES","0","0","0","0","0","2","1","6","0","6","3","8","26"
"DIAMOND ENGG,CTC","9","22","21","7","4","9","13","23","13","7","7","11","146"
"DILLI ELECTRIC AUTO PVT LTD","327","340","418","190","53","199","397","478","697","779","652","888","5418"
"DISCOVER AXLES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DIVANSHU AUTOMOBILES LIMITED","1","0","1","0","0","0","0","0","0","0","0","0","2"
"DIVANSU AUTOMOBILES LTD","1","3","8","0","0","0","0","1","2","4","9","5","33"
