"Maker and Month Wise Data for All State (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"HMT LIMITED","18","25","25","8","9","17","6","3","9","8","11","19","158"
"HOLLAND TRACTORS PVT LTD","13","16","21","5","5","18","11","10","12","12","8","7","138"
"HONDA CARS INDIA LTD","16449","11952","13053","12441","11490","15466","17146","16301","14271","15232","16169","14736","174706"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","428199","404097","441050","445153","488218","448155","453026","411600","415480","431447","529393","457633","5353451"
"HOOGHLY MOTORS PVT LTD","102","79","35","70","56","130","93","163","83","133","91","183","1218"
"HOSHIAR NIRVAIR TRACTORS PVT LTD","0","0","0","2","2","1","0","0","2","0","0","2","9"
"HOTAGE INDIA","71","42","110","87","98","97","132","106","98","115","66","148","1170"
"HOVEL CYLINDER PVT LTD","54","76","95","52","65","56","48","41","51","60","28","51","677"
"HUNAN ZOOMLION INT. TRADE CO.","0","0","0","0","1","0","0","0","0","0","0","1","2"
"HUNDAL INDUSTRIES","0","0","3","4","11","11","33","26","33","54","46","37","258"
"HUSQVARNA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HYSTER FORKLIFT","1","0","0","1","0","0","0","0","0","0","0","0","2"
"HYUNDAI MOTOR INDIA LTD","59841","43198","45005","41856","43463","41253","42419","42199","41534","42467","53480","49275","545990"
"HYUNDAI MOTORS LTD, SOUTH KOREA","1","3","1","1","6","0","4","2","3","2","5","0","28"
"IDEAL JAWA INDIA PVT LTD","1","0","0","0","1","0","0","0","0","1","0","0","3"
"IDECO LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"IMRAN ENGINEERING WORKS","24","0","0","0","0","0","0","0","0","0","0","0","24"
"INDERPREET AGRO INDUSTRIES","0","0","0","0","0","3","1","1","0","6","0","0","11"
"INDIA KAWASAKI MOTORS PVT LTD","104","112","133","116","148","128","133","137","162","230","225","202","1830"
"INDIA MECHANICAL WORKS","0","0","1","0","1","0","0","0","0","1","0","1","4"
"INDIA TRAILERS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","61433","55518","59977","61082","65260","62617","61981","60648","62829","61699","68610","58415","740069"
"INDIAN AUTO WHEELS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INDIAN MOTORCYCLE COMPANY","1","2","4","1","5","4","4","5","1","6","0","1","34"
"INDIAN MOTORS","0","0","0","0","0","0","0","2","0","0","0","3","5"
"INDIAN TRAILER WORKS","0","4","0","0","2","4","0","3","1","0","0","0","14"
"INDICON AGRO INDUSTRIES LLP","0","0","0","0","0","0","0","28","15","257","355","582","1237"
"INDITAL CONSTRUCTION MACHINERY","0","2","0","1","0","0","1","1","2","0","0","1","8"
"INDO AUTO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INDO FARM EQUIPMENT LIMITED","226","285","324","276","358","356","304","242","268","218","199","291","3347"
"INDRA TRAILORS","4","10","2","7","1","15","5","1","3","7","0","5","60"
"INDUS ELECTROTHERM INDIA LTD","11","10","17","15","6","1","8","5","7","9","5","12","106"
"INDUS MOTOR CO PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INGERSOLL RAND INDIA LTD.","1","0","0","1","1","1","0","0","0","2","0","0","6"
"INTERNATIONAL CARS & MOTORS LTD","9","4","1","6","3","3","1","0","0","0","2","0","29"
"INTERNATIONAL TRACTORS LIMITED","6570","5809","6661","5634","6354","6918","8850","6791","5727","5990","5696","8990","79990"
"IPL TECH ELECTRIC PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"IPRA AGRO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"IQBAL ENGINEERING WORKS","2","0","0","2","1","1","0","0","0","0","1","0","7"
"IR BOBCAT COMPANY, USA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","1","1","0","1","0","3"
"ISUKII GREENS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTOR INDIA PVT LTD","34","23","18","24","14","19","19","8","28","11","15","9","222"
"ISUZU MOTORS INDIA PVT LTD","332","385","442","400","412","610","491","364","371","391","358","387","4943"
"ISWAR ENGINEERING,DUNGRIPALI","3","1","3","2","5","6","3","3","2","6","1","2","37"
"IZUZU JAPAN","0","0","0","0","0","0","1","0","0","0","1","0","2"
"International Cars & Motors Limited","0","0","7","6","7","8","8","4","5","4","1","7","57"
"J B AGRO INDUSTRIES","0","0","0","2","2","0","0","0","0","0","0","0","4"
"J B ENGINEERING INDUSTRIES","2","0","1","5","5","6","5","2","3","0","0","0","29"
"J K STEEL","1","0","1","0","3","1","0","3","1","0","0","0","10"
"J K TRAILERS","4","2","3","0","0","1","2","0","0","0","0","0","12"
"J P AGRO INDUSTRIES","1","0","0","0","2","0","0","0","1","0","1","0","5"
"J P AUTO TECH","0","0","0","4","0","3","3","0","2","3","0","2","17"
"J S AGRO INDUSTRIES","2","6","5","9","7","3","2","4","13","2","1","10","64"
"J S MOBILEON PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"J. S. AUTO (P) LTD","634","475","548","437","533","534","641","670","744","710","828","642","7396"
"J.C. BAMFORD EXCAVATORS LIMITED","0","1","0","0","0","0","0","0","0","1","0","0","2"
"J.S.AUTO PVT LTD (KANPUR)","3","1","5","1","4","2","0","0","2","0","0","0","18"
"J.V.S TRAILERS","2","1","0","0","3","3","0","0","0","0","0","0","9"
"JABBAR ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JADE KOREA SPINE LIFE","0","0","9","10","3","8","12","7","9","6","4","1","69"
"JADHAV AGRO INDUSTRIES PVT. LTD.","0","0","0","3","1","1","1","0","7","8","41","2","64"
"JAGADAMBA ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAGANATH AGRL IMPLEMENTS,BOUDH","6","3","7","5","2","1","5","0","0","0","3","1","33"
"JAGDAMBA AUTOMOBILE ENGINEERS","4","0","0","0","0","0","0","0","0","0","0","0","4"
"JAGMOHAN ALLIED AUTO IND.PVT.LTD.     ","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAGRUTI MOTORS LTD.","0","0","0","0","0","0","0","5","0","0","0","0","5"
"JAGUAR LAND ROVER INDIA LIMITED","308","292","449","465","289","253","286","255","259","272","260","268","3656"
"JAGUAR LAND ROVER LIMITED UK","15","18","11","25","21","16","11","19","16","15","15","16","198"
"JAI AMBE FABRICATION & ENGINEERING WORK","0","0","1","0","0","1","10","0","0","0","1","7","20"
"JAI BHARAT ENGINEERING WORKS","1","2","0","3","3","2","0","0","0","0","0","0","11"
"JAI BHARATH TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JAI BHAVANI ENGINEERING  WORKS","8","16","23","27","26","161","4","59","15","37","11","179","566"
"JAI BHAVANI INDUSTRIES","3","1","0","0","0","4","3","0","0","0","1","2","14"
"JAI GURU SAI ENGG WORKS","0","3","0","0","2","1","1","0","0","0","1","0","8"
"JAI HANUMAN INDUSTRIES","2","3","0","3","0","3","2","4","1","0","0","0","18"
"JAI HANUMAN MOTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JAI KISAN FABRICATIONS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAIDKA POWER SYSTEMS PVT LTD","5","7","7","8","6","4","3","13","15","20","40","29","157"
"JAIKA AUTOMOBILES AND FINANCE PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JAIN POWER CORP","0","0","0","0","0","8","5","2","12","3","5","4","39"
"JAISWAL INDUSTRIES","31","5","14","9","56","18","27","9","0","0","0","0","169"
"JAJODIA COMMODITIES PVT LTD","107","20","53","27","35","58","43","61","78","104","133","61","780"
"JALADI ENGINEERING WORKS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"JANANI TRAILERS","23","23","21","23","23","19","1","0","0","0","0","0","133"
"JANTA AGRICULTURE WORKS","0","0","1","0","0","0","1","0","0","0","1","0","3"
"JANTA SUPER TRAILOR","2","0","6","3","2","0","0","0","1","2","4","3","23"
"JAVA MOTORS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAY ACE TECHNOLOGIES LTD","2","6","4","5","8","1","3","6","2","3","2","7","49"
"JAY AGRO ENGINEERINGS","7","10","9","7","6","10","2","0","0","0","0","0","51"
"JAY AGRO INDUSTRIES","3","4","7","0","4","3","1","3","2","7","6","3","43"
"JAY BHART TRAILOR SERVICES","1","8","2","2","0","1","1","4","0","17","9","2","47"
"JAY BHAVANI TRAILOR","0","0","0","0","0","2","0","0","0","0","0","0","2"
"JAY KISHAN AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JAY SHREE BALAJI ENG WORKS","0","0","0","2","0","5","0","0","2","3","0","0","12"
"JAYA AUTOMOTIVES PVT LTD      ","0","0","1","0","1","0","0","1","0","0","0","0","3"
"JAYA LAKSHMI ENGINEERING WORKS","18","19","9","15","20","4","6","20","16","6","5","8","146"
"JAYADRI STEEL INDUSTRIES","0","0","0","0","0","0","0","0","0","0","9","0","9"
"JAYANTI AGRO CENTRES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAYDEV ENTERPRISE","0","0","0","0","0","0","0","0","0","14","14","27","55"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","4","4","0","0","0","0","0","0","0","8"
"JAYNATH ENGINEERING","1","1","0","0","0","0","0","0","0","0","0","0","2"
"JAYSHRI AUTOMOBILES,,KNJH","0","0","0","0","0","0","0","0","0","2","0","0","2"
"JBM AUTO LIMITED","0","0","1","0","0","1","0","15","10","0","25","0","52"
"JBM INDUSTRIES LIMITED","3","5","6","4","3","4","3","3","6","0","0","0","37"
"JBM SOLARIS ELECTRIC VEHICLES PVT","0","0","0","0","0","0","2","0","0","0","1","0","3"
"JCB INDIA LIMITED","1330","1593","1905","1728","1941","1753","1986","1535","1734","2106","2336","2527","22474"
"JCB INDIA LTD","1323","1328","1310","1209","1075","896","862","624","610","551","506","564","10858"
"JCBL LIMITED","0","0","4","4","2","1","1","4","0","0","0","0","16"
"JEELANI ENGINEERING WORKS","7","15","14","21","18","2","7","7","1","3","5","4","104"
"JEENESHWAR  ENGINEERING","2","0","0","1","1","2","1","3","1","0","0","0","11"
"JEEP CHEROKEE","2","0","0","26","2","0","1","0","0","0","0","0","31"
"JEET AGRO INDUSTRIES","0","0","0","0","0","1","1","0","1","0","0","0","3"
"JEEVA TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JEMCO ENGINEERING PVT LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"JENA ENGINEERING WS,PURI","1","1","0","0","0","4","2","0","2","0","0","0","10"
"JESSOP & COMPANY LTD","1","0","1","0","0","1","0","0","1","0","1","1","6"
"JESSUN TECHNO PVT LTD","0","0","0","0","4","4","9","24","29","35","30","39","174"
"JIJO ELECTRIC WHEELS PVT LTD","66","54","24","19","34","37","34","44","30","33","34","62","471"
"JINDAL ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","1","2","3"
"JINESHWAR ENG AND REPAIRS","0","1","1","1","1","1","7","2","2","0","0","0","16"
"JITENDRA NEW EV-TECH PVT. LTD","2","0","0","0","2","0","0","0","0","0","0","0","4"
"JIWAN AGRI IMPLEMENTS WORKSHOP","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","3833","3963","4363","3509","3729","3911","4189","3735","3338","3763","3579","4493","46405"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","761","1028","1014","862","1146","1312","1107","647","880","1044","1097","822","11720"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","1","0","2","1","1","0","1","0","0","0","0","0","6"
"JOIS INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JP INDUSTRIES","9","11","9","35","14","64","39","14","20","37","31","43","326"
"JS MOBILEON PVT LTD","13","26","22","31","16","6","21","23","38","40","25","46","307"
"JSUN ENGG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JUNO CASTINGS PVT LTD","6","10","17","8","11","8","24","35","22","46","24","28","239"
"JYA INDUSTRIES","0","1","1","0","3","0","0","0","0","0","0","0","5"
"JYOTI ENGINEERING WORKS","7","7","6","3","2","11","13","12","5","2","1","0","69"
"JYOTI INDUSTRIES","8","5","4","4","8","8","3","3","4","3","4","6","60"
"JYOTI STEEL INDUSTRIES","1","0","1","1","3","1","1","2","0","1","4","3","18"
"JYOTI TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"K D AGRO INDUSTRIES","0","2","0","1","0","0","0","0","1","1","0","2","7"
"K ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"K G N AGRO INDUSTERIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"K G N ENG WORKS","4","0","0","0","0","0","0","0","0","0","0","0","4"
"K K ENGINEERING WORKS","4","1","2","0","0","1","0","0","0","0","0","0","8"
"K S AGRICULTURAL  INDUSTRIES","4","4","5","1","1","1","0","3","2","1","1","0","23"
"K T ENTERPRISES","0","0","0","1","0","1","4","6","6","11","14","10","53"
"K.D AGRO INDUSTRIES","1","0","0","0","0","1","0","0","0","0","0","0","2"
"K.G.N.STEEL INDUSTRIES","3","4","2","2","0","2","6","0","0","0","0","0","19"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","30","1","15","19","33","6","12","18","5","10","7","7","163"
"K.S. AGROTECH  PVT LTD","12","14","29","21","41","45","12","11","16","22","15","22","260"
"K.S.ENGINEERING WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","8","5","5","8","4","2","2","4","7","6","3","8","62"
"KADLIKOPPA  INDUSTRIES","1","0","0","0","1","1","0","0","0","0","0","0","3"
"KAILASH INDUSTRIES","0","0","1","0","1","0","0","0","1","1","0","0","4"
"KAISER LIMITED","9","6","4","3","8","8","7","5","3","8","4","3","68"
"KALIKA AGRICULTURE EQPTS KITTU","2","1","1","2","0","1","1","0","0","0","0","0","8"
"KALIKA VAHAN PVT LTD","0","0","0","7","3","1","2","8","7","20","7","1","56"
"KALINGA AUTO ENGG","0","1","1","0","0","0","0","0","0","0","0","2","4"
"KALINGA VENTURES IND P","4","2","0","1","1","1","1","0","0","0","1","1","12"
"KALINGA VENTURES INDIA PVT LTD","7","25","21","5","4","3","4","17","5","10","24","29","154"
"KALMER INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KALMESHWAR KRISHI INDUSTRIES","3","0","0","0","0","0","1","0","1","0","0","0","5"
"KALPASHRI AGRO TRAILERS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KALPATARU AGROTECH","4","6","4","13","9","7","0","0","0","0","0","0","43"
"KALPVRIKSH ELECTOMOBILES CO","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KALYAN MOTORS COMP LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KAMAL AGRO INDUSTRIES","0","0","5","2","1","1","1","0","2","1","2","1","16"
"KAMALA ENGINEERING WORKS","7","9","8","14","6","1","1","0","0","0","1","0","47"
"KAMAZ INDUSTRIES","0","0","0","0","0","4","2","0","0","0","0","0","6"
"KAMAZ VECTRA MOTORS LTD.","0","0","0","0","0","0","0","12","0","0","0","0","12"
"KAMBALI AGRO ENGINEERING INDUSTRIES","2","1","0","0","0","0","0","0","0","0","0","0","3"
"KAMLESH ENGG WORK SHOP","11","0","0","0","0","0","0","0","0","0","0","0","11"
"KAMPLI GENERAL ENGG WORKS","5","3","3","1","2","4","0","0","0","0","0","0","18"
"KANCHNA MOTORS(P)LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KANHAIYA INDUSTRIES","1","1","4","0","0","0","1","1","0","0","0","0","8"
"KAPTECH INDIA","0","0","0","0","0","12","3","44","41","25","33","47","205"
"KARANATAKA ENGINEERING WORKS","0","3","0","0","4","5","7","6","8","0","0","0","33"
"KARMA MECHANICAL WORKS","1","0","0","0","0","0","0","0","0","0","0","1","2"
"KARNATAKA AGRO INDUSTRIES","6","3","3","3","5","9","7","5","6","5","8","3","63"
"KARNAVATI AUTO LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KARTAR AGRO ENGINEERS PVT LTD","1","2","3","1","4","0","0","0","3","3","1","0","18"
"KARTAR AGRO INDUSTRIES PVT LTD","44","64","65","62","60","31","27","32","36","41","28","24","514"
"KARUMALAIAN AGRO INDUSTRY     ","0","0","0","1","1","4","1","1","0","0","0","0","8"
"KASHIM ALI STEEL WORKS","0","2","2","4","7","6","5","8","6","0","0","0","40"
"KASIM ALI STEEL ENTERPRISES","1","2","0","2","0","1","1","0","1","0","2","1","11"
"KAVERI TRAILERS.","15","14","16","8","7","5","0","0","0","0","0","0","65"
"KAWASAKI HEAVY INDUSTRIES LTD","38","41","37","27","45","30","29","20","29","52","37","31","416"
"KEDAR AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KELVINATOR INDIA LTD          ","0","0","0","1","0","0","0","0","0","0","0","1","2"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","1","8","6","1","1","0","0","1","2","0","20"
"KERALA AGRO MACHINERY CORPORATION LTD","1","0","0","0","0","3","1","0","1","0","0","0","6"
"KERALA AUTOMOBILES LIMITED","0","15","20","17","10","2","3","6","2","2","16","7","100"
"KERALA AUTOMOBILES LTD","2","0","1","0","1","0","0","0","0","0","0","0","4"
"KGN INDUSTRIES","1","0","0","0","0","1","13","2","1","8","4","27","57"
"KHAGANATH AUTO ENG,BERHAMPUR","1","1","1","1","0","0","0","0","1","0","0","0","5"
"KHAGESWAR AUTO E.WS,BERHAMPUR","4","2","2","3","0","2","1","1","3","0","0","3","21"
"KHALSA  AGRO INDUSTRIES","9","2","0","0","0","0","0","0","0","0","0","0","11"
"KHALSAE-VEHICLES PVT LTD","13","86","144","110","115","125","175","107","145","109","78","92","1299"
"KHAN ENGINEERING WORKS","0","0","0","0","0","3","1","5","8","28","22","8","75"
"KHAN WELDING WORKS","1","0","1","1","0","1","3","0","0","0","0","0","7"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","26","13","16","24","17","17","12","12","9","12","12","8","178"
"KHUSBU AGR.WORK","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KIA MOTORS CORPN","2","0","0","0","0","2","0","0","0","0","0","0","4"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","66","143","51","76","159","89","105","169","85","136","125","173","1377"
"KINETIC GREEN ENERGY P SOL LTD","2","15","4","6","2","8","5","5","3","15","3","11","79"
"KINETIC MOTOR COMPANY LIMITED","12","12","4","20","4","2","0","1","7","1","2","9","74"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","1","1","0","0","0","0","0","2","0","1","0","0","5"
"KION INDIA PVT LTD","46","51","41","43","80","62","73","78","46","78","51","80","729"
"KIRAN INDUSTRIES","1","5","0","1","1","0","0","0","0","0","0","0","8"
"KIRLOSKAR PNEUMATIC CO LTD","0","0","1","1","0","33","0","0","0","0","20","28","83"
"KIRTI SOLAR LTD","5","6","15","9","32","27","20","34","29","44","18","48","287"
"KISAN AGRO INDUSTRIES","4","0","0","0","0","1","0","0","0","0","0","0","5"
"KISAN ENGINEERING WORKS","30","31","55","25","32","33","28","92","103","79","89","63","660"
"KISAN ENGINEERING WORKS AP29391457","4","7","11","9","19","17","8","9","6","15","11","7","123"
"KISHAN EQUIPMENTS","17","32","81","35","51","8","20","4","1","1","4","0","254"
"KISHAN INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KISHAN MOTORS, BHUBANESWAR","0","0","1","0","0","0","0","0","0","2","0","0","3"
"KISHAN TROLLY WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KISSNA ENGG WORKS","7","13","12","8","7","24","10","89","7","6","10","51","244"
"KK INDUSTRIES","1","0","2","0","2","1","1","1","0","2","2","1","13"
"KLB KOMAKI PVT LTD","0","0","0","3","3","5","9","9","9","9","19","11","77"
"KNIGHT QUEEN INDUSTRIES PVT LTD","0","0","1","0","1","0","0","0","2","0","0","0","4"
"KOBE STEEL JAPAN","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KOBELCO LTD.","0","1","0","0","2","2","0","1","1","1","0","0","8"
"KOHINOOR ENGGINEERING WORKS","0","1","1","1","1","0","7","5","5","0","0","0","21"
"KOMATSU INDIA PRIVATE LIMITED","2","4","1","6","4","4","2","12","1","2","6","5","49"
"KOMATSU LTD JAPAN","1","4","5","3","4","5","2","7","1","6","5","4","47"
"KONE CRANE SWEDEN","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KOPPAL AGRO ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KOTKAR ENERGY  DYNAMICS PVT LTD","48","0","0","0","0","0","0","0","0","0","0","0","48"
"KPT INDUSTRIES LTD","0","0","0","0","1","0","6","0","0","6","0","1","14"
"KRANTI AUTOMOBILES LIMITED","12","8","11","8","9","3","5","2","0","6","3","3","70"
"KRANTI AUTOMOBILES LTD","26","52","51","31","48","30","47","37","51","36","46","37","492"
"KRANTI INTERNATIONAL","0","0","0","0","1","1","4","0","0","0","0","4","10"
"KRAZ USSR RUSSIA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KRISHI ENGINEERING WORKS","2","1","0","0","1","2","3","1","3","0","0","3","16"
"KRISHI LAXMI AGRO INDUSTRIES","0","4","0","1","1","5","1","1","1","1","3","0","18"
"KRISHNA AGRO ENGI","3","7","2","3","5","5","9","12","5","7","7","3","68"
"KRISHNA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KRISHNA ENGINEERING WORKS","18","24","18","25","16","15","20","10","26","54","83","127","436"
"KRISHNA INDUSTRIES","1","1","1","0","0","0","0","0","1","2","0","1","7"
"KRISHNA VEHICALS","0","0","2","3","5","10","11","17","6","21","13","38","126"
"KRISHNAYEE TRAILER","0","0","0","1","0","0","0","0","2","0","0","0","3"
"KRUP P","1","0","0","0","0","0","0","0","0","1","2","0","4"
"KRUPPA  PVT LTD","1","1","1","1","1","0","0","2","0","1","0","1","9"
"KRUSHHI VISHWAS AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KRUSHI KISAN TRAILORS","0","0","0","0","0","0","0","0","0","0","2","3","5"
"KRUSHIRAJ ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KRUSHNA AGRO ENGINEERING WORKS","1","1","1","1","0","0","0","0","0","0","0","0","4"
"KS AGROTECH PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"KTM MOTORRAD AG","14","11","13","11","12","6","8","8","3","4","4","2","96"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","716","627","848","662","546","509","675","518","497","545","524","693","7360"
"KUKU AUTOMOTIVES","46","41","30","30","13","36","25","32","32","37","23","11","356"
"KULAR AGRO WORKS","0","0","0","0","0","0","1","0","1","1","0","0","3"
"KULUNDAN GENERAL ENGINEERING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KUMAR ENGINEERING","27","25","26","20","8","12","14","6","5","5","9","13","170"
"KUMAR MOTORS PVT LTD","12","0","0","0","0","0","1","0","0","0","0","0","13"
"KUN MOTORCYCLES PRIVATE LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KURUKSHETRA AUTOMOBILES (P) LTD.","69","42","32","32","36","21","22","29","23","23","6","9","344"
"Kenworth Trucks,Inc.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"L & T CASE EQUIPMENT PVT LTD","14","28","18","26","27","21","13","16","10","9","14","20","216"
"L & T JOHN DEERE LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","22","29","29","27","31","17","22","18","18","23","16","34","286"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LAKSHMI AGRO INDUSTRIES","2","0","0","0","1","0","0","0","0","0","0","0","3"
"LAKSHMI ENGINEERING WORKS","14","11","16","7","7","4","9","7","12","6","13","8","114"
"LAKSHMISHA INDUSTRIES","1","2","1","1","0","0","0","0","0","0","0","0","5"
"LAMBORGHINI","1","1","5","0","1","2","2","1","4","7","4","2","30"
"LARSEN AND TOUBRO LIMITED","3","1","2","0","2","0","0","3","1","0","2","0","14"
"LAUNCHER MATERIAL HANDLING INDUSTRIES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"LAWAT MOTORS LLP","46","22","7","1","1","1","1","5","5","13","16","28","146"
"LAXMI AGRO EN","4","2","5","2","3","2","2","0","3","2","3","0","28"
"LAXMI E-RICKSHAW COMPANY","0","0","0","0","0","0","0","0","0","1","4","11","16"
"LAXMI ENGINEERING WORKS","12","4","6","2","3","10","2","0","4","5","2","7","57"
"LAXMI GOBINDA AGRO IND,BLS","12","12","10","15","9","5","5","5","8","5","8","11","105"
"LAXMI INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"LAXMI RANGANATHA TRAILERS","1","0","2","2","0","0","2","0","0","0","0","0","7"
"LAXMI STEEL INDUSTRIES","0","0","0","1","0","1","1","1","1","0","1","0","6"
"LAXMI STEEL WORKS PVT.LTD.","2","0","0","0","0","0","0","0","0","0","0","0","2"
"LEEBOY INDIA","0","5","8","5","4","4","7","1","4","1","3","0","42"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","1","3","0","1","0","0","1","0","0","0","1","1","8"
"LEXUS MOTORS LTD","1","5","1","2","6","1","2","2","4","2","5","4","35"
"LIEBHERR","3","3","11","3","1","12","7","0","1","2","6","8","57"
"LIEBHERR INDIA PVT LTD","0","2","0","1","0","0","3","2","1","3","1","2","15"
"LIUGONG IND PVT LTD","15","12","17","13","3","7","17","13","5","1","4","2","109"
"LIUGONG INDIA PVT. LTD","18","41","40","25","43","31","36","31","27","44","44","55","435"
"LML LIMITED","63","33","57","8","17","9","6","6","9","7","2","7","224"
"LMP TRCTOR PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LMV LTD","1","3","0","2","1","0","0","0","0","0","0","0","7"
"LOCAL TRAILER MANUFACTURER","66","46","32","48","41","55","42","31","27","29","44","62","523"
"LOHAN AGRICULTURE  FABRICATION","13","1","1","3","1","1","0","0","3","0","0","0","23"
"LOHIA AUTO INDUSTRIES","39","68","48","73","80","53","64","96","85","109","105","189","1009"
"LOHIA AUTO INDUSTRIES LTD.","181","142","91","71","67","77","88","92","48","39","56","83","1035"
"LOKOMO","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LOTEY AGRICULTURE WORKS","0","0","2","0","1","0","0","0","0","1","1","1","6"
"LOTEY AGRO INDUSTRY","3","0","0","0","1","0","0","0","0","0","0","0","4"
"LOTEY INDUSTRY","0","0","0","0","0","0","0","2","2","2","0","2","8"
"LOTIA  MOTORS  LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"LOTIA MOTORS LIMITED","14","20","8","10","6","6","3","1","2","2","0","0","72"
"LOVEJEET AGRO INDUSTRY","0","0","0","0","0","0","0","0","0","1","1","0","2"
"LOVELY AGRO INDUSTRIES","3","22","0","11","2","5","17","3","5","2","10","0","80"
