"Maker and Month Wise Data for Puducherry (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"MERCEDES -BENZ AG","2","0","3","1","0","2","1","4","0","2","2","0","17"
"MERCEDES-BENZ INDIA PVT LTD","10","2","9","5","5","4","2","7","12","5","6","11","78"
"NISSAN MOTOR INDIA PVT LTD","15","17","24","13","28","19","20","15","17","24","22","14","228"
"OKINAWA AUTOTECH PVT LTD","16","13","6","12","10","7","11","1","1","1","2","1","81"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","43","43","54","31","52","24","41","34","5","31","27","69","454"
"OPG Mobility and Power Pvt Ltd","1","1","5","0","4","1","4","1","0","0","3","2","22"
"OZOTEC AUTOMOBILE PRIVATE LIMITED","0","0","1","0","0","0","1","2","0","0","0","0","4"
"PIAGGIO VEHICLES PVT LTD","97","60","64","70","62","73","88","86","68","55","82","71","876"
"PORSCHE AG GERMANY","2","0","4","4","0","0","1","4","2","2","1","2","22"
"PUR ENERGY PVT LTD","3","3","0","0","0","0","0","0","0","0","1","0","7"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","1","1","3","1","0","0","0","0","4","0","0","1","11"
"QUANTUM ENERGY LTD.","0","0","0","0","0","0","0","0","6","7","6","10","29"
"RCJ AUTO FORGE PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","45","13","23","18","24","18","29","16","16","17","21","20","260"
"REVOLT INTELLICORP PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","236","178","171","150","203","219","195","212","182","192","162","108","2208"
"Rolls Royce Motor (Importer: KUN Motor)","0","0","0","0","0","1","0","0","0","1","0","0","2"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","79","38","53","33","45","47","45","59","43","53","43","45","583"
"SML MAHINDRA LTD","6","2","2","3","7","4","8","3","10","10","8","5","68"
"SRIVARU MOTORS PVT LTD","0","0","2","1","0","0","0","0","0","0","0","0","3"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","1","1","2","3","2","1","5","1","1","9","6","32"
"STELLANTIS INDIA PVT LTD","0","2","6","2","1","2","1","4","4","1","3","0","26"
"SUZUKI MOTORCYCLE INDIA PVT LTD","693","543","540","579","576","551","636","699","610","697","596","591","7311"
"TAFE LIMITED","4","1","3","0","0","1","3","3","3","0","2","0","20"
"TATA MOTORS LTD","9","13","15","9","6","11","22","30","6","8","22","7","158"
"TATA MOTORS PASSENGER VEHICLES LTD","87","70","95","66","95","83","76","78","67","48","135","113","1013"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","4","3","3","10","3","3","5","6","37"
"TI CLEAN MOBILITY PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TORK MOTORS PVT LTD","0","0","0","0","0","0","0","2","3","1","5","1","12"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","49","50","114","79","107","95","80","88","114","118","91","85","1070"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","1","0","0","1","0","0","2","5"
"TVS MOTOR COMPANY LTD","1002","876","977","785","1036","976","1082","1127","891","999","991","686","11428"
"V.S.T. TILLERS TRACTORS LIMITED","2","0","0","0","0","1","0","2","1","1","0","2","9"
"VE COMMERCIAL VEHICLES LTD","1","2","2","5","3","7","0","4","5","9","5","3","46"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","11","0","0","0","2","0","13"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","1","1","0","0","0","1","1","2","0","3","0","9"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","0","0","0","0","0","0","1","1","1","0","0","1","4"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","1","0","0","0","0","0","0","0","1"
