"Maker and Month Wise Data for Odisha (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"SHRI SHYAM ENGG WORKS","4","7","10","7","16","2","11","12","17","11","19","4","120"
"SHRI SHYAM INDUSTRIES","4","10","5","10","5","7","9","8","8","11","12","3","92"
"SHRI SWASTIK ENGG","11","14","17","12","13","8","19","15","7","10","12","4","142"
"SHYAMALA AGENCIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SIDHI DURGA ENGINEERING","20","21","40","18","28","28","31","15","31","26","54","12","324"
"SIMPSONS COMPANY LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SINGH ENGINEERING WORKS","1","1","8","4","2","1","1","0","3","5","3","0","29"
"SIPANI AUTOMOBILES LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","3","5","6","5","1","7","2","6","7","3","4","1","50"
"SML MAHINDRA LTD","0","0","1","3","2","1","0","4","1","2","1","1","16"
"SONALA ENTERPRISES","8","9","3","14","3","0","0","0","0","0","1","0","38"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","1","0","0","1","3","2","0","2","0","0","2","11"
"SRIAGENCY & FABRICATOR,BHMPUR","6","12","13","5","7","17","15","10","7","12","22","5","131"
"SSE WORKS LTD","2","2","2","6","3","5","7","3","0","0","0","0","30"
"STANDARD CORPORATION INDIA LTD","1","0","1","1","1","0","0","0","0","0","0","0","4"
"STARLINE AUTO BUILDERS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS INDIA PVT LTD","2","5","6","4","6","3","5","17","26","23","28","27","152"
"SUBHLAXMI AGRO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUNIL AGRO ENGINEERING WORKS","7","12","3","9","6","6","13","10","11","13","9","11","110"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","310","601","514","683","782","507","636","647","516","1079","896","729","7900"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"SWASTIK ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","1","0","2","4"
"TADANO LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TAFE LIMITED","110","111","152","120","131","105","216","129","100","134","156","93","1557"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","1","1","0","1","0","0","0","0","0","0","3"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","5","6","4","3","1","2","2","4","4","4","2","2","39"
"TATA MOTORS LTD","1127","1174","1417","1251","1048","925","1045","1001","1053","1547","1269","1082","13939"
"TEREX CORPORATION","5","3","6","11","4","3","5","7","5","3","6","3","61"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","0","1","0","0","0","0","1","2"
"TII INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TIL LIMITED","0","1","0","0","1","0","0","0","0","1","0","0","3"
"TIL LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","149","115","113","120","139","100","114","131","127","142","107","75","1432"
"TPS INFRASTRUCTURE LTD.","0","0","1","0","0","0","0","0","0","0","1","0","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","1","0","0","1","0","1","2","3","4","0","1","14"
"TVS MOTOR COMPANY LTD","4965","6604","7141","9555","9414","6614","7776","6454","6370","10569","10616","8163","94241"
"UM LOHIA TWO WHEELERS PVT LTD","1","2","1","1","0","0","0","2","0","1","2","1","11"
"UNI-TECH ENG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"UTKAL INDUSTRIES","14","14","20","17","19","10","21","44","17","34","10","8","228"
"V.S.T. TILLERS TRACTORS LIMITED","9","15","14","4","7","2","14","5","3","11","0","12","96"
"VE COMMERCIAL VEHICLES LTD","45","48","56","73","26","40","45","48","57","67","50","75","630"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","3","0","0","0","1","0","0","4"
"VEHICLE FACTORY JABALPUR","15","28","47","11","48","23","39","26","30","40","56","22","385"
"VIJAY AGRICULTURAL INDUSTRIES","5","11","5","6","8","7","20","6","7","5","9","5","94"
"VIKRANT ENGINEERING","21","19","23","15","22","6","25","23","22","23","17","12","228"
"VISWANATH INDUSTRIES,BBSR","8","32","16","25","21","21","26","17","26","14","22","8","236"
"VOLKSWAGEN AG","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","36","25","46","43","39","36","31","29","17","53","34","40","429"
"VOLTAS LIMITED","0","0","0","0","0","1","0","0","4","0","0","0","5"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","1","0","0","0","0","10","0","0","11"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","1","0","1","0","0","0","0","1","3"
"VOLVO GROUP INDIA PVT LTD","10","5","4","1","31","3","19","7","7","33","7","4","131"
"WIRTGEN INDIA PVT LTD","0","0","0","3","0","0","0","0","0","0","0","0","3"
"WISENT INFRATECH LLP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"YASH AGRO ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ZOOM MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ZOOMLION INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
