"Maker and Month Wise Data for All State (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"INDIA KAWASAKI MOTORS PVT LTD","387","428","387","337","346","282","287","270","263","342","294","232","3855"
"INDIA SAFE ENTERPRISE","38","24","36","20","59","32","29","23","7","7","5","11","291"
"INDIA YAMAHA MOTOR PVT LTD","59810","55049","54187","57681","56392","51820","56644","53834","51823","70289","71104","43355","681988"
"INDIAN MOTORS","214","182","199","131","256","190","205","203","230","232","182","199","2423"
"INDIAN TRAILER WORKS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"INDICON AGRO INDUSTRIES LLP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"INDITAL CONSTRUCTION MACHINERY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","361","280","292","228","227","204","199","202","161","222","262","271","2909"
"INDRA TRAILORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"INDUS ELECTROTHERM INDIA LTD","0","6","13","1","2","3","5","0","7","1","1","2","41"
"INS AUTOMOBILES PVT LTD","0","0","0","25","55","101","115","121","140","149","160","176","1042"
"INTERGLOBE ENERGY PVT LTD","0","0","0","0","0","0","0","0","81","311","388","450","1230"
"INTERNATIONAL TRACTORS LIMITED","11705","10078","10585","7552","9439","9463","11365","8646","8307","8159","11028","12984","119311"
"INVVIGORS INDIA","16","17","7","12","8","2","11","7","8","4","6","1","99"
"IPL TECH ELECTRIC PVT LTD","5","0","0","0","25","1","3","20","8","13","2","19","96"
"IRA EDUTECH PVT LTD","3","0","0","0","0","0","3","0","0","0","4","1","11"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","4","5","4","9","1","2","2","3","10","6","4","50"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","2","1","8","1","0","6","1","0","14","3","4","3","43"
"ISUKII GREENS PVT LTD","14","0","0","0","0","0","0","0","1","0","0","2","17"
"ISUZU MOTORS INDIA PVT LTD","242","239","385","304","250","534","375","229","216","220","172","204","3370"
"IVOOMI INNOVATION PVT LTD","133","114","101","85","64","74","87","96","71","84","134","72","1115"
"IZANAU ELECTRIC LLP","2","4","3","1","1","0","2","1","2","2","1","5","24"
"International Cars & Motors Limited","3","3","1","3","0","3","0","3","1","4","0","3","24"
"J K AGRO INDUSTRIES","3","8","3","4","6","11","2","7","4","11","3","2","64"
"J K Amo-Papers & Co","0","0","0","0","0","1","0","0","0","0","0","0","1"
"J P AUTO TECH","1","6","1","2","8","3","8","14","13","11","15","9","91"
"J S AGRO INDUSTRIES","4","10","3","3","5","6","1","7","12","7","0","6","64"
"J. S. AGRO INDUSTRIES","0","0","0","1","2","0","0","1","1","1","0","0","6"
"J. S. AUTO (P) LTD","888","962","1024","787","959","973","949","1092","989","955","974","1038","11590"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JADE KOREA SPINE LIFE","3","6","2","5","2","2","4","2","9","3","3","1","42"
"JADHAV AGRO INDUSTRIES PVT. LTD.","0","0","0","0","1","0","0","3","0","3","0","0","7"
"JAGADAMBA TRAILER","3","2","0","0","0","0","0","0","0","0","0","0","5"
"JAGANATH AGRL IMPLEMENTS,BOUDH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","311","293","338","306","363","364","528","518","487","545","335","312","4700"
"JAGUAR LAND ROVER LIMITED UK","23","28","31","12","21","20","33","28","23","36","23","22","300"
"JAI BHAVANI ENGINEERING  WORKS","10","21","16","13","10","10","20","6","12","19","59","42","238"
"JAI BHAVANI INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAI DURGA TRAILERS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAI HANUMAN MOTORS","0","0","0","0","0","0","2","0","0","1","0","1","4"
"JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD","25","24","35","24","21","30","23","9","22","34","17","25","289"
"JAIDKA POWER SYSTEMS PVT LTD","17","2","17","5","4","8","8","4","0","9","6","3","83"
"JAIN POWER CORP","15","8","7","12","6","8","3","16","15","27","31","72","220"
"JAISIK BUSINESS LINKS PVT LTD","40","47","44","37","39","29","42","46","46","31","43","48","492"
"JAJODIA COMMODITIES PVT LTD","111","99","106","76","112","96","155","262","267","184","221","208","1897"
"JAL ENTERPRISES","0","1","0","0","0","0","1","0","3","13","7","16","41"
"JANGEER MANUFACTURING INDUSTRIES PVT LTD","0","1","2","0","4","1","0","0","0","0","0","0","8"
"JANTA SUPER TRAILOR","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JAY AGRO INDUSTRIES","10","9","11","7","8","8","2","10","0","8","9","12","94"
"JAY BHAVANI TRAILOR","0","0","8","1","0","0","0","1","0","0","11","0","21"
"JAY SHREE BALAJI ENG WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"JAYA LAKSHMI ENGINEERING WORKS","2","2","10","1","1","2","10","1","14","12","8","8","71"
"JAYATI TOOLS","1","0","1","1","1","1","0","0","0","0","0","4","9"
"JAYNA AUTOMOBILES LLP","0","0","0","4","5","0","3","0","4","0","6","6","28"
"JBM AUTO LIMITED","199","27","73","25","34","35","69","6","59","88","44","105","764"
"JBM ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"JCB INDIA LIMITED","3645","3783","3956","3465","2895","2535","2295","2406","2878","5055","3757","3698","40368"
"JCB INDIA LTD","82","90","117","75","56","82","104","92","71","85","108","108","1070"
"JCBL LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JEEVAA E-BIKE MFG PVT LTD","0","0","0","0","0","0","1","2","1","0","1","0","5"
"JENA ENGINEERING WS,PURI","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JESSOP & COMPANY LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JESSUN TECHNO PVT LTD","12","19","6","22","16","14","12","14","21","29","16","9","190"
"JIANGSU AIMA (IMPORTER: FUTURE EV)","2","5","9","9","8","6","1","7","2","3","1","2","55"
"JIANGSU AIMA (IMPORTER: QUANTUM ENERGY)","5","2","1","1","1","0","3","0","1","0","2","0","16"
"JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC)","1","0","1","0","1","1","0","0","0","0","0","0","4"
"JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY)","1","0","1","1","3","0","1","2","0","1","0","0","10"
"JIANGSU DALONG (IMPORTER: SABOO TOR)","1","3","4","4","2","5","5","1","0","3","5","0","33"
"JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES)","5","2","2","0","0","0","1","1","0","0","0","1","12"
"JIANGSU DALONG JIANHAO (IMPORTER: GREEN INDIA)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC)","2","0","3","1","0","4","0","0","4","1","0","5","20"
"JIANGSU GUOWEI (IMPORTER:DELTA AUTOCORP LLP)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JIANGSU GUOWEI (IMPORTER:ELECTRO-TECH)","0","5","1","0","0","1","0","0","0","0","0","0","7"
"JIANGSU JINPENG (IMPORTER: KKL HITECH EV)","1","2","5","4","0","0","4","3","3","1","1","3","27"
"JIANGSU JINPENG (IMPORTER:RAFT MOTORS P. LTD)","0","0","0","0","0","0","0","5","12","19","0","0","36"
"JIANGSU SUNHOU (IMPORTER: SABOO TOR)","1","0","1","0","0","0","0","1","0","0","0","2","5"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","29","18","10","14","22","20","12","14","12","14","17","10","192"
"JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES)","0","1","0","0","0","1","0","0","0","0","0","0","2"
"JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.)","6","0","3","1","0","1","0","0","0","1","1","0","13"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","19","21","20","26","7","22","6","4","5","8","6","3","147"
"JIANGSU ZHONGXING (IMPORTER: CAL-ON INDUSTRIES)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JINDAL ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JITENDRA ENGINEERING","0","0","0","0","0","1","0","0","1","0","0","0","2"
"JITENDRA NEW EV-TECH PVT. LTD","136","98","254","44","53","53","49","42","37","64","72","37","939"
"JITENDRA TEMPO PARTS","52","43","41","31","52","53","66","65","56","61","39","52","611"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","2","1","1","2","0","1","1","2","0","0","1","11"
"JMSSP AGRO INDUSTRIES PVT LTD","3","7","6","4","10","2","8","10","6","1","3","6","66"
"JMT VEHICLES PVT LTD","206","172","159","215","215","188","214","286","212","283","214","236","2600"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","5758","5925","5662","4791","5162","5537","6270","5329","4860","5903","5988","6373","67558"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","742","853","880","616","862","1171","927","571","785","855","975","787","10024"
"JOYRAM STEEL FABRICATION WORKS","0","0","0","1","0","1","1","0","2","0","0","2","7"
"JS MOBILEON PVT LTD","64","69","79","106","82","118","156","122","128","114","75","81","1194"
"JSW MG MOTOR INDIA PVT LTD","4891","4200","4082","4552","4741","4114","4403","4341","3285","6149","5646","6052","56456"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","10","5","4","4","3","2","7","8","4","2","4","7","60"
"JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS)","20","12","20","17","8","14","8","9","6","18","9","3","144"
"JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD)","0","6","10","12","9","3","11","6","15","10","5","13","100"
"JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP)","1","6","2","2","3","3","6","3","2","1","2","0","31"
"JYOTI ENGINEERING WORKS","3","4","0","3","2","0","0","0","1","0","1","1","15"
"K D AGRO INDUSTRIES","3","9","5","3","2","0","1","9","4","7","1","2","46"
"K S AGROTECH","0","1","0","0","1","0","0","0","0","0","0","0","2"
"K T ENTERPRISES","22","22","12","14","6","6","10","28","32","46","3","14","215"
"K. S. INDUSTRIES","0","1","4","0","3","0","0","0","0","0","0","0","8"
"K. V. INDUSTRIES","2","6","0","4","0","2","5","6","5","3","2","0","35"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","7","34","31","13","15","18","9","4","21","23","17","7","199"
"K.S. AGROTECH  PVT LTD","16","7","16","14","20","18","7","19","9","8","17","25","176"
"KABIRA MOBILITY LLP","9","2","9","2","0","2","4","1","1","4","1","0","35"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","23","14","24","16","31","37","41","37","21","27","24","18","313"
"KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD","0","0","1","0","3","0","0","1","0","0","1","0","6"
"KAILASH WELDING WORK AP1913663560","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KAINING (HONGKONG) (IMPORTER: COMPTECH MOTOCORP)","0","0","0","0","0","0","0","1","39","26","39","36","141"
"KAINING (HONGKONG) (IMPORTER: ENERGY AUTOMOBILE)","2","0","4","0","0","4","0","2","0","5","1","1","19"
"KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES)","1","1","3","2","4","1","0","2","2","1","1","1","19"
"KAINING (HONGKONG) (IMPORTER: TOXMO ELECTRIC)","1","1","0","0","0","0","0","0","0","0","0","0","2"
"KAINING (HONGKONG) (IMPORTER: VOLTA EV PVT LTD)","1","2","0","0","0","0","0","1","0","1","0","0","5"
"KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC)","5","3","1","3","3","0","2","1","0","1","2","1","22"
"KAINING (HONGKONG) (IMPORTER:RAILIES MOTO)","0","0","0","0","0","0","1","3","0","0","0","1","5"
"KAISER WILLYS JEEP","0","0","0","1","0","0","0","0","1","0","0","0","2"
"KAIZER ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","0","3","3"
"KAKKAR ELECTRIC AUTO PVT LTD","0","0","6","11","38","25","35","24","23","37","31","40","270"
"KALINGA VENTURES INDIA PVT LTD","6","0","0","0","3","0","0","0","0","0","20","0","29"
"KALPVRIKSH ELECTOMOBILES CO","8","19","58","42","33","21","27","15","18","7","14","4","266"
"KAMAL COACH WORKS PVT LTD","0","1","0","2","0","0","0","0","0","0","0","0","3"
"KAMAZ INDUSTRIES","0","2","22","2","2","4","10","0","5","28","20","7","102"
"KANAKADUGRA ENGINEERING","5","9","6","5","4","2","7","13","9","8","6","2","76"
"KANHA ELECTRIC VEHICLES","0","0","0","1","2","9","18","24","22","18","33","17","144"
"KAPTECH INDIA","231","126","187","126","186","164","225","171","179","177","211","155","2138"
"KAPURA PANCHAL ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KARCHER CLEANING SYSTEMS PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"KARMA MECHANICAL WORKS","9","4","3","2","0","2","0","3","1","3","1","0","28"
"KARTAR AGRO INDUSTRIES PVT LTD","78","107","171","109","194","118","102","103","155","188","160","206","1691"
"KARTAR TRACTORS PRIVATE LIMITED","24","42","28","22","14","31","35","30","30","13","27","35","331"
"KATYAYANI AUTOMOTIVE","0","0","0","0","0","0","2","1","1","0","1","0","5"
"KAWASAKI HEAVY INDUSTRIES LTD","7","4","8","4","7","4","6","8","10","7","2","4","71"
"KCAS ELECTRIC VEHICLES PVT LTD","6","1","3","20","18","20","29","37","29","19","18","11","211"
"KERALA AUTOMOBILES LIMITED","0","20","36","1","10","10","10","0","35","1","5","2","130"
"KESAR ROAD EQUIPMENTS(I) PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KETO MOTORS PVT LTD","0","0","202","210","248","96","24","1","59","2","25","22","889"
"KETRON ELECTRIC VEHICLES PVT LTD","0","0","0","1","0","0","0","0","0","0","4","14","19"
"KGN","49","14","24","11","16","20","35","27","19","23","18","40","296"
"KGN INDUSTRIES","63","86","55","32","67","86","116","121","78","53","68","93","918"
"KHAGESWAR AUTO BUILD WORKS,HALADIAPADAR,BERHAMPUR,GANJAM","0","0","0","0","0","0","0","0","3","1","0","0","4"
"KHAGESWAR AUTO BUILDS WORKS GANJAM HALADIAPADAR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KHALSAE-VEHICLES PVT LTD","811","684","744","623","823","850","946","873","888","910","686","675","9513"
"KHAN ENGINEERING WORKS","4","3","6","4","0","0","4","1","2","4","2","6","36"
"KHUSHI AGRO ENGINEERING","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","20776","21924","21201","20907","20418","17712","20411","20162","16948","30892","20462","18854","250667"
"KIA MOTORS CORPN","6","4","5","3","1","1","4","3","0","2","0","1","30"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","1118","875","4463","617","675","658","845","529","602","1614","1261","782","14039"
"KINETIC GREEN ENERGY P SOL LTD","43","5","94","9","5","9","20","11","12","30","19","16","273"
"KINETIC MOTOR COMPANY LIMITED","6","3","3","7","3","3","4","2","14","9","1","3","58"
"KION INDIA PVT LTD","44","68","66","82","65","79","119","73","92","97","81","88","954"
"KIRTI SOLAR LTD","0","2","1","2","1","1","0","0","0","0","0","0","7"
"KISAN ENGINEERING","1","1","1","0","1","1","1","1","1","2","1","0","11"
"KISAN ENGINEERING WORKS","3","2","4","14","2","5","3","0","3","9","0","4","49"
"KISAN ENGINEERING WORKS AP29391457","9","8","8","4","8","15","8","5","10","11","11","7","104"
"KISSAN AGRO INDUSTRIES","3","0","2","2","1","1","0","3","2","1","0","0","15"
"KISSNA ENGG WORKS","0","2","0","0","0","0","2","0","0","0","0","0","4"
"KLB KOMAKI PVT LTD","313","220","273","221","316","332","411","516","484","357","409","353","4205"
"KN FARM EQUIPMENT PVT LTD","5","4","0","0","0","0","0","0","0","0","0","0","9"
"KOBELCO LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KOHINOOR ENGGINEERING WORKS","0","1","2","0","0","0","1","2","2","4","1","2","15"
"KOMATSU INDIA PRIVATE LIMITED","0","2","1","0","0","0","3","0","0","0","0","1","7"
"KOMATSU LTD JAPAN","6","3","0","3","1","3","0","0","2","4","0","3","25"
"KPT INDUSTRIES LTD","1","0","0","0","0","2","0","1","0","0","1","0","5"
"KPT MOTORS","0","4","4","1","6","5","5","4","7","11","20","14","81"
"KRANTI AUTOMOBILES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KRAZ USSR RUSSIA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KRISHNA AGRO ENGI","0","0","0","0","1","0","0","0","0","1","0","0","2"
"KRISHNA ENGINEERING WORKS","127","110","82","127","104","73","109","116","133","110","125","118","1334"
"KRISHNA INDUSTRIES","1","1","1","0","1","0","0","0","0","2","0","0","6"
"KRISHNA VEHICALS","22","9","9","24","13","6","8","11","14","8","4","5","133"
"KRUP P","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KRUSHI KISAN TRAILORS","0","0","1","0","0","0","0","0","1","0","2","1","5"
"KRUSHNA AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"KSR SOLUTION (IMPORTER: KAWVELOCE MOTORS PVT LTD)","0","0","0","0","0","0","0","7","0","2","1","1","11"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","0","0","0","2","2"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1808","1861","1693","1163","1231","1305","1521","1279","1266","1225","1333","1536","17221"
"KUKU AUTOMOTIVES","43","28","31","7","23","27","26","12","22","26","16","14","275"
"KULAR AGRO WORKS","1","5","5","0","5","2","0","8","3","1","1","1","32"
"KUMAR ENGINEERING","211","239","233","146","113","102","62","1","10","5","2","1","1125"
"KUMARAN ENGINEERING ENTERPRISES","1","5","4","2","4","6","11","27","22","65","62","43","252"
"KURUKSHETRA AUTOMOBILES (P) LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KUSHAL AGRO IND","8","11","4","2","0","0","9","2","0","0","2","0","38"
"KYTE ENERGY PVT. LTD.","50","29","24","24","44","37","29","29","49","24","40","28","407"
"Kiran Automobile Industry","6","5","5","1","11","21","22","20","10","38","19","27","185"
"L & T CASE EQUIPMENT PVT LTD","1","3","2","1","0","0","0","2","0","0","0","0","9"
"L B AGRO PRODUCTS","0","0","14","0","0","21","0","0","0","0","0","0","35"
"L&T CONSTRUCTION EQUIPMENT LIMITED","28","37","48","39","23","25","36","34","23","21","25","21","360"
"L&T CONSTRUCTION MACHINERY LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LAKSHMI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"LAKSHMI ENGINEERING WORKS","10","7","3","9","7","5","4","0","2","1","2","2","52"
"LAKSHYA AUTO SALES CORPORATION","16","20","32","35","16","20","28","25","17","27","9","24","269"
"LAKSHYA MOTORS","7","0","1","1","0","0","1","3","13","3","5","9","43"
"LAL AGRO INDUSTRIES","1","1","2","0","1","0","0","0","1","0","0","1","7"
"LAL CHAND AGRICULTURE WORKS","1","1","0","0","1","0","1","0","0","0","0","0","4"
"LALA G E RICKSHAW AND SPARE PARTS","2","5","4","6","13","6","9","11","16","20","24","14","130"
"LAMBORGHINI","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LAWAT MOTORS LLP","16","43","74","16","38","25","50","14","15","28","26","26","371"
"LAXMI AGRO EN","0","1","0","1","1","0","0","0","2","1","0","0","6"
"LAXMI ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LAXMI ENGINEERING WORKSHOP","1","0","0","0","2","0","0","0","0","0","0","0","3"
"LAXMI GOBINDA AGRO IND,BLS","2","7","6","5","3","1","0","0","0","0","0","0","24"
"LAXMI GOVINDA AGRO INDUSTRIES BALASORE BALIA","0","0","0","0","0","0","0","0","0","0","1","3","4"
"LECTRIX E VEHICLES PVT LTD","1077","923","1267","592","744","880","900","668","758","1016","1395","901","11121"
"LEOPAN MOTORS PRIVATE LIMITED","1","0","1","2","1","0","0","0","1","1","1","5","13"
"LEXUS MOTORS LTD","0","1","2","0","1","5","4","4","6","12","10","5","50"
"LIEBHERR","1","1","1","0","2","2","0","0","0","0","0","1","8"
"LIEBHERR INDIA PVT LTD","0","5","2","0","8","4","1","0","0","2","0","0","22"
"LIMA VEHICLE GROUP(IMPORTER: ROUTE & MARS EV LLP)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LIMO AUTO CARE PVT LTD","0","0","0","0","0","2","3","1","5","8","7","2","28"
"LIONIZE AUTOMOBILE PVT LTD","9","33","22","24","33","35","35","44","78","50","63","32","458"
"LIUGONG INDIA PVT. LTD","71","87","91","91","95","73","59","59","65","77","74","74","916"
"LOCAL TRAILER MANUFACTURER","4255","4188","3849","3082","3387","3046","2593","2749","2608","4340","3544","3849","41490"
"LOHAKA INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","7","4","6","17"
"LOHIA AUTO INDUSTRIES","99","130","121","102","102","103","103","112","114","141","100","94","1321"
"LORDS AUTOMATIVE PVT LTD","0","0","0","0","0","0","0","1","1","0","1","1","4"
"LORDS VEHICLE MFG PVT LTD","14","5","3","7","8","9","3","3","2","0","0","0","54"
"LOTAY AGRO TECH","3","1","2","2","1","1","2","3","0","3","0","3","21"
"LOTEY AGRICULTURE WORKS","0","1","2","1","0","0","2","1","3","1","2","0","13"
"LOTEY INDUSTRY","0","0","0","0","0","3","3","1","0","1","2","0","10"
"LOTUS CARS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LOVEJEET AGRO INDUSTRY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LUCKY INDUSTRIES","5","5","4","14","15","19","23","18","28","13","7","9","160"
"LUQI INTELLGENT  (IMPORTER: ECOTRINITY AUTOMOBILES","0","2","1","1","1","0","0","0","1","0","0","0","6"
"LUXUS GREEN MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","1","2","5","8"
"M G INDUSTRIES","5","18","12","3","3","6","6","2","0","9","4","1","69"
"M H AGRICULTURE WORKS","1","2","3","2","1","1","1","1","3","3","0","1","19"
"M K BROTHERS","2","0","0","1","6","0","5","6","11","5","15","6","57"
"M S AGRO INDUSTRIES","0","0","2","0","2","1","1","3","0","1","0","0","10"
"M S SAI ENGINEERING NAYAGARH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M.K. ENTERPRISES","88","92","72","97","106","86","107","112","112","97","121","99","1189"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","5","4","9","12","10","5","4","3","1","2","1","2","58"
"M/S AKRITI,BAMRA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S ASHOKA INDUSTRIES","1","1","1","0","0","0","0","1","0","0","0","1","5"
"M/S BHARAT TRAILER AND AGRO WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S BHARAT TRAILERS","9","12","20","21","18","30","14","3","15","10","4","0","156"
"M/S Das Engineering Workshop","0","2","6","3","0","0","0","0","0","0","0","1","12"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S HOTA AGRO (TRAILER)","0","2","0","2","0","0","0","0","0","0","0","0","4"
"M/S J.K. ENGINEERS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S K K AGRO INDUSTRIES","1","0","1","4","0","1","3","0","0","0","1","0","11"
"M/S K.G.N ENGINEERING TRAILER WORKS AP312711345","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S KANTAK SYSTEMS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S KASTKAR AGRO INDUSTRIES","12","10","23","4","11","8","15","6","5","17","12","15","138"
"M/S KISHAN TRACTOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S LAKSHMI ENGINEERING WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"M/S LOHIYA AGRO INDUSTRIES","1","2","7","2","2","3","2","1","0","0","0","0","20"
"M/S MAA MANGALA INDUSTRIES","8","14","8","14","8","7","3","6","5","7","6","7","93"
"M/S Maa Motors Works","2","32","8","4","7","7","0","0","6","4","6","17","93"
"M/S Maa Motors Workshop","0","31","24","4","7","4","0","7","5","4","7","5","98"
"M/S NATIONAL STEEL AND WIRE PRODUCTS SAMBALPUR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S NEW SHETKARI ENGINEERING WORK","7","15","4","7","1","4","3","4","4","3","9","5","66"
"M/S NEW SHIV SHAKTI TRAILORS","1","0","0","3","2","0","0","0","0","4","11","1","22"
"M/S Nandi Engineering Works","1","1","3","1","0","0","1","0","0","0","0","0","7"
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR","3","5","1","2","0","1","0","0","1","0","0","2","15"
"M/S Perfect Technocrafts & Engineering,Kendrapara","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S RAM AGRO MACHINARY","3","1","2","9","4","7","4","2","1","3","1","2","39"
"M/S S.S. AGRO INDUSTRIES","0","0","0","0","1","1","0","0","0","0","0","0","2"
"M/S SAI AUTO ENGINEERING WORKS","0","1","1","0","0","1","0","0","0","0","0","0","3"
"M/S SARANGI MOTROS","17","24","19","15","9","7","2","9","12","3","2","2","121"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","104","91","108","101","113","86","76","85","54","98","64","121","1101"
"M/S SHRI DATTA WELDING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SHRIRAM AUTO TECH PVT LTD","313","253","238","186","293","249","272","231","225","286","303","219","3068"
"M/S SREE SARAVANABAVA AGRO INDUSTRIES AP313373321","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SRI LAKSHMI VENKATESWARA ENGG WORKS AP29070732","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S SRI SRINIVASA ENGINEERING WORKS VZM","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SRI VENKATA SIVA SAI AGRO IND AP178393275","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRI VENKATESWARA ENGINEERING WORKS AP67321364","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","4","2","1","3","0","0","1","3","0","2","1","1","18"
"M/S SUPERIOR MANUFACTURING COMPANY","3","3","4","4","4","3","2","2","1","7","2","4","39"
"M/S Sarma Engineering Works","0","5","1","1","1","0","0","1","0","0","0","1","10"
"M/S VISHNU CLEAN ENERGY VEHICLES LLP","1","4","2","1","29","1","1","0","56","1","3","1","100"
"M/S YOGIRAJ ENGINEERING COMPANY","0","2","0","0","0","0","0","0","0","0","0","0","2"
"M/S-SHRADHA INDUSTRIES","3","1","1","1","0","1","0","1","0","0","0","0","8"
"M/S. PALLAVI INDUSTRIES","0","0","0","2","1","0","0","0","2","0","0","0","5"
"M/S. S. R. ENTERPRISES,JAIPATNA","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","0","2","0","0","1","0","0","0","0","0","0","0","3"
"M/s Haritkranti Agro Udyog","4","2","10","0","0","0","2","0","1","1","3","4","27"
"M/s Javed Steel Industries","0","1","3","2","1","0","0","0","0","1","0","1","9"
"M/s Shree Shyam Agro Products","0","1","0","0","0","0","0","0","0","0","0","0","1"
