"Maker and Month Wise Data for Arunachal Pradesh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","163","177","185","191","61","113","161","185","165","179","169","149","1898"
"HYUNDAI MOTOR INDIA LTD","104","140","133","106","39","98","89","121","98","89","101","112","1230"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INDIA YAMAHA MOTOR PVT LTD","259","256","310","326","122","188","263","267","292","267","272","254","3076"
"INDO FARM EQUIPMENT LIMITED","1","1","0","0","0","0","1","0","0","1","0","0","4"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","2","0","3","1","0","1","1","0","8"
"ISUZU MOTORS INDIA PVT LTD","7","2","6","4","2","2","6","3","5","5","1","6","49"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","0","0","0","1","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","34","32","89","15","4","14","10","12","14","19","25","28","296"
"JCB INDIA LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","2","4","6","2","1","1","3","7","2","3","4","3","38"
"KARTAR AGRO INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","14","26","39","38","15","31","31","31","27","34","22","40","348"
"KION INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KRUP P","1","0","0","0","1","0","0","0","0","0","0","0","2"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LIEBHERR","0","0","0","0","0","0","0","0","1","2","0","0","3"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LIUGONG INDIA PVT. LTD","2","3","0","0","0","0","0","1","0","9","1","0","16"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","1","2","4"
"MAHINDRA & MAHINDRA LIMITED","177","198","223","189","86","193","200","213","195","124","176","200","2174"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","1","0","1","0","1","0","4","1","1","1","0","10"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","28","14","24","35","8","14","20","20","18","24","10","14","229"
"MARUTI SUZUKI INDIA LTD","254","276","298","256","111","137","222","240","202","210","213","201","2620"
"MARUTI UDYOG LTD","1","1","1","1","0","1","0","0","0","0","1","0","6"
"MASERATI S.P.A","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"NISSAN MOTOR INDIA PVT LTD","11","7","17","8","6","10","14","14","12","12","17","24","152"
"OTHERS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"PIAGGIO VEHICLES PVT LTD","10","15","17","13","6","13","19","22","18","24","17","14","188"
"PUR ENERGY PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","59","59","62","57","29","40","44","51","44","43","47","33","568"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","71","67","76","81","27","46","35","51","66","36","54","57","667"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"SANY INDIA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHARMA-SHARMA ENGN WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI GANESH ENGINERRING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VISHWAKARMA AUTOMOBILE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","1","2","1","0","2","2","1","9"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","0","0","3","2","0","2","7","6","6","6","3","3","38"
"SUZUKI MOTORCYCLE INDIA PVT LTD","13","14","14","12","4","9","13","14","15","13","9","9","139"
"TAFE LIMITED","1","2","3","1","0","1","2","6","1","1","0","0","18"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TATA MOTORS LTD","116","138","213","122","118","118","147","143","144","139","127","184","1709"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","19","23","34","35","12","14","21","26","21","20","25","26","276"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","1","0","0","1","0","0","0","2"
"TVS MOTOR COMPANY LTD","249","297","309","298","195","231","267","327","403","400","383","298","3657"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","0","3","5","1","0","0","1","2","1","4","4","2","23"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","4","0","0","0","0","0","0","0","0","4"
"VINTAGE VEHICLES","0","0","1","0","1","0","0","0","0","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","1","0","0","0","0","2","4","0","0","7"
"VOLVO GROUP INDIA PVT LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
