"Maker and Month Wise Data for Nagaland (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"FORCE MOTORS LIMITED","1","8","1","2","5","3","3","1","0","2","1","1","28"
"FRED INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","3","5"
"GATTWALD GERMANY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","1","2","0","0","0","3"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HERO MOTOCORP LTD","38","211","94","64","97","61","67","83","54","70","70","44","953"
"HONDA CARS INDIA LTD","10","11","6","2","2","4","1","1","2","0","5","3","47"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","156","156","145","163","223","102","180","171","171","131","170","93","1861"
"HYUNDAI MOTOR INDIA LTD","58","63","60","55","48","38","63","50","41","50","67","36","629"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","1","1","0","1","0","1","0","0","4"
"INDIA YAMAHA MOTOR PVT LTD","42","107","74","45","79","52","33","46","55","46","32","27","638"
"INDITAL CONSTRUCTION MACHINERY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","4","0","4","4","2","2","4","0","2","1","2","1","26"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"JCB INDIA LIMITED","26","13","20","14","17","6","15","9","6","16","7","8","157"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","5","0","0","0","1","1","0","0","0","1","8"
"JSW MG MOTOR INDIA PVT LTD","3","7","2","2","3","4","8","3","7","4","3","1","47"
"KIA INDIA PRIVATE LIMITED","11","4","4","2","2","1","4","0","4","13","19","7","71"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","2","1","0","0","0","3","0","0","0","0","0","6"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","1","2","0","0","1","0","0","0","0","0","0","4"
"LIUGONG INDIA PVT. LTD","1","3","0","0","0","1","2","0","1","2","3","1","14"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","2","1","0","0","1","0","0","0","0","2","1","2","9"
"MAHINDRA & MAHINDRA LIMITED","201","218","176","246","223","172","174","151","132","138","191","156","2178"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","1","0","0","0","0","0","1","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","2","0","0","0","2","0","0","0","1","0","0","5"
"MAHINDRA LAST MILE MOBILITY LTD","1","0","0","1","5","0","4","0","2","0","0","2","15"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","3","0","0","0","0","0","3"
"MANITOU EQUIPMENT INDIA PVT LTD","1","1","0","0","0","2","0","0","0","1","0","1","6"
"MARUTI BHIWANI E AUTOMOBILES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MARUTI INDUSTRIES","0","0","0","0","0","0","0","2","1","2","0","0","5"
"MARUTI SUZUKI INDIA LTD","457","412","345","294","363","161","334","312","319","254","377","288","3916"
"MARUTI UDYOG LTD","3","12","1","2","4","2","8","1","2","10","3","1","49"
"MERCEDES-BENZ INDIA PVT LTD","1","1","1","2","0","0","0","0","0","0","0","0","5"
"MITSUBISHI MOTORS CORPORATION","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MK POWER AND E MOBILITY","0","0","0","0","0","2","0","0","0","0","0","0","2"
"NAVDURGA TRAILERS","0","3","5","0","0","0","0","0","0","0","0","0","8"
"NISSAN MOTOR INDIA PVT LTD","33","14","15","15","27","8","14","16","18","14","6","13","193"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","1","0","0","0","1","0","0","1","0","1","4"
"PIAGGIO VEHICLES PVT LTD","5","9","3","3","6","2","5","12","8","2","4","5","64"
"PORSCHE AG GERMANY","0","0","0","0","0","0","1","1","0","0","0","0","2"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","2","0","3","1","5","1","1","0","2","0","0","0","15"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","73","57","61","69","85","37","41","60","54","53","76","68","734"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","1","0","0","1","4","1","0","0","0","1","8"
"SANY INDIA","0","0","0","0","0","0","0","1","2","0","0","0","3"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","3","0","5","0","0","8"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","14","5","8","6","12","4","5","7","4","5","3","7","80"
"SML MAHINDRA LTD","0","0","0","0","3","0","0","1","0","0","0","3","7"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","1","1","0","2","0","0","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","35","36","32","26","69","20","42","52","37","28","61","24","462"
"TADANO LIMITED","0","0","0","0","0","0","0","1","2","0","0","0","3"
"TATA ADVANCED SYSTEMS LTD","1","1","4","1","1","2","2","0","0","0","0","0","12"
"TATA MOTORS LTD","619","546","603","708","601","356","512","235","293","375","317","269","5434"
"TATA MOTORS PASSENGER VEHICLES LTD","53","36","38","30","36","17","52","38","25","34","50","21","430"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TIL LIMITED","0","0","0","0","0","0","0","1","0","0","0","5","6"
"TIL LTD","0","0","0","0","0","0","0","0","1","0","9","0","10"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","64","67","52","48","79","43","73","54","64","65","65","65","739"
"TVS MOTOR COMPANY LTD","117","152","125","89","147","106","127","106","85","109","111","58","1332"
"V.S.T. TILLERS TRACTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","203","143","173","218","259","110","184","154","97","174","45","100","1860"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","8","11","0","6","0","0","4","9","7","0","45"
"VEHICLE FACTORY JABALPUR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VENUS EQUIPMENT","0","1","0","0","0","0","0","0","0","0","1","0","2"
"VIJAYLAXMI ENGINEERING","4","0","0","0","0","0","0","0","0","0","0","0","4"
"VOLTAS LIMITED","0","0","0","0","0","0","0","0","0","0","3","0","3"
"VOLVO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","11","0","0","0","1","0","12"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","3","0","0","0","0","0","0","0","2","6"
"VOLVO GROUP INDIA PVT LTD","9","1","1","2","1","3","7","0","6","4","0","0","34"
"WIRTGEN INDIA PVT LTD","6","4","1","2","1","2","0","0","1","4","2","3","26"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","0","0","0","0","0","0","5","0","0","0","5"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","1","0","0","0","0","0","0","0","1","0","0","0","2"
"ZOOMLION INDIA PVT LTD","3","0","0","0","0","0","0","2","0","0","0","0","5"
