"Maker and Month Wise Data for Manipur (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"MARUTI SUZUKI INDIA LTD","333","226","269","328","408","329","337","397","364","363","281","308","3943"
"MARUTI UDYOG LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","1","1","0","1","0","2","0","1","6"
"NISSAN MOTOR INDIA PVT LTD","37","8","14","27","4","33","12","34","9","36","27","12","253"
"OTHERS","10","9","7","12","11","6","6","5","13","0","0","0","79"
"PIAGGIO VEHICLES PVT LTD","125","67","33","45","95","100","89","93","70","46","107","85","955"
"PLAUDIT TECHNO INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"RENAULT INDIA PVT LTD","32","6","26","42","40","15","36","45","27","14","21","30","334"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","164","76","73","107","115","181","203","114","123","107","157","171","1591"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS INDIA PVT LTD","3","0","5","4","7","5","2","3","1","5","1","2","38"
"SUZUKI MOTORCYCLE INDIA PVT LTD","54","31","63","74","36","40","85","73","65","103","95","92","811"
"TADANO LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TAFE LIMITED","2","3","3","7","6","0","5","1","4","3","0","1","35"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","218","145","230","213","191","183","202","192","169","195","177","199","2314"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TERRA MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TIL LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","5","0","7","5","3","2","5","0","1","1","2","1","32"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"TVS MOTOR COMPANY LTD","375","185","146","216","195","197","318","208","240","146","291","180","2697"
"UM LOHIA TWO WHEELERS PVT LTD","3","0","0","0","2","0","2","1","1","0","0","0","9"
"VANI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"VE COMMERCIAL VEHICLES LTD","0","1","2","3","6","0","2","0","0","1","3","0","18"
"VEHICLE FACTORY JABALPUR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","2","0","1","0","1","0","0","1","0","0","0","5"
"VOLTAS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"YAARI AUTOMOBILES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
