"Maker and Month Wise Data for Bihar (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","7","11","8","7","4","10","12","12","21","39","32","14","177"
"SKS TRADE INDIA PVT LTD","0","0","0","1","0","0","0","0","0","6","12","20","39"
"SKYRIDE AUTOMOTIVE","0","0","70","10","0","1","228","14","0","22","0","4","349"
"SML MAHINDRA LTD","17","3","9","7","0","6","3","7","8","0","11","6","77"
"SN SOLAR ENERGY","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SONI E VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","0","2","3","5"
"SPEEGO VEHICLES CO PVT LTD","29","37","34","10","0","6","14","17","30","43","25","63","308"
"SSB INDISTRIES","5","2","0","1","0","1","1","0","3","0","1","2","16"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"STELLANTIS INDIA PVT LTD","0","0","4","2","0","0","1","8","1","3","4","0","23"
"SUNIL AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUNSET TRADE PVT LTD","0","0","0","0","0","0","1","3","0","1","0","0","5"
"SUPERECO AUTOMOTIVE CO","6","0","0","0","0","0","0","0","0","0","0","0","6"
"SUPERTECH EV LIMITED","10","1","3","2","1","1","0","0","0","5","6","11","40"
"SURINDERA AGRO INSDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","278","311","308","343","37","268","247","293","269","301","409","237","3301"
"SWAMI ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TAFE LIMITED","206","198","159","132","53","131","202","288","115","163","151","218","2016"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","4","16","7","15","4","6","3","4","0","4","1","2","66"
"TATA MOTORS LTD","1463","1514","2124","1497","613","1427","1226","1315","1321","1371","1637","1543","17051"
"TAURUS ELECTRIC VEHICLES","2","0","1","0","0","0","0","0","2","0","6","0","11"
"TEJASGREEN AUTOMOTIVE PVT LTD","2","0","1","0","0","0","0","0","0","1","0","0","4"
"TERRA MOTORS INDIA PVT LTD","131","149","124","51","11","29","58","52","116","178","165","171","1235"
"THUKRAL ELECTRIC BIKES PVT LTD","46","44","28","18","2","10","39","34","51","35","45","55","407"
"TIL LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"TOP TEAM MACHINES PVT LTD","30","30","29","12","5","21","43","48","39","75","52","81","465"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","113","161","180","155","42","116","157","178","134","159","173","136","1704"
"TRISHIKA INDUSTRIES","0","0","0","1","0","1","0","1","0","1","2","0","6"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","1","0","0","1","0","0","2"
"TVS MOTOR COMPANY LTD","8853","9781","10883","10588","8064","11861","8533","7641","7089","8267","16509","10671","118740"
"TWASHTRE AUTOMOTIVE PVT LTD","0","2","0","0","0","0","2","1","0","1","0","0","6"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"U.P. TELELINKS LIMITED","0","0","8","0","0","0","2","4","0","3","1","1","19"
"UNIQUE INTERNATIONAL EV PVT LTD","31","26","30","12","6","5","23","25","30","26","44","57","315"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","4","3","3","2","0","1","0","1","1","0","2","1","18"
"V.V.A.AUTO INDUSTRIES PVT.LTD","1","0","0","0","0","1","0","0","0","0","7","2","11"
"VANI ELECTRIC VEHICLES PVT LTD","51","60","47","17","5","29","72","76","74","95","72","103","701"
"VAS AGRO SERVICES","0","3","0","0","0","0","0","0","0","0","0","0","3"
"VE COMMERCIAL VEHICLES LTD","18","43","28","37","3","10","12","14","12","13","13","11","214"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","2","0","0","0","0","0","13","3","0","1","19"
"VEECTERO E VEHICLES LLP","4","1","1","0","0","0","2","0","0","0","2","2","12"
"VENUS EQUIPMENT","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","6","10","11","2","0","2","3","4","7","9","3","18","75"
"VIJAY ENGINEERING WORKS","0","11","8","18","0","0","0","56","5","11","5","25","139"
"VIJAYA ELECTRIC AUTO PVT LTD","0","0","0","4","0","1","8","4","2","5","5","6","35"
"VINA ENGINEERING WORKS","0","0","0","0","0","0","0","9","0","0","0","0","9"
"VINTAGE VEHICLES","0","42","58","22","0","19","3","193","62","29","80","37","545"
"VOLKSWAGEN AG","2","2","0","0","0","0","0","0","1","2","1","0","8"
"VOLVO AUTO INDIA PVT LTD","0","0","0","2","0","0","0","1","1","0","1","0","5"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","1","3","3","1","0","9"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","0","29","0","0","0","29"
"WELKIN HEALTHCARE PVT LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"WIRTGEN INDIA PVT LTD","2","13","6","0","1","1","4","0","2","6","0","0","35"
"XXPLORE AUTOMOTIVE PVT. LIMITED","3","1","1","1","0","0","0","0","0","0","0","1","7"
"YASH AGRO ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","107","116","164","81","7","39","99","111","120","231","187","184","1446"
"YESH TRAILER","0","8","8","8","4","1","0","0","0","0","0","0","29"
"ZENIAK INNOVATION INDIA LTD","0","2","0","1","0","0","0","1","0","0","0","0","4"
