"Maker and Month Wise Data for All State (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"DYS IMPEX PRIVATE LIMITED","43","71","35","19","0","0","26","1","7","0","36","6","244"
"DYS IMPEX PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"E-ASHWA AUTOMOTIVE PVT LTD","3","4","1","1","0","1","3","0","5","1","1","3","23"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","3","2","1","2","0","0","0","0","2","0","0","0","10"
"EAGLE AUTO PEARL PVT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ECO SMART VEHICLES PVT LTD","2","0","2","0","0","0","3","1","0","6","0","0","14"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","15","8","8","1","3","2","1","5","3","1","4","2","53"
"ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD","2","3","0","0","0","0","0","0","0","0","3","0","8"
"EDMRC MANNSCHAFT LLP","4","2","2","0","0","2","1","3","2","4","5","4","29"
"EEVEE ENGINEERING PVT LTD","0","2","0","0","0","0","0","0","0","0","3","0","5"
"EICHER MOTORS LTD","20","20","33","14","1","4","5","7","8","5","6","7","130"
"EICHER POLARIS PVT. LTD.","7","2","9","6","0","0","0","0","0","0","0","0","24"
"EICHER TRACTORS","5303","4510","4922","543","772","4147","7140","6255","6174","5013","4991","6562","56332"
"EIMCO ELECON","1","1","2","0","0","1","1","0","6","1","2","2","17"
"ELECTRA INTERNATIONAL","0","3","11","0","0","0","0","0","5","0","0","0","19"
"ELECTRECA VEHICLES","3","6","5","1","0","1","0","3","1","7","8","3","38"
"ELECTROTHERM (I) LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ELECTROTHERM (INDIA) LIMITED","10","9","7","1","0","3","9","3","3","2","3","11","61"
"ELEPHANTA INDUSTRIES PVT LTD","3","4","6","0","0","0","2","7","0","5","0","6","33"
"ELITE AUTO ENGINEERS PVT LTD","3","10","6","1","0","8","2","8","4","20","3","10","75"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","1","0","1","0","0","0","0","0","0","1","1","0","4"
"ENERGY ELECTRIC VEHICLES","247","225","182","11","6","57","69","64","84","87","145","151","1328"
"ENGINIA VEHICLES PVT LTD","1","0","0","0","0","2","0","0","0","0","0","1","4"
"ENTICE IMPEX PVT LTD","16","16","12","0","3","3","11","15","12","23","11","9","131"
"EPIROC MINING INDIA LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"EPOWER VEHICLES PVT LTD","9","18","11","1","0","1","1","8","2","2","3","0","56"
"ESCORTS AUTOMOTIVE LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1746","1387","1329","73","105","1676","2362","1977","1956","1491","1672","2226","18000"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","6240","5798","6583","965","1036","5426","8863","7002","7435","5550","4812","7189","66899"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","299","322","344","64","20","122","158","162","278","229","251","331","2580"
"ESCORTS LTD","3","1","3","0","3","0","0","1","1","0","0","1","13"
"ESCORTS R&D CENTRE","0","0","0","0","0","0","1","4","8","3","1","3","20"
"ESCORTS TRACTORS LTD","2","0","2","1","0","0","2","2","1","2","2","0","14"
"ESSAR ENGINEERING","10","10","14","0","2","12","8","10","14","0","3","6","89"
"ESSAR ENGINEERING MAYURBHANJ BARIPADA","1","0","0","0","0","0","0","0","0","0","0","0","1"
"EULER MOTORS PVT LTD","0","0","0","0","0","0","0","2","14","27","13","7","63"
"EUROMACH","0","0","0","0","0","0","0","0","1","0","0","0","1"
"EVEX AUTO INDIA PVT LTD","9","13","3","0","0","0","4","2","3","2","10","20","66"
"EVOLUTION AUTOTECH","0","0","0","0","0","0","0","1","0","0","0","0","1"
"EXIDE INDUSTRIES LTD","1","25","12","6","0","22","24","23","20","43","39","59","274"
"EXTRA FAST SOLUTIONS","0","6","7","0","0","10","5","2","8","7","2","9","56"
"EXTRAMILE GAS TECH","2","4","0","0","0","0","0","0","0","0","0","0","6"
"EXTREME MOTORS","4","1","1","0","0","2","1","1","1","1","0","0","12"
"Elgin Sweeper co USA","0","0","0","2","0","0","0","0","0","0","0","0","2"
"FARMER TRACTOR, METODA G.I.D.C.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","4","2","2","0","0","0","1","1","2","2","2","2","18"
"FERRARI SPA","2","2","1","1","0","1","0","0","0","1","0","1","9"
"FERRARI SPA (IMPORTER:NAVNIT MOTORS PVT LTD)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FINE EQUIPMENTS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FIVE ELEMENTS","0","0","3","1","0","0","0","0","0","2","0","0","6"
"FORCE MOTORS LIMITED","2475","2437","4237","735","55","296","650","755","1350","1025","1042","888","15945"
"FORD INDIA PVT LTD","5786","4154","5376","464","830","3128","3660","3835","3924","5247","6781","5604","48789"
"FOREX FASTNERS (P) LTD AGRO DIVISION","0","2","0","0","0","0","0","0","0","0","0","0","2"
"FRED INDIA PVT LTD","3","10","19","6","1","3","13","9","14","8","16","13","115"
"FRIENDS ENGINEERING WORKS","4","2","12","0","0","5","7","15","18","12","11","13","99"
"G & G AUTOMOTIVE","73","63","45","0","0","4","12","18","18","27","32","26","318"
"G WILLIAMS FABRICATIONS LTD","2","0","2","0","0","0","0","0","1","0","0","0","5"
"G.K. RICKSHAW LTD","249","346","292","23","17","139","186","171","235","279","227","241","2405"
"GAHIR AGRICULTURAL INDUSTRIES","0","0","7","2","0","0","3","1","3","2","0","0","18"
"GAHIR AGRICULTURE INDUSTRIES","0","0","0","0","0","0","0","1","0","4","2","26","33"
"GALAXY GREEN VEHICLES PVT LTD","9","4","4","1","0","0","1","2","0","2","0","2","25"
"GAMZEN INFRASTRUCTURE PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GAMZEN PLAST PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"GANAPATI SERV&FAB UNIT,BHPTNA","5","0","0","0","0","2","0","0","0","0","0","0","7"
"GANESH AGRO INDUSTRIES","24","32","29","8","8","23","11","2","5","11","14","11","178"
"GANGA ENGINEERING WORKS","0","6","1","0","0","0","2","4","13","9","9","1","45"
"GAURI AUTO INDIA PVT. LTD","3","3","6","5","0","1","0","0","0","0","0","0","18"
"GAUTAM AGRO INDUSTRIES","1","0","0","0","0","0","0","1","2","1","0","0","5"
"GAYAM MOTOR WORKS PRIVATE LIMITED","39","27","0","0","15","0","0","1","0","0","5","0","87"
"GAYATRI AGRO INDUSTRIES","3","5","0","0","2","3","0","0","0","2","0","1","16"
"GAYATRI ELECTRIC VEHICLES PVT LTD","15","21","1","2","0","11","4","5","2","5","4","11","81"
"GENERAL AGENCIES(KOLKATA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GENERAL MOTORS INDIA PVT LTD","5","15","18","11","0","0","1","0","4","2","0","3","59"
"GEO ALLIANCE","0","1","2","1","0","0","1","0","0","0","0","1","6"
"GILL AGRICULTURE WORKS","8","4","12","0","0","1","5","3","3","2","3","1","42"
"GILL PREET AGRO INDUSTRIES","0","0","1","0","0","0","3","0","0","0","0","0","4"
"GILLPREETAGRO INDUSTRIES","2","2","4","0","0","0","0","0","1","1","0","9","19"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","26","42","29","0","2","11","9","19","22","14","23","41","238"
"GOBIND INDUSTRIES PVT LTD","2","1","0","0","0","0","0","0","0","0","0","0","3"
"GODAWARI TECHNO SOLUTIONS PVT LTD","11","5","6","1","0","0","3","1","3","10","2","6","48"
"GODREJ & BOYCE MFG. CO. LTD","20","19","13","2","3","3","9","16","12","18","20","13","148"
"GODREJ AND BOYCE MFG CO LTD","1","6","9","0","0","2","4","5","4","0","5","5","41"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","92","116","83","24","18","31","65","81","36","79","58","140","823"
"GOOD WILL HI PRECISION","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GOODWILL HI PRECISION WORKS PVT LTD","12","1","2","2","0","0","0","0","0","0","2","0","19"
"GOPAL AGROTECH","1","1","0","0","0","0","0","1","0","0","0","0","3"
"GOPAL AUTO MOTORS PVT LTD","18","24","36","3","0","18","17","9","46","40","29","52","292"
"GOPAL ENGG. WORKS","5","1","4","0","2","3","0","5","1","1","4","4","30"
"GOPAL ENGINEERING, BALASORE","5","5","3","0","1","1","5","1","9","0","0","2","32"
"GOREEN E-MOBILITY PVT LTD","5","4","9","0","0","1","2","5","23","24","16","36","125"
"GOTTWALD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GOVIND MOTOR GARRAGE","2","7","16","0","10","0","0","0","1","0","0","0","36"
"GRD MOTORS","225","223","144","0","11","72","98","123","129","128","190","133","1476"
"GREAVES COTTON LTD.","0","0","1","0","0","0","1","0","0","0","0","0","2"
"GREEN KAIKETSU AUTOMATIVE IND","2","0","0","0","0","1","0","0","2","0","0","1","6"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","3","6","7","0","0","2","0","1","4","4","0","0","27"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","0","1","0","0","0","0","0","0","0","5","2","6","14"
"GREEN TECHNOLOGIES","32","27","8","0","1","2","5","2","4","5","5","9","100"
"GREEN VALLEY MOTORS","5","1","7","0","0","2","0","4","14","2","2","1","38"
"GREEN WAY ECO RIDE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GREEN WHEELZ (INDIA)","1","1","1","0","0","0","0","0","0","0","0","0","3"
"GREENTECH AUTO LLP","4","9","2","0","0","0","0","2","5","0","14","0","36"
"GREENWHEELS AUTOMOBILE PVT LTD","23","15","16","0","1","9","8","6","12","7","11","21","129"
"GRG SMART VEHICLE PVT LTD","1","2","12","0","0","0","6","2","2","4","0","1","30"
"GROMAX AGRI EQUIPMENT LTD","280","289","259","19","27","249","281","251","308","206","258","311","2738"
"GROVE INDIA PVT LTD","6","9","8","1","1","2","0","8","4","0","15","16","70"
"GURDEEP AGRO  INDUSTRIES","0","0","1","0","0","0","0","1","2","2","0","3","9"
"GURDEEP ENGINEERING WORKS","2","6","5","0","0","0","0","1","2","5","0","2","23"
"GURJEET AGRO INDUSTRIES","0","0","0","0","0","0","0","0","2","0","0","0","2"
"GURMUKH AGRO INDUSTRIES","1","4","2","2","0","1","0","1","3","0","1","3","18"
"GURU JI WHEELS","0","0","0","0","0","0","0","0","0","8","7","6","21"
"GURU NANAK AGRI ENGG WORKS","28","26","47","4","4","13","19","17","16","33","28","42","277"
"GURU NANAK AGRI WORKS","2","2","2","0","0","0","1","0","0","0","1","14","22"
"GURU NANAK AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURU NANAK INDUSTRIES PVT LTD","1","2","3","0","0","0","0","0","0","0","0","0","6"
"GURUKIRPA INDUSTRIES","28","10","6","1","0","8","5","7","6","7","1","0","79"
"GURUKRAPA ENGINEERING WORKS","5","4","3","0","0","1","1","5","6","12","8","9","54"
"GURUNANAK INDUSTRIES PVT LTD","21","24","64","0","6","24","14","14","45","36","10","47","305"
"H M G ENGINEERING WORKS","2","3","2","1","1","3","2","3","0","1","2","0","20"
"H NONGRUM","3","3","0","0","0","0","0","0","0","0","0","0","6"
"H-D MOTOR COMPANY INDIA PVT LTD","276","234","620","116","16","69","113","121","190","146","84","48","2033"
"H. D. AUTOMOTIVES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED","2","1","0","0","0","0","0","0","0","0","0","0","3"
"HAMM AG","0","6","15","2","0","5","2","1","1","2","2","4","40"
"HANUMAN AGRO INDUSTRIES","11","16","12","0","4","15","4","3","8","3","4","1","81"
"HARDEV AGRO TECH","1","2","5","3","0","0","0","0","0","0","0","0","11"
"HARJAS AGRO INDUSTRIES","0","2","0","0","0","0","0","1","0","0","0","0","3"
"HARJEET AGRO INDUSTRIES","6","7","11","0","0","1","2","6","12","6","3","6","60"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","1","2","2","0","0","0","1","2","1","3","0","12"
"HARMEET AGRICULTURE WORKS","1","7","6","1","0","0","2","4","8","7","9","6","51"
"HARSH TRADING CO","23","14","5","0","0","1","0","6","3","5","7","9","73"
"HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HEMAVATHI AGRO INDUSTRIES","0","0","0","0","1","1","1","0","1","0","1","1","6"
"HERO ELECTRIC VEHICLE PVT LTD","45","42","57","5","10","151","33","123","177","48","64","174","929"
"HERO ELECTRIC VEHICLES PVT. LTD","575","614","1395","35","200","484","399","523","993","314","1169","1545","8246"
"HERO HONDA MOTORS  LTD","75","47","252","21","9","19","21","10","25","38","28","29","574"
"HERO MOTOCORP LTD","557888","582097","958155","185786","51453","372516","429654","405695","417905","406349","620081","657959","5645538"
"HI-TECH INDUSTRIES","3","0","1","0","0","0","0","0","0","3","2","28","37"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","1","0","0","0","0","0","0","0","2","0","0","0","3"
"HIGHWAY ENGING WORKS","4","5","3","0","0","0","0","1","3","0","4","3","23"
"HIM TEKNOFORGE LTD","1","14","2","1","0","10","1","11","5","0","2","3","50"
"HIMANI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","2","4","0","6"
"HIND AGRO INDUSTRIES","10","18","13","0","0","0","4","8","17","14","3","6","93"
"HINDUSTAN AGRICULTURAL IMPLEMENTS ANTPR","0","0","0","0","0","1","0","0","0","0","1","0","2"
"HINDUSTAN AGRO INDUSTRIES","19","12","20","0","1","10","3","7","1","1","4","3","81"
"HINDUSTAN ENGINEERING WORKS AP312870753","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HINDUSTAN MOTOR CORPORATION","37","16","21","1","5","2","27","16","32","9","10","17","193"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","14","12","26","9","3","5","8","8","7","6","6","10","114"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","0","0","0","0","1","1","0","1","0","0","0","1","4"
"HINO GLOBAL","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HIRA AGRO INDUSTRIES","8","10","16","0","0","0","0","2","10","18","13","19","96"
"HIRA COMBINES PRIVATE LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HITECH  MECHANICAL WORKS","0","0","2","0","0","1","3","1","2","5","1","5","20"
"HITECH ENGINEERING LTD","23","33","27","2","0","6","5","7","13","8","7","16","147"
"HITEK ELECTRIC AUTO CO","4","0","1","0","0","0","0","0","0","0","0","2","7"
"HITENDRA WELDING WORKS","2","16","1","0","0","7","0","4","4","30","2","7","73"
"HMT LIMITED","3","7","6","1","0","1","1","4","2","1","4","2","32"
"HOLLAND TRACTORS PVT LTD","4","6","29","0","1","54","4","2","8","12","11","13","144"
"HONDA CARS INDIA LTD","10603","7407","6897","588","798","3110","3879","5463","6604","9094","11387","10927","76757"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","353758","356191","485709","61753","56396","222220","236319","259177","304815","331238","442339","407948","3517863"
"HOOGHLY MOTORS PVT LTD","91","129","138","21","6","18","60","42","23","72","46","43","689"
"HOP MOTORS PVT LTD","5","0","0","0","0","5","0","2","3","0","0","0","15"
"HOTAGE INDIA","87","57","40","2","8","23","27","27","44","16","48","91","470"
"HOVEL CYLINDER PVT LTD","4","4","14","1","0","1","1","2","3","0","0","0","30"
"HUNDAL INDUSTRIES","55","75","35","1","3","35","18","19","14","16","11","10","292"
"HYSTER FORKLIFT","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HYUNDAI MOTOR INDIA LTD","52431","40915","39074","3546","6570","26879","33955","40611","42069","49328","55402","54144","444924"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","1","7","2","2","1","1","0","2","5","2","23"
"IDEAL JAWA INDIA PVT LTD","0","0","2","0","0","0","0","0","0","0","0","1","3"
"INDERPREET AGRO INDUSTRIES","0","0","0","1","0","1","1","0","1","3","2","0","9"
"INDIA KAWASAKI MOTORS PVT LTD","284","279","468","89","0","12","48","54","80","130","125","124","1693"
"INDIA YAMAHA MOTOR PVT LTD","45911","48129","62501","9044","9572","34428","37028","40776","49762","48363","53523","47923","486960"
"INDIAN MOTORCYCLE COMPANY","1","0","1","0","0","0","0","0","0","0","0","0","2"
"INDIAN MOTORS","28","11","0","0","0","15","9","3","11","3","10","16","106"
"INDICO MOTORS PVT LTD","0","0","1","0","1","1","0","0","0","0","0","0","3"
"INDICON AGRO INDUSTRIES LLP","0","0","19","0","236","261","169","96","22","7","15","45","870"
"INDIRA STEEL INDUSTRIES","0","0","0","0","0","0","0","0","2","0","0","0","2"
"INDITAL CONSTRUCTION MACHINERY","0","2","4","0","0","0","0","0","0","1","0","1","8"
"INDO FARM EQUIPMENT LIMITED","223","260","283","19","53","119","208","210","223","186","174","224","2182"
"INDRA TRAILORS","1","1","3","0","0","0","3","2","3","1","1","1","16"
"INDUS ELECTROTHERM INDIA LTD","8","9","8","3","1","5","2","2","6","6","7","4","61"
"INTERNATIONAL CARS & MOTORS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","7999","7332","7365","735","1125","6206","11060","10086","10586","7816","7263","11348","88921"
"IRA EDUTECH PVT LTD","2","3","1","0","0","0","1","2","0","2","17","10","38"
"ISHWAR FARMLINE EQUIPMENTS","0","0","1","0","0","0","1","0","0","1","0","0","3"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","1","1","7","0","0","2","2","2","1","8","3","5","32"
"ISUZU MOTOR INDIA PVT LTD","0","0","4","0","0","0","0","0","0","0","0","0","4"
"ISUZU MOTORS INDIA PVT LTD","452","491","1004","376","0","2","3","4","55","40","145","145","2717"
"ISWAR ENGINEERING,DUNGRIPALI","0","1","1","0","0","0","0","0","0","0","0","0","2"
"International Cars & Motors Limited","1","2","10","1","0","1","2","3","3","6","3","5","37"
"J K AGRO INDUSTRIES","1","2","2","0","0","1","0","2","0","4","4","0","16"
"J P AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"J P AUTO TECH","1","6","1","0","0","0","0","0","0","0","0","0","8"
"J S AGRO INDUSTRIES","1","0","7","2","2","4","0","5","1","0","4","13","39"
"J. S. AUTO (P) LTD","797","920","1107","409","12","68","107","128","275","206","261","283","4573"
"J.S.AUTO PVT LTD (KANPUR)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JADE KOREA SPINE LIFE","12","16","7","0","0","6","1","2","0","2","2","5","53"
"JADHAV AGRO INDUSTRIES PVT. LTD.","8","1","6","0","0","6","8","8","0","4","10","17","68"
"JAG RATTAN DAAN SINGH AND CO.","4","0","0","0","0","0","0","0","0","0","0","0","4"
"JAGANATH AGRL IMPLEMENTS,BOUDH","4","4","6","0","2","5","2","0","0","1","0","10","34"
"JAGUAR LAND ROVER INDIA LIMITED","431","321","543","81","10","63","88","118","147","167","227","196","2392"
"JAGUAR LAND ROVER LIMITED UK","16","28","68","0","2","2","12","10","17","10","27","19","211"
"JAI AMBE FABRICATION & ENGINEERING WORK","2","2","3","0","0","0","0","3","0","0","4","2","16"
"JAI BHAVANI ENGINEERING  WORKS","65","50","25","0","1","14","59","9","70","12","15","57","377"
"JAI BHAVANI INDUSTRIES","0","0","1","0","0","1","1","0","1","0","0","0","4"
"JAI GURU SAI ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JAIDKA POWER SYSTEMS PVT LTD","52","38","52","3","4","2","33","14","4","9","23","16","250"
"JAIN POWER CORP","4","3","6","0","0","2","3","4","1","3","2","1","29"
"JAJODIA COMMODITIES PVT LTD","56","164","200","0","0","14","16","8","75","40","60","27","660"
"JANTA AGRICULTURE WORKS","0","0","0","1","0","0","0","0","2","0","0","0","3"
"JANTA SUPER TRAILOR","4","3","8","0","0","0","0","1","3","7","10","9","45"
"JASHANPREET AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JAVA MOTORS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAY ACE TECHNOLOGIES LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"JAY AGRO INDUSTRIES","6","4","4","0","0","10","13","5","2","12","12","15","83"
"JAY BHART TRAILOR SERVICES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAY BHAVANI TRAILOR","41","1","3","0","0","0","10","1","0","2","9","0","67"
"JAY JANARDAN TRAILOR","0","0","0","0","0","0","0","0","0","0","13","1","14"
"JAY JANARDHAN A.T EQUIPMENTS","2","1","0","0","0","0","1","8","3","3","1","4","23"
"JAY SHREE BALAJI ENG WORKS","0","3","1","0","0","0","0","2","0","3","0","1","10"
"JAYA AUTOMOTIVES PVT LTD      ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAYA LAKSHMI ENGINEERING WORKS","15","17","26","0","0","4","16","4","40","23","10","11","166"
"JAYADRI STEEL INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","4","4"
"JAYDEV ENTERPRISE","8","24","33","0","0","2","2","5","6","0","4","11","95"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","0","0","0","39","4","43"
"JBM AUTO LIMITED","15","62","140","1","0","0","0","0","9","8","30","22","287"
"JCB INDIA LIMITED","2612","3116","3349","513","363","1852","2021","2029","3153","2611","2606","3407","27632"
"JCB INDIA LTD","266","383","516","34","3","193","387","339","400","377","318","394","3610"
"JCBL LIMITED","3","0","1","0","0","12","4","3","5","2","2","6","38"
"JEELANI ENGINEERING WORKS","1","4","8","0","0","0","0","0","0","0","0","0","13"
"JEET AGRO INDUSTRIES","2","1","2","0","0","0","0","1","0","0","0","0","6"
"JENA ENGINEERING WS,PURI","6","6","3","0","0","0","1","1","0","1","0","0","18"
"JESSUN TECHNO PVT LTD","10","9","8","0","0","2","2","4","5","0","0","3","43"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","0","0","0","1","0","0","0","3","3","13","20"
"JIJO ELECTRIC WHEELS PVT LTD","2","4","0","0","0","0","0","0","0","0","0","0","6"
"JINDAL ELECTRIC VEHICLES","1","0","0","0","0","0","0","1","0","1","0","0","3"
"JITENDRA NEW EV-TECH PVT. LTD","11","6","63","0","1","8","17","16","78","127","62","97","486"
"JITENDRA TEMPO PARTS","7","17","5","0","0","15","3","16","19","1","2","4","89"
"JIWAN AGRI IMPLEMENTS WORKSHOP","0","0","2","0","0","0","0","0","0","1","0","0","3"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","1","1","1","0","0","0","0","0","0","3","0","0","6"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","5114","4876","5473","565","820","4378","6465","5217","6166","5744","5342","6453","56613"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","765","1262","3930","18","226","975","1071","946","1881","1500","1230","1443","15247"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JOYRAM STEEL FABRICATION WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JP INDUSTRIES","73","76","43","6","58","117","92","69","10","2","23","52","621"
"JS MOBILEON PVT LTD","13","7","6","2","0","2","1","2","4","1","4","2","44"
"JSW MG MOTOR INDIA PVT LTD","3058","2815","2250","142","290","1257","1511","1897","2119","2746","3564","3587","25236"
"JT SPECIAL VEHICLES PVT LTD","11","9","18","4","0","0","0","0","0","0","0","0","42"
"JUNGHEINRICH AG AND CO","0","0","0","0","0","0","0","0","0","0","8","0","8"
"JUNO CASTINGS PVT LTD","0","2","2","0","0","1","0","0","1","0","0","0","6"
"JUPITER ELECTRIC MOBILITY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JYOTI ENGINEERING WORKS","1","0","3","0","0","0","2","1","1","1","0","3","12"
"K D AGRO INDUSTRIES","0","0","1","0","0","0","1","7","6","3","4","1","23"
"K S AGRICULTURAL  INDUSTRIES","1","5","7","6","0","2","3","1","1","0","1","2","29"
"K S AGROTECH","1","1","1","0","0","1","0","0","0","0","1","1","6"
"K T ENTERPRISES","4","9","3","0","0","0","1","5","11","2","7","15","57"
"K. V. INDUSTRIES","3","2","2","0","0","0","0","1","1","4","5","1","19"
"K.D AGRO INDUSTRIES","0","2","1","0","0","0","0","0","0","0","0","1","4"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","4","12","17","3","0","5","6","13","9","9","3","14","95"
"K.S. AGROTECH  PVT LTD","35","25","71","0","9","39","24","25","57","77","32","65","459"
"K.T.R. TERDING","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","10","24","5","0","0","4","8","1","10","2","1","1","66"
"KAILASH INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"KALIKA VAHAN PVT LTD","4","3","4","0","0","6","9","1","4","5","1","2","39"
"KALINGA AGRO INDUSTRIES ,PIPILI,PURI.","6","1","2","1","0","1","1","0","0","0","0","1","13"
"KALINGA VENTURES IND P","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KALINGA VENTURES INDIA PVT LTD","26","25","8","0","0","4","4","4","5","0","4","14","94"
"KALPVRIKSH ELECTOMOBILES CO","16","20","12","0","0","3","2","2","4","3","6","2","70"
"KAMAL AGRO INDUSTRIES","1","0","5","0","0","0","1","1","1","2","2","1","14"
"KAMAZ INDUSTRIES","6","1","8","0","0","0","0","1","1","8","0","5","30"
"KANAKADUGRA ENGINEERING","0","0","0","0","0","0","2","8","12","7","0","2","31"
"KANIFA AUTOMOTIVE PVT LTD","24","2","23","0","0","7","1","1","7","4","5","4","78"
"KAPTECH INDIA","65","46","42","0","0","12","12","18","47","33","28","54","357"
"KARMA MECHANICAL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO ENGINEERS PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"KARTAR AGRO INDUSTRIES PVT LTD","90","163","190","34","9","35","93","74","100","102","74","89","1053"
"KAWASAKI HEAVY INDUSTRIES LTD","3","5","19","1","0","0","0","1","3","3","3","4","42"
"KERALA AUTOMOBILES LIMITED","13","10","28","9","0","0","1","2","2","17","6","7","95"
"KESAR ROAD EQUIPMENTS(I) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KETO MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","2","4","0","7"
"KGN","23","20","3","0","0","1","1","8","3","5","6","6","76"
"KGN INDUSTRIES","15","24","14","1","0","1","3","0","1","0","0","1","60"
"KHAGESWAR AUTO E.WS,BERHAMPUR","0","0","0","0","0","0","0","1","0","0","1","0","2"
"KHALSA  AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","21","21"
"KHALSAE-VEHICLES PVT LTD","95","96","77","4","1","14","25","56","51","59","49","80","607"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","1","1","0","0","0","2","2","2","2","0","1","2","13"
"KHUSHI AGRO ENGINEERING","2","2","5","0","0","1","3","3","1","0","0","0","17"
"KIA INDIA PRIVATE LIMITED","10321","10831","9966","316","1883","6139","7499","8070","8668","17211","19535","19084","119523"
"KIA MOTORS CORPN","725","713","767","2","320","549","523","549","856","954","1483","1490","8931"
