"Maker and Month Wise Data for Goa (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"HERO MOTOCORP LTD","579","537","739","505","438","489","353","664","754","827","398","334","6617"
"HONDA CARS INDIA LTD","82","61","93","92","80","93","74","92","112","85","82","66","1012"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","2344","2118","2748","2156","1872","1893","1515","3053","2792","2633","2704","2179","28007"
"HYUNDAI MOTOR INDIA LTD","280","182","281","197","197","324","169","385","327","266","252","228","3088"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","1","4","2","7"
"INDIA YAMAHA MOTOR PVT LTD","527","535","807","397","343","306","227","539","474","606","621","472","5854"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","1","0","1","1","1","1","0","1","2","0","0","1","9"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","1","0","0","0","0","2","3","1","0","2","10"
"JCB INDIA LIMITED","0","0","0","0","0","0","0","0","3","3","3","6","15"
"JCB INDIA LTD","5","2","7","2","1","4","0","2","4","0","0","0","27"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","1","0","0","0","1","0","0","0","2"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"KIA MOTORS CORPN","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KION INDIA PVT LTD","0","0","0","1","0","1","0","0","0","0","1","0","3"
"KOMATSU LTD JAPAN","0","0","0","0","0","0","0","0","0","0","3","0","3"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","0","0","0","0","0","1","0","1","0","0","2"
"LML LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"LOHIA AUTO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LOHIA AUTO INDUSTRIES LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","105","100","107","88","100","91","85","108","89","101","112","75","1161"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","1","0","0","1","2"
"MAHINDRA TWO WHEELERS LTD","7","5","15","10","1","3","0","1","2","3","1","1","49"
"MAN TRUCKS INDIA PVT. LTD.","1","0","0","0","0","0","0","0","1","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","1135","794","1297","949","843","1173","647","1641","1218","1269","1189","1049","13204"
"MARUTI UDYOG LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MASSEY FERGUSON LTD","1","3","2","0","6","1","0","0","0","0","0","0","13"
"MERCEDES-BENZ INDIA PVT LTD","9","2","7","7","8","13","2","20","9","8","10","8","103"
"NIC TEST ACCOUNT-1","42","26","43","18","20","24","16","23","21","0","0","0","233"
"NISSAN MOTOR INDIA PVT LTD","20","16","30","24","25","34","18","25","21","29","16","14","272"
"OTHERS","1","0","2","0","0","0","0","1","1","0","1","1","7"
"PARAMOUNT AUTOMOTIVES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","297","276","369","236","237","206","149","328","309","278","268","225","3178"
"PORSCHE AG GERMANY","0","0","1","0","0","1","0","0","0","0","1","0","3"
"POWERLAND AGRO TRACTOR VEH PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","129","105","124","91","85","103","88","126","95","108","86","69","1209"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","321","304","349","324","306","320","286","519","603","446","465","415","4658"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SCHWING STETTER INDIA PL","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","26","20","22","15","18","26","14","23","33","19","24","15","255"
"SML MAHINDRA LTD","12","15","10","12","5","6","4","12","18","18","16","11","139"
"STELLANTIS INDIA PVT LTD","3","4","5","3","3","5","2","10","20","8","27","14","104"
"SUZUKI MOTORCYCLE INDIA PVT LTD","608","447","788","458","455","365","234","379","479","459","383","307","5362"
"TAFE LIMITED","0","0","0","0","0","0","0","0","0","3","1","0","4"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","1","0","0","1","1","0","0","3"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","0","2","0","0","1","0","1","0","0","0","4"
"TATA MOTORS LTD","102","83","125","68","86","85","93","125","118","125","112","106","1228"
"TELCO LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TENAX INTERNATIONAL (IMPORTER: VERT EQUIPMENT)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","71","43","63","55","57","47","41","97","67","65","61","51","718"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","1","0","1","1","1","0","0","1","1","1","0","8"
"TVS MOTOR COMPANY LTD","434","321","682","414","376","419","300","582","672","805","569","355","5929"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","1","0","0","2","3","0","6"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","3","0","0","0","0","1","1","1","0","1","0","1","8"
"VE COMMERCIAL VEHICLES LTD","2","7","16","4","2","0","0","5","11","16","17","10","90"
"VESPA","1","0","0","0","1","0","0","0","0","0","0","0","2"
"VOLKSWAGEN INDIA PVT LTD","24","23","33","30","33","35","18","23","30","27","27","26","329"
"VOLTAS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLTAS MATERIAL HANDLING PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"VOLVO GROUP INDIA PVT LTD","0","0","5","1","0","1","0","4","1","0","0","0","12"
