"Maker and Month Wise Data for All State (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"NIC TEST ACCOUNT-1","17","33","5","2","0","0","0","1","0","0","0","0","58"
"NICOLAS INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NIKHIL AGRO ENTERPRISE","2","2","0","0","0","5","0","0","1","1","2","2","15"
"NIKHIL FURNITURES","1","4","11","3","7","3","0","0","0","0","2","0","31"
"NIPUN SANYANTRA PVT LTD","2","1","1","2","1","1","0","1","1","3","4","0","17"
"NIRMAL BROTHER","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NIRMAL MECHANICAL WORKS","0","0","0","0","2","0","0","0","0","0","1","0","3"
"NIRMAL UTILITY SERVICES PVT LTD","9","15","12","9","17","13","14","6","14","20","10","19","158"
"NISSAN MOTOR INDIA PVT LTD","2896","2557","2815","2535","2635","2022","2212","1923","1730","1792","2021","1598","26736"
"NK INDUSTRIES","11","7","11","3","4","8","6","4","6","2","7","8","77"
"NORTON","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NOV HYDRA RIG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","33","24","24","23","22","15","43","47","55","62","57","63","468"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"OGATA MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","6","27","54","87"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OJHA METALS, BALASORE","0","1","1","0","0","0","0","0","0","0","0","0","2"
"OK PLAY INDIA LTD","30","21","13","5","5","17","22","12","8","3","3","4","143"
"OKINAWA AUTOTECH PVT LTD","1139","1314","1006","1015","916","750","893","915","968","1055","1475","846","12292"
"OLECTRA GREENTECH LTD","31","26","2","0","2","0","14","46","18","4","28","14","185"
"OLYMPUS INDUSTRIES PVT LTD","3","3","3","0","2","4","8","13","3","3","3","6","51"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","150","129","108","103","166","114","134","117","124","176","170","153","1644"
"OM BALAJI AUTOMOBILES I P LTD","11","15","10","19","1","18","0","7","3","0","3","1","88"
"OM INDUSTRIES","6","0","0","0","2","1","4","6","1","1","0","3","24"
"OM PACKAGING","0","0","0","0","3","1","2","0","5","4","7","7","29"
"OM RAJ AUTOTECH LLP","18","14","15","21","10","25","42","41","35","54","64","49","388"
"OM TRAILORES,LATUR","0","0","0","0","0","0","0","0","2","3","0","0","5"
"OM VINAYAK INDUSTRIES,BGH","0","14","5","4","2","1","9","2","1","8","8","1","55"
"OM. INDUSTRIES","0","0","0","0","0","2","0","1","0","1","0","1","5"
"OMAX ENERGY PVT. LTD.","0","0","0","0","0","0","1","1","0","0","2","0","4"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","1","0","1","2","0","0","0","4"
"OMKAR  INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ORDINANCE FACTORY","4","0","1","0","0","0","0","0","0","0","1","2","8"
"ORISSA AGRO IND COR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"OTHERS","39100","43753","45684","43315","41827","38995","39679","37511","31034","64160","43708","31217","499983"
"P AND H INDIA LIMITED","0","1","2","1","3","0","0","0","0","2","0","1","10"
"P B NATIONAL AGRICULTURE WORKS","4","1","0","0","1","0","0","1","1","1","1","0","10"
"P KHARKONGOR STEEL FABRICATION","0","0","0","0","0","1","1","0","0","0","0","0","2"
"P M DIESELS PVT LTD","0","0","0","0","0","0","0","3","0","0","0","6","9"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","6","1","1","4","0","0","0","0","0","0","0","1","13"
"PACE AGRO PRIVATE LIMITED","14","38","33","18","32","21","16","10","5","13","20","15","235"
"PACE AGRO PVT LTD","0","0","2","0","1","0","0","0","1","0","0","0","4"
"PADMAVATI ENGINEERING WORKS","1","1","2","0","0","0","0","0","0","1","0","2","7"
"PANDURANGA ENGINEERING WORK","0","0","1","0","0","0","0","1","0","0","0","0","2"
"PANESAR AGRICULTURE INDUSTRIES","1","1","3","2","4","0","0","0","2","0","1","0","14"
"PANKAJ ENGINEERING WORKS","0","5","0","0","0","1","0","0","0","0","0","0","6"
"PANSEN ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","0","0","21","10","9","1","41"
"PARAG AGRO","0","1","2","4","0","0","0","0","0","0","1","3","11"
"PARDEEP AGRO INDUSTRIES","0","1","0","1","3","0","2","4","3","2","4","2","22"
"PARI E-VEHICLES","16","9","24","13","23","23","21","23","19","23","18","34","246"
"PARI METRO E RICKSHAW","15","14","11","20","17","22","31","39","23","23","38","33","286"
"PARVATHI ENGINEERING WORKS AP49760577","0","2","0","1","0","0","0","0","0","0","0","0","3"
"PARVEEN AUTO","3","11","19","26","25","24","28","31","44","23","29","22","285"
"PASHUPATI NATH MOTORS PVT LTD","1","2","0","10","0","0","0","1","0","0","0","0","14"
"PASHUPATI VEHICLE PVT. LTD.","20","11","13","10","1","2","5","12","2","4","3","2","85"
"PASHUPATI VEHICLES PVT LTD","16","2","16","3","2","2","6","11","9","9","5","4","85"
"PATEL INDUSTRIES","0","0","1","0","2","0","0","0","1","2","7","1","14"
"PATS MOTOR CORP","0","1","0","0","1","4","11","5","3","4","12","3","44"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PAVITHRA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","4","2","6"
"PERFECT TECHNOCRATS","2","3","3","1","1","0","3","1","1","1","4","3","23"
"PIAGGIO VEHICLES PVT LTD","20666","19206","20719","17090","17973","17516","21157","18692","19228","22192","23181","18472","236092"
"PLAUDIT TECHNO INDIA PVT LTD","72","68","32","53","18","37","31","64","40","22","23","44","504"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","14","16","0","0","0","0","0","20","2","52"
"PODDAR INDUSTRIES","1","2","1","0","1","0","0","0","0","0","0","0","5"
"POLARIS INDIA PVT LTD","2","4","1","0","2","1","0","2","7","7","2","5","33"
"PORSCHE AG","3","3","3","3","4","1","2","1","1","0","1","2","24"
"PORSCHE AG GERMANY","35","31","37","33","24","19","16","22","31","32","36","34","350"
"POWERLAND AGRO TRACTOR VEH PVT LTD","0","1","0","0","0","0","0","1","1","0","0","0","3"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","1","1","0","1","0","0","1","1","2","0","3","2","12"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","7","3","1","6","2","2","0","0","0","0","0","2","23"
"PRABHU AUTO ENGG. WORKS","5","0","11","5","2","0","2","0","0","0","0","0","25"
"PRAG MOTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PRAGATI AGRICULTURE","0","0","0","0","0","1","0","0","0","0","1","0","2"
"PRAGATI ENGINEERING","8","7","9","5","2","3","6","3","9","10","5","3","70"
"PRAKASH ENGINEERING WORKS","93","51","0","0","0","0","0","0","0","0","0","0","144"
"PRAKASH ENTERPRISES","2","0","1","0","2","2","2","0","0","0","9","4","22"
"PRAKASH METAL","3","2","4","8","3","1","0","4","0","0","2","0","27"
"PRAKASH TRAILER","0","0","1","2","1","1","5","2","11","2","0","5","30"
"PRASAD AGRICULTURAL PRODUCT","0","0","0","0","0","0","0","0","0","1","4","2","7"
"PRASAD AND PRASAD ENG","1","2","9","7","3","5","4","7","4","1","4","6","53"
"PRAVIN AGRO INDUSTRIES","0","0","3","2","0","1","0","0","1","2","2","1","12"
"PREEET AGRO INDUSTRIES PVT LTD","9","5","41","12","2","4","4","1","1","25","25","4","133"
"PREET AGRO INDUSTRIES PVT LTD","39","34","67","66","31","32","25","42","46","44","57","65","548"
"PREET TRACTORS PVT LTD","146","145","143","49","136","94","108","125","82","88","68","110","1294"
"PREET TRACTORS PVT. LTD.","14","9","16","8","13","9","9","2","11","19","15","18","143"
"PREMIER ESOL TECHNOLOGIES","6","0","0","0","0","1","0","0","0","0","0","0","7"
"PREMIER LTD","0","0","0","0","0","1","2","0","0","1","0","0","4"
"PRESTANTIA CREATIONS PVT LTD","0","1","4","0","1","1","0","0","1","0","1","0","9"
"PRIMA PVT LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"PRINCE AGRO WORKS","1","0","4","1","0","1","0","1","1","0","0","0","9"
"PRIYANSHU PRINCE ENGINEERING","5","0","0","0","0","0","0","0","0","0","0","0","5"
"PRUTHVI AGRO TECH","2","0","0","0","0","0","0","0","0","0","0","0","2"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","127","144","230","132","149","245","220","190","320","239","317","304","2617"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","24","2","2","1","0","1","0","1","1","5","0","0","37"
"PUNJAB COMBINE AGROTECH","195","240","22","6","5","2","3","1","2","0","0","1","477"
"PUNJAB HI-TECH INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","2","3"
"PUNJAB TRACTORS LIMITED","51","46","94","32","53","23","82","74","18","5","11","28","517"
"PURVA UDYOG PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PVT MAKER","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PYTHOX MOTORS PVT LTD","0","0","1","2","2","0","0","4","1","1","1","2","14"
"QUALITY ENGINEERING WORK","7","8","18","9","10","8","7","7","9","6","15","10","114"
"R R ENGINEERING WORKS","6","7","14","5","6","4","2","5","3","2","9","3","66"
"R.K.TRAILORS","3","8","2","0","2","9","2","3","1","3","2","0","35"
"R.N.A.I.P.LTD","232","19","0","0","0","0","0","0","0","0","1","0","252"
"R.N.GUPTA & CO LTD","0","1","3","2","2","0","1","2","0","0","4","0","15"
"R.S.AGRO INDUSTRIES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"R3 ENTERPRISES","0","3","5","1","0","4","20","1","14","10","12","7","77"
"RADHESHYAM TRAILOR","5","17","9","5","8","4","0","1","1","2","15","17","84"
"RAFI  AGRO PRODUCTS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAHUL AGRO EXPORTS PVT LTD","16","6","24","7","1","2","16","11","10","37","6","4","140"
"RAJ AUTOMOTIVE","2","2","1","3","5","0","0","0","2","0","1","7","23"
"RAJA AGRO INDUSTRIES","11","9","15","11","5","0","2","1","4","8","9","10","85"
"RAJA ENG WORK","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAJA RANEE AGRO E WORKS,ANGL","3","1","0","0","0","1","2","1","0","2","0","1","11"
"RAJESH STEEL AND WIRE INDUSTRIES","18","14","11","10","7","29","6","11","8","2","8","11","135"
"RAJIV RAJ VEHICLES PVT LTD","1","2","2","1","7","0","1","1","4","1","2","6","28"
"RAM AGRO INDUSTRIES","3","0","1","0","2","0","3","0","5","0","2","2","18"
"RAM CHAND & SONS","0","1","3","4","7","8","7","8","3","5","1","1","48"
"RAM CHANDER & SONS","0","0","0","2","0","0","1","0","0","1","1","0","5"
"RAM JI ENGINEERING WORKS","1","0","0","0","0","2","0","0","3","2","0","2","10"
"RAMAN AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RAMGARHIA ENGG WORKS","0","0","2","1","2","0","1","0","1","2","0","1","10"
"RAMJI AGRO INDUSTRIES","0","2","2","1","2","0","0","2","2","2","0","1","14"
"RAMON INDUSTRIES","24","17","38","22","30","16","12","10","24","19","14","12","238"
"RANI TRAILER","0","0","0","0","0","0","0","0","0","0","4","1","5"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","7","5","12","4","3","0","5","4","2","9","6","2","59"
"RASANDIK MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"RASHMI AUTOMOBILES, NUAPADA","4","1","1","1","0","0","0","0","3","5","0","3","18"
"RASIWASIA RASAYAN PVT LTD","6","1","1","2","1","0","2","0","0","3","0","4","20"
"RATAN ENGINEERING WORKS","0","0","0","0","0","3","3","0","1","0","0","0","7"
"RATNA ENGINEERING ENTERPRISES","2","2","4","1","3","6","2","5","0","0","4","3","32"
"RAVI ENGINEERING WORKS","4","4","12","2","7","8","7","4","6","7","8","7","76"
"RAYON ENGINEERS","25","12","4","4","0","2","1","0","0","2","0","0","50"
"REDDY AGRO ENGG WORKS","2","1","3","0","2","2","1","0","2","0","0","3","16"
"REDDY ENGINEERING AND CO","2","0","2","3","1","2","3","0","1","4","4","2","24"
"REEP INDUSTRIES PVT LTD","6","6","6","2","1","1","3","1","6","2","4","4","42"
"REFLEX CONTROL SYSTEM PVT .LTD","13","15","10","8","6","12","14","7","13","4","5","7","114"
"RENAULT INDIA PVT LTD","7597","6138","6706","5993","6119","5007","4565","4416","5306","8619","10080","8778","79324"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","240","157","153","166","162","144","175","121","108","106","123","118","1773"
"REPUBLIC MOTORS","12","18","3","4","3","1","6","0","5","4","2","0","58"
"REVA ELECTRIC CAR CO","1","3","0","0","3","1","0","0","0","0","0","0","8"
"REVOLT INTELLICORP PVT LTD","5","13","11","5","4","7","4","5","4","103","200","211","572"
"RG PETRO MACHINERY CO","0","0","0","0","0","0","0","0","1","0","1","0","2"
"RHISHIKESH ENGINEERS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RIYA ENTERPRISE","1","1","0","0","0","1","0","0","4","1","1","2","11"
"RK ENGG WORKS,JUNAGARH","1","4","2","1","3","0","0","1","1","0","6","2","21"
"RK TRACTOR","0","0","0","1","0","0","0","1","0","0","0","0","2"
"RN GUPTA AND COMPANY LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ROARLEO MOTOR PVT LTD","15","1","5","1","4","17","4","21","1","1","1","17","88"
"ROHAN & SOHAN INTR.,CTC","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ROLLS ROYCE","5","4","4","1","1","1","2","3","1","5","4","3","34"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ROOPRAI AGRO INDUSTRIES","1","2","1","2","0","0","1","0","1","2","0","0","10"
"ROVER COMPANY","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ROYAL AUTOMOBILES","6","0","2","0","1","0","0","0","0","0","0","0","9"
"ROYAL TRACTOR PVT LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","61293","58777","62048","55362","58100","53123","55353","52485","53176","63625","70015","52408","695765"
"ROYCE EV PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RSD SECURITY SOLUTIONS PVT LTD","22","16","32","15","29","29","77","29","87","22","17","6","381"
"RUDRA AUTO INDUSTRIES","20","23","23","15","22","18","24","10","9","10","17","16","207"
"RUDRANARAYAN ENGG WORKS BOUDH","4","2","2","0","0","0","2","0","0","3","0","1","14"
"RUPAL AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RUTBA PRODUCT PVT LTD","50","35","25","35","29","32","45","50","43","45","44","59","492"
"RYTHA MITHRA FARM EQUIPMENTS","3","3","15","5","1","4","2","0","0","0","0","0","33"
"S AND J INDUSTRIES","17","15","6","13","10","6","22","6","12","9","10","14","140"
"S AND S ENGG WORKS,BGH","0","9","1","1","1","1","1","0","1","2","0","1","18"
"S E ASIA CO","2","0","0","0","0","0","0","0","0","0","0","0","2"
"S P TRADING, KHURDA","8","15","4","13","5","4","3","5","2","18","21","14","112"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","93","165","3","0","1","9","0","0","11","0","0","0","282"
"S S AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","1","0","0","2"
"S S GLOBAL","6","8","5","5","11","18","4","8","9","9","9","14","106"
"S S S JAGANNATH UDYOG, CUTTACK","0","0","2","0","0","0","0","0","0","0","0","0","2"
"S. K. TRAILER","1","0","0","2","0","0","0","0","0","0","0","0","3"
"S.N.ENGINEERING, CUTTACK","0","1","0","0","1","0","0","0","0","0","0","0","2"
"S.S. AGRO TECH","0","0","0","0","0","1","0","2","0","1","0","2","6"
"S.V AUTOMOTIVE","19","13","3","7","2","3","3","0","1","3","5","0","59"
"SAATHI TRADING CO","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SACHITANAND ENGINEERING WORKS","6","1","2","0","0","2","4","1","0","1","0","3","20"
"SADGURU TRAILER & AGRI EQUIP","2","4","6","3","2","1","5","3","0","0","6","4","36"
"SAERA ELECTRIC AUTO PVT LTD","341","306","328","260","302","341","590","454","637","481","516","551","5107"
"SAFARI CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAGAR AGRO STEEL INDUSTRIES","12","28","13","20","17","19","16","2","3","14","24","23","191"
"SAGAR INDUSTRIES","15","9","7","10","1","0","6","1","5","10","9","8","81"
"SAHARA TRALIORS","2","1","2","0","1","0","0","4","2","4","3","2","21"
"SAHKAR AGRO IND","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAHOO ENGINEERING, CUTTACK","2","0","2","2","0","1","0","0","0","0","0","1","8"
"SAHU INDUSTRIES","2","2","1","2","0","1","6","2","0","0","5","6","27"
"SAI DURGA ENGINEERING WORKS AP213243533","5","11","7","7","9","5","0","0","2","0","0","8","54"
"SAI ENGINEERING AND WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SAI KRUPA ENGG WORKS,BHMPUR","5","7","3","6","2","2","4","4","2","6","8","5","54"
"SAI RAM AGRO INDUSTRIES AP67540865","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SAI ROAD ROLLARS AND CONTACTORS","0","0","0","0","0","1","0","0","0","0","0","1","2"
"SAI TRAILERS","0","0","1","0","0","1","2","0","1","8","5","5","23"
"SAINATH AGRO IND","4","3","4","2","0","4","4","5","4","3","6","5","44"
"SAJEDA ENGINEERING BHAWANIPATNA","3","5","5","2","3","4","2","1","0","0","2","5","32"
"SAKSHAM TECH AUTOMOBILES","5","14","7","0","0","2","4","0","3","0","0","0","35"
"SAKSHAM TRADING COMPANY","26","32","24","11","29","16","17","11","25","13","27","12","243"
"SAKTHI VINAYAKA ENGINEERING WORKS","0","0","0","0","3","0","1","0","1","0","0","0","5"
"SAMAL FABRICATOR,BARCHANA","11","8","21","10","9","8","11","10","2","12","17","10","129"
"SAMALESWARI ENGG WORKS","3","3","1","1","1","1","2","0","0","2","1","1","16"
"SAME DEUTZ - FAHR INDIA (P) LTD.","202","199","306","213","175","227","321","272","182","233","229","317","2876"
"SAMEER ENGINEERING","5","1","0","0","2","0","1","2","1","2","1","1","16"
"SAMRAT ELECTRIC VEHICLE","6","5","2","3","2","4","12","6","8","5","3","3","59"
"SANCHAL AUTOMOBILES PVT LTD","1","3","2","1","3","7","3","3","3","5","13","12","56"
"SANDEEP INDUSTRIES","8","10","10","1","8","8","8","8","10","7","11","9","98"
"SANGEETA ENG WORKS,SAMBALPUR","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SANJAY TRAILORS","0","7","0","0","0","0","0","0","0","1","5","2","15"
"SANSAR COMBINE","2","0","1","0","1","1","0","1","1","0","0","1","8"
"SANSAR INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SANTOSH ENGG WORKS","39","2","27","13","5","3","20","9","10","6","10","15","159"
"SANY HEAVY IND. CO LTD","0","1","0","0","0","3","0","0","0","0","0","0","4"
"SANY HEAVY INDUSTRY INDIA PVT LTD","12","12","13","12","28","18","19","8","9","21","28","7","187"
"SANY HEAVY INT. LTD. PR C","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SANY INDIA","3","1","4","0","0","0","1","0","2","1","2","0","14"
"SARALA ENGINEERING,CUTTACK","2","4","0","0","0","0","0","0","1","1","0","0","8"
"SARALA ENTERPRISES CUTTACK","0","2","3","1","1","4","3","8","1","7","3","3","36"
"SARASWATI AGRO INDUSTRIES,CTC","16","17","12","9","12","11","11","5","3","13","17","16","142"
"SAS MOTORS LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SATAPATHY AGENCIES, BERHAMPUR","2","5","15","2","6","3","5","5","9","11","9","0","72"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","22","10","20","12","13","8","18","19","14","21","16","9","182"
"SATKAR AGRO ENGINEERING","2","3","10","3","0","4","3","2","5","2","6","0","40"
"SATKARTAR AGRO WORKS","0","0","0","1","0","0","0","1","0","0","0","0","2"
"SATNAM ENGG WORKS","0","0","1","0","4","1","1","1","0","3","1","2","14"
"SATRAC ENGINEERING PVT LTD","1","6","2","0","1","0","0","0","1","16","3","0","30"
"SATYANARAYANA ENGG.WORKS","1","1","0","2","2","0","0","3","2","6","1","2","20"
"SATYASAI INDUSTRIES,DHENKANAL","7","5","7","3","3","5","7","4","2","8","6","8","65"
"SAYA AGRO INDUSTRIES","3","0","1","0","1","0","3","0","0","2","1","0","11"
"SCA HAEVY EQUIPMENT PVT. LTD","1","0","0","2","1","0","0","1","0","1","0","0","6"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","23","21","20","82","55","2","1","6","5","33","40","54","342"
"SCHWING STETTER INDIA PL","5","3","7","8","2","2","2","3","1","1","4","1","39"
"SCOOTERS INDIA LTD","355","402","333","326","314","349","323","317","327","425","467","382","4320"
"SDLG","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SEALION AUTOMOBILE PVT LTD","0","0","0","0","0","0","0","0","1","7","2","4","14"
"SEC RJMT ENGG.PVT.LTD.","2","1","0","2","0","0","0","0","0","0","0","0","5"
"SEC-RJMT ENGINEERING PVT LTD","2","1","2","3","0","3","2","2","1","2","2","1","21"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","17","2","3","5","2","6","4","1","4","2","6","2","54"
"SETH INDUSTRIAL CORPORATION","10","2","2","6","4","4","4","9","4","8","15","11","79"
"SETHJI INDUSTRIES","1","2","1","0","0","0","0","0","1","0","1","0","6"
"SGLLINE MOTORS PVT LTD","1","7","3","0","0","0","1","0","4","4","0","8","28"
"SHAH AGRO ENGG WORKS","0","2","0","1","0","1","1","0","0","1","2","0","8"
"SHAKTI AUTO GREEN","17","16","19","13","15","21","15","12","13","18","18","11","188"
"SHAKTI ENGINEERING WORK","1","0","2","0","0","1","3","0","0","2","5","4","18"
"SHAKTIMAN AGRO INDUSTRIES","8","4","1","3","5","0","6","5","4","3","3","11","53"
"SHAKTIMINING EQUIPMENT","4","5","8","3","3","4","2","3","3","5","5","8","53"
"SHANKAR INDUSTRIES","1","6","7","2","4","5","2","4","7","5","9","8","60"
"SHARMA  AUTO MOBILES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHARMA MOTOR, BARGARH","0","0","0","1","0","0","0","0","0","0","1","2","4"
"SHARMA-SHARMA ENGN WORKS","2","4","18","6","6","4","2","6","1","3","2","0","54"
"SHEET PROFILE, BERHAMPUR","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHEHAL PREET ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHEHALPREET ENGG WORKS","0","0","1","0","1","1","1","0","1","4","0","0","9"
"SHEKHAR ENGINEERING,JAJPUR","2","1","0","1","0","2","0","0","0","2","3","2","13"
"SHERA ELECTRICAL AUTO PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","64","52","38","45","52","60","67","68","80","100","218","108","952"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","4","6","2","4","6","9","6","5","4","4","7","4","61"
"SHIV AGRO ,AGENCY","0","110","1","0","0","0","0","0","0","1","0","0","112"
"SHIV AGRO INDUSTRIES","17","20","27","15","29","26","21","17","18","15","20","24","249"
"SHIV OM INDIA","31","31","20","23","10","8","7","22","11","14","20","12","209"
"SHIV PRABHU PRODUCT","0","0","6","0","0","0","7","1","3","5","7","3","32"
"SHIV SAI ENG WORKS","3","2","5","9","6","0","3","4","6","3","2","6","49"
"SHIV TRAILOR INDUSTRIES","24","15","20","20","49","56","52","63","59","37","39","25","459"
"SHIVA GAYATRI ENGG WORKS","0","0","0","1","0","0","0","0","11","35","36","67","150"
"SHIVAJI AGRO INDUSTRIES","1","5","1","3","1","1","0","2","3","3","2","2","24"
"SHIVASHAKTHI ENG WORKS","4","8","3","7","1","0","3","1","0","2","0","2","31"
"SHIVKRUPA TRAILOR","0","1","2","0","0","0","1","0","0","1","0","0","5"
"SHIVRAJ AUTOMOBILES PVT LTD","2","2","2","0","0","0","0","0","0","0","0","0","6"
"SHIVRAJ TRAILOR","0","0","4","3","0","5","2","0","0","0","0","2","16"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","2","5","4","2","0","1","1","3","3","3","3","5","32"
"SHOBHA ENG WORKS","1","2","0","2","2","1","1","2","2","1","0","0","14"
"SHREE GOKUL INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHREE JALARAM AGRI","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHREE KRISHNA AGRO INDUSTRIES","0","1","5","1","3","5","5","0","1","3","1","6","31"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","7","2","0","1","1","9","22","8","4","7","5","3","69"
"SHREE NARAYAN EQUIPMENTS PVT LTD","0","0","1","0","3","1","0","0","0","0","0","0","5"
"SHREE SHAKTI AGRO INDIA","0","1","1","0","0","1","0","1","0","1","0","0","5"
"SHREE SHAKTI AUTO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHREE SHYAM AGROTECH","269","195","190","201","185","214","210","210","185","260","373","333","2825"
"SHREE SIRIDI SAI MINERAL & EXPORTS PVT. LTD","0","0","1","0","0","1","1","0","0","0","0","0","3"
"SHREYA ENGINEERS","0","0","0","0","0","0","0","0","2","1","8","3","14"
"SHRI  BALAJI ENGINEERING WORKS","2","4","0","0","0","0","0","0","0","1","2","0","9"
"SHRI A V P MOTORS","0","0","1","0","0","0","1","0","0","0","0","0","2"
"SHRI AVP ENGINEERING WORK","1","1","1","1","1","2","2","2","0","2","3","5","21"
"SHRI BALAJI ENTERPRISES","24","16","10","16","4","1","9","2","1","1","1","0","85"
"SHRI BARSANA E-VEHICLES PVT LTD","64","48","72","56","67","70","64","87","59","87","82","89","845"
"SHRI CHINNAMMAN ENGG. WORKS    ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI DATTA AGRO INDUSTRIES","0","0","0","0","5","3","0","1","0","0","0","0","9"
"SHRI DATTAKRUPA ENGINEERING WORKS, BARAMATI","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI DEVIKA TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI GAJALAXMI ENGG WORKS","0","0","0","0","0","0","1","0","0","0","4","1","6"
"SHRI GANESH ENGINERRING WORKS","4","7","12","5","9","2","7","8","2","3","6","17","82"
"SHRI HARI AUTO","0","0","1","0","0","0","0","0","0","3","1","1","6"
"SHRI KRISHNA INDUSTRIES","2","6","7","5","4","0","1","0","2","2","2","2","33"
"SHRI KUMAR TRAILERS EQUIPMENTS","9","10","14","9","8","12","4","5","3","4","0","9","87"
"SHRI LAXMI ENGINEERING WORKS","5","10","10","11","7","9","3","3","2","5","10","10","85"
"SHRI MAHALAXMI AGRO IND","4","6","11","7","1","3","3","7","4","3","3","4","56"
"SHRI MARUTI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI NAMO ELECTRIC AUTOMOTIVE","29","21","15","8","19","11","26","19","29","31","28","33","269"
