"Maker and Month Wise Data for Chandigarh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"MERCEDES -BENZ AG","0","3","5","0","0","4","8","2","3","1","5","3","34"
"MERCEDES-BENZ INDIA PVT LTD","19","35","29","23","1","53","32","35","37","21","50","31","366"
"MINI METRO EV L.L.P","0","0","0","0","0","1","0","0","0","0","0","1","2"
"NISSAN MOTOR INDIA PVT LTD","13","14","15","12","10","15","24","24","11","25","15","14","192"
"OKINAWA AUTOTECH PVT LTD","0","0","1","1","0","1","1","0","0","0","0","0","4"
"PARAS INDUSTRIES","0","1","3","3","0","1","0","3","4","2","3","2","22"
"PIAGGIO VEHICLES PVT LTD","7","10","14","15","6","15","16","8","15","19","15","20","160"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PORSCHE AG GERMANY","0","3","1","2","0","0","2","1","3","0","3","3","18"
"PUR ENERGY PVT LTD","3","1","2","4","0","1","1","3","4","1","6","2","28"
"RENAULT INDIA PVT LTD","13","11","26","30","10","18","31","20","16","21","18","19","233"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","0","0","0","0","0","40","10","50"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","177","143","204","123","100","161","113","112","128","118","133","161","1673"
"SAERA ELECTRIC AUTO PVT LTD","1","1","10","5","1","2","7","0","1","8","1","3","40"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","0","0","0","0","0","2","1","0","0","3","0","0","6"
"SHRI BARSANA E-VEHICLES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO AS","1","0","0","2","0","0","0","0","0","0","0","0","3"
"SKODA AUTO INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","24","35","46","28","12","33","74","63","54","70","56","93","588"
"SKS TRADE INDIA PVT LTD","12","3","10","4","2","5","14","6","5","21","15","16","113"
"SML MAHINDRA LTD","0","0","20","5","9","2","1","0","2","6","1","1","47"
"STAR BULL E MOTORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","1","0","0","1","0","1","3"
"STELLANTIS INDIA PVT LTD","11","5","27","15","12","28","31","24","31","40","30","27","281"
"SUZUKI MOTORCYCLE INDIA PVT LTD","27","35","47","29","9","16","24","26","16","26","23","21","299"
"TATA MOTORS LTD","287","318","211","179","96","253","220","234","184","291","259","269","2801"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","69","89","152","71","15","177","109","149","135","120","174","172","1432"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","1","3","1","5","5","2","4","3","6","2","2","36"
"TVS MOTOR COMPANY LTD","144","129","125","95","27","104","95","103","86","143","198","127","1376"
"UNIQUE ENTERPRISES","0","0","5","5","0","0","6","8","4","5","2","2","37"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","11","9","14","13","10","3","9","4","4","1","6","7","91"
"VOLKSWAGEN AG","1","5","0","0","0","3","4","2","2","5","0","0","22"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","1","0","0","0","0","0","2","0","0","3"
"VOLVO AUTO INDIA PVT LTD","4","3","5","3","2","2","5","6","3","3","9","7","52"
"VRINDA ENTERPRISES","2","2","0","2","0","0","0","0","0","1","1","0","8"
"WELKIN HEALTHCARE PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","0","0","0","0","0","2","0","2","0","1","0","1","6"
