"Maker and Month Wise Data for All State (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","5888","5269","6655","4512","4752","5432","5720","4852","4719","4663","5459","6485","64406"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","857","1115","1345","800","818","1001","944","728","1145","942","1153","1126","11974"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JOSTS ENGINEERING COMPANY LIMITED","3","0","1","0","0","0","0","0","0","0","0","0","4"
"JOYRAM STEEL FABRICATION WORKS","0","0","0","0","0","1","0","0","2","0","0","0","3"
"JP INDUSTRIES","16","69","70","2","1","2","0","1","0","0","0","0","161"
"JS MOBILEON PVT LTD","3","26","10","7","9","2","40","36","46","42","58","27","306"
"JSW MG MOTOR INDIA PVT LTD","3713","3977","3987","3127","3082","3743","3421","3666","3458","4061","4132","3463","43830"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","0","0","0","0","3","6","9"
"JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS)","0","0","0","0","0","0","0","0","4","12","10","11","37"
"JYOTI ENGINEERING WORKS","2","3","6","2","0","6","5","20","4","5","1","7","61"
"K D AGRO INDUSTRIES","0","5","11","6","3","1","0","1","1","0","2","2","32"
"K S AGRICULTURAL  INDUSTRIES","2","3","12","1","0","0","0","0","0","1","2","1","22"
"K S AGROTECH","0","0","0","1","1","3","4","1","2","3","1","1","17"
"K T ENTERPRISES","8","24","13","27","14","30","22","55","27","16","31","25","292"
"K. V. INDUSTRIES","0","0","0","0","0","0","4","2","4","1","1","0","12"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","3","16","16","6","6","8","7","6","10","8","22","21","129"
"K.S. AGROTECH  PVT LTD","28","11","46","35","14","33","13","12","23","24","16","18","273"
"KABIRA MOBILITY LLP","2","0","5","6","3","8","11","11","16","17","7","21","107"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","10","9","4","22","10","5","20","35","32","45","48","23","263"
"KALIKA VAHAN PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KALINGA AGRO INDUSTRIES ,PIPILI,PURI.","0","0","0","0","1","0","0","0","1","0","0","1","3"
"KALINGA VENTURES INDIA PVT LTD","30","0","20","0","9","5","20","3","16","7","0","0","110"
"KALPVRIKSH ELECTOMOBILES CO","9","4","4","4","24","18","7","6","8","11","21","20","136"
"KALYANI AGRO IMPLIMENTS","3","0","1","2","0","1","0","1","1","0","0","0","9"
"KAMAL AGRO INDUSTRIES","0","0","0","0","1","1","0","0","0","1","0","0","3"
"KAMAZ INDUSTRIES","2","5","3","1","4","3","2","1","2","7","6","25","61"
"KANAKADUGRA ENGINEERING","2","13","12","3","2","2","4","1","1","0","0","1","41"
"KAPTECH INDIA","73","78","82","37","57","96","137","172","260","163","172","106","1433"
"KARBRO AGRO TECH","0","0","0","0","0","2","0","0","0","0","0","0","2"
"KARMA MECHANICAL WORKS","2","9","4","1","5","3","2","3","1","1","2","3","36"
"KARTAR AGRO INDUSTRIES PVT LTD","81","139","195","79","85","37","39","47","81","39","57","122","1001"
"KARTAR TRACTORS PRIVATE LIMITED","0","0","1","0","2","1","2","1","0","3","15","9","34"
"KAWASAKI HEAVY INDUSTRIES LTD","3","2","3","4","4","4","4","5","10","8","5","6","58"
"KCAS ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","4","20","10","13","47"
"KEDAR AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KELVINATOR INDIA LTD          ","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KERALA AUTOMOBILES LIMITED","2","5","7","6","3","3","0","0","1","0","1","2","30"
"KESAR ROAD EQUIPMENTS(I) PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KETO MOTORS PVT LTD","30","34","1","2","1","6","11","22","26","15","102","38","288"
"KGN","11","8","4","35","30","34","43","39","49","19","23","28","323"
"KGN INDUSTRIES","5","7","2","6","2","3","8","5","6","0","0","31","75"
"KHAGESWAR AUTO BUILD WORKS,HALADIAPADAR,BERHAMPUR,GANJAM","1","0","0","0","0","0","0","21","0","0","0","0","22"
"KHAGESWAR AUTO E.WS,BERHAMPUR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KHALSA  AGRO INDUSTRIES","0","0","0","0","0","0","0","9","6","7","3","20","45"
"KHALSAE-VEHICLES PVT LTD","163","132","208","256","264","325","361","339","386","407","403","468","3712"
"KHAN ENGINEERING WORKS","0","0","0","0","1","1","0","4","17","0","8","0","31"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","0","0","0","1","0","1","0","0","0","0","0","0","2"
"KHUSHI AGRO ENGINEERING","2","1","0","1","0","2","2","0","1","0","0","1","10"
"KIA INDIA PRIVATE LIMITED","10320","14384","18511","18206","18602","19870","19491","21092","19917","23784","20887","19332","224396"
"KIA MOTORS CORPN","726","684","708","582","669","626","620","583","636","702","788","668","7992"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","147","98","155","125","123","215","199","259","391","624","1337","1156","4829"
"KINETIC GREEN ENERGY P SOL LTD","15","26","27","22","29","37","26","46","44","32","45","37","386"
"KINETIC MOTOR COMPANY LIMITED","13","1","4","4","2","6","11","14","5","6","8","9","83"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"KION INDIA PVT LTD","71","66","79","61","82","69","76","54","75","48","78","68","827"
"KIRAN AGRO EQUIPMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","13","14","34","14","9","3","0","0","8","2","1","4","102"
"KISAN ENGINEERING","3","4","0","3","2","3","1","1","1","0","2","0","20"
"KISAN ENGINEERING WORKS","10","5","10","5","5","1","5","8","2","7","8","1","67"
"KISAN ENGINEERING WORKS AP29391457","15","20","24","21","24","24","19","10","32","17","18","16","240"
"KISSAN AGRO INDUSTRIES","2","5","2","2","2","2","1","2","0","2","1","2","23"
"KISSNA ENGG WORKS","0","2","2","1","0","2","0","0","1","0","2","1","11"
"KK INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KLB KOMAKI PVT LTD","183","242","329","363","376","367","348","254","240","194","293","363","3552"
"KN FARM EQUIPMENT PVT LTD","0","5","21","2","5","1","19","5","1","2","0","0","61"
"KOBELCO LTD.","0","0","2","0","1","1","0","0","0","0","0","0","4"
"KOHINOOR ENGGINEERING WORKS","2","3","0","3","3","1","1","1","0","1","3","0","18"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KOMATSU LTD JAPAN","0","0","0","1","0","2","1","0","1","0","0","1","6"
"KONE CRANE SWEDEN","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KPT INDUSTRIES LTD","0","3","0","2","1","0","0","0","0","0","0","3","9"
"KPT MOTORS","0","0","0","1","0","2","0","1","4","1","2","4","15"
"KRANTI AUTOMOBILES LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"KREIDLER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KRISHI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","3","3"
"KRISHNA AGRO ENGI","0","0","0","4","4","3","3","4","0","0","0","4","22"
"KRISHNA ENGINEERING WORKS","50","53","57","39","57","33","52","80","68","69","78","50","686"
"KRISHNA INDUSTRIES","4","13","7","7","5","5","4","3","4","2","7","11","72"
"KRISHNA VEHICALS","1","4","7","10","13","27","12","14","6","16","18","34","162"
"KRUP P","0","0","0","1","0","0","0","0","0","0","1","0","2"
"KRUSHI KISAN TRAILORS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1564","1619","2099","1372","1509","1857","1827","1588","1626","1505","1886","2515","20967"
"KUKU AUTOMOTIVES","40","13","37","8","12","46","17","44","12","23","50","38","340"
"KULAR AGRO WORKS","3","0","8","3","5","1","2","5","4","3","1","4","39"
"KUMAR ENGINEERING","118","171","54","62","2","57","82","133","199","114","131","228","1351"
"KUMARAN ENGINEERING ENTERPRISES","9","18","14","5","3","5","3","2","3","4","6","1","73"
"KUSHAL AGRO IND","0","1","3","1","0","0","0","0","0","0","0","0","5"
"KYTE ENERGY PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","18","18"
"Kiran Automobile Industry","0","0","0","0","0","0","0","0","0","0","0","10","10"
"L & T CASE EQUIPMENT PVT LTD","6","1","6","4","1","7","1","3","3","1","3","2","38"
"L B AGRO PRODUCTS","0","0","3","14","11","12","0","0","0","0","1","4","45"
"L&T CONSTRUCTION EQUIPMENT LIMITED","24","28","28","20","27","35","33","22","20","15","24","37","313"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAKSHMI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAKSHMI AUTO TRADERS","1","1","1","3","0","1","0","0","0","0","1","2","10"
"LAKSHMI ENGINEERING WORKS","3","6","20","6","3","7","6","1","7","5","8","4","76"
"LAKSHMI MOTORS","0","0","0","0","0","0","1","0","0","0","0","2","3"
"LAKSHMI NARASIMHA INDUSTRIES","1","2","1","2","0","0","0","0","3","2","0","0","11"
"LAKSHYA AUTO SALES CORPORATION","11","2","12","6","3","11","14","20","16","16","17","10","138"
"LAKSHYA MOTORS","1","0","0","0","1","1","2","4","0","0","0","0","9"
"LAL AGRO INDUSTRIES","0","0","1","0","0","1","2","0","1","0","0","0","5"
"LAL CHAND AGRICULTURE WORKS","1","0","5","1","1","2","0","0","0","2","1","0","13"
"LAMBORGHINI","2","0","2","1","0","0","2","0","0","0","0","0","7"
"LAWAT MOTORS LLP","20","52","37","18","26","50","25","21","18","26","24","79","396"
"LAXMI AGRO EN","0","2","4","1","0","0","0","1","0","0","0","0","8"
"LAXMI E-RICKSHAW COMPANY","2","1","0","0","0","0","4","0","0","0","0","0","7"
"LAXMI ENGINEERING WORKS","0","0","1","3","1","0","3","0","0","0","0","0","8"
"LAXMI GOBINDA AGRO IND,BLS","2","0","2","2","5","1","1","0","1","0","2","0","16"
"LECTRIX E VEHICLES PVT LTD","207","178","349","963","745","1001","984","503","445","420","644","570","7009"
"LEEBOY INDIA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LEXUS MOTORS LTD","1","1","1","0","0","1","0","1","0","0","1","0","6"
"LIEBHERR","6","7","2","4","0","2","2","2","0","3","1","5","34"
"LIEBHERR INDIA PVT LTD","0","0","11","6","9","2","0","2","1","0","1","3","35"
"LINDE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"LIUGONG IND PVT LTD","1","2","1","1","2","1","4","0","1","1","0","1","15"
"LIUGONG INDIA PVT. LTD","75","54","90","47","53","75","65","69","67","45","67","55","762"
"LML LIMITED","2","0","0","0","0","1","0","3","0","0","0","0","6"
"LMP TRCTOR PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LOCAL TRAILER MANUFACTURER","3707","3965","4721","3505","2907","3903","4040","3299","4182","3897","4840","4582","47548"
"LOHIA AUTO INDUSTRIES","85","97","82","131","124","108","144","146","151","139","194","121","1522"
"LOHIA AUTO INDUSTRIES LTD.","2","2","22","8","17","28","24","10","13","29","30","29","214"
"LORDS VEHICLE MFG PVT LTD","3","3","8","0","6","8","11","19","22","3","15","16","114"
"LOTAY AGRO TECH","1","0","0","0","0","0","2","1","3","0","0","2","9"
"LOTEY AGRICULTURE WORKS","0","1","6","2","0","0","0","2","2","2","0","2","17"
"LOTEY INDUSTRY","0","0","1","2","0","0","0","0","0","0","0","1","4"
"LOTUS CARS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LOVEJEET AGRO INDUSTRY","0","1","3","0","5","4","2","2","6","1","5","5","34"
"M G INDUSTRIES","0","0","3","7","2","8","5","13","4","7","7","8","64"
"M H AGRICULTURE WORKS","0","3","6","2","1","1","0","0","1","0","3","3","20"
"M K BROTHERS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M K ENTERPRISES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"M S AGRO INDUSTRIES","3","14","16","7","3","5","2","4","7","5","0","5","71"
"M.K. ENTERPRISES","34","40","49","28","27","32","56","29","50","74","37","21","477"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","1","4","1","4","0","0","3","0","4","1","2","4","24"
"M/S ASHOKA INDUSTRIES","9","6","7","2","3","3","3","0","1","1","0","2","37"
"M/S BHARAT TRAILERS","15","10","10","18","7","10","9","9","9","29","16","7","149"
"M/S CHUDHURY ENGG. WORKS,BAMRA,SAMBALPUR","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S FAMOUS FABRICATORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","0","0","1","0","0","1","0","0","0","0","2"
"M/S HOTA AGRO (TRAILER)","0","0","0","6","1","0","0","0","3","1","0","0","11"
"M/S HOTA AGRO (WATER TANKER)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S IRA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S JASRAJ AUTO AGENCY","0","0","0","2","5","5","5","0","0","0","0","0","17"
"M/S K K AGRO INDUSTRIES","3","2","5","6","3","0","3","0","0","2","3","2","29"
"M/S KASTKAR AGRO INDUSTRIES","8","9","10","3","1","1","2","0","6","3","7","12","62"
"M/S KISHAN TRACTOR","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S LAKSHMI ENGINEERING WORKS","1","1","0","0","0","1","1","0","0","0","0","1","5"
"M/S LOHIYA AGRO INDUSTRIES","3","1","0","4","4","0","0","0","1","1","0","0","14"
"M/S MAA MANGALA INDUSTRIES","4","14","15","3","3","9","3","2","6","1","1","12","73"
"M/S N.V. ENGINEERING WORKS KRISHNA DT AP105264375","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S NATIONAL STEEL AND WIRE PRODUCTS SAMBALPUR","0","0","0","0","0","0","1","0","0","0","1","2","4"
"M/S NELATARA FABRICATION","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S NEW SHETKARI ENGINEERING WORK","2","5","11","4","8","3","0","3","6","1","1","1","45"
"M/S NEW SHIV SHAKTI TRAILORS","1","3","2","2","0","2","0","0","3","0","2","0","15"
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR","0","2","2","0","0","1","1","0","1","1","0","2","10"
"M/S POWER TECH TECHNOLOGY","0","1","0","0","0","1","0","0","0","1","1","0","4"
"M/S PRADHAN AGRO ENGINEERING","1","2","0","0","0","0","0","0","0","0","0","0","3"
"M/S Perfect Technocrafts & Engineering,Kendrapara","2","0","1","0","0","0","0","0","0","0","0","0","3"
"M/S R.K. ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","2","0","1","3"
"M/S RAM AGRO MACHINARY","7","3","2","3","4","2","0","0","1","2","4","4","32"
"M/S SAI AUTO ENGINEERING WORKS","5","0","0","2","1","0","1","1","0","0","2","0","12"
"M/S SARANGI MOTROS","1","33","10","17","16","10","6","17","8","9","16","6","149"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","33","41","40","52","54","58","61","48","36","49","55","61","588"
"M/S SHRI DATTA WELDING WORKS","0","0","0","0","0","0","0","0","0","4","0","0","4"
"M/S SHRIRAM AUTO TECH PVT LTD","66","45","87","118","131","154","241","260","254","292","308","290","2246"
"M/S SHUBHADA ENTERPRISE","0","0","2","1","0","0","0","0","0","0","0","0","3"
"M/S SRI BALAKRISHNA FOUNDRY&MECH WORKS AP178701111","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRI GANAPATHI ENGINEERING WORKS AP313253058","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SRI LAKSHMI GANAPATHI ENG WORKS,EG AP514553750","0","1","0","0","0","1","0","0","0","0","0","0","2"
"M/S SRISHTI AUTOMOBILES","0","1","1","0","0","1","0","0","0","2","0","0","5"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","2","6","7","6","6","3","3","2","6","2","6","5","54"
"M/S SUPERIOR MANUFACTURING COMPANY","6","3","6","5","2","2","1","6","4","4","3","5","47"
"M/S VISHNU CLEAN ENERGY VEHICLES LLP","0","0","0","0","0","0","4","2","2","3","0","0","11"
"M/S YOGIRAJ ENGINEERING COMPANY","2","0","0","0","2","0","0","0","0","0","0","0","4"
"M/S-SHRADHA INDUSTRIES","2","2","2","1","4","2","2","0","4","2","3","1","25"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S. SANJUKTA AGRO MART","1","0","0","2","1","1","0","0","0","0","0","1","6"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","3","1","3","5","1","0","1","0","0","0","0","1","15"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","0","0","2","0","0","0","0","0","0","0","0","0","2"
"M/s Shree Shyam Agro Products","0","0","0","0","0","0","1","0","0","0","1","1","3"
"M2GO ELECTRIC VEHICLE PVT LTD","0","0","1","0","2","0","0","0","0","0","0","1","4"
"M2J E VAHAN PVT LTD","2","10","6","0","3","5","13","0","8","3","0","0","50"
"MAA ADISHAKTI ENGINEERING","0","1","0","0","1","1","0","1","0","1","0","0","5"
"MAA ENGINEERING TRAILOR","11","11","14","17","10","4","6","13","8","6","8","7","115"
"MAA JAGADHATRI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAA KALPANA ENTERPRISE","3","2","2","0","1","1","1","0","0","0","0","7","17"
"MAA LUXMI E-VEHICLES PVT. LTD.","0","0","0","0","0","0","8","3","6","0","0","1","18"
"MAA MANGALA ENGG,CTC","0","0","10","4","0","0","0","1","1","1","1","0","18"
"MAA MANGALA ENTERPRISES,SNG","0","1","0","4","1","4","0","1","4","3","1","1","20"
"MAA MANGALA MOTORS & ENGG,RKL","9","4","1","6","1","0","2","0","0","3","7","0","33"
"MAA SANTOSHI ENGG  KALAHANDI","0","1","0","0","1","0","0","0","1","0","1","0","4"
"MAA SHAKTI EXIM PVT LTD","200","199","228","143","182","245","304","273","305","248","313","223","2863"
"MAA TARINI ENGINEERING","1","8","3","4","5","6","2","0","0","2","4","0","35"
"MAC AUTO INDIA","12","185","81","9","34","21","10","49","14","20","9","26","470"
"MAC INTERNATIONAL (IMPORTER: SEEKA E MOTORS)","0","0","0","0","0","0","0","1","1","0","0","0","2"
"MACNEILL ENGINEERING LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MACONS EQUIPMENTS PVT LTD","1","0","0","0","1","1","0","1","1","0","1","3","9"
"MADHU AUTOMOBILES LTD","2","5","3","1","4","2","3","2","1","1","1","2","27"
"MADINA ENGG. WORK","2","5","3","1","1","0","0","0","0","0","0","0","12"
"MAHABIR INDUSTRIES","2","3","0","5","5","0","2","0","2","2","2","1","24"
"MAHALAXMI ENGG WORK","1","5","0","7","4","7","9","3","6","3","4","1","50"
"MAHALAXMI ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHAVIR AGRO EQUIPMENTS","0","1","0","1","0","0","0","1","1","0","0","0","4"
"MAHAVIR TRACTOR AND IMPLEMENTS","1","0","1","0","3","8","0","1","16","13","1","4","48"
"MAHESH ENGINEERING WORKS","0","0","0","0","2","1","1","0","0","1","0","2","7"
"MAHI ENTERPRISES","9","2","0","6","5","4","10","7","3","14","13","7","80"
"MAHINDRA & MAHINDRA LIMITED","42198","39982","50786","48034","44870","46261","47813","51522","49354","59930","58354","51893","590997"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","9340","8430","10810","8078","8802","9652","10552","8184","8789","9492","13243","12923","118295"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","13041","11404","14170","10753","12031","13273","14409","11857","12877","13068","19156","19363","165402"
"MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHINDRA DEFENCE SYSTEMS LTD","0","2","6","0","0","4","1","4","0","3","4","3","27"
"MAHINDRA ELECTRIC MOBILITY LIMITED","945","841","1279","1151","1151","1317","1238","1480","1792","1662","1854","1914","16624"
"MAHINDRA GUJARAT TRACTOR LIMITED","3","0","0","2","1","0","0","1","2","0","0","0","9"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","1","0","2","1","1","0","0","0","5"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","1","0","0","0","0","0","0","0","1","1","0","0","3"
"MAHTAB BODY MAKER","13","12","8","5","3","10","11","24","29","21","25","25","186"
"MAIT S.P.A","1","0","1","0","0","0","0","0","0","0","0","0","2"
"MAJESTIC AUTO LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"MALI ENTERPRISES PVT LTD","15","7","6","2","5","15","26","24","15","6","8","4","133"
"MALIK ENGINEERING WORKS","0","0","1","2","2","0","2","0","1","2","0","0","10"
"MALKIT AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MALKIT AGRO TECH PVT. LTD","27","52","35","22","23","19","31","55","46","20","29","58","417"
"MAN TRUCKS INDIA PVT. LTD.","1","0","0","0","1","0","1","0","0","0","0","1","4"
"MANIKANTA ENGINEERING WORKS AP117794381","5","4","4","4","1","2","0","0","1","0","0","0","21"
"MANISH EV INTERNATIONAL PRIVATE LIMITED","8","5","7","8","8","7","1","14","33","24","34","24","173"
"MANITA CITY MOTORS LLP","35","33","77","52","78","80","82","97","89","51","114","66","854"
"MANITOU EQUIPMENT INDIA PVT LTD","32","31","37","20","26","40","26","26","32","39","41","31","381"
"MANITOWOC INDIA LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MANJIT AGRO WORKS","0","0","1","0","1","0","0","0","1","0","0","0","3"
"MANKU AGRO TECH PVT LTD","13","111","215","84","84","42","74","65","93","46","119","179","1125"
"MANKU AGRO TECH. PVT. LTD.","21","43","113","10","11","1","0","1","2","2","2","0","206"
"MANMOHAN KAUR","0","1","4","1","0","4","11","0","2","7","8","1","39"
"MANPREET AGRO INDUSTIRES NABHA","1","0","0","0","0","0","0","0","0","0","0","1","2"
"MANPREET AGRO INDUSTRIES","0","0","6","3","3","1","0","3","2","0","0","2","20"
"MARATHWADA KRUSHI UDYOG","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MARATHWADA QUALITY TRAILER","6","2","21","9","6","6","1","4","10","18","4","0","87"
"MARINE NAVAIDS & SOLAR AUTO PVT LTD","1","0","0","0","2","2","4","1","2","0","2","0","14"
"MARKUS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"MARSHAL TRACTOR & FARM EQUIPMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MARTHWADA TRALIOR","3","0","0","0","0","0","0","0","0","0","2","7","12"
"MARUTHISAN PVT LTD","0","3","4","1","5","14","8","7","7","8","8","19","84"
"MARUTI INDUSTRIES","0","0","0","1","0","0","0","0","1","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","141802","119752","129902","124177","129156","125432","116223","125265","120618","159711","136775","127388","1556201"
"MARUTI UDYOG LTD","44","40","56","37","39","35","46","52","28","33","39","24","473"
"MASERATI S.P.A","4","1","1","0","0","4","4","2","3","0","2","3","24"
"MASSEY FERGUSON LTD","171","153","193","79","109","170","188","126","102","78","119","85","1573"
"MATCHLESS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MATHAROO BROTHERS AGRO TECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MATHARU AGRO TECH","0","0","1","0","0","1","0","0","1","0","0","0","3"
"MATHARU ENGINEERING AGRI WORKS","1","4","3","6","3","1","1","2","2","1","4","3","31"
"MATHARU ENGINEERING WORKS","0","2","6","2","1","0","2","1","3","1","1","3","22"
"MAULIRAJ INDUSTRIES LLP","0","0","0","0","0","0","0","0","0","2","0","0","2"
"MAYUR ENTERPRISES,BARIPADA","1","16","12","7","6","4","1","2","0","3","6","11","69"
"MB AGRO INDUSTRIES","0","0","2","1","1","1","0","0","1","0","1","0","7"
"MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS)","1","1","1","0","1","2","1","0","1","1","2","1","12"
"MEHAR AGRO ENGINEERING","0","0","0","0","0","0","2","3","1","0","0","0","6"
"MEHER FABRIC WORKS","0","0","0","1","0","0","0","0","0","0","1","3","5"
"MEHER TRAILERS PVT LTD","1","0","4","4","2","6","3","6","7","2","0","1","36"
"MERCEDES -BENZ AG","18","19","20","27","37","31","34","36","37","30","41","35","365"
"MERCEDES BENZ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MERCEDES-BENZ INDIA PVT LTD","1107","1106","1431","1135","1129","1061","1133","1116","1202","1337","1299","1453","14509"
"MEW ELECTRICALS LIMITED","376","380","519","464","383","307","270","216","214","123","100","55","3407"
"MG AUTOMOTIVES (BUS & COACH) PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"MIC INDUSTRIES INC","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MINI METRO","24","23","23","35","29","29","47","52","27","34","39","22","384"
"MINI METRO EV L.L.P","465","530","643","638","752","935","1048","982","1167","1197","1231","900","10488"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","1","4","1","1","3","7","4","0","0","0","21"
"MIRAKLE 5 AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","2","6","3","7","18"
"MITSUBISHI MOTORS CORPORATION","0","1","2","0","0","0","0","0","1","5","0","0","9"
"MLR AUTO LTD","18","33","30","65","81","77","78","89","109","82","106","97","865"
"MLR MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","1","1","3"
"MODERN  AGRO  INDUSTRIES","0","0","3","0","0","1","1","0","0","0","0","0","5"
"MODERN INDUSTRIES","7","11","0","0","0","0","0","0","0","0","0","0","18"
"MOHAMMED RURAL ENG WORKS","3","0","0","1","3","0","1","2","2","1","0","2","15"
"MOHAN GENERAL TRADING COMPANY","4","3","9","1","1","0","1","0","0","1","6","0","26"
"MOHIT INDUSTRIES","0","1","2","0","0","2","0","0","0","0","0","0","5"
"MOON AGRICULTURE & FABRICATION WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MOTOROYALE KINETIC PRIVATE LIMITED","8","0","0","0","0","0","0","0","1","0","0","1","10"
"MOTRAC MOTORS PVT LTD","10","0","7","1","1","1","1","0","0","2","0","0","23"
"MOVE STONE SERVICES PVT LTD","7","2","2","13","28","41","74","120","91","135","176","136","825"
"MULAG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MULTI DIMENSIONAL SOLUTIONS","0","2","5","0","3","0","0","0","0","0","0","0","10"
"MUNDE MECHANICAL WORKS","2","3","4","3","1","4","4","1","4","1","0","4","31"
"MV AGUSTA INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MVM MOTORS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MYTRAH MOBILITY PVT LTD","0","0","2","1","9","8","1","1","6","12","1","13","54"
