"Maker and Month Wise Data for Kerala (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","0","1","0","2","1","0","0","4"
"DAIMLER AG","1","1","0","0","1","0","1","0","0","0","0","0","4"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","160","139","186","145","26","103","110","103","132","135","134","123","1496"
"DOOSAN BOBCAT INDIA PVT LTD","14","10","8","2","1","7","6","11","21","3","3","3","89"
"DOOSAN INT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DUCATI INDIA PVT LTD","1","1","0","1","0","1","1","1","0","2","3","2","13"
"EICHER MOTORS LTD","0","1","0","1","1","0","1","0","0","0","0","0","4"
"EICHER TRACTORS","2","2","1","3","0","1","0","0","0","0","0","0","9"
"ELTHOR ENERGY PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","1","1","1","4"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","4","8","4","9","2","0","0","0","4","2","2","0","35"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","9","6","8","4","1","1","1","3","2","8","4","6","53"
"FORCE MOTORS LIMITED","26","53","59","46","14","32","68","83","59","99","65","55","659"
"FORD INDIA PVT LTD","343","253","374","485","88","183","365","305","100","49","26","11","2582"
"FRED INDIA PVT LTD","0","1","1","5","0","0","0","0","1","1","9","0","18"
"GODREJ & BOYCE MFG. CO. LTD","0","1","1","0","0","0","0","0","1","0","0","0","3"
"GOREEN E-MOBILITY PVT LTD","8","28","50","71","22","36","66","47","48","70","103","94","643"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","0","2","2","2","6"
"HERO ELECTRIC VEHICLES PVT. LTD","16","9","37","9","0","20","88","115","278","248","261","193","1274"
"HERO HONDA MOTORS  LTD","1","5","4","3","2","4","8","21","5","6","0","1","60"
"HERO MOTOCORP LTD","4273","3960","5262","5204","488","1454","3611","4989","4613","3875","3747","3767","45243"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HINDUSTAN MOTOR CORPORATION","0","0","2","0","0","0","0","0","0","0","0","0","2"
"HONDA CARS INDIA LTD","861","766","896","839","186","318","582","701","852","703","679","683","8066"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","20066","18528","19794","19657","2027","6200","14365","17718","16067","13648","13684","14256","176010"
"HYKON INDIA LTD","0","0","0","0","0","0","16","26","21","37","40","16","156"
"HYUNDAI MOTOR INDIA LTD","2016","1768","1987","1920","560","910","1691","2269","1930","1202","1301","1283","18837"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","7","7","6","7","4","5","21","10","17","14","21","10","129"
"INDIA YAMAHA MOTOR PVT LTD","4991","4701","5365","5667","697","1453","3833","4974","5151","4573","4922","4229","50556"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","1","0","1","0","0","0","2"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","1","2"
"ISUZU MOTORS INDIA PVT LTD","17","16","24","17","2","7","15","15","11","9","16","6","155"
"JAGUAR LAND ROVER INDIA LIMITED","5","4","15","8","5","4","12","15","9","6","8","10","101"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","20","0","0","0","0","0","20"
"JCB INDIA LIMITED","143","121","147","81","12","13","35","29","70","45","28","48","772"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","35","54","63","122","13","14","11","5","4","16","25","14","376"
"JSW MG MOTOR INDIA PVT LTD","138","144","197","174","58","84","131","141","129","106","125","129","1556"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","1","1","0","0","0","0","0","0","0","0","2"
"KERALA AUTOMOBILES LIMITED","11","10","11","10","1","7","5","1","0","11","1","3","71"
"KIA INDIA PRIVATE LIMITED","1073","785","1050","1107","317","706","1118","1166","885","794","932","865","10798"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"KINETIC MOTOR COMPANY LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KION INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KLB KOMAKI PVT LTD","0","0","10","24","13","27","35","38","69","58","50","64","388"
"KOMATSU LTD JAPAN","0","0","0","0","0","2","0","0","0","0","0","0","2"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1","3","3","5","0","0","0","0","0","2","0","0","14"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","1","0","0","1","4","3","1","3","13"
"L&T CONSTRUCTION MACHINERY LIMITED","0","2","0","0","0","0","0","0","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","1","1","2","0","0","1","0","3","0","0","4","4","16"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","3","3","4","4","0","0","1","2","7","1","1","3","29"
"MAHINDRA & MAHINDRA LIMITED","1329","1095","1428","1310","346","688","1407","1522","1325","1094","1271","1256","14071"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","0","1","3","0","0","0","0","0","0","0","0","5"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","29","41","68","94","6","10","8","5","7","10","16","8","302"
"MAHINDRA ELECTRIC MOBILITY LIMITED","73","91","122","100","30","25","54","53","69","66","71","56","810"
"MANITOU EQUIPMENT INDIA PVT LTD","4","1","5","2","2","3","7","4","10","1","1","3","43"
"MARUTI SUZUKI INDIA LTD","12031","8470","10320","11449","1651","4063","8516","11008","11887","6690","6438","8219","100742"
"MARUTI UDYOG LTD","8","10","12","7","1","10","9","10","9","7","10","4","97"
"MERCEDES -BENZ AG","3","2","0","0","0","1","1","6","4","2","1","1","21"
"MERCEDES-BENZ INDIA PVT LTD","59","39","67","51","16","16","40","50","46","31","31","52","498"
"MLR AUTO LTD","1","0","0","3","0","0","0","0","0","0","0","0","4"
"NISSAN MOTOR INDIA PVT LTD","181","303","359","465","102","205","455","473","398","375","451","442","4209"
"OKINAWA AUTOTECH PVT LTD","2","6","10","8","2","7","22","27","24","27","32","58","225"
"OTHERS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","896","792","902","825","117","250","675","842","884","825","793","736","8537"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PORSCHE AG GERMANY","2","1","3","0","1","0","3","2","4","1","1","1","19"
"PUR ENERGY PVT LTD","6","28","30","54","4","19","37","26","28","22","26","50","330"
"RENAULT INDIA PVT LTD","749","458","557","753","203","409","612","719","774","581","654","539","7008"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","0","32","36","26","43","47","184"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","6062","5300","6856","6246","935","1662","3935","4534","3492","3312","4137","4199","50670"
"SAME DEUTZ - FAHR INDIA (P) LTD.","7","10","6","16","0","0","1","1","2","1","4","0","48"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","0","0","0","4","1","0","0","0","1","7"
"SHIGAN EVOLTZ LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"SKODA AUTO AS","1","2","2","0","0","0","1","0","0","0","0","0","6"
"SKODA AUTO INDIA PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","346","343","480","478","76","222","432","504","340","430","504","494","4649"
"SML MAHINDRA LTD","41","76","72","52","13","24","35","47","56","65","59","46","586"
"SRIVARU MOTORS PVT LTD","0","0","0","4","0","0","5","9","0","3","4","5","30"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","5","1","2","2","1","0","3","3","9","26"
"STELLANTIS INDIA PVT LTD","51","24","93","91","37","47","58","88","59","82","69","54","753"
"SUZUKI MOTORCYCLE INDIA PVT LTD","4543","4200","5220","5585","820","1729","4190","5415","5233","4374","4266","4297","49872"
"TAFE LIMITED","0","0","0","1","0","0","0","0","1","0","1","0","3"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","2","9","8","6","1","2","1","2","3","1","2","1","38"
"TATA MOTORS LTD","3242","3094","3960","4406","1363","2285","3190","3825","3651","2843","2976","3199","38034"
"TATA MOTORS PASSENGER VEHICLES LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TIL LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1122","945","1384","1512","455","497","1181","1482","1170","996","1141","1041","12926"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","11","6","9","4","2","9","9","11","9","8","5","6","89"
"TVS MOTOR COMPANY LTD","9390","8579","9421","10030","1104","3461","7452","9478","8650","7951","8018","8033","91567"
"TYST DRIVE INDIA PVT LTD","0","0","0","2","0","2","2","1","1","4","7","6","25"
"V.S.T. TILLERS TRACTORS LIMITED","0","1","3","3","0","0","1","0","0","1","0","0","9"
"VE COMMERCIAL VEHICLES LTD","243","267","247","219","37","86","173","179","165","174","182","145","2117"
"VOLKSWAGEN AG","31","11","14","4","4","13","14","17","9","12","6","1","136"
"VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","9","6","7","7","4","1","6","12","9","6","6","2","75"
"VOLVO CE INDIA PRIVATE LIMITED","3","2","3","1","0","1","1","1","5","3","0","4","24"
"WIRTGEN INDIA PVT LTD","2","0","1","0","0","0","0","1","0","0","0","3","7"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","0","0","0","0","0","0","2","0","0","1","4"
