"Maker and Month Wise Data for Maharashtra (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"R.N.A.I.P.LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"R.S.AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RADHESHYAM TRAILOR","0","0","8","28","0","17","1","0","9","6","1","0","70"
"RAJ AUTOMOTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAJESH STEEL AND WIRE INDUSTRIES","21","5","6","9","16","11","4","5","0","1","1","8","87"
"RAM CHAND & SONS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"RATAN ENGINEERING WORKS","0","0","1","0","0","0","0","0","2","1","0","0","4"
"RATNA ENGINEERING ENTERPRISES","0","0","3","1","0","0","0","0","0","0","0","0","4"
"REEP INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"REFLEX CONTROL SYSTEM PVT .LTD","11","20","2","7","9","7","1","1","14","8","0","18","98"
"RENAULT INDIA PVT LTD","888","504","624","554","526","455","430","482","532","581","554","446","6576"
"RK TRACTOR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ROLLS ROYCE","1","0","0","1","0","0","1","0","0","1","1","1","6"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","6918","6061","7157","6084","5382","4738","4232","4201","5120","6209","6118","4835","67055"
"RUPAL AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S S ENTERPRISE","0","0","7","0","0","0","0","0","0","0","0","0","7"
"S. K. TRAILER","0","0","0","0","0","0","0","0","0","0","7","2","9"
"SACHITANAND ENGINEERING WORKS","0","0","6","2","0","3","0","4","2","0","4","1","22"
"SADGURU TRAILER & AGRI EQUIP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAERA ELECTRIC AUTO PVT LTD","0","0","5","0","8","8","5","0","16","0","35","24","101"
"SAGAR AGRO STEEL INDUSTRIES","14","25","19","3","10","4","6","1","3","9","13","9","116"
"SAGAR INDUSTRIES","0","1","1","0","0","0","1","0","0","3","1","1","8"
"SAHARA TRALIORS","0","0","0","0","0","0","0","0","0","2","0","15","17"
"SAI KRUPA ENGG WORKS,BHMPUR","1","3","0","0","0","0","2","4","3","0","0","0","13"
"SAI ROAD ROLLARS AND CONTACTORS","0","0","0","0","0","0","0","0","1","8","0","0","9"
"SAME DEUTZ - FAHR INDIA (P) LTD.","44","68","90","70","46","29","36","28","16","35","32","28","522"
"SANJAY TRAILORS","0","0","0","0","0","0","2","2","0","1","1","1","7"
"SANTOSH ENGG WORKS","0","0","0","0","0","1","1","0","1","0","0","0","3"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","2","0","4","0","3","2","2","2","5","3","23"
"SANY INDIA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SATYASAI INDUSTRIES,DHENKANAL","0","0","0","0","0","0","0","2","0","0","2","2","6"
"SAYA AGRO INDUSTRIES","1","1","4","2","0","0","1","0","0","5","2","0","16"
"SCA HAEVY EQUIPMENT PVT. LTD","0","1","1","0","0","0","0","0","3","0","0","0","5"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","5","5","0","0","0","5","0","3","16","13","0","47"
"SCOOTERS INDIA LTD","0","0","5","1","6","0","0","0","0","0","0","0","12"
"SEC-RJMT ENGINEERING PVT LTD","0","0","0","0","0","1","0","2","0","0","2","0","5"
"SHIGAN EVOLTZ LTD","1","3","4","2","3","0","1","1","0","1","0","2","18"
"SHIV AGRO ,AGENCY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHIV AGRO INDUSTRIES","32","22","16","11","13","17","2","5","7","17","16","12","170"
"SHIV SAI ENG WORKS","0","0","1","1","0","0","0","1","7","6","1","0","17"
"SHIV TRAILOR INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHIVAJI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHIVKRUPA TRAILOR","0","1","2","0","0","1","1","0","0","0","0","1","6"
"SHIVRAJ AUTOMOBILES PVT LTD","0","9","2","3","0","2","2","0","1","1","0","5","25"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","0","0","2","1","0","0","3","14","14","12","8","9","63"
"SHOBHA ENG WORKS","0","0","2","1","0","0","0","0","1","0","0","0","4"
"SHREE CARS PVT. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","0","0","0","0","0","2","1","0","0","0","3"
"SHREE MOMAI TRAILER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHREE NARAYAN EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHREE SHAKTI AUTO IND","0","0","0","0","0","0","0","1","0","1","0","0","2"
"SHREE SHAKTI AUTO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHREEVARI ENERGY SYSTEMS PVT. LTD","0","55","5","0","0","0","0","0","0","0","0","0","60"
"SHRI DATTA AGRO INDUSTRIES","0","0","4","0","0","0","0","0","0","0","0","0","4"
"SHRI GAJALAXMI ENGG WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHRI MAHALAXMI AGRO IND","1","5","2","6","1","0","1","0","2","1","5","0","24"
"SHRI NAMO ELECTRIC AUTOMOTIVE","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SHRI RAM TRAILOR","0","0","1","1","3","3","0","0","0","0","0","0","8"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","0","0","0","0","0","1","0","0","0","1","0","2"
"SHRI SHANKAR ENG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","0","0","0","4","0","1","1","0","0","6"
"SHRI SHRINIVASA ENG WORKS","3","7","6","0","11","1","1","2","0","0","0","2","33"
"SHRI SWASTIK ENGG","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI VADESHWAR TRAILORS","1","0","0","0","0","1","0","0","5","0","0","1","8"
"SHRINIWAS AGRO INDUSTRIES","2","1","0","1","3","3","16","0","3","6","4","12","51"
"SKODA AUTO INDIA PVT LTD","425","221","282","236","245","246","200","244","256","276","326","241","3198"
"SKS TRADE INDIA PVT LTD","0","0","1","3","0","1","0","0","0","1","0","0","6"
"SKYRIDE AUTOMOTIVE","1","3","1","1","0","0","0","0","0","0","0","0","6"
"SML MAHINDRA LTD","54","36","43","30","13","42","60","55","33","43","38","35","482"
"SOLANKE ENGINEERING WORKS","0","0","0","0","0","1","3","0","2","3","3","5","17"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","2","13","13","5","1","5","3","3","0","2","2","1","50"
"SONI E VEHICLE PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SPEEDWAYS ELECTRIC","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","0","0","7","0","0","0","0","7"
"SRI SAI MARKETING","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STAR WELDING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STELLANTIS INDIA PVT LTD","488","353","388","352","260","250","256","229","256","240","208","178","3458"
"SUPERECO AUTOMOTIVE CO","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SUPERECO AUTOMOTIVE CO LLP","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SURAJ ENGINEERING WORKS","14","22","3","3","10","4","3","1","2","6","0","3","71"
"SURINDERA AGRO INSDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","1","2"
"SUZUKI JAPAN","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","7671","6837","8010","8020","7515","7399","7629","8816","9454","11008","11747","11145","105251"
"SWAMI ENGINEERING WORKS","0","0","4","0","2","0","0","1","0","0","0","0","7"
"SWARAJ AUTOMOTIVES LTD","0","0","1","1","2","0","0","0","0","0","0","0","4"
"SWASTIK","0","0","0","0","0","1","0","0","1","0","1","2","5"
"SWASTIK ENGINEERING WORKS","0","0","28","3","5","2","2","2","2","1","2","0","47"
"TAFE LIMITED","396","432","543","390","379","357","343","187","254","147","134","204","3766"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","3","5","6","6","3","5","7","4","3","7","3","53"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","0","0","0","0","0","1","0","1","0","2"
"TATA MOTORS LTD","8935","7001","7260","7057","6120","6234","6253","6603","7080","6563","7877","6655","83638"
"TELCO LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TEREX CORPORATION","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TEREX EQUIPMENT PVT LTD","1","1","0","1","2","0","5","1","0","2","2","0","15"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TERRA MOTORS INDIA PVT LTD","1","4","1","0","0","0","0","0","0","0","0","0","6"
"TIL LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TIL LTD","0","1","3","0","0","0","2","0","0","0","0","0","6"
"TIRTH AGRO TECHNOLOGY PVT LTD","10","7","6","8","2","2","2","3","0","0","14","26","80"
"TIRUPATI AGRO INDUSTRIES","3","4","5","1","1","0","0","1","1","0","0","0","16"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1747","1060","1334","1294","1263","1206","1024","1257","1188","1377","1448","1176","15374"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","0","4","0","0","0","4"
"TRIMURTI AGRO INDUSTRIES","0","0","0","1","0","0","3","0","2","2","0","1","9"
"TRIMURTI INDUSTRIES","0","0","0","0","0","0","0","0","0","11","0","0","11"
"TRIMURTI TRAILER","0","0","0","0","0","0","0","0","0","0","0","2","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","30","12","22","29","17","15","29","19","20","19","23","22","257"
"TRIUMPH UK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TULJABHAWANI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","1","0","0","2"
"TVS MOTOR COMPANY LTD","23318","21025","24051","24468","23436","20508","20334","20003","23245","25037","28590","30130","284145"
"UM LOHIA TWO WHEELERS PVT LTD","55","57","55","38","25","30","22","20","21","20","13","16","372"
"UNICORN DIGITAL SYSTEMS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"UNIQUE ENTERPRISES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"UNITED KINGDOM GROVE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","2","0","0","0","0","0","2"
"V R WELDING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","334","485","761","410","360","261","273","210","183","120","63","269","3729"
"V.T. ENGINEERING","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VANI ELECTRIC VEHICLES PVT LTD","0","8","7","4","11","3","1","16","0","0","2","2","54"
"VE COMMERCIAL VEHICLES LTD","771","797","840","900","590","679","653","700","892","822","882","722","9248"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","4","9","3","0","1","1","0","2","0","20"
"VENUS AUTO WHEELS PVT LTD","0","0","0","2","0","0","1","1","0","1","0","1","6"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","1","2","0","0","3","0","0","0","0","0","0","0","6"
"VIDARBHA TRAILERS","0","0","0","0","0","0","0","1","0","1","3","3","8"
"VIJAY AGRICULTURAL INDUSTRIES","0","0","1","0","0","0","0","0","2","0","0","0","3"
"VIJAY ENGINEERING WORKS","0","6","0","3","2","0","0","0","3","0","8","5","27"
"VIJAYALAKSHIMI ENGG WORKS","0","7","7","5","9","0","0","1","0","0","1","6","36"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","1","0","0","1","2","0","6","6","16"
"VISHVAS TRACTORS LTD.","0","0","0","1","0","0","0","0","0","1","0","0","2"
"VISHWAKARMA GNG INDUSTRY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VISHWAKARMA ROAD EQUIPMENT COMPANY PVT LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
"VMT INDUSTRIES PVT LTD","0","0","2","0","2","4","3","0","0","0","0","0","11"
"VOLKSWAGEN INDIA PVT LTD","627","426","464","416","321","323","314","338","376","381","406","311","4703"
"VOLTAS LIMITED","0","9","0","8","0","5","0","4","0","7","0","6","39"
"VOLTAS MATERIAL HANDLING PVT LTD","0","0","2","0","0","0","0","0","1","0","0","0","3"
"VOLVO AUTO INDIA PVT LTD","27","17","35","21","11","25","19","38","30","32","25","22","302"
"VOLVO CE INDIA PRIVATE LIMITED","9","0","3","2","3","1","1","3","3","6","4","16","51"
"VOLVO GROUP INDIA PVT LTD","0","7","7","21","14","30","0","6","10","28","20","22","165"
"WIRTGEN INDIA PVT LTD","3","0","4","4","4","6","4","4","4","4","2","3","42"
"WOX COOLERS PVT LTD","16","13","3","19","7","0","0","0","0","0","3","0","61"
"YASH AGRO ENGINEERING WORKS","0","0","6","1","5","4","1","1","0","0","0","0","18"
"YC ELECTRIC VEHICLE","23","11","14","11","12","15","9","8","17","5","27","23","175"
"YESH TRAILER","0","0","0","0","0","0","0","0","0","0","1","1","2"
