"Maker and Month Wise Data for Kerala (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"INDIA KAWASAKI MOTORS PVT LTD","13","22","19","21","8","12","23","9","19","21","8","9","184"
"INDIA YAMAHA MOTOR PVT LTD","6633","5695","8178","3194","6175","6310","6003","4916","5675","6201","4290","3420","66690"
"INDIAN MOTORCYCLE COMPANY","2","0","0","0","0","0","0","0","0","0","0","0","2"
"INDO FARM EQUIPMENT LIMITED","3","4","3","1","0","3","3","1","1","1","0","0","20"
"INTERNATIONAL TRACTORS LIMITED","0","2","3","4","6","3","3","2","0","0","0","0","23"
"ISUZU MOTOR INDIA PVT LTD","22","14","19","7","1","0","0","0","0","0","0","1","64"
"ISUZU MOTORS INDIA PVT LTD","4","2","7","8","16","26","23","24","17","19","25","26","197"
"JAGUAR LAND ROVER INDIA LIMITED","18","23","27","15","15","9","21","13","11","26","17","15","210"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","34","0","2","7","0","0","0","3","46"
"JCB INDIA LIMITED","2","1","11","35","61","60","76","76","45","52","52","47","518"
"JCB INDIA LTD","97","123","97","15","1","2","0","1","0","0","3","1","340"
"JCBL LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","26","31","64","18","36","30","14","6","3","14","13","9","264"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","18","88","170","202","155","158","791"
"JT SPECIAL VEHICLES PVT LTD","0","0","0","0","6","8","6","4","5","5","1","1","36"
"KAWASAKI HEAVY INDUSTRIES LTD","0","4","6","3","0","0","0","0","0","0","0","0","13"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","0","0","0","0","0","2","0","1","0","0","3"
"KERALA AGRO MACHINERY CORPORATION LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","51","313","434","478","1276"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","1","1","3","0","1","0","2","0","0","0","0","0","8"
"KINETIC MOTOR COMPANY LIMITED","0","0","0","0","3","0","1","0","0","0","0","0","4"
"KION INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KRAZ USSR RUSSIA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","2","10","11","4","6","8","2","3","0","4","0","0","50"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","0","0","1","0","2","1","0","0","3","2","0","11"
"LAMBORGHINI","0","0","0","1","0","0","0","0","0","1","1","0","3"
"LEEBOY INDIA","0","0","0","0","0","0","0","0","1","0","0","0","1"
"LIEBHERR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LML LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","2","1","0","3","3","3","0","5","5","3","25"
"MAHINDRA & ASSOCIATES AUTOMOTIVE PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","2664","2406","3005","1753","2181","2062","1933","1551","1398","1614","1405","1252","23224"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","3","2","2","3","1","1","4","1","17"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","2","15","20","11","5","8","10","7","8","86"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","1","0","3","2","7","12","9","31","52","117"
"MAHINDRA NISSAN ALLWYN LTD.","0","1","6","0","0","0","0","0","0","0","0","0","7"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","44","39","42","15","0","0","0","0","0","0","0","0","140"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","8","0","0","2","0","0","0","0","0","10"
"MANITOU EQUIPMENT INDIA PVT LTD","1","0","2","2","1","1","2","3","0","2","0","0","14"
"MARUTI SUZUKI INDIA LTD","14418","8866","12737","5865","8703","8505","8999","7292","9492","10398","8821","6103","110199"
"MARUTI UDYOG LTD","20","1","9","6","9","3","16","8","7","15","16","14","124"
"MERCEDES-BENZ INDIA PVT LTD","79","92","104","74","64","40","67","47","60","61","66","57","811"
"MITSUBISHI MOTORS CORPORATION","1","0","1","1","0","0","0","0","0","0","0","0","3"
"MLR AUTO LTD","0","0","0","0","0","0","0","4","1","3","2","0","10"
"MONTO MOTORS LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","1","1","0","0","0","0","0","0","0","0","0","2"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","1","1","3","1","0","0","0","0","0","0","0","0","6"
"NISSAN MOTOR INDIA PVT LTD","22","56","114","125","263","249","278","216","191","183","170","114","1981"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"OKINAWA AUTOTECH PVT LTD","22","12","12","5","11","18","10","6","14","5","12","9","136"
"OTHERS","8","4","1","2","3","1","2","0","2","0","1","1","25"
"PIAGGIO VEHICLES PVT LTD","1535","1412","1712","980","1230","1193","1427","1131","1342","1483","1358","1127","15930"
"POLARIS INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PORSCHE AG","0","1","2","2","1","1","0","0","0","0","0","0","7"
"PORSCHE AG GERMANY","0","0","0","0","0","3","0","0","3","7","2","1","16"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PUNJAB TRACTORS LIMITED","2","0","3","0","0","0","0","0","0","0","0","0","5"
"RENAULT INDIA PVT LTD","896","514","720","368","430","455","393","342","512","660","686","608","6584"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","5974","6048","7464","3581","6284","5941","5636","5053","6298","6620","6551","4741","70191"
"SAERA ELECTRIC AUTO PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","1","1","0","3","0","0","1","0","0","1","0","8"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","0","0","2","0","0","2"
"SCHWING STETTER INDIA PL","4","3","2","1","0","1","1","0","0","0","0","0","12"
"SHIGAN EVOLTZ LTD","0","0","0","0","1","0","0","0","0","0","0","9","10"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","81","51","78","44","48","56","68","53","62","49","45","60","695"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SML MAHINDRA LTD","76","57","68","58","82","90","62","50","42","36","41","43","705"
"STELLANTIS INDIA PVT LTD","144","131","182","110","96","118","107","91","80","103","54","69","1285"
"SUZUKI MOTORCYCLE INDIA PVT LTD","5802","5096","6661","2840","5198","5716","5648","4703","5402","5886","4376","3721","61049"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"TAFE LIMITED","0","0","0","0","0","0","0","0","0","5","0","0","5"
"TATA HITACHI CONSTRUCTION MACHINERY CO.LTD.","13","7","7","0","0","0","0","0","0","0","0","0","27"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","3","1","2","4","5","1","1","3","2","22"
"TATA MOTORS LTD","2197","1688","2152","1474","1966","1969","2018","1601","1880","1934","1647","1353","21879"
"TELCO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1828","1059","1592","1055","1158","1157","1376","1218","1362","1456","1133","924","15318"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","3","6","6","6","3","6","8","10","10","8","4","71"
"TRIUMPH UK","0","0","0","0","2","1","1","0","0","0","0","0","4"
"TVS MOTOR COMPANY LTD","6575","6056","7797","3177","6317","6450","6520","5348","6707","8017","6126","5001","74091"
"UM LOHIA TWO WHEELERS PVT LTD","8","7","4","1","0","1","0","1","0","1","1","1","25"
"UNIPAVE ENGINEERING PRODUCTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","2","3","4","1","0","3","1","0","1","2","1","2","20"
"VE COMMERCIAL VEHICLES LTD","223","250","232","163","215","237","178","174","118","179","154","162","2285"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","0","0","0","0","0","0","4","0","1","4","0","10"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","2","0","2"
"VICTORIA E VEHICLES PVT. LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","503","330","445","296","322","368","430","332","364","385","427","415","4617"
"VOLVO AUTO INDIA PVT LTD","2","1","3","3","10","13","14","8","10","6","13","9","92"
"VOLVO CE INDIA PRIVATE LIMITED","4","0","4","3","0","1","0","2","2","4","6","3","29"
"VOLVO GROUP INDIA PVT LTD","20","14","16","10","1","1","0","1","0","0","0","0","63"
"VPG BUILDWELL INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","1","3","4","2","1","2","1","1","0","0","4","1","20"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","0","0","0","0","1","1"
