"Maker and Month Wise Data for Karnataka (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","1","1","2","0","2","6"
"KINETIC GREEN ENERGY P SOL LTD","1","2","0","0","2","0","0","0","0","0","0","0","5"
"KINETIC MOTOR COMPANY LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KION INDIA PVT LTD","0","2","1","1","1","4","1","1","0","0","1","1","13"
"KIRAN INDUSTRIES","1","5","0","1","1","0","0","0","0","0","0","0","8"
"KISAN ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"KISSNA ENGG WORKS","3","2","5","7","2","3","0","0","0","0","0","0","22"
"KOHINOOR ENGGINEERING WORKS","0","1","1","1","1","0","7","5","5","0","0","0","21"
"KOMATSU INDIA PRIVATE LIMITED","2","3","0","5","3","0","0","0","0","0","0","0","13"
"KOPPAL AGRO ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KRISHI ENGINEERING WORKS","1","1","0","0","0","0","1","1","0","0","0","0","4"
"KRISHI LAXMI AGRO INDUSTRIES","0","4","0","1","1","5","1","1","1","1","3","0","18"
"KRISHNA AGRO ENGI","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KRISHNA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KRISHNA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KRISHNA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KRISHNAYEE TRAILER","0","0","0","1","0","0","0","0","2","0","0","0","3"
"KRUSHHI VISHWAS AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KRUSHIRAJ ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KTM MOTORRAD AG","0","1","1","0","0","1","2","0","0","0","0","0","5"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","92","88","90","74","77","74","88","95","82","81","114","124","1079"
"L & T CASE EQUIPMENT PVT LTD","3","5","1","5","7","3","1","0","3","0","0","3","31"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","1","0","1","1","1","0","1","2","7"
"LAKSHMI AGRO INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"LAKSHMISHA INDUSTRIES","1","2","1","1","0","0","0","0","0","0","0","0","5"
"LAMBORGHINI","0","0","0","0","0","0","0","0","0","1","2","0","3"
"LARSEN AND TOUBRO LIMITED","1","1","2","0","1","0","0","3","1","0","1","0","10"
"LAXMI ENGINEERING WORKS","7","0","0","2","1","0","0","0","0","0","0","1","11"
"LAXMI GOBINDA AGRO IND,BLS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LAXMI INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"LAXMI RANGANATHA TRAILERS","1","0","2","2","0","0","2","0","0","0","0","0","7"
"LAXMI STEEL INDUSTRIES","0","0","0","1","0","1","1","1","1","0","1","0","6"
"LEEBOY INDIA","0","0","0","0","0","1","0","0","0","1","1","0","3"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","0","3","0","1","0","0","0","0","0","0","1","1","6"
"LEXUS MOTORS LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"LIEBHERR","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LIUGONG IND PVT LTD","2","0","6","2","0","0","2","1","1","0","1","0","15"
"LML LIMITED","10","14","20","1","0","0","0","1","1","1","0","0","48"
"LOCAL TRAILER MANUFACTURER","10","4","3","4","7","6","15","7","13","13","14","2","98"
"LOHIA AUTO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","1","2"
"LOHIA AUTO INDUSTRIES LTD.","52","42","24","17","21","11","19","13","5","6","6","3","219"
"M K BROTHERS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"M K ENTERPRISES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M M TRAILERS","0","1","1","1","0","1","1","0","0","0","0","2","7"
"M R ENGINEERING WORKS","0","0","0","0","0","1","1","0","0","0","0","0","2"
"M V TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M.C. FARM & ENGINEERING EQUIPMENTS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"M.G.M. TRACTORS AND TRAILERS","2","2","4","2","3","3","0","0","0","0","0","0","16"
"M.S. AGRO INDUSTRIES","0","0","2","2","1","0","4","0","0","0","0","0","9"
"M.S.G. INDUSTRIES","1","0","0","0","0","1","0","1","0","0","0","0","3"
"M/S S.S. AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","3","0","3"
"M/S SHRIRAM AUTO TECH PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"M/S SHUBHADA ENTERPRISE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRISHTI AUTOMOBILES","0","0","0","0","0","0","1","1","1","1","0","0","4"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M/S YOGIRAJ ENGINEERING COMPANY","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAA ENGINEERING TRAILOR","0","0","0","0","1","0","0","0","0","0","0","1","2"
"MACONS EQUIPMENTS PVT LTD","0","1","1","0","0","0","1","0","3","1","0","0","7"
"MADHU AUTOMOBILES LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MADHUBAN INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"MAHABIR INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHABOOB TRACTOR ENGG WORKS","4","3","0","2","1","0","1","0","0","0","0","0","11"
"MAHADEV TRAILERS","0","0","1","0","0","3","1","0","0","0","0","0","5"
"MAHALAKSHMI INDUSTRIES","2","1","0","2","0","2","1","0","0","0","0","0","8"
"MAHALAXMI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHAVIR TRACTOR AND IMPLEMENTS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHEBOOB AUTO ENGIN WORKS","1","1","2","4","2","1","7","0","0","0","0","0","18"
"MAHEBOOB KHAN ENGG WORKS","2","5","3","6","7","5","3","0","0","0","0","0","31"
"MAHINDRA & MAHINDRA LIMITED","4206","3643","3840","3774","3314","3438","3543","2726","2961","2529","2628","1922","38524"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","72","80","89","85","123","113","163","183","298","360","437","625","2628"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","35","50","64","75","100","96","235","458","555","666","762","838","3934"
"MAHINDRA ELECTRIC MOBILITY LIMITED","15","10","5","16","26","44","26","7","5","4","3","2","163"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","1","2","2","0","1","0","2","0","0","2","0","10"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","1","0","0","0","0","1","0","3","0","0","5"
"MAHINDRA RENAULT PVT.LTD.","0","0","1","0","0","3","0","0","0","0","0","0","4"
"MAHINDRA TWO WHEELERS LTD","92","81","80","65","60","71","40","34","41","15","14","19","612"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","1","0","0","0","0","0","1","3","0","2","2","9"
"MAILARALINGESHWAR  AGRICULTURE","10","12","3","11","5","4","6","0","0","0","0","0","51"
"MAKAR JYOTHI  AGRO INDUSTRIES","0","0","0","2","0","2","1","1","4","0","0","0","10"
"MALIK REHAN INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MALLIKARJUNA AGRO ENGG WORKS","2","10","2","4","0","1","0","0","0","0","0","0","19"
"MALTESH  INDUSTRIES","0","1","0","0","1","2","1","2","0","0","0","0","7"
"MALTESH ENG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAMATHA ENGG.WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MAN TRUCKS INDIA PVT. LTD.","24","55","42","50","32","21","16","4","8","47","6","2","307"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","1","1","2","2","0","2","8"
"MANITOWOC INDIA LIMITED","0","3","1","0","2","2","0","2","1","0","0","0","11"
"MANJEET ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","1","0","1","3"
"MANKU AGRO TECH. PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MARUTI AGRO INDUSTRIES","0","0","1","0","1","1","0","3","2","0","0","0","8"
"MARUTI INDUSTRIES","0","0","1","0","1","0","0","1","0","0","2","1","6"
"MARUTI SUZUKI INDIA LTD","11736","7979","9987","9340","9681","9555","8503","8690","8733","8946","8997","5614","107761"
"MARUTI UDYOG LTD","4","3","7","4","3","2","4","7","9","9","12","7","71"
"MASSEY FERGUSON LTD","0","1","1","1","1","1","0","0","0","1","0","0","6"
"MAZDA MOTOR CORPORATION","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MBS AGRICULTURAL INDUSTRIES","1","6","6","6","1","4","2","2","2","0","0","0","30"
"MD RASUL ENGG WORKS","1","1","0","2","1","1","2","0","0","0","0","0","8"
"MD.GHOUSE GENERAL ENG.WORKS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"MEGHA STEEL INDUSTRIES","0","0","0","0","2","1","0","0","3","0","0","0","6"
"MEGHA TRAILERS","32","35","28","22","16","27","32","38","25","8","5","1","269"
"MEHAR AGRO ENGINEERING","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MEHBOOB GENERAL ENGINEERING WORKS","4","8","4","3","4","6","3","0","0","0","0","0","32"
"MERCEDES-BENZ INDIA PVT LTD","168","104","162","152","107","105","85","105","101","109","112","90","1400"
"METAL  WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MGM ENGG WORKS","10","12","10","7","6","1","1","0","0","0","0","0","47"
"MITSUBISHI MOTORS CORPORATION","3","1","1","0","2","0","12","7","3","0","3","0","32"
"MOTOROYALE KINETIC PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MOUNESHWAR ENGINEERING WORKS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"MUBHARAK GENERAL ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MUNNA TRAILERS","4","4","5","3","10","9","0","0","0","0","0","0","35"
"MUSTAFA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MV AGUSTA MOTOR S.P.A","2","2","1","0","0","0","1","0","0","0","1","1","8"
"MYLARALINGESHWARA ENGG WORKS","0","0","0","2","0","1","2","0","0","0","0","0","5"
"N S GIRIMAJI AND SONS","0","1","0","1","1","0","0","0","0","0","0","0","3"
"NAIK ENGINEERING WORKS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"NAMMA MOTORS PVT LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
"NANDEESHWAR INDUSTRIES","1","6","2","0","0","1","4","1","1","0","0","0","16"
"NANDI ENGINEERING INDUSTRY","0","1","0","0","0","0","0","1","0","0","0","0","2"
"NANDI TRAILERS","2","3","3","2","3","7","3","0","0","0","0","0","23"
"NANDINI ENGINEERING WORKS","4","2","9","1","1","2","0","3","0","0","0","1","23"
"NASEER WELDING  CENTRE","1","2","5","6","3","3","4","0","0","0","0","0","24"
"NATIONAL INDUSTRIES","0","0","0","0","1","1","1","1","0","0","0","0","4"
"NAVABHARAT ENGINEERING WORKS","2","0","0","4","1","0","0","0","0","0","0","0","7"
"NAVEEN AGRO","0","2","0","1","2","0","0","1","1","0","0","0","7"
"NAYANA TRAILERS","1","0","0","1","2","1","0","0","1","0","0","0","6"
"NDS ECO MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"NEW BHARAT TRAILER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NEW BOMBAY TRAILER WORKS","0","1","5","5","3","6","6","3","1","0","0","0","30"
"NEW HAJEE HATELI ENGG.WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","2","0","1","0","0","2","1","0","0","0","0","6"
"NEW HOLLAND FIAT INDIA PVT. LTD.","4","6","2","1","2","2","3","1","3","0","3","1","28"
"NEW KALLESHWARA INDUSTRIES","2","1","0","0","0","0","0","0","0","0","0","0","3"
"NEW KARNATAKA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW KGN STEEL ENTERPRISES","1","0","1","0","0","0","1","0","0","0","0","0","3"
"NEW MANJUNATHA WELDING WORKS","0","0","0","0","0","0","1","0","1","0","0","0","2"
"NEW MYSORE ENG. WORKS","0","1","0","0","1","0","0","0","0","0","0","0","2"
"NEW R.B.ENGG WORKS","0","1","0","2","2","1","0","0","0","0","0","0","6"
"NEW RADIUM AGRO ENGG WORKS","1","2","2","1","0","1","1","0","0","0","0","0","8"
"NEW SHAMA ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW SHRI SAI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","235","172","174","165","174","128","133","132","111","104","148","103","1779"
"NOORAIN AGRO INDUSTRIES","5","2","6","4","6","3","6","2","1","0","0","0","35"
"NPS INDUSTRIES","0","3","0","0","2","0","1","14","4","0","0","0","24"
"NUTAN AGRO INDUSTRIES","0","0","0","0","0","0","0","2","0","0","0","0","2"
"NYAMAGOUD AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"OKINAWA AUTOTECH PVT LTD","0","0","1","2","0","2","8","8","14","40","28","33","136"
"OM GANESH AGRO","2","1","3","1","0","0","0","0","0","0","0","0","7"
"OM SAI AGRO INDUSTRIES","1","0","1","0","0","0","0","1","1","0","0","0","4"
"OM SAKTHI TRAILER","2","0","0","0","2","0","0","0","0","0","0","0","4"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"OMVEER INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"OTHERS","444","473","509","447","444","514","699","564","756","670","738","825","7083"
"P F  INDUSTRIES","0","1","0","1","1","0","0","0","0","0","0","0","3"
"P.V.P.LTD.","0","5","1","1","2","1","4","0","0","0","0","0","14"
"PADAMAVATI ENG WORKS","0","1","0","0","0","0","0","0","1","0","0","0","2"
"PADMA AGRO INDUSTRIES","0","0","0","0","1","0","3","2","1","0","0","0","7"
"PADMA ENGINEERING WORKS","0","0","0","0","1","2","2","6","3","0","0","0","14"
"PADMASHRI  TRAILERS","1","0","1","4","3","6","7","8","1","4","9","6","50"
"PADMAVATI ENGINEERING WORKS","1","2","1","3","2","0","0","0","0","0","0","0","9"
"PAIGAMBAR WELDING WORKS","3","0","1","1","1","1","0","0","0","0","0","0","7"
"PATIL AGRO AND ENGG INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PAVAN AGRO INDUSTRIES","0","0","2","0","1","1","0","0","0","0","0","0","4"
"PAVAN INDUSTRIES","0","1","0","3","2","0","0","0","0","0","0","0","6"
"PAVAN TRAILERS AND ENGG.WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","1398","1530","1480","1467","1426","1672","1756","1693","2172","1868","1882","1348","19692"
"PL HAULWEL TRAILERS           ","1","0","0","1","0","0","0","0","0","0","0","0","2"
"POLARIS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"POOJA ENGG WORKS","0","0","0","0","0","2","0","1","1","0","0","0","4"
"POORNIMA AGRO INDUSTRIES","0","1","3","0","0","0","1","3","4","1","0","0","13"
"PORSCHE AG","2","3","5","4","0","1","0","2","2","1","3","3","26"
"PORSCHE AG GERMANY","1","1","3","3","0","0","0","1","0","0","1","1","11"
"POWER TRAILER","0","0","1","3","2","1","0","0","0","0","0","0","7"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PRABHU AUTO ENGG. WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PRABHULINGESWAR ENG WORKS","5","4","2","0","2","4","3","2","2","6","6","0","36"
"PRAGATHI POORNA INDUSTRIES","6","13","12","12","6","9","0","0","0","0","0","0","58"
"PRAGATI AGRICULTURE","2","2","0","1","1","0","0","0","0","0","0","0","6"
"PRAGATI ENGINEERING","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PRAKASH AGRO IND AND FABRIC","4","3","2","0","0","0","2","5","2","0","0","0","18"
"PRAKASH ENGINEERING WORKS","0","0","2","1","4","0","1","3","2","0","0","0","13"
"PRAKASH TRAILER","1","3","0","1","1","3","2","1","0","2","1","3","18"
"PRATIK TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PRAVEEN KUMAR AND BROTHERS","0","4","3","1","2","3","0","0","0","0","0","0","13"
"PRAVIN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PREET TRACTORS PVT. LTD.","0","0","0","0","0","2","0","0","0","0","0","0","2"
"PREMIER LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PRUTHVI AGRO TECH","5","3","6","6","2","3","1","2","0","0","1","1","30"
"PRUTHVI ENGINEERING WORKS","1","1","1","1","1","1","0","0","0","0","0","0","6"
"PUNJAB TRACTORS LIMITED","62","77","45","49","55","55","85","75","70","9","14","21","617"
"PUTTARAJ INDUSTRIES","1","0","3","0","0","2","1","0","0","0","0","0","7"
"R R ENGINEERING WORKS","0","2","2","1","0","0","0","1","0","0","0","0","6"
"R S AGRO ENGINEERING WORKS","3","1","2","1","1","2","0","1","0","0","0","0","11"
"R.K.AGRO INDUSTRIES","1","0","0","1","0","0","0","0","0","0","0","0","2"
"R.K.ENGINEERING WORKS","2","2","0","4","2","1","1","1","0","0","1","0","14"
"R.N.A.I.P.LTD","400","239","387","325","283","333","260","325","239","270","249","242","3552"
"R.S.AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RAHUL AGRO INDUSTRIES","0","0","0","2","1","2","0","2","1","4","1","1","14"
"RAITHA SEVA AGRICULTURE DVT IN","1","1","4","3","9","4","0","0","0","0","0","0","22"
"RAJ AGRO INDUSTRIES","1","0","0","0","0","0","0","0","1","0","0","0","2"
"RAJ ENGINEERING WORKS","1","5","8","6","3","1","0","0","0","0","0","0","24"
"RAJA RANEE AGRO E WORKS,ANGL","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RAJANI GENERAL ENGG","1","2","1","0","3","0","1","0","0","0","0","0","8"
"RAJANI STEEL WORKS","2","2","3","0","0","0","0","0","0","0","0","0","7"
"RAJASTHAN WORKS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"RAJESHRI AUTO MECHE","0","1","2","2","3","3","0","4","4","0","0","0","19"
"RAMDEV AGRO INDUSTRIES","2","0","3","5","5","7","0","0","0","0","0","0","22"
"REDDY AGRO ENGG WORKS","5","8","4","2","3","4","4","0","0","0","0","0","30"
"REDDY UDYOG WORKS","5","3","1","0","0","4","4","0","0","0","0","0","17"
"REHAN AGRO INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","509","351","388","394","413","420","394","455","477","391","508","328","5028"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","34","26","20","23","20","11","2","2","0","0","0","0","138"
"RENUKA AGRO ENGG COMPANY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"RENUKA AGRO INDUSTRIES","0","0","0","1","1","0","0","1","0","0","0","0","3"
"RENUKA TRAILERS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RENUKA WELDING WORKS","0","0","0","1","0","2","0","0","0","0","0","0","3"
"RENUKADEVI TRAILOR","0","4","6","1","0","2","0","0","0","0","0","0","13"
"ROHAN AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ROLLS ROYCE","0","1","0","0","0","1","0","0","0","0","0","0","2"
"ROOPA TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","4620","4644","4459","4272","4085","4134","4259","4201","3864","3918","3797","2329","48582"
"RRH AGRO INDUSTRIES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"S B G ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"S M FORCE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"S M T ENGINEERING WORKS","6","6","5","4","4","1","1","0","0","0","0","0","27"
"S M TRACTOR TRALERS, SHAHAPUR","2","0","1","1","2","4","1","0","0","0","0","0","11"
"S S K ENGINEERING WORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S TRADERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S. G. I. TRAILORS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"S.E.W. GUDUR","0","0","0","0","0","2","0","0","1","0","0","0","3"
"S.G.E. WORKS, HUBLI","0","0","0","1","0","0","1","0","0","0","0","0","2"
"S.G.K.ENGG.WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"S.L.N. TRAILORS AND IMPLEMENTS","0","1","0","0","0","2","0","0","0","0","0","0","3"
"S.L.V. INDUSTRIES, ILKAL","0","1","1","1","0","0","1","1","1","0","0","0","6"
"S.M. LTD.","2","0","0","0","0","1","2","0","0","0","0","0","5"
"S.V.T. HUBLI","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SADDAMHUSEN WELDING","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SAGAR INDUSTRIES","0","0","0","0","0","0","0","0","0","2","0","0","2"
"SAHAKAR TRAILER","0","1","0","0","0","0","3","0","0","0","0","0","4"
"SAHARA TRALIORS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SAI KRUPA ENGG WORKS,BHMPUR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SAI TRAILERS","3","4","4","7","4","0","10","0","0","0","0","0","32"
"SAIFAB ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","11","14","13","8","13","4","6","9","6","9","12","13","118"
"SAME GREAVES TRACTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SANGAM  AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"SANGAM STEEL  INDUSTRIES","0","0","0","0","0","1","0","0","3","2","0","0","6"
"SANTOSH ENGG WORKS","0","1","1","0","0","0","0","1","0","0","1","0","4"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"SANY HEAVY INT. LTD. PR C","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SATRAC ENGINEERING PVT LTD","0","0","0","0","8","0","0","0","0","1","0","8","17"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","18","0","0","4","0","2","25","2","16","9","1","16","93"
"SCHWING STETTER INDIA PL","5","6","7","3","1","1","0","1","0","0","0","2","26"
"SCOOTERS INDIA LTD","2","6","0","2","1","3","4","1","0","1","2","3","25"
"SHAH AGRO ENGG WORKS","1","0","2","1","0","0","0","0","0","0","0","0","4"
"SHAIK ALI ENG WORKS","1","1","1","0","0","0","1","0","0","0","0","0","4"
"SHAKTHI TRAILORS","1","1","0","1","1","1","4","1","0","0","0","1","11"
"SHAKTI ENGINEERING WORK","0","0","9","0","0","0","0","0","0","0","0","0","9"
"SHAKTIMAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHAMBHULINGESHWAR ENG WORKS","1","2","1","1","6","2","4","2","1","5","0","0","25"
"SHANKAR INDUSTRIES","2","1","0","0","2","2","0","0","0","0","0","0","7"
"SHANMUKESHWARA AGRO IND","1","2","2","1","2","1","3","4","2","0","0","0","18"
"SHANTHINATHA TRAILOR","2","4","3","0","0","0","0","0","0","0","0","0","9"
"SHARMA ENGG.","0","0","0","0","0","0","3","0","0","0","0","0","3"
"SHASHI TRAILORS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHASHIRAVI AGRO IND","1","0","2","0","1","3","1","4","1","0","0","0","13"
"SHELKE STEEL TRAILER","0","0","0","0","0","1","0","2","0","0","0","0","3"
"SHIGAN EVOLTZ LTD","0","0","0","0","0","1","0","0","0","1","0","2","4"
"SHILPA  INDUSTRIES","9","12","9","4","9","2","0","0","0","0","0","0","45"
"SHIMOGA INDL","5","2","3","3","2","4","0","0","0","0","0","0","19"
"SHIMOGGA TRAILOR AND IMPLEMENT","24","10","9","14","9","7","1","0","0","0","0","0","74"
"SHIV AGRO ,AGENCY","1","1","0","0","2","1","1","1","0","0","0","0","7"
"SHIV TRAILOR INDUSTRIES","2","3","4","0","3","1","0","2","3","0","0","0","18"
"SHIVABASAVA AGRO INDUSTRIES","2","0","1","2","0","1","0","0","0","0","0","0","6"
"SHIVAJI AGRO INDUSTRIES","2","3","1","3","3","3","2","2","3","2","5","3","32"
"SHIVAJYOTHI TRAILORS","1","0","0","2","0","2","0","0","0","0","0","0","5"
"SHIVAMOGA INDUSTRIES","0","1","0","1","1","1","0","0","0","0","0","0","4"
"SHIVASHAKTHI ENG WORKS","0","2","2","1","0","0","0","1","0","0","2","2","10"
"SHIVASHIDDHA MALLIKARJUN AGRO INDUSTRIES","1","3","1","0","1","2","2","2","1","0","0","0","13"
"SHOBHA AGRICULTURAL INDUSTRIES","13","4","4","1","2","11","10","0","1","0","1","1","48"
"SHOBHA ENG WORKS","1","1","2","0","2","0","1","1","3","0","1","0","12"
"SHR GANESH AGR IND BECH","0","1","0","0","2","0","0","1","2","0","0","0","6"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHREE SHAKTI AGRO INDIA","5","8","4","5","0","0","0","0","0","1","0","0","23"
"SHREE SHAKTI AUTO IND","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SHREE SHAKTI AUTO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHRI  BALAJI ENGINEERING WORKS","7","4","1","5","0","3","0","0","0","0","0","0","20"
"SHRI  PUTTARAJ INDUSTRIES","0","0","0","1","0","1","1","0","0","0","1","0","4"
"SHRI AMARESHWAR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI ANJANEYA TRAILORS","0","2","1","2","3","0","0","0","0","0","0","0","8"
"SHRI ANNAPURNA ENG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI BALAJI AGRO INDUSTRIES","4","3","0","2","1","3","2","1","0","0","0","0","16"
"SHRI BALAJI STEEL WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI BANASHANKARI ENG WORKS","2","1","0","1","0","0","0","0","0","1","0","0","5"
"SHRI BANDE RACHOTI ENGINEERING","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI BASAVESHWARA AGRO INDUSTRIES","6","5","4","2","0","2","2","0","3","0","0","0","24"
"SHRI BASAVESHWARA INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI BASAVESHWARA TR.&ENG.WORKS","4","3","10","5","5","5","1","0","4","6","0","0","43"
