"Maker and Month Wise Data for Puducherry (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ISUZU MOTORS INDIA PVT LTD","2","0","1","0","0","0","0","0","0","0","0","0","3"
"JAGUAR LAND ROVER INDIA LIMITED","3","5","1","1","5","3","4","4","4","6","4","3","43"
"JCB INDIA LIMITED","1","0","0","7","2","0","1","0","0","1","0","0","12"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","1","0","2","0","0","0","0","0","0","0","3"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","1","5","5","1","2","3","17"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","13","30","35","45","123"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","0","0","1","0","1","0","0","0","0","1","3"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LAMBORGHINI","1","1","0","0","0","0","1","0","0","1","0","0","4"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","51","61","66","58","73","53","59","42","33","37","34","33","600"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","1","1","0","0","0","0","1","0","1","1","0","6"
"MARUTI SUZUKI INDIA LTD","345","198","258","224","266","208","251","196","192","250","201","192","2781"
"MERCEDES-BENZ INDIA PVT LTD","10","14","8","6","7","10","11","9","5","9","10","10","109"
"NISSAN MOTOR INDIA PVT LTD","26","21","15","13","14","28","11","12","16","18","19","9","202"
"OKINAWA AUTOTECH PVT LTD","10","3","7","2","6","3","5","2","3","7","7","4","59"
"OTHERS","1","0","1","0","0","1","0","0","2","0","1","0","6"
"PIAGGIO VEHICLES PVT LTD","88","73","73","72","65","63","89","69","65","81","61","48","847"
"PORSCHE AG GERMANY","0","0","1","0","1","2","1","0","0","1","1","2","9"
"RENAULT INDIA PVT LTD","36","18","27","14","27","19","24","23","22","34","31","41","316"
"ROLLS ROYCE","1","0","0","0","0","0","1","0","0","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","175","146","136","120","166","138","130","131","141","155","141","72","1651"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","0","0","1","0","0","0","1","2"
"SKODA AUTO INDIA PVT LTD","4","5","4","3","5","8","2","4","5","3","3","4","50"
"SML MAHINDRA LTD","3","1","2","7","15","2","11","3","2","7","4","2","59"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","1","3","0","2","5","3","4","3","0","1","2","0","24"
"SURYA MOTORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","701","535","567","550","616","591","668","593","540","541","492","369","6763"
"TAFE LIMITED","0","1","3","1","0","2","1","0","0","0","0","0","8"
"TATA MOTORS LTD","64","65","59","62","60","47","56","52","51","46","38","37","637"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","76","72","84","56","74","65","89","65","58","65","73","78","855"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"TVS MOTOR COMPANY LTD","1051","902","816","699","831","740","987","830","656","740","619","471","9342"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","1","1","0","2","0","0","0","0","0","4"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","0","6","3","1","3","3","6","7","3","5","9","4","50"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","1","2","0","0","1","0","0","0","0","4"
"VICTORIA E VEHICLES PVT. LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","19","16","16","13","15","9","26","9","6","15","9","16","169"
"VOLVO AUTO INDIA PVT LTD","1","3","0","0","5","2","0","4","0","2","0","2","19"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","3","0","3"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ZHEJIANG GEELY AUTOMOBILE COMPANY LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
