"Maker and Month Wise Data for Karnataka (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"AMBICA INDUSTRIES","0","1","0","0","0","0","0","0","0","1","1","1","4"
"AMBIKA INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AMERICAN ROAD TECHNOLOGY & SOLUTIONS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AMMANN INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","2","1","5"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","0","0","103","105","26","30","45","95","49","356","809"
"ANKIT RAJ ENGINEERIG WORKS SHOP","0","0","1","0","0","0","0","2","0","0","1","0","4"
"ANNAPURNA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ANNAPURNA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","0","2","1","1","1","0","1","0","0","6"
"ASHOK LEYLAND LTD","1611","1895","2326","1653","1512","1380","1512","1240","1168","1248","1341","966","17852"
"ATHER ENERGY LTD","23","105","204","29","107","462","296","175","95","80","254","192","2022"
"ATLAS COPCO INDIA LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","43","47","38","38","46","41","55","32","46","15","30","19","450"
"AUDI AG","95","37","52","36","18","30","39","28","21","27","21","23","427"
"AVON CYCLES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"B R INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","16571","15222","17177","14792","16904","15208","15706","14468","13401","15786","17756","12088","185079"
"BAJAJ TEMPO LIMITED","0","0","0","0","0","0","0","1","0","0","0","1","2"
"BALAJI AGRO INDUSTRIES","5","1","3","2","1","1","0","0","0","0","1","1","15"
"BALARAM ENGINEERING,NIMAPARA","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BASUDEB ENGINEERING, CUTTACK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BEIQI FOTON MOTOR CO. LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"BEML LIMITED","0","2","2","2","2","0","0","5","1","1","0","2","17"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BHAGWAN AGRO INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"BHAGYALAXMI TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BHARAT MOTORS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"BHARATH MOTOCORP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BIG BULL TRADER PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","251","76","96","98","31","39","154","89","74","129","166","116","1319"
"BULL MACHINES PVT LTD","1","3","4","4","1","1","1","4","1","2","2","1","25"
"CAPTAIN TRACTORS PVT. LTD.","5","2","1","1","1","5","3","3","4","0","7","2","34"
"CASE EQUIPMENT PRIVATE LTD","4","0","1","0","0","1","0","0","0","0","0","0","6"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","7","12","6","12","19","18","11","13","11","5","12","7","133"
"CATERPILLAR INDIA PRIVATE LIMITED","15","22","24","17","16","20","15","12","11","13","13","11","189"
"CHAANY AGRO INDUSTRIES","0","1","0","0","0","0","1","0","0","0","0","0","2"
"CHANGSHA PUYUAN","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","1","0","1","0","0","0","1","0","0","1","4"
"CIMMCO LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CIVIMEC ENGINEERING PVT LTD","0","0","1","2","0","0","0","0","0","0","0","1","4"
"CLAAS INDIA P LTD","0","2","1","1","0","0","0","2","0","0","12","2","20"
"CLASSIC LEGENDS PVT LTD","0","0","0","1","114","140","223","257","214","529","503","260","2241"
"CNH INDUSTRIAL (INDIA) PVT LTD","148","150","148","94","121","137","189","100","119","93","113","149","1561"
"CONTINENTAL ENGINES PVT LTD","4","9","10","3","7","7","7","3","6","1","0","4","61"
"CUBE AUTO INDUSTRIES BNGLORE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"D K DIESELS PVT LTD","1","0","1","3","0","2","2","1","0","0","0","0","10"
"DADGURU TRAILORS AND ENGINEERING WORKS","0","0","4","2","3","0","3","0","0","0","1","2","15"
"DAIMLER AG","3","0","3","4","6","5","7","6","8","7","6","4","59"
"DAIMLER CHRYSLER INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","229","255","226","191","209","196","156","167","106","122","111","140","2108"
"DASMESH AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DASMESH MECHANICAL WORKS PVT.LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DEEP JYOTI ENG PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DELTEK ENTERPRISES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DEMAG DEMAG HC 340","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DHANALAKSHMI ENGINEERING WORKS","2","0","1","0","0","0","0","0","0","1","0","1","5"
"DHANAVENKAT ENGG.WORKS","0","0","0","1","0","0","0","0","1","0","0","0","2"
"DHANNLAXMI AUTOWORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DHARMRAJ AGRO IND.","1","2","5","0","0","0","1","0","0","0","0","0","9"
"DHIMAN BROTHERS","0","0","4","4","2","0","3","1","0","4","0","1","19"
"DILIP CHHABRIA DESIGN PVT LTD","1","0","0","0","0","0","0","0","0","2","0","0","3"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","1","0","0","2","2","2","7"
"DSK MOTOWHEELS PVT LTD.","8","5","4","1","0","0","0","0","1","6","0","0","25"
"DUCATI INDIA PVT LTD","1","10","12","6","3","4","9","8","5","3","5","4","70"
"DUCATI MOTOR HOLDING S.P.A","9","0","0","0","0","0","0","1","1","0","0","0","11"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","0","2","3","1","1","7"
"ECOYAN ELECTRIC MOTORS VEHICLE PVT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"EDMRC MANNSCHAFT LLP","0","0","0","0","0","0","0","2","4","5","0","0","11"
"EICHER MOTORS LTD","11","9","11","4","1","3","1","1","1","1","2","1","46"
"EICHER POLARIS PVT. LTD.","0","1","1","0","0","2","0","0","0","0","1","0","5"
"EICHER TRACTORS","130","149","167","108","122","114","130","94","122","102","124","119","1481"
"ELECTROTHERM (INDIA) LIMITED","1","3","2","1","1","0","1","1","0","0","0","0","10"
"EPOWER VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","2","4","0","1","1","0","1","1","1","2","1","15"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","123","125","110","95","114","136","124","101","92","94","130","93","1337"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","32","18","27","26","26","35","21","23","17","12","15","12","264"
"ESCORTS R&D CENTRE","0","0","0","0","0","0","2","0","0","0","1","0","3"
"ESCORTS TRACTORS LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","1","0","1","0","0","0","0","0","0","0","2"
"FERRARI INDIA PRIVATE LIMITED","1","0","0","0","0","0","1","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","255","287","275","195","254","284","291","260","210","198","250","217","2976"
"FORD INDIA PVT LTD","909","482","604","614","621","569","515","588","416","673","619","476","7086"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","1","3"
"GANESH AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","1","0","2"
"GAYAM MOTOR WORKS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","10","0","10"
"GENERAL MOTORS INDIA PVT LTD","2","1","3","0","0","2","2","0","1","2","1","2","16"
"GMT AUTO ENGINEERING COMPANY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","1","1","1","0","1","2","0","1","0","0","2","0","9"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"GROMAX AGRI EQUIPMENT LTD","0","0","1","0","0","1","1","0","3","0","0","1","7"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","1","0","1","1","0","0","3"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","0","0","0","0","0","2","1","3"
"GURU NANAK AGRI WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURU NANAK AGRICULTURE IMPLEMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GURUKRAPA ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","2","0","2","5"
"H AGRICULTURE WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"H M G ENGINEERING WORKS","2","2","2","1","0","0","0","4","0","0","0","3","14"
"H-D MOTOR COMPANY INDIA PVT LTD","39","21","18","19","37","15","43","20","27","22","22","27","310"
"HAMM AG","0","0","0","0","4","1","3","1","0","3","0","0","12"
"HARSH TRADING CO","0","0","4","1","0","0","0","0","0","0","0","0","5"
"HEMAVATHI AGRO INDUSTRIES","1","1","2","0","2","3","1","1","1","0","4","2","18"
"HERO ECO VEHICLES PVT LTD","7","0","0","0","0","0","0","0","0","0","0","0","7"
"HERO ELECTRIC VEHICLE PVT LTD","11","5","5","0","0","0","0","0","0","1","1","1","24"
"HERO ELECTRIC VEHICLES PVT. LTD","29","56","170","63","22","21","59","29","27","67","146","40","729"
"HERO HONDA MOTORS  LTD","38","20","5","8","3","3","4","5","3","9","7","3","108"
"HERO MOTOCORP LTD","21421","18363","19052","16991","22170","20024","17135","15388","16115","17960","26288","20558","231465"
"HIND AGRO INDUSTRIES","1","0","1","0","6","7","13","9","6","13","4","2","62"
"HINDUSTAN AGRO INDUSTRIES","5","4","7","15","6","4","11","5","4","3","15","17","96"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","3","0","0","0","1","1","0","0","5"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","2","1","0","1","1","0","0","0","0","0","1","6"
"HMT LIMITED","1","2","1","0","0","3","2","2","0","0","0","0","11"
"HOLLAND TRACTORS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HONDA CARS INDIA LTD","1259","690","865","787","750","671","576","505","373","521","584","401","7982"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","36751","33384","37391","34292","36026","35559","31927","35705","29152","37344","37837","23554","408922"
"HYUNDAI MOTOR INDIA LTD","4905","2751","2936","2543","2867","3209","2723","3300","2959","3953","3690","2655","38491"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","1","0","0","0","1","0","0","0","0","2"
"INDIA KAWASAKI MOTORS PVT LTD","31","43","31","35","27","31","35","44","36","47","41","18","419"
"INDIA YAMAHA MOTOR PVT LTD","3752","3452","3921","3394","3789","3588","3419","3288","2996","3579","3286","2066","40530"
"INDIAN MOTORCYCLE COMPANY","0","0","0","1","0","3","0","0","0","0","0","0","4"
"INDO FARM EQUIPMENT LIMITED","5","1","5","7","4","3","5","5","11","1","6","8","61"
"INDRA TRAILORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","453","388","391","268","350","376","359","272","311","265","357","289","4079"
"ISUZU MOTORS INDIA PVT LTD","44","40","40","38","29","28","25","28","32","48","29","28","409"
"J K AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","37","17","24","22","15","18","19","14","21","33","30","25","275"
"JAI BHAVANI ENGINEERING  WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JAI BHAVANI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JAIKA AUTOMOBILES AND FINANCE PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JAIN POWER CORP","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JANTA SUPER TRAILOR","0","0","0","0","0","0","0","0","0","0","2","0","2"
"JAY SHREE BALAJI ENG WORKS","1","0","0","0","0","0","0","3","0","0","0","0","4"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"JCB INDIA LIMITED","203","219","276","203","192","190","220","188","170","182","222","195","2460"
"JCB INDIA LTD","19","9","2","1","1","2","5","1","5","1","4","2","52"
"JCBL LIMITED","0","0","1","1","0","0","0","0","0","0","0","2","4"
"JEEP CHEROKEE","0","0","0","1","0","0","0","1","0","0","0","0","2"
"JEET AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","0","0","0","0","0","0","5","0","0","5"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","537","451","435","289","360","361","362","297","294","345","441","349","4521"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","3","5","0","1","4","3","0","1","0","0","1","0","18"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","41","164","203","254","243","194","1099"
"JT SPECIAL VEHICLES PVT LTD","3","10","6","4","6","6","2","3","7","4","6","1","58"
"K S AGRICULTURAL  INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"K.S. AGROTECH  PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KAISER LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KAISER WILLYS JEEP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KAWASAKI HEAVY INDUSTRIES LTD","24","5","8","10","5","0","0","0","0","0","1","0","53"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KGN","0","0","0","0","0","0","0","0","0","0","1","4","5"
"KGN INDUSTRIES","11","19","7","9","3","2","4","4","0","0","4","3","66"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","24","411","1134","1297","989","3855"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","2","0","0","0","1","5","0","1","2","5","0","16"
"KION INDIA PVT LTD","0","0","1","2","2","3","1","0","1","1","0","1","12"
"KISAN ENGINEERING WORKS","7","2","3","1","2","1","2","1","1","1","1","5","27"
"KISHAN EQUIPMENTS","1","2","0","0","0","0","0","0","0","0","0","0","3"
"KISHAN MOTORS, BHUBANESWAR","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KISSNA ENGG WORKS","1","0","1","1","0","1","0","0","1","0","0","1","6"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"KOMATSU LTD JAPAN","0","0","0","2","0","0","0","0","0","0","0","1","3"
"KRISHI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KRISHNA ENGINEERING WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KRISHNA INDUSTRIES","0","0","0","0","1","0","0","0","0","0","2","1","4"
"KRUSHI KISAN TRAILORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","0","1","0","1","0","0","0","0","0","5","4","2","13"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","151","127","124","106","108","110","117","73","101","97","135","109","1358"
"KUKU AUTOMOTIVES","0","0","1","0","0","0","1","0","0","0","1","0","3"
"KULAR AGRO WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"L & T CASE EQUIPMENT PVT LTD","3","0","0","0","0","0","0","1","0","0","0","0","4"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","4","0","4","1","3","2","1","2","2","2","6","29"
"LAKSHMI AUTO TRADERS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"LAKSHYA MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LAMBORGHINI","1","0","0","2","0","0","0","0","2","0","0","0","5"
"LEEBOY INDIA","0","0","1","0","0","1","0","0","0","0","0","0","2"
"LIEBHERR INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","4","2","1","1","2","3","0","2","1","1","5","0","22"
"LML LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LOCAL TRAILER MANUFACTURER","6","5","10","2","9","9","4","7","9","13","26","11","111"
"LOHIA AUTO INDUSTRIES","0","1","1","0","0","1","3","1","1","2","0","1","11"
"LOHIA AUTO INDUSTRIES LTD.","5","0","0","0","0","0","0","0","0","0","0","0","5"
"M K BROTHERS","1","0","2","1","0","1","0","0","1","0","0","0","6"
"M M PUMPS AND SPARES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M S AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S NATIONAL STEEL AND WIRE PRODUCTS SAMBALPUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S NEW SHIV SHAKTI TRAILORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S S.S. AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","2","2","4","3","5","4","2","3","2","5","32"
"M/S SHRIRAM AUTO TECH PVT LTD","0","0","0","2","1","0","0","0","6","1","2","1","13"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","2","0","0","0","0","0","0","0","0","0","0","0","2"
"MAA ENGINEERING TRAILOR","0","0","1","0","0","1","0","0","0","1","0","1","4"
"MACONS EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHAVIR TRACTOR AND IMPLEMENTS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","2581","2225","2491","2152","2253","2033","1960","2005","1812","2111","2289","1565","25477"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","665","649","497","410","467","481","503","385","389","364","516","448","5774"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1076","1159","1027","648","744","777","802","676","563","595","920","905","9892"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","12","5","8","20","1","3","1","3","2","0","14","10","79"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","3","3","0","0","0","0","0","1","1","1","0","9"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","20","7","6","5","2","1","3","0","2","3","2","0","51"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","1","0","1","0","0","0","0","0","0","0","0","2"
"MALKIT AGRO TECH PVT. LTD","0","0","0","0","0","1","0","0","0","0","1","0","2"
"MAN TRUCKS INDIA PVT. LTD.","0","1","1","0","0","0","0","2","0","0","0","0","4"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","1","1","3","1","1","2","1","2","3","1","16"
"MANKU AGRO TECH PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MARSHAL TRACTOR & FARM EQUIPMENTS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"MARUTI INDUSTRIES","1","0","1","1","0","2","0","0","0","0","1","1","7"
"MARUTI SUZUKI INDIA LTD","11981","7888","8704","7324","8067","7324","6116","6752","5953","8333","8438","4861","91741"
"MARUTI UDYOG LTD","8","5","2","5","7","2","9","5","5","1","15","6","70"
"MBS AGRICULTURAL INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MEHAR AGRO ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","162","142","114","68","37","60","77","112","78","103","100","84","1137"
"MITHU BAJRANG ENG.WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MITSUBISHI MOTORS CORPORATION","1","1","0","0","0","0","0","0","0","0","0","1","3"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","1","0","0","0","1","0","0","0","1","0","0","3"
"MV AGUSTA INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","2","3"
"NAGESH ENTERPRIES","2","0","3","0","1","0","0","0","0","0","0","0","6"
"NANDINI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NATIONAL ENGG WORKS","0","0","0","0","0","2","0","0","0","0","0","0","2"
"NDS ECO MOTORS PVT LTD","0","28","531","2","0","0","11","21","1","7","2","1","604"
"NEW DEVE AGRO WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","1","0","0","1","0","0","0","0","0","0","0","2"
"NEW HOLLAND FIAT INDIA PVT. LTD.","2","2","3","1","2","1","2","0","0","0","1","0","14"
"NEXZU MOBILITY PVT LTD","0","0","13","1","6","3","5","6","3","3","3","4","47"
"NISSAN MOTOR INDIA PVT LTD","143","106","185","119","131","114","107","94","109","71","105","51","1335"
"OKINAWA AUTOTECH PVT LTD","83","116","106","66","88","49","72","104","90","130","148","73","1125"
"OM INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OM TRAILORES,LATUR","0","0","0","0","0","0","0","0","2","0","0","0","2"
"OM VINAYAK INDUSTRIES,BGH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OMKAR  INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OTHERS","1223","1207","1233","936","997","1034","1092","910","888","1071","1046","808","12445"
"PADMAVATI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PAVITHRA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","4","2","6"
"PIAGGIO VEHICLES PVT LTD","2086","1687","1812","1424","1571","1500","1619","1677","1533","1617","1824","1242","19592"
"POLARIS INDIA PVT LTD","1","1","0","0","0","0","0","0","0","0","0","1","3"
"PORSCHE AG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PORSCHE AG GERMANY","2","4","7","2","2","3","0","3","5","1","1","6","36"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","1","3"
"PRAG MOTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PRAGATI AGRICULTURE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PRAKASH TRAILER","0","0","1","1","1","0","1","0","1","0","0","0","5"
"PRAVIN AGRO INDUSTRIES","0","0","3","2","0","1","0","0","1","2","2","1","12"
"PREET AGRO INDUSTRIES PVT LTD","0","1","0","0","0","0","0","2","1","2","1","2","9"
"PREET TRACTORS PVT LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"PRUTHVI AGRO TECH","2","0","0","0","0","0","0","0","0","0","0","0","2"
"PUNJAB TRACTORS LIMITED","24","8","7","3","4","3","7","0","3","2","2","0","63"
"R.K.TRAILORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"R.N.A.I.P.LTD","232","19","0","0","0","0","0","0","0","0","1","0","252"
"RAJA RANEE AGRO E WORKS,ANGL","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAM AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","670","671","792","625","707","591","511","594","715","1081","1209","820","8986"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ROHAN & SOHAN INTR.,CTC","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ROLLS ROYCE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","3326","3254","3535","3138","3542","3270","3403","3521","2903","4061","3261","1950","39164"
"S S AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S. K. TRAILER","0","0","0","1","0","0","0","0","0","0","0","0","1"
