"Maker and Month Wise Data for Arunachal Pradesh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","7","7","10","6","4","6","3","2","7","1","3","0","56"
"MAN TRUCKS INDIA PVT. LTD.","1","1","12","0","0","5","0","0","2","0","2","0","23"
"MARUTI SUZUKI INDIA LTD","149","150","128","112","114","162","162","125","124","118","131","100","1575"
"MARUTI UDYOG LTD","2","1","1","1","2","0","0","0","2","0","1","0","10"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","3","1","6"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","1","0","0","0","0","1","0","0","2"
"MK POWER AND E MOBILITY","0","0","0","0","0","0","0","0","2","0","0","0","2"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","4","0","1","0","0","0","0","0","0","2","7"
"NISSAN MOTOR INDIA PVT LTD","9","2","10","6","1","5","7","10","9","11","8","14","92"
"OTHERS","152","208","188","260","277","311","254","232","262","280","249","239","2912"
"PIAGGIO VEHICLES PVT LTD","3","6","17","14","13","19","10","5","14","8","6","11","126"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PREMIER LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RANDAL MECHANICAL WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","15","12","12","15","11","13","13","8","9","8","9","9","134"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","26","28","30","40","51","38","34","49","44","29","48","46","463"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","3","1","3","0","1","3","0","0","0","0","0","0","11"
"SKODA AUTO INDIA PVT LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"STELLANTIS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","6","2","4","4","7","4","3","4","3","3","3","43"
"SWARAJ AUTOMOTIVES LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TAFE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA MOTORS LTD","70","78","93","99","182","133","103","125","179","109","189","135","1495"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TIL LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","5","7","7","11","12","10","6","10","7","10","7","5","97"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TVS MOTOR COMPANY LTD","61","93","97","86","112","77","93","109","95","107","82","73","1085"
"UNITED TRANSMOVERS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VE COMMERCIAL VEHICLES LTD","0","3","1","0","2","1","0","1","0","0","1","0","9"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","3","2","0","0","1","0","1","0","0","0","7"
"VOLKSWAGEN INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","1","3","0","0","1","0","0","1","0","0","1","2","9"
"VOLVO GROUP INDIA PVT LTD","2","1","1","2","3","0","1","1","5","2","0","4","22"
"WIRTGEN INDIA PVT LTD","0","0","0","0","3","0","0","0","0","0","0","0","3"
