"Maker and Month Wise Data for Odisha (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","1","4","0","1","0","0","0","0","1","2","0","3","12"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","19","12","16","20","8","17","4","6","7","9","10","1","129"
"STELLANTIS INDIA PVT LTD","16","12","8","9","9","7","6","6","7","8","6","5","99"
"SUBHADRA ENGINEERING NUAPADA","7","6","11","8","7","5","3","4","6","5","7","9","78"
"SUNIL AGRO ENGINEERING WORKS","2","5","2","5","2","1","2","9","0","11","5","3","47"
"SUPERECO AUTOMOTIVE CO","1","0","1","0","0","0","1","0","0","0","0","0","3"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1774","1823","2109","1866","1710","1802","1883","2065","2261","2812","2241","2397","24743"
"SWAPNA FABRICATION WORKS,MALKANGIRI","0","2","1","0","0","0","0","1","1","3","1","3","12"
"SWASTIK ENGINEERING WORKS","0","0","0","0","0","2","0","1","0","0","0","0","3"
"Sennebogen Excavator 821E","0","0","0","0","0","0","1","0","0","0","0","1","2"
"TAFE LIMITED","89","70","86","110","147","113","125","110","58","83","108","116","1215"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","0","0","0","0","0","3","0","1","4"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","9","15","10","7","8","7","4","6","7","7","15","8","103"
"TATA MOTORS LTD","1397","1266","1703","1482","1313","1123","1248","1288","1495","1494","1805","1499","17113"
"TATA MOTORS PASSENGER VEHICLES LTD","900","781","869","789","822","832","730","703","673","930","992","1133","10154"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","5","63","59","81","85","70","102","130","143","738"
"TEREX INDIA PRIVATE LIMITED","0","0","0","1","0","2","1","0","1","0","0","1","6"
"TERRA MOTORS INDIA PVT LTD","12","13","7","8","12","14","5","10","11","11","6","19","128"
"TORK MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","3","5","5","13"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","133","194","215","193","193","260","207","252","243","306","250","255","2701"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","1","0","0","7","0","3","4","0","0","0","0","15"
"TPS INFRASTRUCTURE LTD","0","0","3","0","0","0","0","0","1","0","0","0","4"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","0","2","1","1","1","1","0","0","1","0","1","10"
"TVS MOTOR COMPANY LTD","8076","7975","8928","7756","7683","7387","6604","6237","8117","12592","12214","8572","102141"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","0","0","0","0","0","0","1","3","0","1","5"
"UTKAL INDUSTRIES","0","0","0","1","0","0","3","0","0","0","0","1","5"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","2","3","4","2","0","1","1","4","0","1","0","0","18"
"VE COMMERCIAL VEHICLES LTD","174","153","186","172","152","141","139","114","152","164","176","188","1911"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VENUS EQUIPMENT","0","1","0","0","0","1","0","0","1","0","0","1","4"
"VERT EQUIPMENT PVT LTD","0","2","0","0","2","0","0","1","0","0","0","0","5"
"VIJAY AGRICULTURAL INDUSTRIES","3","0","0","0","2","0","0","0","0","0","0","0","5"
"VIJAY ENGINEERING WORKS","0","0","4","1","0","0","0","0","0","0","3","0","8"
"VIJAYALAKSHIMI ENGG WORKS","0","1","0","1","0","0","0","0","0","0","0","0","2"
"VIJAYALAKSHMI INDUSTRIES","1","0","0","0","2","0","0","0","0","1","0","1","5"
"VIJAYLAXMI ENGINEERING","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VIKRANT ENGINEERING","7","7","7","9","6","3","8","2","4","3","5","9","70"
"VISWANATH INDUSTRIES,BBSR","1","2","8","3","7","0","4","3","4","6","5","5","48"
"VOLVO AUTO INDIA PVT LTD","1","2","1","0","1","0","3","1","1","2","2","3","17"
"VOLVO CE INDIA PRIVATE LIMITED","0","5","3","5","5","1","3","8","2","3","4","6","45"
"VOLVO GROUP INDIA PVT LTD","15","21","24","9","17","22","15","10","15","6","4","32","190"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","2","2","4","2","6","5","7","12","23","28","23","29","143"
"WHITE CARBON MOTORS PVT LTD","0","0","0","4","0","0","0","0","0","0","0","0","4"
"WIRTGEN INDIA PVT LTD","2","1","3","2","1","0","2","0","0","4","0","6","21"
"WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.)","0","0","0","0","0","0","0","0","0","0","4","0","4"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","1","2","2","4","4","5","5","12","7","5","2","49"
"WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC)","0","0","0","0","0","0","0","0","1","1","2","1","5"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","0","0","0","2","0","13","11","14","16","31","23","16","126"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","0","0","0","0","1","0","0","0","1","0","1","0","3"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","0","0","0","0","0","0","1","2","2","2","7"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","1","0","7","0","2","2","1","1","10","7","31"
"YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"YC ELECTRIC VEHICLE","12","10","22","14","31","29","25","40","32","54","41","40","350"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","0","0","0","0","0","0","0","2","1","2","0","0","5"
"YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC)","0","0","0","0","0","0","0","0","0","0","1","1","2"
"ZENIAK INNOVATION INDIA LTD","4","6","7","7","4","6","3","8","15","13","12","14","99"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","1","1","0","0","0","1","0","0","0","3"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","1","0","4","1","1","0","0","2","1","0","0","10"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","1","0","0","0","0","0","0","1","0","0","2"
"ZOOMLION INDIA PVT LTD","0","2","0","0","1","1","1","1","1","0","3","1","11"
