"Maker and Month Wise Data for UT of DNH and DD (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"REVOLT INTELLICORP PVT LTD","0","2","1","0","0","0","0","0","0","0","0","0","3"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","37","48","40","53","44","34","39","37","41","58","89","64","584"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SCHEUERLE FAHRZEUG FABRIK(GMBH)","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","35","18","18","20","21","23","22","25","11","30","29","25","277"
"SML MAHINDRA LTD","0","2","5","1","2","1","3","5","5","19","3","5","51"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","3","0","0","0","3","5","11"
"STELLANTIS INDIA PVT LTD","5","3","5","2","4","3","1","0","6","3","4","3","39"
"SUZUKI MOTORCYCLE INDIA PVT LTD","189","140","123","177","100","132","142","108","128","101","212","179","1731"
"TAFE LIMITED","0","1","1","0","0","0","0","0","0","0","0","1","3"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","126","90","90","135","77","53","102","111","67","120","123","96","1190"
"TATA MOTORS PASSENGER VEHICLES LTD","28","17","29","44","27","21","32","36","22","40","75","57","428"
"TATA PASSENGER ELECTRIC MOBILITY LTD","4","0","1","5","2","1","1","2","1","0","2","5","24"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TIVOLT ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"TOYOTA HIACE GL COMMUTER","1","0","0","0","0","0","0","1","0","0","0","0","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","103","58","39","65","45","44","95","70","65","94","87","98","863"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","3","1","0","0","0","0","0","0","0","0","0","0","4"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","91","49","53","66","56","40","70","60","48","75","110","96","814"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VE COMMERCIAL VEHICLES LTD","63","42","92","110","47","30","54","86","62","75","56","35","752"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","4","4","1","7","14","0","2","4","0","2","1","1","40"
"VINFAST AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"VMT INDUSTRIES","0","0","9","6","3","3","6","6","6","3","6","0","48"
"VMT INDUSTRIES PVT LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"VOLVO AUTO INDIA PVT LTD","5","3","4","7","5","6","3","3","4","7","9","8","64"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
