"Maker and Month Wise Data for Bihar (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"OTHERS","706","782","858","557","542","748","818","736","493","726","669","817","8452"
"P.A.I","0","0","0","0","0","0","0","0","1","0","0","0","1"
"P.V.P.LTD.","4","30","31","27","6","2","7","39","21","3","30","0","200"
"PACE AGRO PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PAL DIESAL PVT LTD","0","0","0","0","0","0","0","1","0","0","1","0","2"
"PASHUPATI VEHICLE PVT. LTD.","5","3","2","10","0","1","0","0","0","0","0","1","22"
"PIAGGIO VEHICLES PVT LTD","1128","1155","1245","879","1289","1465","1305","1495","1943","1668","1602","1166","16340"
"POWERLAND AGRO TRACTOR VEH PVT LTD","1","1","0","0","0","0","1","0","0","0","0","0","3"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","2","2","2","1","0","0","0","0","0","7"
"PRABHU AUTO ENGG. WORKS","0","0","0","0","1","0","0","0","0","0","0","1","2"
"PRAGATI ENGINEERING","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PRAKASH ENTERPRISES","0","0","2","0","1","1","0","0","1","1","0","0","6"
"PRAKASH TRAILER","0","1","6","3","10","9","5","8","3","2","0","1","48"
"PREEET AGRO INDUSTRIES PVT LTD","2","0","3","1","0","4","0","1","0","0","2","3","16"
"PREET TRACTORS PVT LTD","0","0","0","1","0","0","0","1","0","0","0","0","2"
"PREET TRACTORS PVT. LTD.","8","12","16","27","13","22","14","7","12","19","22","14","186"
"PREMIER LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PRIYANSHU PRINCE ENGINEERING","2","2","0","1","0","2","5","6","7","3","11","10","49"
"PUNJAB TRACTORS LIMITED","14","10","23","12","18","16","61","21","22","40","70","66","373"
"R.K.TRAILORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"R.N.A.I.P.LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RADHA AGRICULTURE ENGG","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RAGINI ENG.WORKS","0","0","0","0","0","0","0","1","0","0","0","1","2"
"RAJ ENGINEERING WORKS","12","12","13","30","2","14","15","2","4","4","12","5","125"
"RAJA ENG WORK","5","11","31","5","8","8","14","26","14","23","1","17","163"
"RAJSHRI  S INDUSTRIES","1","0","0","2","0","0","0","2","0","0","0","0","5"
"RAKESH ENGINEERING WORKS","0","11","0","0","0","0","0","1","4","4","3","4","27"
"RAMONA","6","7","10","2","2","1","0","0","0","1","0","0","29"
"RANJEET ENG. WORKS","0","2","3","5","1","2","0","0","1","0","0","0","14"
"RANJEET STEEL WORKS","0","8","4","3","1","0","5","2","0","1","0","3","27"
"RASANDIK ENGINEERING","0","1","0","0","2","0","0","1","2","0","1","0","7"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","0","0","0","1","0","0","1","0","0","0","0","0","2"
"RASANDIK MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","69","96","119","117","191","159","168","123","184","186","215","333","1960"
"REPITR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RICHA ENTERPRISES","0","1","6","1","0","4","1","6","1","0","0","9","29"
"RISHAV ENNGINEARIGS","6","7","3","1","12","9","5","7","0","0","0","0","50"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","910","1003","1372","1245","1207","1152","1105","1194","1117","1120","1525","1701","14651"
"S N ENTERPRISES","2","4","7","2","4","5","5","7","0","5","0","3","44"
"S. K. ENGINEERING CO","21","15","45","12","0","3","0","1","0","3","5","11","116"
"S.M. LTD.","1","1","1","1","2","1","1","1","0","0","0","0","9"
"S.N AGRO  INDUSTRIES","8","9","16","2","1","0","2","0","0","0","0","2","40"
"SAFARI CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SAGAR AGRO STEEL INDUSTRIES","0","1","0","0","0","0","0","1","0","1","0","0","3"
"SAGAR INDUSTRIES","10","30","47","30","63","37","28","38","30","21","28","67","429"
"SAHEB ENGINEERING WORK","0","2","0","0","0","0","0","0","1","0","0","0","3"
"SAKTHI VINAYAKA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAMASTIPUR ENG. WORKS","0","0","25","13","32","0","0","0","0","0","0","0","70"
"SANJIV TRAILOR MURGOD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SANTOSH AGRO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SANTOSH ENGG WORKS","10","16","10","6","9","29","18","18","14","10","14","12","166"
"SARASWATI ENGG","3","12","31","1","1","0","19","23","20","15","11","38","174"
"SCOOTERS INDIA LTD","59","110","75","48","32","26","31","48","61","48","33","21","592"
"SHAMBHU ENG WORK","0","0","2","0","2","0","0","0","2","1","0","0","7"
"SHANKAR ENG WORKS","0","0","0","0","0","0","3","2","3","0","0","0","8"
"SHANTHINATHA TRAILOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHARADA ENG WORKS","10","1","0","1","6","0","6","3","0","5","6","0","38"
"SHARMA ENGG.","8","6","13","10","4","8","3","2","1","7","9","1","72"
"SHARMA-SHARMA ENGN WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHARMAJEE INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHEETAL ENGG WORKS","1","4","3","0","0","2","2","18","4","7","15","26","82"
"SHIV PRABHU PRODUCT","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHIV SHAKTI ENGG WORK","0","0","0","0","0","0","0","2","0","2","0","0","4"
"SHIVAM AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIVAM FABRICATORS","3","28","16","19","12","21","9","3","2","2","3","1","119"
"SHIVASHAKTHI ENG WORKS","0","0","0","3","0","0","0","0","0","1","0","0","4"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHREE NARAYAN EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI BALAJEE ENTERPRISES","0","3","3","1","1","1","1","4","1","2","2","1","20"
"SHRI BALAJI ENTERPRISES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI CHAMUNDI MOPEDS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI CHINNAMMAN ENGG. WORKS    ","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI DURGA STEEL WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI MAHALAXMI AGRO IND","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","1","0","2","4"
"SHRI SAI ENGG WORKS","1","0","1","0","1","0","0","0","2","0","0","0","5"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI YUGAL WORK SHOP","0","4","2","1","7","0","1","0","0","0","0","0","15"
"SIDDHI GAS AND AUTOMOBILE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SIDHARATA ENG WORKS","1","0","2","0","1","1","1","9","0","0","0","0","15"
"SKODA AUTO INDIA PVT LTD","2","1","2","8","2","2","0","1","0","0","2","0","20"
"SKYRIDE AUTOMOTIVE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","38","32","47","60","41","65","65","66","23","67","63","73","640"
"SONAL IND","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","0","7","1","1","6","3","2","4","3","4","1","33"
"SONU ENG WORKS","0","1","0","0","1","0","1","0","0","1","0","0","4"
"SOORAJ AUTOMOBILES LTD.","0","0","0","0","2","3","0","0","0","0","0","6","11"
"SSE WORKS LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"STAFF ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","0","2","1","3","3","3","1","1","3","2","0","0","19"
"STANDARD TRACTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STARLINE AUTO BUILDERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","7","5","15","6","8","8","9","2","6","6","9","4","85"
"SUMAN BODY BUILDERS","0","1","0","1","0","1","0","0","0","2","1","0","6"
"SURENDRA ENGEEN.WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","252","228","208","234","253","276","256","251","220","351","391","341","3261"
"SWARAJ AUTOMOTIVES LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"T.K. ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TAFE LIMITED","247","275","359","210","215","295","299","342","204","341","270","365","3422"
"TAMILNADU MOPEDS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TAO POWER PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","4","3","0","5","2","2","2","3","2","3","1","2","29"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","1","0","0","0","0","0","1","0","1","0","0","1","4"
"TATA MOTORS LTD","1177","1486","1462","1299","1191","1336","1122","1066","1107","1046","1066","1187","14545"
"TEDC LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TEREX CORPORATION","5","7","1","3","4","4","1","2","1","1","2","2","33"
"TEREX EQUIPMENT PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","75","71","77","59","69","76","55","98","52","73","61","118","884"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TVS MOTOR COMPANY LTD","5232","5106","5554","6896","6315","6389","6222","6677","6140","6688","8570","6903","76692"
"UMBRELLA CORPORATION","2","5","2","5","1","0","0","1","4","1","1","0","22"
"UNIVERSAL LTD","0","0","0","0","0","0","0","6","9","13","3","1","32"
"V.S.T. TILLERS TRACTORS LIMITED","1","0","0","3","0","2","0","0","1","0","0","0","7"
"VE COMMERCIAL VEHICLES LTD","15","27","19","10","23","6","12","6","7","3","9","12","149"
"VEHICLE FACTORY JABALPUR","0","0","1","0","2","0","1","0","0","1","0","0","5"
"VENUS AUTO INDUSTRIES         ","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VIBGYOR ALLIED INDUSTRIES LTD.","4","1","1","4","0","0","0","0","0","0","0","0","10"
"VIJAY ENGINEERING WORKS","1","1","2","0","0","0","0","0","0","0","0","0","4"
"VIMAL UNIVERSAL TRADE PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VINDHVASHINI ENG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VISHAVKARMA AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VISHWAKARMA ENGINEERING WORKS","28","46","69","8","22","33","45","37","32","58","54","35","467"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","10","18","6","10","7","15","7","10","15","11","13","8","130"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","1","0","0","1","0","0","0","0","2"
"YANMAR CONST EQUIP CO","0","0","0","0","0","0","0","0","0","0","0","1","1"
"YASH AGRO ENGINEERING WORKS","0","2","1","0","2","2","4","3","0","0","0","0","14"
"ZOOM MOTORS PRIVATE LTD","3","0","0","0","0","1","4","3","3","2","3","5","24"
