"Maker and Month Wise Data for Gujarat (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"SHRI AVP ENGINEERING WORK","2","3","0","0","0","0","0","0","0","0","0","0","5"
"SHRI ENGINEERING WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHRI GANESH ENGINERRING WORKS","0","0","2","3","0","0","3","1","12","0","0","3","24"
"SHRI MAHALAXMI AGRO IND","0","2","0","2","0","1","0","1","0","0","1","0","7"
"SHRI NANDI TRAILER WORKS","0","1","0","0","1","0","0","0","0","0","0","0","2"
"SHRI RAM AGRO INDUSTRIES","1","9","1","0","0","0","0","0","0","0","0","0","11"
"SHRI RAM TRAILOR","0","3","0","0","0","0","0","0","0","0","0","0","3"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIVAJI ENG WORKS","0","0","0","1","1","0","0","0","0","0","0","0","2"
"SHRI SHYAM ENGG WORKS","1","8","9","3","2","4","6","2","3","3","1","0","42"
"SHRI SHYAM INDUSTRIES","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SHRI VIJAY ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VISHWAKARMA AUTOMOBILE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHUBHLAXMI AGRO IND.","2","3","2","0","0","1","1","0","0","2","2","0","13"
"SITARAM ENGINEERING WORKS","1","2","1","0","0","1","0","0","1","0","1","0","7"
"SKODA AUTO AS","5","0","0","0","0","1","0","0","0","0","0","0","6"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","198","230","233","156","141","208","343","326","446","575","561","619","4036"
"SML MAHINDRA LTD","14","16","25","9","4","5","30","28","37","56","46","41","311"
"SOHAM AGRO IND","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SOLANKE ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","4","0","0","2","0","0","0","0","0","0","6"
"SPEEGO VEHICLES CO PVT LTD","1","0","0","0","0","0","2","0","1","0","1","0","5"
"SRI NANDISHWARA ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI SAI AGRICULTURAL EQUIPMENT","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SRIVARU MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","3","0","0","4"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","0","0","12","1","0","0","0","0","0","13"
"STAR AGRO INDUSTRIES","0","1","2","2","0","2","0","2","2","1","0","0","12"
"STAR WELDING WORKS","0","3","0","1","0","1","3","0","0","0","1","0","9"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","5","7","8","3","2","1","4","4","3","37"
"STELLANTIS INDIA PVT LTD","25","28","69","57","71","78","57","77","91","105","102","69","829"
"SUBHLAXMI AGRO","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SURAJ ENGINEERING WORKS","0","0","0","0","0","0","2","0","0","1","0","0","3"
"SURINDERA AGRO INSDUSTRIES","0","1","0","0","2","0","0","0","0","0","2","1","6"
"SUZUKI MOTORCYCLE INDIA PVT LTD","5653","6204","5789","4159","3273","5860","6850","5282","7289","7360","6952","8251","72922"
"SWASTIK ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TADANO LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TAFE LIMITED","625","692","675","394","323","671","2689","2151","451","518","523","525","10237"
"TARINI INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","4","8","5","5","1","2","1","6","5","4","5","6","52"
"TATA MOTORS LTD","3245","3409","3424","2370","2134","3085","3167","3383","3978","4179","4328","4972","41674"
"TELCO LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"TEREX CORPORATION","0","0","1","0","0","0","0","0","0","0","1","0","2"
"TEREX EQUIPMENT PVT LTD","0","1","1","0","0","0","0","0","1","1","0","0","4"
"TERRA MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","1","0","0","2","3","7"
"TII INDIA PVT LTD","0","0","0","0","0","0","0","0","0","4","0","0","4"
"TIL LIMITED","0","3","0","0","0","1","0","0","0","0","0","1","5"
"TIL LTD","0","2","0","0","0","0","0","0","0","0","0","1","3"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","1","2","0","0","0","0","1","1","0","0","3","0","8"
"TIRUPATI AGRO INDUSTRIES","10","6","1","2","4","1","6","3","1","2","3","4","43"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","377","698","592","431","350","336","607","613","816","834","776","1074","7504"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","6","1","7","4","2","7","5","1","21","7","5","1","67"
"TPS INFRASTRUCTURE LTD","0","0","0","0","0","1","0","0","0","1","0","1","3"
"TRANSWORLD TERMINALS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"TRISHUL TRACTORS PVT. LTD.","2","3","3","0","1","3","4","26","1","0","0","1","44"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","6","4","2","2","6","5","6","3","1","0","5","41"
"TULSI TRAILER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","5159","5670","5031","3743","2000","3853","4936","3969","5119","6202","8155","6589","60426"
"UNIPAVE ENGINEERING PRODUCTS","1","0","3","1","1","2","0","0","0","0","0","0","8"
"UNITED KINGDOM GROVE","0","2","2","1","0","0","0","0","0","0","1","1","7"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","6","0","0","2","1","1","1","1","0","1","13"
"V.S.T. TILLERS TRACTORS LIMITED","99","50","36","28","28","61","487","556","126","69","62","47","1649"
"VAHAK FUTURE SOLUTIONS LLP","0","0","1","0","0","0","1","0","7","2","0","1","12"
"VARUN INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","299","291","332","297","149","172","234","316","363","394","301","324","3472"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","15","0","0","0","0","0","0","0","0","0","15"
"VENUS EQUIPMENT","0","0","1","0","1","3","2","1","2","1","0","1","12"
"VICTORIA E VEHICLES PVT. LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"VIJAYALAKSHMI INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VINA ENGINEERING WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"VINTAGE VEHICLES","0","4","0","0","0","0","0","0","0","0","0","1","5"
"VISHAL AGRICULTURAL WORKS","1","0","0","0","0","1","0","0","0","0","0","0","2"
"VISHAVKARMA AGRO INDUSTRIES","0","8","1","0","0","0","0","0","0","0","0","0","9"
"VISHAVKARMA ENGINEERING WORKS","1","4","0","0","0","0","0","0","2","0","0","0","7"
"VISHWAKARMA AGRICULTURE UDHYOG","0","1","0","0","0","0","0","0","0","0","0","1","2"
"VISHWAS EQUIPMENT","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VMT INDUSTRIES PVT LTD","0","1","0","4","0","2","1","3","5","0","4","0","20"
"VOLKSWAGEN AG","24","11","12","2","6","15","16","11","14","18","9","1","139"
"VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","15","19","4","10","8","18","14","19","27","20","19","12","185"
"VOLVO CE INDIA PRIVATE LIMITED","2","2","13","0","4","0","3","2","10","0","1","0","37"
"VOLVO GROUP INDIA PVT LTD","0","11","1","1","0","1","4","1","0","0","0","2","21"
"WAKEN MULTITECH PVT LTD","0","2","0","2","0","1","0","0","1","3","3","1","13"
"WHITE CARBON MOTORS PVT LTD","0","0","0","0","0","0","1","1","1","1","0","1","5"
"WIRTGEN INDIA PVT LTD","9","8","8","4","4","6","5","2","10","2","3","3","64"
"WISENT INFRATECH LLP","0","1","0","0","0","0","0","1","0","0","0","0","2"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","2","1","1","0","0","0","0","0","0","1","1","3","9"
"YC ELECTRIC VEHICLE","1","1","1","0","1","4","1","3","0","6","1","1","20"
"ZESAR MOTORS PVT LTD","0","3","1","0","2","0","0","2","0","4","3","0","15"
"ZHEJIANG GEELY AUTOMOBILE COMPANY LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ZOOM MOTORS PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"ZOOMLION INDIA PVT LTD","0","2","0","0","0","0","0","0","0","0","0","1","3"
