"Maker and Month Wise Data for Andhra Pradesh (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"MAHINDRA GUJARAT TRACTOR LIMITED","1","2","0","1","0","0","0","0","0","0","0","1","5"
"MAHINDRA TWO WHEELERS LTD","10","14","1","32","35","13","8","9","16","5","3","3","149"
"MALKIT AGRO TECH PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAN TRUCKS INDIA PVT. LTD.","19","9","20","26","15","19","3","10","1","5","1","0","128"
"MANIKANTA ENGINEERING WORKS AP117794381","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","2818","2492","4131","3498","3375","3154","2944","3204","2635","3261","2768","2628","36908"
"MARUTI TRAILERS","0","0","0","0","4","10","47","67","34","2","5","1","170"
"MARUTI UDYOG LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MASSEY FERGUSON LTD","0","0","1","1","1","1","2","0","1","4","5","2","18"
"MD RASUL ENGG WORKS","0","0","3","1","4","0","2","0","0","0","1","2","13"
"MERCEDES-BENZ INDIA PVT LTD","5","6","7","10","10","2","4","0","8","3","2","3","60"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MLR MOTORS PVT LTD","6","9","66","28","31","12","3","2","0","0","2","0","159"
"MODERN INDUSTRIES","10","10","12","9","14","19","18","3","3","3","13","22","136"
"MODERN WELDINGS WORKS","2","7","4","9","2","3","7","5","2","5","3","6","55"
"NAAZ AUTO ENGG WORKS","25","10","17","2","8","3","10","2","0","3","12","6","98"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","1","1","1","0","1","0","1","0","5"
"NEW KISAN ENGINEERING WORKS","3","4","4","5","1","1","0","0","2","2","2","2","26"
"NEW MALLIKARJUNA ENG WORKS","6","10","11","9","9","12","13","22","13","25","27","30","187"
"NISSAN MOTOR INDIA PVT LTD","68","69","105","61","84","61","59","78","69","96","67","74","891"
"OTHERS","30724","24217","45903","39152","36603","36974","34278","37235","29435","48390","37206","25546","425663"
"PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"PIAGGIO VEHICLES PVT LTD","2111","1715","2623","1887","1965","2082","1785","1874","1697","2477","1979","1357","23552"
"PORSCHE AG","0","0","0","1","0","0","0","0","3","0","1","0","5"
"PORSCHE AG GERMANY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PRAKASH ENGINEERING WORKS","6","6","6","4","14","31","42","44","17","34","43","122","369"
"PREEET AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","2","0","5","2","3","12"
"PREET TRACTORS PVT. LTD.","0","3","4","2","2","2","2","2","2","2","1","0","22"
"PUNJAB TRACTORS LIMITED","6","6","12","14","8","2","5","1","3","1","4","2","64"
"R R ENGINEERING WORKS","7","9","10","9","10","6","1","3","1","0","7","10","73"
"RAGHAVENDRA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RENAULT INDIA PVT LTD","102","89","66","47","34","21","15","9","10","5","3","7","408"
"ROYAL AUTOMOBILES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","791","774","498","719","487","345","214","151","253","113","124","94","4563"
"SAGGU AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","6","12","24","9","11","8","4","2","4","2","1","5","88"
"SATYANARAYANA ENGG.WORKS","3","9","4","6","4","0","3","2","0","2","6","3","42"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","9","0","0","0","0","0","0","0","0","9"
"SHIV TRAILOR INDUSTRIES","10","15","7","10","15","7","7","9","17","5","24","7","133"
"SHIVA GAYATRI ENGG WORKS","1","9","14","8","33","21","14","0","0","0","0","0","100"
"SHRI  BALAJI ENGINEERING WORKS","3","5","6","5","5","3","2","1","4","5","1","3","43"
"SHRI KRISHNA INDUSTRIES","6","5","9","6","7","5","1","0","1","5","9","3","57"
"SHRI KUMAR TRAILERS EQUIPMENTS","12","11","16","37","30","12","8","4","6","13","6","12","167"
"SHRI LAKSHMI INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI LAXMI ENGINEERING WORKS","8","14","49","55","35","16","8","5","7","11","9","13","230"
"SHRI MARUTI ENGINEERING WORKS","4","9","9","9","3","1","0","0","0","0","0","0","35"
"SHRI RAM AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","2","0","3"
"SHRI RAMA ENGINEERING","0","9","12","9","7","12","10","4","3","8","3","6","83"
"SHRI RAMA KRISHNA INDUSTRIES","6","8","5","6","0","0","3","2","0","0","0","0","30"
"SHRI SAI ENGG WORKS","1","3","1","12","5","5","1","0","1","3","2","8","42"
"SHRI SHRINIVASA AGRO INDUSTRIES","7","3","0","6","2","2","4","6","3","5","4","2","44"
"SHRI SHRINIVASA ENG WORKS","7","6","10","4","4","8","7","2","4","5","1","11","69"
"SHRI TIRUMALA ENGINEERING WORKS","8","8","10","5","8","11","7","14","10","7","8","4","100"
"SHRI VENKATARAMANA TRAILER WORK","5","4","3","4","4","3","0","5","9","7","5","0","49"
"SHRI VENKATESH ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI VENKATESHWARA ENGINEERING WORKS","4","6","6","6","12","5","7","3","2","4","4","7","66"
"SHRI VENKATESHWARA TRAILOR","1","5","9","7","6","4","1","5","0","0","0","4","42"
"SHRI VINAYAK INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRIKANTH ENGINEERING WORKS","0","0","0","16","9","7","5","0","0","0","0","0","37"
"SKODA AUTO INDIA PVT LTD","48","34","52","74","53","43","38","41","35","55","48","36","557"
"SML MAHINDRA LTD","11","17","38","30","42","79","26","7","12","7","3","2","274"
"SRI GAYATHRI ENGINEERING WORKS AP1014203799","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI SAI RAM AGRO WORKS AP1913660710","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI SAMBA SIVA ENGINEERING WORKS AP105090893","0","1","0","0","0","0","0","0","0","0","0","0","1"
"STAN WHEELS PVT. LTD (LUDHIANA","2","4","11","5","4","0","2","1","3","4","1","6","43"
"STANDARD COMBINES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","1","1","3","5","7","2","1","2","0","2","0","1","25"
"STANDARD TRACTORS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","20","26","17","14","16","4","5","3","3","4","3","4","119"
"SUBRAMANYESWARA INDUSTRIES","10","8","10","14","9","17","13","7","5","8","11","9","121"
"SUDHA ENGINEERING WORKS","2","9","12","9","5","5","2","4","0","0","2","9","59"
"SURYA INDUSTRIES","9","7","8","5","8","6","5","7","4","4","3","6","72"
"SUZUKI MOTORCYCLE INDIA PVT LTD","245","294","199","253","176","124","97","62","81","44","42","43","1660"
"SWARAJ AUTOMOTIVES LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TADANO LIMITED","0","2","0","0","0","0","0","0","0","0","0","0","2"
"TAFE LIMITED","359","614","733","851","638","478","284","243","242","339","363","303","5447"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","1747","2075","2361","1910","1674","1705","1243","1516","1272","1676","1265","1202","19646"
"TEREX CORPORATION","0","1","1","0","0","0","1","0","0","1","0","0","4"
"THIRUMALA ENGINEERING WORKS AP29071505","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TIL LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TIRTH AGRO TECH.PVT.LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","410","382","315","350","227","138","96","65","112","69","66","150","2380"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","0","2","0","0","1","0","0","0","0","1","5"
"TVS MOTOR COMPANY LTD","14106","10374","15727","15757","14396","14744","13544","15947","10799","15272","14753","9149","164568"
"V.S.T. TILLERS TRACTORS LIMITED","19","24","19","24","15","15","7","9","5","2","3","6","148"
"VE COMMERCIAL VEHICLES LTD","196","260","295","271","264","248","199","190","171","166","156","142","2558"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","2","0","0","0","0","0","0","0","2"
"VENKATESHWARA ENGINEERING WORK","0","2","7","3","14","1","0","1","0","2","5","4","39"
"VIJAYA INDUSTRIES","20","18","16","20","11","12","9","8","12","25","31","10","192"
"VOLKSWAGEN INDIA PVT LTD","112","121","143","142","124","90","113","115","109","114","105","118","1406"
"VOLTAS LIMITED","0","1","0","1","3","0","0","1","0","0","0","0","6"
"VOLVO GROUP INDIA PVT LTD","11","13","19","42","7","31","18","14","17","6","14","14","206"
"WASIM MEERA ENGG WORKS","2","9","30","54","26","5","6","2","0","1","3","4","142"
"WIRTGEN INDIA PVT LTD","1","4","9","11","3","3","8","8","10","8","7","5","77"
