"Maker and Month Wise Data for Meghalaya (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"MARUTI SUZUKI INDIA LTD","932","805","489","50","63","444","497","631","720","789","714","740","6874"
"MARUTI UDYOG LTD","0","3","0","0","0","0","0","0","1","1","1","0","6"
"MERCEDES-BENZ INDIA PVT LTD","1","0","1","0","0","0","0","0","1","1","0","1","5"
"NISSAN MOTOR INDIA PVT LTD","30","34","33","5","0","3","4","4","35","10","9","8","175"
"OKINAWA AUTOTECH PVT LTD","1","1","0","0","0","0","0","0","0","0","1","0","3"
"OTHERS","1","1","2","6","0","0","1","2","1","1","0","0","15"
"PIAGGIO VEHICLES PVT LTD","96","77","116","8","1","38","68","78","83","70","90","74","799"
"RENAULT INDIA PVT LTD","30","21","25","0","0","3","7","13","21","19","12","18","169"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","25","45","51","6","5","25","35","49","47","43","36","65","432"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"SCA HAEVY EQUIPMENT PVT. LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","1","0","1","0","1","1","5"
"SML MAHINDRA LTD","0","0","2","0","0","0","0","0","0","0","0","1","3"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","2","0","0","2"
"STELLANTIS INDIA PVT LTD","1","0","1","0","0","0","0","0","0","0","4","0","6"
"SUZUKI MOTORCYCLE INDIA PVT LTD","39","60","36","1","8","44","35","57","65","65","84","51","545"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","171","187","172","40","0","31","41","39","85","68","48","123","1005"
"TELCO LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","12","11","8","1","2","2","6","5","4","8","5","6","70"
"TRACLAXX TRACTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","235","253","246","8","10","158","150","194","256","175","137","199","2021"
"VE COMMERCIAL VEHICLES LTD","7","1","7","0","0","1","0","1","2","1","0","0","20"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","1","1","2","0","0","0","0","0","0","0","0","4"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","2","4","1","0","7"
