"Maker and Month Wise Data for Assam (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","3","10","9","0","7","3","4","3","1","3","7","2","52"
"MAHINDRA GUJARAT TRACTOR LIMITED","1","0","1","0","0","0","0","1","1","0","1","0","5"
"MAHINDRA TWO WHEELERS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","2","4","6","0","2","2","4","2","1","3","2","6","34"
"MARUTI SUZUKI INDIA LTD","3278","3274","2822","15","1177","2348","2099","2653","3931","5127","4025","4152","34901"
"MARUTI UDYOG LTD","4","1","0","0","0","0","0","1","4","0","2","3","15"
"MERCEDES-BENZ INDIA PVT LTD","7","8","11","1","1","1","1","1","5","7","8","8","59"
"MINI METRO EV L.L.P","0","0","0","0","0","0","0","0","6","1","7","1","15"
"MOHAN GENERAL TRADING COMPANY","1","3","1","0","0","0","1","0","0","0","0","0","6"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","5","11","2","0","0","4","3","1","1","10","24","29","90"
"NEW ARCANA INDIA","17","16","22","0","1","21","9","15","16","33","17","11","178"
"NGAGE WHEEL PVT LTD","2","5","5","0","0","0","3","2","0","0","0","1","18"
"NIRMAL UTILITY SERVICES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","44","60","212","20","4","13","15","23","45","40","40","69","585"
"OKINAWA AUTOTECH PVT LTD","1","4","4","0","0","0","2","0","2","8","4","15","40"
"OTHERS","29","38","68","3","26","61","113","38","59","37","38","32","542"
"PIAGGIO VEHICLES PVT LTD","596","823","1030","35","103","221","197","227","376","434","447","379","4868"
"PLAUDIT TECHNO INDIA PVT LTD","12","18","7","0","0","0","4","4","0","1","0","1","47"
"PREET AGRO INDUSTRIES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PREET TRACTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","18","22","9","0","1","22","15","1","3","5","2","4","102"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PUNJAB AGRO INDUSTRIES (TRAILER)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PUNJAB COMBINE AGROTECH","0","0","1","0","0","136","66","107","133","201","92","31","767"
"PUNJAB TRACTORS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"R3 ENTERPRISES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"RAHUL AGRO EXPORTS PVT LTD","1","1","0","0","0","1","0","0","0","0","0","0","3"
"REFLEX CONTROL SYSTEM PVT","0","0","0","0","0","0","0","2","0","0","0","0","2"
"REFLEX CONTROL SYSTEM PVT .LTD","2","1","2","0","0","0","0","0","0","0","0","0","5"
"RENAULT INDIA PVT LTD","214","251","265","6","57","146","102","168","225","236","208","263","2141"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1071","1190","982","17","369","736","624","851","1294","1411","1126","1338","11009"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","2","19","98","0","156","235","99","138","90","109","67","33","1046"
"SAERA ELECTRIC AUTO PVT LTD","42","39","37","0","4","11","13","26","26","41","38","44","321"
"SAKSHAM TRADING COMPANY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","0","2","0","0","0","0","0","2","0","0","1","6"
"SANY HEAVY INDUSTRY INDIA PVT LTD","5","0","2","0","0","1","0","2","0","0","1","1","12"
"SCOOTERS INDIA LTD","11","10","13","0","0","0","0","0","0","0","0","0","34"
"SHIV OM INDIA","0","0","0","0","0","0","0","3","0","0","0","0","3"
"SHRI BARSANA E-VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRIRAJ ELECTRIC VEHICLES","0","0","4","0","0","8","2","1","0","4","7","14","40"
"SKODA AUTO AS","0","0","0","0","0","0","0","0","0","1","1","0","2"
"SKODA AUTO INDIA PVT LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","5","3","9","7","17","12","11","65"
"SKS TRADE INDIA PVT LTD","1","7","3","0","0","1","0","1","0","2","0","0","15"
"SML MAHINDRA LTD","23","19","20","9","0","0","0","0","8","4","13","3","99"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","2","2","0","0","2","3","0","0","0","0","0","0","9"
"SONI E VEHICLE PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","6","10","5","0","0","4","0","2","2","10","9","4","52"
"SRIAGENCY & FABRICATOR,BHMPUR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","4","5","2","0","0","0","0","0","2","11","7","9","40"
"SUMFONL AUTO TRADERS PVT LTD","9","5","3","0","0","1","1","1","2","3","0","3","28"
"SUPERECO AUTOMOTIVE CO","5","10","2","0","0","2","4","12","10","8","13","11","77"
"SUPERECO AUTOMOTIVE CO LLP","0","0","0","0","0","1","0","0","1","0","0","0","2"
"SUPERTECH EV LIMITED","0","0","0","0","0","1","1","3","2","1","2","14","24"
"SUZUKI MOTORCYCLE INDIA PVT LTD","467","620","815","42","111","334","197","283","357","538","482","382","4628"
"SWARAJ AUTOMOTIVES LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TAFE LIMITED","52","90","127","0","38","138","70","77","56","51","107","73","879"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","1452","2476","3173","53","106","375","606","773","1042","1429","1447","1472","14404"
"TELCO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TERRA MOTORS INDIA PVT LTD","78","89","63","0","8","32","40","26","27","44","66","46","519"
"THUKRAL ELECTRIC BIKES PVT LTD","7","21","4","0","0","9","15","12","11","12","7","12","110"
"TIL LTD","0","0","0","0","0","0","2","4","0","2","0","0","8"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","85","98","110","9","33","99","50","72","74","106","125","134","995"
"TRACLAXX TRACTORS PVT.LTD","33","0","129","0","0","8","0","0","0","0","0","0","170"
"TSR TRADE COM","3","7","2","0","0","2","3","2","1","5","7","3","35"
"TVS MOTOR COMPANY LTD","4053","4333","4767","210","1604","3095","2911","3523","4803","6303","5859","5504","46965"
"TWINKLE TRADCOM PVT LTD","8","25","6","0","4","0","1","1","15","2","10","7","79"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","2","2","0","0","0","1","0","1","10","15","5","22","58"
"UM LOHIA TWO WHEELERS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","6","2","2","0","7","1","3","21"
"VANI ELECTRIC VEHICLES PVT LTD","84","82","90","0","11","53","68","97","78","134","152","113","962"
"VE COMMERCIAL VEHICLES LTD","23","36","66","0","5","0","3","7","21","24","22","23","230"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VISHWAKARMA AGRICULTURE UDHYOG","2","1","0","0","0","0","0","0","0","1","0","0","4"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","2","0","0","0","1","3"
"VOLKSWAGEN INDIA PVT LTD","11","6","6","0","0","0","0","0","0","0","0","0","23"
"VOLVO AUTO INDIA PVT LTD","1","0","1","0","0","0","0","1","0","0","0","1","4"
"VOLVO CE INDIA PRIVATE LIMITED","2","0","1","3","0","0","0","0","0","0","0","0","6"
"VOLVO GROUP INDIA PVT LTD","0","5","0","0","0","0","0","0","0","0","0","0","5"
"WIRTGEN INDIA PVT LTD","0","1","5","0","0","0","0","0","0","1","0","1","8"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","2","0","0","0","0","0","0","0","2"
"YC ELECTRIC VEHICLE","116","209","139","1","15","114","136","139","140","208","185","193","1595"
"ZENIAK INNOVATION INDIA LTD","27","115","30","0","0","45","36","44","33","36","37","68","471"
