"Maker and Month Wise Data for Karnataka (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"SHRI ANJANEYA TRAILORS","4","3","2","0","2","3","0","1","0","1","3","4","23"
"SHRI ANNAPURNA ENG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI BALAJI AGRO INDUSTRIES","2","5","2","4","1","0","4","0","1","2","4","1","26"
"SHRI BANASHANKARI ENG WORKS","3","5","6","4","0","2","1","0","1","0","1","3","26"
"SHRI BANDE RACHOTI ENGINEERING","6","8","8","4","4","4","4","4","1","0","1","2","46"
"SHRI BASAVARAJ AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI BASAVESHWARA AGRO INDUSTRIES","8","10","8","2","3","0","0","4","5","3","3","0","46"
"SHRI BASAVESHWARA INDUSTRIES","0","1","3","2","0","0","0","1","3","1","1","0","12"
"SHRI BASAVESHWARA TR.&ENG.WORKS","9","5","12","3","7","2","11","9","1","8","1","1","69"
"SHRI BEERALINGESHWARA G E WORKS","0","2","0","0","1","1","0","0","0","3","4","1","12"
"SHRI BEERESHWAR WELDING WORKS","0","0","0","0","0","0","1","0","2","0","0","0","3"
"SHRI BHAGYASHRI ENGG COMPANY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI BHAVANI AGRO INDUSTRIES","3","1","1","0","1","1","0","0","0","0","0","1","8"
"SHRI BHAVANI STEEL WORKS","0","0","0","1","0","0","0","1","0","0","0","1","3"
"SHRI BHUVANESWARI ENGINEER WORK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI CHAMARAJA TRAILER","0","0","1","5","1","2","1","1","0","1","0","1","13"
"SHRI CHAMUNDI MOPEDS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI CHAMUNDI TRAILOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI CHAWDESHWARI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI DEVI GENERAL ENG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI DEVIKA TRAILERS","6","8","16","8","18","13","11","10","6","11","5","5","117"
"SHRI DURGA ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI GANESH AGRO INDUSTRIES","1","4","4","1","3","2","0","0","1","0","4","3","23"
"SHRI GANESH ENGINERRING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI GENERAL ENG WORKS","0","0","5","1","0","1","0","0","0","1","0","0","8"
"SHRI GOWRI AMMAN INDUSTRIES","0","0","4","2","1","2","0","1","0","2","1","3","16"
"SHRI GOWRISHANKAR INDUSTRIES","2","0","2","3","2","2","0","0","3","0","0","1","15"
"SHRI GURU KOTTURESHWARA ENG.WOR","4","2","1","3","2","1","5","4","0","2","0","1","25"
"SHRI GURU SAI TRAILERS","3","6","6","2","2","2","2","1","4","4","3","3","38"
"SHRI GURU THIPPESWAMY ENG WORKS","0","2","0","0","0","1","1","0","0","1","1","1","7"
"SHRI HALASHIDDESHWAR AGRO INDUSTRIES","5","1","1","4","2","2","0","0","0","0","0","0","15"
"SHRI HANUMAN METAL WORKS","2","2","0","0","1","2","1","3","0","2","1","1","15"
"SHRI JYOTHI ENG. WORKS.","3","8","9","8","3","10","4","5","3","4","1","6","64"
"SHRI JYOTHI TRAILER","15","13","17","18","10","17","7","4","13","3","0","4","121"
"SHRI KALIKA AGRI EQUIPMENT","1","2","3","1","0","2","1","1","2","2","2","3","20"
"SHRI KALIKA AGRO INDUSTRIES","0","1","0","0","1","0","0","0","1","0","0","0","3"
"SHRI KALIKADEVI ENGG WORKS","0","1","0","0","2","1","0","0","0","1","0","0","5"
"SHRI KALLESHWARA INDUSTRIES","0","2","2","4","2","0","0","1","3","1","0","1","16"
"SHRI KALMESHWAR AGRO INDUSTRIES","2","1","1","1","0","0","0","0","0","0","0","1","6"
"SHRI KEDARLING TRAILER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI KEERTHI TRAILERS","0","0","0","0","0","0","3","1","1","0","0","0","5"
"SHRI KIRAN AGRO INDUSTRIES","15","16","10","16","9","14","11","7","6","5","3","6","118"
"SHRI KORISIDDESHWAR AGRO IND","0","0","0","0","0","0","1","0","0","0","1","0","2"
"SHRI KRISHNA AGRO ENGINEERING","10","17","14","7","13","12","5","8","11","1","4","5","107"
"SHRI KRISHNA ENGINEERING WORKS","0","0","0","0","2","0","2","2","0","0","0","0","6"
"SHRI KRISHNA INDUSTRIES","1","0","0","0","1","1","2","0","0","1","0","0","6"
"SHRI LAKSHMI GIRI TRAILERS","0","0","2","0","0","0","0","0","0","0","1","0","3"
"SHRI LAKSHMI MOTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI LAKSHMI TRAILER","2","1","1","9","1","2","1","1","3","1","3","1","26"
"SHRI LAKSHMI VENKATESHWARA AGRO INDUSTRIES","1","0","0","3","1","0","5","0","10","1","0","1","22"
"SHRI LAKSHMI VENKATESHWARA ENGINEERING WORKS","3","0","0","0","0","1","1","2","1","0","1","1","10"
"SHRI LAKSMI MOTORS SERVICE (P)L","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI LAXMI AGRI IMPLEMENTS","0","0","3","2","0","4","2","1","0","2","1","3","18"
"SHRI LAXMI AGRO INDUSTRIES","0","0","1","3","0","0","1","0","0","0","0","1","6"
"SHRI LAXMI ENGINEERING WORKS","2","5","5","3","6","0","4","5","1","3","1","3","38"
"SHRI LAXMI INDUSTRIES","0","1","2","3","0","0","1","3","2","1","1","0","14"
"SHRI LAXMI RANGANATHA ENG.WORKS","9","13","8","6","1","2","2","1","1","1","2","1","47"
"SHRI MAHALAKSHMI TRACTOR","0","0","1","0","0","0","0","2","0","1","0","0","4"
"SHRI MAHALAXI TRAILORS INDUSTRIES","1","0","1","0","0","0","3","0","0","0","0","0","5"
"SHRI MAHALAXMI AGRO IND","0","0","0","0","0","0","0","1","2","0","0","0","3"
"SHRI MAHANTA ENGG. WORKS","4","3","4","2","1","1","2","0","0","0","0","1","18"
"SHRI MALATESH ENG WORKS","6","3","0","1","2","2","1","0","1","4","0","2","22"
"SHRI MALLIKARJUNA AGRO INDUSTRIES","0","4","6","4","8","8","3","1","2","9","8","5","58"
"SHRI MALLIKARJUNA MOTORS","0","0","3","0","0","1","0","0","0","2","1","0","7"
"SHRI MALTESH ENGG.","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SHRI MANJUNATH AGRO ENG WORKS","13","14","16","14","9","20","6","4","3","1","5","10","115"
"SHRI MANJUNATH AGRO IND.","4","4","5","0","2","2","1","5","1","0","2","2","28"
"SHRI MANJUNATH AGRO WORKS","2","1","0","2","1","2","1","0","1","0","0","0","10"
"SHRI MANJUNATH INDUSTRIES","2","1","5","4","5","3","3","2","2","0","0","0","27"
"SHRI MANJUNATH TRAILOR","1","1","0","2","0","2","2","1","2","0","0","0","11"
"SHRI MANJUNATHA ENGG.WORKS","16","22","21","15","15","10","8","7","2","3","6","6","131"
"SHRI MARULASIDDESHWARA TRAILORS","2","2","0","4","2","0","0","0","1","1","1","1","14"
"SHRI MARUTESHWAR ENGG.","0","1","2","0","1","0","1","1","1","1","0","0","8"
"SHRI MARUTHI INDUSTRIES","0","0","0","0","1","1","1","0","0","0","0","0","3"
"SHRI MATE KALIKA DEVI WELDING","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHRI MYLARALINGESHWARA ENG.WORK","0","1","1","1","5","1","1","0","0","1","0","1","12"
"SHRI NANDI AGRO ENGG. WORKS","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SHRI NANDI TRAILER WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI NIDA ENGINEERING WORKS","0","1","0","0","0","1","0","0","0","0","0","2","4"
"SHRI NIDHI ENGG. WORKS","17","17","15","6","4","6","8","9","11","7","8","4","112"
"SHRI ONKARESHWARA ENGG WORKS","2","1","1","2","2","1","0","2","1","1","1","1","15"
"SHRI PADMAVATI AGRO ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHRI R V ENGG WORKS","0","1","0","0","0","1","0","1","0","0","0","0","3"
"SHRI RADHNAKUMARI ENGG. WORKS","1","4","0","1","0","1","1","0","1","3","0","3","15"
"SHRI RAJESHWARI TRAILERS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI RAM INDUSTRIES","0","0","0","0","0","0","0","0","0","2","0","0","2"
"SHRI RAM TRAILOR","1","3","2","0","3","2","1","0","0","5","0","2","19"
"SHRI RAMA ENGINEERING","1","1","1","5","1","0","0","1","0","0","0","0","10"
"SHRI RAMANJANEYA ENGG","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SHRI RANGA INDUSTRIES","1","0","1","0","0","1","0","0","0","0","0","0","3"
"SHRI RANGA TRAILERS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI RANGANATHA INDUSTRIES","2","3","7","0","1","1","3","2","0","0","0","1","20"
"SHRI RENUKA ENGG WORKS","1","0","0","0","0","1","1","0","1","0","2","0","6"
"SHRI RENUKA GENERAL ENGG WORKS","0","2","1","1","4","1","1","1","0","0","1","2","14"
"SHRI RENUKA METAL WORKS","5","1","4","2","5","3","2","0","1","2","4","7","36"
"SHRI RENUKA TRAILERS","0","2","1","0","1","0","0","0","0","1","0","1","6"
"SHRI RENUKA WELDING WORKS","1","2","0","0","1","3","1","0","0","0","2","2","12"
"SHRI REVANASIDDESHWAR AGRO","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SHRI S M AGRO INDUSTRIES","0","0","0","0","0","0","0","1","1","2","1","0","5"
"SHRI SAI INDUSTRIES LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI SAI TRACTORS","0","1","0","1","0","0","0","0","0","0","1","0","3"
"SHRI SANGAMESH AGRO INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"SHRI SHAKTI TRAILER FABRICATIONS","4","4","12","9","5","5","7","6","6","10","6","2","76"
"SHRI SHAMBULINGERSHWAR ENG WORKS","0","1","1","0","2","1","3","0","0","0","1","0","9"
"SHRI SHARADA INDUSTRIES","0","1","2","1","3","2","4","1","0","1","1","1","17"
"SHRI SHIDDESHWAR ENG AGRI EQUIPMENTS","0","1","0","0","0","1","0","1","0","0","0","0","3"
"SHRI SHIDDIVINAYAK ENGI WORKS","0","0","0","0","0","2","0","0","0","0","0","1","3"
"SHRI SHIVA ENG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI SHIVA SHAKTI ENGG WORKS","1","2","3","3","2","0","2","3","2","4","4","2","28"
"SHRI SHIVA STEEL INDUSTRIES","0","0","0","0","0","0","0","0","0","3","3","0","6"
"SHRI SHIVA TRACTORS AND TRAILORS","1","4","4","1","1","1","3","2","1","0","0","4","22"
"SHRI SHIVAJI ENG WORKS","1","1","1","2","1","2","1","0","0","1","0","1","11"
"SHRI SHIVARAMA ENG WORKS","4","4","6","2","2","6","3","3","3","2","4","2","41"
"SHRI SHIVASHAKTHI AGRO TRAILERS","4","2","1","4","0","2","2","1","0","2","1","3","22"
"SHRI SHIVASHAKTI INDUSTRIES","5","6","5","4","6","7","3","2","5","7","3","10","63"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","3","0","2","2","1","2","1","0","0","0","1","1","13"
"SHRI SIDDESHWARA TRAILORS","3","5","0","4","1","1","4","0","1","1","1","2","23"
"SHRI SIDDHARUDA ENG WORKS","1","1","0","0","0","0","1","0","0","0","0","0","3"
"SHRI THIRUMALA INDUSTRIES","0","1","0","0","1","0","0","0","0","0","0","0","2"
"SHRI VEERA BHADRESHWAR INDUSTRIES","5","4","12","9","10","3","3","3","4","0","12","5","70"
"SHRI VEERBHADRESHWAR ENGG WORK","1","10","4","5","3","2","1","1","3","0","1","5","36"
"SHRI VEERESHWAR INDUSTRIES","0","2","0","0","0","0","0","1","0","0","0","0","3"
"SHRI VENKATESHWAR AGRO INDUSTRIES","11","18","15","16","24","14","22","25","21","10","9","6","191"
"SHRI VENKATESHWARA ENGINEERING WORKS","11","16","18","15","10","9","2","5","5","3","1","1","96"
"SHRI VENKATESHWARA FABRICATIONS","1","1","1","0","0","1","0","1","0","1","2","0","8"
"SHRI VENKATESHWARA TRACTOR","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI VENKATESHWARA TRAILOR","21","13","19","17","15","17","11","12","16","14","9","10","174"
"SHRI VENKATESWARA AND NAGAMANI","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI VIGNESHWARA ENG WORKS","0","1","0","0","0","0","0","0","1","0","0","2","4"
"SHRI VINAYAK INDUSTRIES","3","5","3","1","4","3","3","4","1","1","0","0","28"
"SHRI VISHNU ENGG WORKS","0","0","1","0","0","1","0","0","0","1","0","0","3"
"SHRI VISHWANATH AUTO ENGG.WORK","0","0","0","0","0","0","0","1","0","1","0","1","3"
"SHRI YALLALING TRAILER IND","0","1","1","0","0","0","0","0","2","0","0","0","4"
"SHRIKANTESHWARA AGRO IMPLEMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRUNGANATH MINI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHUBHA AGRICULTURAL","4","10","18","11","8","13","13","5","4","10","11","14","121"
"SIDDESHWAR TRALIER","0","3","4","0","1","1","0","1","1","4","2","1","18"
"SIDDESHWARA ENGG WORKS","0","0","3","1","1","3","2","0","1","1","2","0","14"
"SIDDHARUDA ENG WORKS","0","1","4","4","2","1","2","0","0","2","2","5","23"
"SIDDHESHWAR ENGINEERING WORKS","0","0","2","5","0","1","0","0","0","0","0","0","8"
"SIFANG POWER TILLER","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","305","177","174","133","135","123","122","160","107","127","112","103","1778"
"SLN ENGINEERING  WORKS","0","2","2","2","3","0","1","2","2","2","0","4","20"
"SLV ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SML MAHINDRA LTD","60","86","99","86","275","223","154","151","83","122","65","67","1471"
"SNEHA ENGINEERING","9","8","9","4","5","7","4","7","1","2","1","1","58"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","1","1","0","1","0","1","0","2","0","0","0","6"
"SOORAJ AUTOMOBILES LTD.","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SOUTHERN AGRO ENGINE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI SAI MARKETING","1","0","0","1","0","0","0","0","0","0","0","0","2"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SSE WORKS LTD","0","2","4","5","8","3","3","2","2","1","0","0","30"
"STANDARD COMBINES PVT LTD","0","0","0","0","0","0","0","2","0","0","0","6","8"
"STAR AGRO INDUSTRIES","1","2","4","2","1","3","3","1","1","2","2","0","22"
"STAR TRAILERS","2","1","1","1","2","0","1","1","1","0","0","0","10"
"STAR WELDING WORKS","2","3","1","3","4","3","1","6","3","1","3","0","30"
"STELLANTIS INDIA PVT LTD","113","84","83","60","35","51","44","52","46","28","53","17","666"
"SUBHADRA AGRO INDUSTRIES","0","0","0","0","0","1","0","3","0","0","0","1","5"
"SUBRAMANYA ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUDHA AGRO INDUSTRIES","0","1","0","0","0","5","0","2","2","2","0","0","12"
"SUDHA ENGINEERING WORKS","2","0","1","0","0","0","0","0","0","0","0","0","3"
"SUGURESHWAR AGRO INDUSTRIES","6","7","7","1","8","3","3","2","2","4","5","5","53"
"SUJAY ENGINEERING ENTERPRISES","1","0","0","0","0","2","0","0","1","2","0","0","6"
"SUMITRA UDYOG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUPREME AUTO DEALERS PVT LTD","0","0","0","0","0","0","0","0","0","7","0","0","7"
"SURAJ INDUSTRIES","1","0","0","1","1","0","0","2","0","0","0","0","5"
"SURAKSHA TRAILORS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SURYA INDUSTRIES","31","15","20","16","14","4","10","4","8","2","8","13","145"
"SURYA MODERN AGRI","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SURYA MODERN TRAILOR","0","0","0","0","0","0","2","0","0","2","0","0","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","4534","4063","3807","3492","4714","4849","2400","4279","3555","5003","4246","2471","47413"
"SV FURNITURE  AND ENGG WORKS","1","2","0","3","5","0","2","4","2","2","1","2","24"
"SWAMI AGRO INDUSTRIES","0","1","0","0","0","1","0","0","1","0","0","1","4"
"SWAMI INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SWARAJ AUTOMOTIVES LTD","0","0","1","1","1","0","0","0","0","0","0","2","5"
"SWATI AGRO INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"TAFE LIMITED","568","599","572","503","514","545","443","447","360","292","298","409","5550"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","11","10","2","2","1","4","2","2","3","1","1","39"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","4347","3537","3963","2598","3398","3526","2992","3823","3179","3464","3070","1996","39893"
"TEJARAM AGRO ENG WORKS","1","0","2","0","0","1","2","0","0","0","1","2","9"
"TELCO LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"TEREX CORPORATION","3","1","2","1","5","0","1","1","2","0","0","4","20"
"THE COMMERCIAL MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"THE MAHARASHTRA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"THE NEW MYSORE ENG. WORKS","13","19","24","18","6","23","20","13","11","6","6","18","177"
"THE SHAKTI TRAILOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"THILAK INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"THIMMANNA GENERAL ENGG WORKS","0","3","1","1","3","1","1","0","0","0","1","1","12"
"TIL LIMITED","0","0","0","0","0","0","0","0","2","0","1","0","3"
"TIL LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TIPPU TRAILERS AND ENGG WORK","0","1","0","0","0","1","0","0","0","0","0","0","2"
"TIPTUR TRAILER","2","7","2","2","4","2","4","2","3","1","1","2","32"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"TOUSIF AGRO INDUSTRIES","1","0","3","0","0","2","4","3","6","0","0","2","21"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","2354","1585","1666","1230","1897","2421","1649","2468","1684","1922","1621","1165","21662"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","0","0","0","1","0","0","2","3"
"TRACLAXX TRACTORS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TRACTOR VANDANA GREEN","1","2","2","1","0","0","0","4","1","0","3","0","14"
"TRIMURTI TRAILER","0","0","0","0","0","1","0","2","0","0","0","0","3"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","19","12","23","22","19","16","13","17","14","22","16","18","211"
"TV SUNDARAM IYENGAR & SONS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","18808","17669","17322","16179","19552","20456","16715","19537","16892","19816","19885","14003","216834"
"U K FARM EQUIPMENTS","9","6","13","4","7","5","9","7","11","10","16","13","110"
"UDAY TRAILER","4","8","2","7","7","4","3","1","3","1","3","6","49"
"V K INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","107","105","119","93","87","103","140","108","97","79","88","98","1224"
"VAIBHAV AUTO INDUSHRIES","0","0","0","0","1","1","3","0","0","0","2","0","7"
"VAISHNAVI ENGINEERINGS","0","1","2","0","1","2","0","2","1","1","2","2","14"
"VANI AGRO INDUSTRIES","1","0","0","1","1","0","6","3","6","1","3","0","22"
"VARUN INDUSTRIES","0","1","0","0","0","1","6","0","1","3","0","1","13"
"VAZEER ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","284","316","334","294","322","541","324","323","340","472","303","327","4180"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","2","0","0","1","1","0","0","0","0","0","4"
"VEER BHADRESHWAR TRAILERS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VENKATESHWAR AGRO INDUSTRIES","2","1","2","0","0","1","1","0","1","0","1","0","9"
"VENKATESHWARA ENGINEERING WORK","9","12","9","8","8","10","5","3","7","3","4","1","79"
"VESPA","0","0","0","0","1","0","0","0","2","0","0","0","3"
"VIJAYA INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"VIJAYALAKSHIMI ENGG WORKS","9","16","13","8","12","8","10","8","12","13","8","2","119"
"VINAY INDUSTRIES","2","2","5","6","1","6","3","4","4","3","1","3","40"
"VINAYA METAL WORKS","0","1","1","4","0","2","0","1","1","3","0","1","14"
"VINAYAK INDUSTRIES","23","19","27","20","13","25","37","42","23","30","19","9","287"
"VINAYAK TRAILER INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VISHAL AGRICULTURAL WORKS","3","2","6","2","4","3","4","0","4","1","6","3","38"
"VISHWANATH AUTO ENGG  WORKS","0","0","0","0","0","0","0","1","0","1","0","0","2"
"VISHWAS INDUSTRIES","0","0","0","0","0","0","0","0","0","2","0","0","2"
"VISHWAS TRAILER WELD WORK","0","0","1","0","0","0","0","0","1","0","0","1","3"
"VISHWESHWAR ENGG. WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VITHAL GENERAL ENGINEERING","3","1","1","1","0","0","1","2","1","1","0","1","12"
"VIVEK ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","2","4","7"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLKSWAGEN INDIA PVT LTD","527","412","448","389","368","427","347","524","340","482","462","379","5105"
"VOLTAS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","1","0","1","0","0","1","0","1","0","0","1","0","5"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","1","0","0","0","2"
"VOLVO GROUP INDIA PVT LTD","89","23","39","22","27","18","26","23","16","25","14","38","360"
"WILLYS INDIA LTD","151","120","132","102","99","98","71","51","74","69","145","44","1156"
"WIRTGEN INDIA PVT LTD","1","0","0","0","4","1","3","0","1","0","2","4","16"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","3","0","0","0","0","0","0","0","0","0","3"
"XUZHOU CONSTRUCTION CO LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"Y A I M S","4","0","2","5","1","6","3","5","9","4","1","5","45"
"YALLIGUTTI ENGINEERING WORKS","1","2","3","0","3","5","0","1","3","1","1","2","22"
"YARAB TRAILORS","2","14","7","8","9","12","3","9","8","8","9","2","91"
"YASEEN AGRO INDU","0","3","3","1","3","3","1","0","3","2","1","0","20"
"YASIN INDUSTRIES","4","5","3","0","1","2","3","4","1","1","5","1","30"
"YUSUF KHAN ENGINEERING WORKS","15","9","17","10","20","9","14","9","3","6","8","4","124"
