"Maker and Month Wise Data for UT of DNH and DD (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","2","3","2","7","2","2","2","3","1","2","27"
"JAI BHAVANI ENGINEERING  WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JANTA SUPER TRAILOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","1","2","2","1","6","0","2","0","2","1","2","4","23"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","0","0","0","2","1","3"
"KION INDIA PVT LTD","1","4","1","2","2","1","1","1","0","3","3","0","19"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","1","0","2"
"MAHINDRA & MAHINDRA LIMITED","42","25","43","35","40","27","35","44","24","50","49","56","470"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","0","0","0","0","0","4","0","4"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","2","1","2","2","0","2","0","1","0","1","0","3","14"
"MAHINDRA TWO WHEELERS LTD","0","1","2","1","0","2","0","1","0","0","0","0","7"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","0","0","0","1","0","1","2"
"MARUTI SUZUKI INDIA LTD","199","155","200","200","190","177","133","141","130","173","232","151","2081"
"MERCEDES-BENZ INDIA PVT LTD","14","5","12","17","11","9","10","1","9","9","9","4","110"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","2","3","3","6","4","1","1","2","1","2","3","4","32"
"ORIGINAL FUEL SYSTEM PVT LTD","0","0","8","8","0","0","0","0","0","0","0","0","16"
"OTHERS","0","0","0","2","1","1","1","0","0","2","0","1","8"
"PIAGGIO VEHICLES PVT LTD","6","8","20","11","9","5","6","6","5","8","12","16","112"
"PORSCHE AG GERMANY","0","2","0","3","3","0","0","0","1","0","1","2","12"
"RENAULT INDIA PVT LTD","8","9","4","6","4","10","10","8","6","8","4","4","81"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","44","20","81","43","55","35","26","34","21","34","46","40","479"
"SHAKTI ENGINEERING WORK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","12","0","2","2","4","3","3","6","6","6","4","6","54"
"SML MAHINDRA LTD","1","0","0","4","2","0","1","1","1","0","0","2","12"
"STELLANTIS INDIA PVT LTD","8","4","2","7","5","7","1","0","9","7","2","4","56"
"SUZUKI MOTORCYCLE INDIA PVT LTD","48","27","69","40","66","42","55","40","31","78","56","78","630"
"TAFE LIMITED","0","0","0","0","1","0","0","0","0","1","1","1","4"
"TATA MOTORS LTD","79","49","70","73","65","50","67","61","85","80","76","60","815"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","35","21","11","17","26","17","12","17","21","32","24","19","252"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","2","1","0","0","1","0","0","4"
"TVS MOTOR COMPANY LTD","11","10","194","115","84","73","41","74","67","117","52","108","946"
"UM LOHIA TWO WHEELERS PVT LTD","1","1","1","0","0","0","0","0","0","0","1","0","4"
"VE COMMERCIAL VEHICLES LTD","40","42","34","34","29","27","20","28","43","56","44","29","426"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","5","1","0","0","0","0","0","3","0","7","5","21"
"VOLKSWAGEN INDIA PVT LTD","4","5","6","10","3","6","5","2","5","2","4","3","55"
"VOLTAS MATERIAL HANDLING PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","2","0","0","1","1","2","0","5","2","1","3","0","17"
"VOLVO GROUP INDIA PVT LTD","0","0","0","1","0","0","0","2","0","0","4","1","8"
