"Maker and Month Wise Data for Karnataka (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"SHAKTI AUTO GREEN","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHAKTI ENGINEERING WORK","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SHIV AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHIVAJI AGRO INDUSTRIES","1","1","0","3","0","0","2","3","0","0","1","1","12"
"SHIVASHAKTHI ENG WORKS","3","10","15","20","28","7","21","31","20","13","20","15","203"
"SHOBHA ENG WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHREE SHYAM AGROTECH","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI GAJALAXMI ENGG WORKS","0","0","0","0","1","1","0","0","0","0","0","0","2"
"SHRI GANESH ENGINERRING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI SHIVAJI ENG WORKS","2","1","3","0","1","0","0","2","3","1","5","5","23"
"SHRI VENKATESHWAR AGRO INDUSTRIES","1","0","0","0","0","3","0","0","0","0","1","0","5"
"SIMPLEENERGY PVT LTD","0","0","0","0","0","10","14","13","2","0","0","27","66"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","945","804","955","796","730","845","925","1065","861","865","828","930","10549"
"SML MAHINDRA LTD","35","38","69","109","241","258","244","102","58","51","53","84","1342"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","2","1","3","1","1","2","0","6","1","6","3","0","26"
"SPEEGO VEHICLES CO PVT LTD","1","0","0","0","1","0","0","0","0","0","1","0","3"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","0","1","0","0","1","1","0","0","0","0","0","3"
"SRI SAI AGRICULTURAL EQUIPMENT","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STANDARD COMBINES PVT LTD","0","0","0","1","1","0","0","0","1","0","0","0","3"
"STANDARD CORPORATION INDIA LTD","0","0","0","1","0","0","0","1","0","0","0","0","2"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","103","82","79","81","122","98","44","49","50","65","87","81","941"
"STELLANTIS INDIA PVT LTD","125","80","137","93","78","76","70","79","53","59","67","105","1022"
"SUPERTECH EV LIMITED","0","0","2","2","2","3","0","3","2","0","1","1","16"
"SURINDERA AGRO INSDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SURYODAY MECHANICAL WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","8308","7493","7992","8179","7816","8733","7578","8293","9327","8955","8855","6925","98454"
"SWARAJ AUTOMOTIVES LTD","0","2","3","4","6","4","5","0","0","5","6","0","35"
"SWITCH MOBILITY AUTOMOTIVE LTD","35","17","27","0","0","0","7","0","0","0","0","0","86"
"TAFE LIMITED","486","615","467","469","353","547","437","376","347","401","455","595","5548"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","21","17","24","21","16","8","12","14","21","17","17","9","197"
"TATA MOTORS LTD","2070","1862","2397","2112","1669","2195","2154","1885","1977","2314","2063","2127","24825"
"TATA MOTORS PASSENGER VEHICLES LTD","3609","3097","4411","3766","3285","3063","2920","3188","2503","3104","3626","2893","39465"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","40","486","615","729","705","581","914","484","620","5174"
"TELCO LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TEREX CORPORATION","0","0","1","1","0","0","0","0","0","0","0","0","2"
"TEREX INDIA PRIVATE LIMITED","1","0","1","0","0","1","0","1","1","0","2","0","7"
"TI CLEAN MOBILITY PVT LTD","0","1","0","6","8","8","23","39","70","51","61","70","337"
"TIRTH AGRO TECHNOLOGY PVT LTD","11","3","20","10","7","24","17","0","2","4","2","2","102"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TORK MOTORS PVT LTD","1","0","0","3","17","1","1","14","19","10","29","17","112"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1419","1839","2258","1955","2036","2439","2022","2623","2314","2367","2344","2053","25669"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","1","2","0","0","0","2","1","6"
"TPS INFRASTRUCTURE LTD","0","0","0","2","1","0","0","0","0","0","0","0","3"
"TRACLAXX TRACTORS PVT LTD","23","18","35","0","0","23","30","30","0","4","0","1","164"
"TRACLAXX TRACTORS PVT.LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","0","0","0","20","0","1","0","0","21"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","12","19","19","14","8","8","17","8","9","20","17","11","162"
"TVS MOTOR COMPANY LTD","18663","17649","20937","18083","20291","20951","19122","20544","21089","21547","25423","16175","240474"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","23","37","9","9","18","21","6","10","3","6","7","149"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","2","1","0","0","0","0","1","2","0","6"
"V.S.T. TILLERS TRACTORS LIMITED","32","42","61","53","25","39","25","24","19","42","19","29","410"
"VALDO TRACTORS PVT LTD","0","0","0","0","0","0","0","3","0","1","0","0","4"
"VE COMMERCIAL VEHICLES LTD","452","526","553","579","701","794","651","499","544","634","485","507","6925"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","2","15","5","0","0","0","0","2","0","0","0","0","24"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VENKATESHWAR AGRO INDUSTRIES","1","0","1","1","1","1","2","1","0","1","0","0","9"
"VENUS EQUIPMENT","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VERT EQUIPMENT PVT LTD","1","0","1","0","0","0","0","0","0","1","0","0","3"
"VINTAGE VEHICLES","2","1","3","2","6","5","0","2","0","2","3","0","26"
"VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLTAS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","17","19","25","8","19","14","16","15","26","19","14","27","219"
"VOLVO CE INDIA PRIVATE LIMITED","3","3","4","5","7","7","6","13","8","8","7","2","73"
"VOLVO GROUP INDIA PVT LTD","1","1","27","1","14","19","13","39","66","30","22","39","272"
"VOLVO GROUP TRUCKS CENTRAL EUROPE GmbH","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VST MOTER INDIA COMPANY","0","0","0","0","0","0","0","0","2","0","0","0","2"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","1","1","0","0","2","7","7","9","2","20","34","83"
"WHITE CARBON MOTORS PVT LTD","6","3","1","1","0","1","3","0","0","0","0","0","15"
"WIRTGEN INDIA PVT LTD","0","1","3","1","2","4","2","0","0","1","2","2","18"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","0","0","0","0","0","0","0","0","41","160","201"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","2","1","1","1","1","2","1","1","0","2","4","1","17"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","0","0","0","0","0","0","0","1","0","3","6","0","10"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","0","0","0","0","10","9","2","0","6","4","31"
"XPLORE AUTOMOTIVE PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","1","0","0","0","0","0","1","2"
"YC ELECTRIC VEHICLE","2","2","2","5","0","1","0","2","0","0","1","2","17"
"YEZDI MOTORS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD)","0","0","0","0","0","3","8","14","46","43","22","82","218"
"YOUYAKU ELECTRIC (IMPORTER:ONZO EV)","0","0","0","0","0","0","2","6","3","2","2","5","20"
"ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD)","2","1","1","0","0","0","0","0","0","4","0","2","10"
"ZENTHIUM EV PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","3","2","1","0","0","1","0","0","0","1","0","8"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","6","7","4","0","1","4","4","2","0","4","0","1","33"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","2","0","2","0","1","0","0","0","0","0","1","0","6"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","1","0","0","2","0","2","0","0","2","0","7"
"ZOOMLION INDIA PVT LTD","0","0","0","0","1","0","1","2","1","1","0","1","7"
