"Maker and Month Wise Data for Meghalaya (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ISUZU MOTORS INDIA PVT LTD","0","1","0","1","1","2","1","4","0","2","1","0","13"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JCB INDIA LIMITED","15","10","14","18","30","15","15","15","13","31","31","17","224"
"JCB INDIA LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","1","0","0","0","1","0","0","0","2"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","3","10","16","10","39"
"KIRLOSKAR OIL ENGINES LIMITED","0","0","0","0","0","0","2","0","0","0","0","0","2"
"KOMATSU INDIA PRIVATE LIMITED","0","2","2","0","0","0","1","0","6","4","0","0","15"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LML LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","305","258","278","254","294","286","254","206","263","316","345","185","3244"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","1","2","1","1","1","2","1","2","0","3","0","15"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","827","542","654","544","612","533","547","604","638","850","863","487","7701"
"MARUTI UDYOG LTD","4","1","1","1","1","3","0","6","1","2","2","0","22"
"MERCEDES-BENZ INDIA PVT LTD","1","0","2","3","1","0","0","0","1","2","1","1","12"
"MITSUBISHI MOTORS CORPORATION","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","29","27","33","20","33","27","29","25","23","25","29","14","314"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","1","2","5","1","1","0","10"
"OTHERS","0","0","1","1","2","0","0","0","2","2","1","2","11"
"P KHARKONGOR STEEL FABRICATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","81","67","87","68","104","90","117","104","98","124","104","59","1103"
"RENAULT INDIA PVT LTD","13","4","13","11","10","8","8","12","12","18","18","6","133"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","40","73","84","52","82","56","53","69","63","50","70","43","735"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","2","3"
"SML MAHINDRA LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","0","0","1","0","0","0","0","2"
"STELLANTIS INDIA PVT LTD","7","1","5","2","0","3","4","4","5","1","1","4","37"
"SUZUKI MOTORCYCLE INDIA PVT LTD","10","8","3","2","4","7","13","9","3","42","59","51","211"
"TATA MOTORS LTD","129","129","205","108","183","134","109","120","126","147","144","85","1619"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","10","5","6","11","18","11","9","10","11","13","16","6","126"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"TVS MOTOR COMPANY LTD","194","226","262","220","348","317","270","350","285","309","215","202","3198"
"VE COMMERCIAL VEHICLES LTD","0","0","1","0","8","1","0","0","2","0","3","1","16"
"VOLKSWAGEN INDIA PVT LTD","1","1","3","0","0","3","2","0","5","0","0","1","16"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"WIRTGEN INDIA PVT LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"YEZDI MOTORS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","1","0","0","0","0","0","0","0","0","0","0","0","1"
