"Maker and Month Wise Data for Sikkim (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"MAN TRUCKS INDIA PVT. LTD.","0","0","2","23","7","1","2","4","2","1","2","13","57"
"MARUTI INDUSTRIES","1","0","1","0","1","0","0","0","0","0","0","0","3"
"MARUTI SUZUKI INDIA LTD","129","144","198","182","174","166","142","155","171","184","215","161","2021"
"MARUTI UDYOG LTD","0","2","0","1","1","1","0","0","0","1","0","1","7"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","1","0","2"
"OTHERS","3","2","1","1","5","4","1","1","2","1","0","0","21"
"PIAGGIO VEHICLES PVT LTD","0","1","0","0","0","0","0","0","2","5","2","2","12"
"RENAULT INDIA PVT LTD","8","10","9","13","6","4","5","2","2","10","4","4","77"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","19","20","22","12","20","13","14","37","16","15","31","33","252"
"SCOOTERS INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SML MAHINDRA LTD","0","0","0","0","5","2","0","1","1","1","2","6","18"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","2","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1","1","0","1","0","0","2","0","0","1","0","3","9"
"SWARAJ AUTOMOTIVES LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","11","15","33","23","29","12","21","9","8","17","12","23","213"
"TELCO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TIL LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","10","19","15","30","17","18","13","17","13","8","11","4","175"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","0","2","0","0","0","1","0","4"
"TVS MOTOR COMPANY LTD","0","1","1","0","2","0","0","0","0","0","2","2","8"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","1","1","1","2","5"
"UMA MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"UNITED TRANSMOVERS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","0","0","2","2","0","1","5","4","2","1","2","1","20"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","1","0","0","1","0","0","0","2"
"YAARI AUTOMOBILES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"YANMAR CONST EQUIP CO","0","0","1","0","0","0","0","0","0","0","0","0","1"
