"Maker and Month Wise Data for Manipur (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","2","2","1","2","0","0","1","0","0","0","0","1","9"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","0","2","0","0","2","0","0","0","0","0","0","0","4"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"STELLANTIS INDIA PVT LTD","6","4","3","0","2","0","1","0","2","1","3","1","23"
"SUZUKI MOTORCYCLE INDIA PVT LTD","48","64","107","29","0","1","0","12","0","15","41","30","347"
"TAFE LIMITED","0","2","0","0","0","0","0","8","1","0","0","2","13"
"TATA ADVANCED SYSTEMS LTD","30","1","4","0","2","4","2","3","0","0","0","2","48"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","80","93","81","68","4","30","56","40","6","7","33","21","519"
"TATA MOTORS PASSENGER VEHICLES LTD","116","64","56","100","6","11","32","59","20","41","32","15","552"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","38","23","3","82","1","5","13","6","5","9","0","13","198"
"TVS MOTOR COMPANY LTD","659","777","725","709","67","58","167","448","195","385","487","322","4999"
"VE COMMERCIAL VEHICLES LTD","0","0","13","1","0","0","0","0","0","3","0","1","18"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","2","0","2","0","0","0","0","0","4"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","1","0","0","0","1"
