"Maker and Month Wise Data for Kerala (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","0","0","0","0","0","0","2","1","0","0","0","0","3"
"LIUGONG IND PVT LTD","0","0","2","0","0","0","1","0","2","0","0","0","5"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","3","0","0","2","0","0","0","5"
"LML LIMITED","0","1","0","0","0","0","0","2","0","0","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","2349","2484","2694","2372","2319","2192","2037","2139","2026","2156","1909","1255","25932"
"MAHINDRA ELECTRIC MOBILITY LIMITED","2","0","0","1","0","1","0","0","1","0","0","1","6"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","1","0","0","0","1","0","0","0","2"
"MAHINDRA RENAULT PVT.LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","7","5","8","7","6","6","2","8","9","6","7","6","77"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","38","42","51","37","37","36","28","23","26","22","27","15","382"
"MAN TRUCKS INDIA PVT. LTD.","10","5","13","5","9","0","17","3","3","2","20","8","95"
"MARUTI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","12196","8443","9116","8501","8256","8870","9025","11734","14031","12032","9197","7068","118469"
"MARUTI UDYOG LTD","24","24","20","15","13","22","71","55","78","68","103","179","672"
"MASERATI","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MASERATI S.P.A","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","117","96","103","113","96","75","94","84","82","114","93","55","1122"
"MITSUBISHI MOTORS CORPORATION","5","1","2","1","2","0","0","2","0","1","0","0","14"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","2","1","2","0","1","2","3","0","1","2","2","1","17"
"NISSAN MOTOR INDIA PVT LTD","89","59","66","82","70","167","118","165","71","81","70","77","1115"
"OTHERS","8","2","5","3","10","10","4","20","9","21","21","9","122"
"PIAGGIO VEHICLES PVT LTD","967","972","1048","942","964","1052","1145","1153","1060","1283","1250","912","12748"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PORSCHE AG","1","1","4","3","3","0","0","2","1","2","4","3","24"
"PORSCHE AG GERMANY","2","0","0","0","0","0","0","0","0","0","1","0","3"
"PREMIER LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"PUNJAB TRACTORS LIMITED","0","0","1","1","1","2","3","1","0","1","0","1","11"
"R.N.A.I.P.LTD","0","1","0","0","0","2","0","1","1","0","0","77","82"
"RENAULT INDIA PVT LTD","1006","723","946","919","1159","1035","1545","1908","2188","1899","1432","879","15639"
"REVA ELECTRIC CAR CO","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","4425","4937","5647","4585","4714","5428","5336","6189","6361","6627","7017","5999","67265"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","2","0","1","18","1","4","1","6","0","0","0","0","33"
"SCHWING STETTER INDIA PL","1","0","0","0","0","1","0","0","2","0","0","0","4"
"SKODA AUTO INDIA PVT LTD","65","37","30","31","38","39","51","73","57","54","54","35","564"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","50","55","42","43","81","79","53","38","45","49","44","14","593"
"SPEED CRAFTS LIMITED","0","2","0","0","0","1","0","0","0","0","2","0","5"
"STELLANTIS INDIA PVT LTD","99","74","90","86","67","69","48","76","91","76","44","38","858"
"SUZUKI MOTORCYCLE INDIA PVT LTD","4245","4304","4829","3700","3798","4073","3279","3389","4245","4832","3793","2580","47067"
"SWARAJ AUTOMOTIVES LTD","18","10","16","12","15","25","14","15","13","13","10","5","166"
"TAFE LIMITED","1","1","0","0","0","0","0","0","0","0","0","0","2"
"TATA HITACHI CONSTRUCTION MACHINERY CO.LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","1443","1224","1340","1072","1273","1427","1160","1500","1508","1484","1163","738","15332"
"TELCO LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TEREX EQUIPMENT PVT LTD","2","0","2","3","3","1","1","0","3","1","0","0","16"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1971","1153","1417","1151","1250","1460","1504","1726","1740","1897","1685","1272","18226"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","4","6","7","2","3","6","8","7","2","7","6","3","61"
"TVS MOTOR COMPANY LTD","2933","2844","3212","2611","2647","2919","2678","2748","3705","4126","2806","2213","35442"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"UNITED AUTO TRACTORS LTD      ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"URAL INDIA LTD.","0","0","0","0","0","0","0","0","0","1","0","1","2"
"V.S.T. TILLERS TRACTORS LIMITED","4","1","2","3","1","1","2","2","3","3","4","2","28"
"VE COMMERCIAL VEHICLES LTD","119","159","159","216","204","249","182","209","167","177","177","74","2092"
"VEHICLE FACTORY JABALPUR","0","0","0","0","0","0","1","0","1","0","0","0","2"
"VINA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","397","333","375","339","274","316","411","541","554","515","477","402","4934"
"VOLTAS LIMITED","0","1","2","0","0","0","0","0","0","0","0","0","3"
"VOLVO AUTO INDIA PVT LTD","1","1","0","0","1","2","0","0","0","1","0","0","6"
"VOLVO CE INDIA PRIVATE LIMITED","0","2","0","0","4","2","0","2","1","2","2","2","17"
"VOLVO GROUP INDIA PVT LTD","5","8","14","4","10","4","9","6","9","10","16","11","106"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
