"Maker and Month Wise Data for Nagaland (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GROVE INDIA PVT LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","103","131","134","100","150","183","124","138","125","93","84","132","1497"
"HONDA CARS INDIA LTD","2","4","1","2","3","2","2","2","1","2","1","0","22"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","89","157","117","119","102","155","102","144","144","111","111","86","1437"
"HYUNDAI MOTOR INDIA LTD","56","55","38","47","51","67","62","82","77","47","61","47","690"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"INDIA YAMAHA MOTOR PVT LTD","54","54","72","72","67","55","103","54","67","39","72","27","736"
"INDO FARM EQUIPMENT LIMITED","0","0","4","0","8","0","0","0","0","0","0","0","12"
"ISUZU MOTORS INDIA PVT LTD","3","4","4","1","1","2","3","1","1","3","3","3","29"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","1","0","0","0","1","0","0","0","0","2"
"JCB INDIA LIMITED","15","12","20","10","8","5","10","10","15","4","11","4","124"
"JSW MG MOTOR INDIA PVT LTD","3","1","4","4","1","0","1","0","1","1","1","0","17"
"KIA INDIA PRIVATE LIMITED","13","13","8","12","10","12","16","14","8","7","8","8","129"
"KION INDIA PVT LTD","0","2","0","0","0","0","1","1","0","0","1","0","5"
"L&T CONSTRUCTION EQUIPMENT LIMITED","1","1","0","0","0","0","3","1","1","1","0","0","8"
"LIUGONG INDIA PVT. LTD","0","1","0","2","1","1","3","0","0","2","0","1","11"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","2","1","0","0","3","3","4","0","1","0","0","3","17"
"MACONS EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA & MAHINDRA LIMITED","149","146","166","209","152","162","155","202","196","176","207","148","2068"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","1","2","0","0","1","1","0","0","1","2","0","8"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARUTI SUZUKI INDIA LTD","349","409","360","335","320","392","275","442","365","354","335","228","4164"
"MARUTI UDYOG LTD","1","9","8","4","3","6","11","6","12","7","1","5","73"
"MERCEDES -BENZ AG","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","1","0","0","0","2","0","0","3"
"NISSAN MOTOR INDIA PVT LTD","71","70","38","52","33","42","42","50","48","56","38","36","576"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","2","1","0","0","0","0","0","0","0","3"
"PIAGGIO VEHICLES PVT LTD","6","0","4","1","1","2","4","5","3","2","0","3","31"
"RENAULT INDIA PVT LTD","8","11","5","10","11","8","10","10","9","8","14","8","112"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","24","28","38","17","25","35","24","29","36","32","37","18","343"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","3","0","0","1","0","0","0","0","1","0","5"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","2","2","2","2","5","4","5","3","2","2","7","1","37"
"SML MAHINDRA LTD","1","0","0","0","0","0","1","0","1","0","1","2","6"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STELLANTIS INDIA PVT LTD","4","1","2","0","0","2","0","5","0","0","5","0","19"
"SUZUKI MOTORCYCLE INDIA PVT LTD","28","39","38","19","32","33","31","40","38","17","28","18","361"
"TADANO LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"TATA ADVANCED SYSTEMS LTD","0","0","0","2","10","0","0","0","1","1","0","0","14"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","1","1","1","1","0","0","0","2","0","0","6"
"TATA MOTORS LTD","522","376","474","696","441","419","563","521","532","328","413","371","5656"
"TATA MOTORS PASSENGER VEHICLES LTD","2","32","29","63","59","46","36","28","71","58","66","49","539"
"TELCO LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TIL LIMITED","0","0","0","0","1","0","0","0","1","0","1","0","3"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","33","38","27","40","32","39","35","45","35","39","33","18","414"
"TVS MOTOR COMPANY LTD","95","60","112","97","111","114","108","121","136","71","87","73","1185"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","103","67","120","121","157","80","88","137","136","84","78","106","1277"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VEHICLE FACTORY JABALPUR","0","0","8","0","0","5","0","0","0","5","0","1","19"
"VMT INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","1","0","0","2","1","0","0","0","2","8","15"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","1","0","0","2","0","0","0","3"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","1","0","1","0","0","0","0","0","0","1","3"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ZOOMLION INDIA PVT LTD","1","0","0","0","1","0","1","0","0","0","0","0","3"
