"Maker and Month Wise Data for Andhra Pradesh (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","15","13","40","0","2","17","20","11","24","17","22","25","206"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","2","1","0","0","0","0","2","1","2","1","0","9"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ESCORTS LTD","0","0","2","0","0","0","0","1","0","0","0","1","4"
"ESCORTS TRACTORS LTD","2","0","1","0","0","0","2","0","1","0","1","0","7"
"FORCE MOTORS LIMITED","57","73","1076","50","0","1","11","51","44","24","28","21","1436"
"FORD INDIA PVT LTD","6","14","11","1","1","3","2","5","2","6","2","2","55"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GANESH AGRO INDUSTRIES","20","32","28","8","8","20","10","2","4","11","14","11","168"
"GAYATRI AGRO INDUSTRIES","3","5","0","0","2","3","0","0","0","2","0","1","16"
"GENERAL MOTORS INDIA PVT LTD","0","2","0","0","0","0","0","0","1","0","0","2","5"
"GODREJ AND BOYCE MFG CO LTD","0","1","0","0","0","0","0","5","2","0","0","0","8"
"GOTTWALD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GREAVES COTTON LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GURUNANAK INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","2","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","1","2","4","1","0","0","0","1","2","1","0","0","12"
"HAMM AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HANUMAN AGRO INDUSTRIES","10","14","7","0","3","14","0","0","0","0","0","0","48"
"HERO HONDA MOTORS  LTD","2","2","3","0","2","1","2","0","2","0","1","0","15"
"HERO MOTOCORP LTD","22084","21070","28186","2180","7206","20051","15065","19623","17476","25090","23675","13115","214821"
"HINDUSTAN AGRICULTURAL IMPLEMENTS ANTPR","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HINDUSTAN ENGINEERING WORKS AP312870753","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","3","5","9","1","3","4","7","7","4","4","5","8","60"
"HMT LIMITED","0","0","0","0","0","0","0","0","0","0","3","0","3"
"HONDA CARS INDIA LTD","314","193","204","27","12","82","88","193","227","305","388","343","2376"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","70","106","235","15","5","13","8","8","62","31","31","20","604"
"HYUNDAI MOTOR INDIA LTD","1350","1142","1139","168","130","771","866","1414","1458","1512","1749","1585","13284"
"IDEAL JAWA INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","5","4","26","1","0","2","1","3","2","4","6","5","59"
"INDIA YAMAHA MOTOR PVT LTD","2252","2248","2553","373","1085","2987","2216","2834","2618","4203","3309","2252","28930"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INTERNATIONAL TRACTORS LIMITED","12","12","29","5","1","8","17","17","14","10","13","13","151"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","1","0","3"
"J K AGRO INDUSTRIES","0","1","2","0","0","1","0","2","0","4","4","0","14"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","5","0","0","0","0","0","0","0","0","0","6"
"JCB INDIA LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JCB INDIA LTD","2","6","11","2","0","0","1","1","8","3","3","2","39"
"JEELANI ENGINEERING WORKS","1","4","8","0","0","0","0","0","0","0","0","0","13"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","12","25","47","3","1","27","23","11","20","15","9","16","209"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","2","0","0","0","1","1","0","1","1","0","2","8"
"JP INDUSTRIES","73","76","43","6","58","117","92","69","10","2","23","52","621"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JUPITER ELECTRIC MOBILITY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"K.S. AGROTECH  PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"KAWASAKI HEAVY INDUSTRIES LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"KIA INDIA PRIVATE LIMITED","2","1","1","0","0","1","0","2","0","1","2","1","11"
"KIA MOTORS CORPN","10","5","17","2","0","15","12","14","9","4","0","0","88"
"KOMATSU LTD JAPAN","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KTM MOTORRAD AG","1","0","1","0","0","0","0","0","0","0","0","1","3"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","2","1","0","0","1","1","1","1","2","2","0","11"
"KUMAR ENGINEERING","1","2","3","0","0","0","0","0","0","0","0","0","6"
"L & T CASE EQUIPMENT PVT LTD","3","6","4","1","1","3","0","3","0","3","0","1","25"
"LIUGONG IND PVT LTD","1","1","0","0","0","0","0","0","1","1","0","0","4"
"LML LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M S AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"M.S. AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","1","0","2"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S LAKSHMI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SAI KRISHNA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S SRI LAKSHMI NARYANA ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S SRI VASU ENGINEERING WORKS AP105384365","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M/S SRI VENKATA RAMA ENGG WORKSHOP AP67331352","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MADHU AUTOMOBILES LTD","3","1","3","0","1","4","6","4","5","8","12","3","50"
"MAHALAKSHMI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA & MAHINDRA LIMITED","105","88","223","20","5","61","63","52","93","62","64","57","893"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","6","2","1","1","2","3","1","2","3","2","1","25"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","4","6","1","0","2","1","1","3","0","3","5","29"
"MAHINDRA TWO WHEELERS LTD","0","1","7","0","0","0","0","0","0","0","0","1","9"
"MALKIT AGRO TECH PVT. LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"MARUTI SUZUKI INDIA LTD","3987","3041","2875","456","238","1361","1679","2388","2861","3455","3681","3165","29187"
"MASSEY FERGUSON LTD","0","2","0","0","0","1","0","0","0","0","0","0","3"
"MD RASUL ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","1","2"
"MERCEDES-BENZ INDIA PVT LTD","37","14","17","3","4","6","9","5","4","3","2","1","105"
"MODERN INDUSTRIES","1","4","1","0","0","0","0","0","0","0","0","0","6"
"MODERN WELDINGS WORKS","0","0","2","1","0","0","0","1","0","0","0","0","4"
"MORRIS MOTORS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NAAZ AUTO ENGG WORKS","0","0","0","0","0","0","0","0","0","0","6","9","15"
"NEW HOLLAND FIAT INDIA PVT. LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NEW KISAN ENGINEERING WORKS","6","5","6","0","0","1","5","6","1","1","0","0","31"
"NEW MALLIKARJUNA ENG WORKS","30","43","22","0","0","0","0","0","0","17","27","34","173"
"NISSAN MOTOR INDIA PVT LTD","46","33","86","11","0","5","13","24","24","18","27","15","302"
"OTHERS","35749","38629","35937","4767","14640","32036","22769","33811","39082","55413","50505","35521","398859"
"PIAGGIO VEHICLES PVT LTD","2105","2172","2294","371","197","677","596","802","1001","1531","1470","1195","14411"
"PORSCHE AG","1","1","0","0","0","0","0","0","0","0","0","0","2"
"PREEET AGRO INDUSTRIES PVT LTD","1","1","0","0","1","1","1","0","2","0","0","0","7"
"PREET AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","1","0","1","0","0","0","1","0","1","0","0","0","4"
"R R ENGINEERING WORKS","10","10","6","2","5","8","0","0","0","1","0","0","42"
"RANI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAVI ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","6","9","10","3","0","2","1","3","4","3","1","2","44"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","42","38","84","15","1","7","9","6","26","14","16","8","266"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","1","5","0","0","2","1","0","1","1","2","3","17"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SANY HEAVY INT. LTD. PR C","1","0","0","0","0","1","0","0","0","0","0","0","2"
"SATYANARAYANA ENGG.WORKS","1","2","2","0","1","1","1","0","0","2","1","0","11"
"SHIV TRAILOR INDUSTRIES","28","32","19","1","4","14","0","0","1","0","0","0","99"
"SHIVA GAYATRI ENGG WORKS","40","71","34","0","6","51","47","14","1","0","0","0","264"
"SHRI  BALAJI ENGINEERING WORKS","0","4","1","3","1","2","0","1","0","0","4","0","16"
"SHRI BALAJI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI KRISHNA INDUSTRIES","4","1","5","2","2","3","1","0","1","6","3","3","31"
"SHRI KUMAR TRAILERS EQUIPMENTS","7","3","5","0","0","0","0","0","0","2","9","4","30"
"SHRI LAXMI ENGINEERING WORKS","16","19","13","3","2","7","12","2","4","3","3","5","89"
"SHRI RAM AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI RAMA ENGINEERING","6","4","2","1","0","3","0","2","0","3","3","0","24"
"SHRI RAMA KRISHNA INDUSTRIES","2","0","1","0","0","0","0","0","0","0","0","0","3"
"SHRI SAI ENGG WORKS","8","2","2","0","0","2","0","0","0","0","0","0","14"
"SHRI SHRINIVASA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI SHRINIVASA ENG WORKS","0","7","5","0","0","3","1","0","3","2","6","4","31"
"SHRI TIRUMALA ENGINEERING WORKS","10","8","7","0","2","13","3","3","2","7","9","11","75"
"SHRI VENKATARAMANA TRAILER WORK","2","3","5","0","0","0","0","0","2","5","5","2","24"
"SHRI VENKATESHWARA ENGINEERING WORKS","2","1","0","0","1","3","2","0","0","2","1","2","14"
"SHRI VENUGOPAL ENGG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI VINAYAK INDUSTRIES","0","2","2","0","0","0","0","0","0","3","7","2","16"
"SHRIKANTH ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SKODA AUTO INDIA PVT LTD","63","34","48","0","0","0","0","2","5","2","0","0","154"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SML MAHINDRA LTD","2","0","18","0","0","0","1","1","4","0","0","0","26"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"STANDARD CORPORATION INDIA LTD","0","3","2","0","0","1","0","0","2","2","0","0","10"
"STAR AGRO INDUSTRIES","0","0","0","0","0","1","1","0","0","0","0","0","2"
"STELLANTIS INDIA PVT LTD","2","2","2","0","0","0","0","0","0","0","0","1","7"
"SUBRAMANYESWARA INDUSTRIES","1","4","1","5","2","4","3","4","1","3","4","4","36"
"SUDHA ENGINEERING WORKS","2","1","0","0","0","0","0","1","1","0","0","0","5"
"SURYA INDUSTRIES","2","3","1","0","2","1","1","0","1","0","0","0","11"
"SUZUKI MOTORCYCLE INDIA PVT LTD","12","10","31","6","0","3","1","3","19","11","4","6","106"
"TAFE LIMITED","32","36","57","4","4","20","19","19","62","17","34","27","331"
"TATA MOTORS LTD","884","995","1489","97","15","214","351","563","749","895","1052","963","8267"
"THIRUMALA ENGINEERING WORKS AP29071505","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TIL LIMITED","0","0","0","0","0","1","0","0","0","1","0","0","2"
"TIRTH AGRO TECH.PVT.LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","34","16","17","3","6","9","11","10","17","20","23","23","189"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","0","0","1","1","0","0","0","2"
"TVS MOTOR COMPANY LTD","12089","11906","12067","1493","5287","13031","8879","11582","12503","16666","15639","9906","131048"
"V.S.T. TILLERS TRACTORS LIMITED","3","3","0","0","1","0","1","1","2","0","1","3","15"
"VE COMMERCIAL VEHICLES LTD","164","163","245","24","0","14","55","89","101","98","108","118","1179"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VENKATESHWARA ENGINEERING WORK","1","2","6","0","1","2","0","2","0","1","3","3","21"
"VIJAY TROLLY WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIJAYA INDUSTRIES","5","11","4","0","0","11","16","12","3","8","8","23","101"
"VISAKHA AUTO GRAGE AP203572501","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","120","34","38","1","0","0","1","3","3","0","0","0","200"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","1","0","1","0","0","3"
"VOLVO GROUP INDIA PVT LTD","3","2","26","4","0","1","0","1","0","0","0","11","48"
"VST TILLER TRACTOR LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"WASIM MEERA ENGG WORKS","3","6","3","0","0","2","2","2","0","3","4","2","27"
"WIRTGEN INDIA PVT LTD","1","1","0","0","0","0","0","3","0","0","0","1","6"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"YESH TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
