"Maker and Month Wise Data for Tamil Nadu (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ELTHOR ENERGY PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","4","5"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","181","308","403","205","34","56","219","182","169","136","103","132","2128"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","25","25","31","29","5","8","20","21","12","20","29","15","240"
"FERRARI INDIA PRIVATE LIMITED","0","1","1","0","0","0","0","0","0","0","0","1","3"
"FERRARI SPA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","66","116","95","81","45","69","112","97","94","97","278","93","1243"
"FORD INDIA PVT LTD","250","301","410","302","61","92","302","209","155","64","27","12","2185"
"FRED INDIA PVT LTD","0","1","3","0","0","0","1","3","2","0","0","0","10"
"GAYAM MOTOR WORKS PRIVATE LIMITED","0","0","0","0","0","0","0","0","32","2","0","4","38"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","0","0","0","0","2","0","3","8","13"
"GROMAX AGRI EQUIPMENT LTD","1","1","3","5","0","0","1","1","0","0","2","3","17"
"H-D MOTOR COMPANY INDIA PVT LTD","5","3","1","2","0","0","1","4","3","5","0","1","25"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","2","2","1","0","1","6"
"HERO ELECTRIC VEHICLES PVT. LTD","322","493","878","16","8","254","734","821","996","774","515","759","6570"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HERO MOTOCORP LTD","22461","27937","26314","20094","3363","9853","23622","20424","20832","15887","22526","13804","227117"
"HINDUSTAN MOTOR CORPORATION","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","910","988","1014","726","128","383","796","817","1000","835","763","760","9120"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","33097","40425","37138","27807","4465","11238","29912","26626","26810","21315","26944","20637","306414"
"HYUNDAI MOTOR INDIA LTD","3162","3098","3458","3095","441","1370","3395","3464","2736","2416","2546","2950","32131"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","9","10","14","17","6","6","20","27","45","43","37","35","269"
"INDIA YAMAHA MOTOR PVT LTD","12726","13905","11570","9273","1533","3794","10761","9863","10340","8716","11190","8485","112156"
"INDO FARM EQUIPMENT LIMITED","7","19","22","13","2","5","16","14","13","15","8","6","140"
"INTERNATIONAL TRACTORS LIMITED","127","268","388","192","35","69","256","192","227","188","185","163","2290"
"ISUZU MOTORS INDIA PVT LTD","28","24","50","28","2","3","21","11","20","14","16","18","235"
"JAGRUTI MOTORS LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","18","17","20","6","0","2","12","20","15","8","15","4","137"
"JCB INDIA LIMITED","294","383","455","305","29","67","167","151","187","157","128","133","2456"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","0","0","0","0","0","0","0","3","1","1","5"
"JITENDRA NEW EV-TECH PVT. LTD","14","19","44","19","3","28","86","50","19","55","44","44","425"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","418","661","872","455","71","222","640","514","481","431","378","307","5450"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","2","0","1","0","0","0","0","0","0","0","0","1","4"
"JSW MG MOTOR INDIA PVT LTD","246","303","387","304","47","133","299","285","292","198","236","209","2939"
"KERALA AUTOMOBILES LIMITED","0","0","0","0","0","0","2","0","0","0","0","0","2"
"KIA INDIA PRIVATE LIMITED","872","1015","1000","959","153","883","1400","1010","945","903","879","765","10784"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","10","431","0","200","127","71","2","4","1","2","848"
"KION INDIA PVT LTD","0","1","4","4","0","0","6","2","2","0","0","0","19"
"KLB KOMAKI PVT LTD","6","6","14","36","11","22","38","51","88","55","64","65","456"
"KN FARM EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KOMATSU LTD JAPAN","0","0","3","0","0","1","0","1","0","0","0","1","6"
"KONE CRANE SWEDEN","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KRUSHI KISAN TRAILORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","84","134","153","67","11","34","133","89","99","82","64","78","1028"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","4","4","2","0","3","5","12","5","0","3","38"
"L&T CONSTRUCTION MACHINERY LIMITED","4","2","1","0","0","0","0","0","0","0","0","0","7"
"LEEBOY INDIA","0","0","0","0","0","2","1","0","0","0","0","0","3"
"LIEBHERR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","1","1","5","5","2","1","0","0","5","1","2","1","24"
"M.K. ENTERPRISES","0","0","0","0","0","0","0","0","0","2","1","0","3"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","15","21","17","10","3","7","10","4","7","5","9","5","113"
"MAHENDRA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA & MAHINDRA LIMITED","1498","1641","1545","1712","335","676","2097","1939","1670","1212","1476","1505","17306"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","292","506","700","394","70","118","454","407","502","304","252","238","4237"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","529","983","1394","643","126","225","978","680","606","500","406","372","7442"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","10","1","0","9","21","13","45","27","32","50","208"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","8","12","15","7","5","5","3","1","5","0","1","0","62"
"MARUTI SUZUKI INDIA LTD","9885","8278","9102","7896","1501","2604","8433","8554","7598","5156","5342","6346","80695"
"MARUTI UDYOG LTD","0","0","1","3","0","0","1","5","0","0","1","0","11"
"MASERATI S.P.A","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MERCEDES -BENZ AG","4","0","2","1","0","1","8","3","11","1","1","1","33"
"MERCEDES-BENZ INDIA PVT LTD","64","60","69","51","6","30","78","86","86","53","58","79","720"
"MEW ELECTRICALS LIMITED","11","24","37","50","8","6","67","57","72","57","58","65","512"
"NDS ECO MOTORS PVT LTD","0","0","5","1","0","0","3","3","2","0","0","1","15"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","264","274","417","291","78","149","382","361","264","210","307","347","3344"
"NORTON","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","2","3"
"OKINAWA AUTOTECH PVT LTD","173","328","374","333","42","130","600","528","479","515","570","627","4699"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","25","25"
"OMEGA SEIKI PVT LTD","0","0","0","0","0","0","0","9","10","10","4","4","37"
"OTHERS","0","0","3","0","1","1","0","0","1","0","0","0","6"
"PIAGGIO VEHICLES PVT LTD","1033","1360","1403","971","174","310","907","804","883","729","804","763","10141"
"PORSCHE AG GERMANY","1","3","2","2","1","0","2","6","2","5","3","0","27"
"PREET AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PREET TRACTORS PVT LTD","0","4","0","0","2","0","2","2","9","5","13","3","40"
"PUR ENERGY PVT LTD","82","91","169","201","44","87","412","291","374","243","326","328","2648"
"R.N.GUPTA & CO LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"REEP INDUSTRIES PVT LTD","1","1378","1607","201","62","91","5","8","8","9","3","17","3390"
"RENAULT INDIA PVT LTD","1396","1115","1345","1224","270","454","1136","1260","1253","1045","1068","992","12558"
"REVOLT INTELLICORP PVT LTD","31","42","33","66","3","4","80","230","62","138","102","135","926"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","0","0","37","21","15","39","112"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","4464","5966","6326","4693","876","1821","5103","4157","3269","2970","3715","4243","47603"
"Rolls Royce Motor (Importer: KUN Motor)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","31","36","94","43","12","8","19","21","43","15","16","30","368"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","0","0","0","0","1","0","0","0","0","2"
"SANY INDIA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SKODA AUTO AS","2","6","4","2","0","0","1","0","0","0","0","1","16"
"SKODA AUTO INDIA PVT LTD","2","0","1","0","0","0","1","0","0","0","0","0","4"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","496","531","628","496","65","201","641","698","652","636","703","727","6474"
"SML MAHINDRA LTD","50","77","96","67","9","12","48","47","50","54","79","65","654"
"SRIVARU MOTORS PVT LTD","0","1","4","5","1","0","8","10","1","7","1","1","39"
"STANDARD CORPORATION INDIA LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","6","4","9","25","12","9","16","14","6","101"
"STELLANTIS INDIA PVT LTD","32","11","84","67","16","37","63","78","87","78","81","76","710"
"SUZUKI MOTORCYCLE INDIA PVT LTD","6721","7611","6873","5296","890","1665","5603","5111","5261","4301","4656","3715","57703"
"TAFE LIMITED","218","384","562","280","54","82","387","417","321","236","167","154","3262"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","14","20","21","25","3","2","16","17","16","7","11","11","163"
"TATA MOTORS LTD","3142","3590","4306","3455","723","1430","3435","3501","3803","3447","3255","3560","37647"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TELCO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TEREX EQUIPMENT PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TERRA MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"TIL LTD","0","1","0","0","0","0","0","0","0","0","1","0","2"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","1","0","0","0","0","0","0","0","0","0","1","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","990","1156","1359","1141","185","343","1188","1246","1234","1014","973","1162","11991"
"TRACLAXX TRACTORS PVT.LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","9","7","6","5","3","6","18","14","13","9","5","10","105"
"TVS MOTOR COMPANY LTD","28287","33915","31552","23922","3952","10327","28638","25660","24243","19653","25220","19839","275208"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"UTTAM CONSTRUCTION EQUIPMENTS","2","0","3","2","0","1","0","1","0","0","0","1","10"
"V.S.T. TILLERS TRACTORS LIMITED","33","43","59","19","0","5","33","41","17","23","21","21","315"
"VE COMMERCIAL VEHICLES LTD","271","423","448","409","60","128","317","276","368","383","292","324","3699"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN AG","40","28","13","6","2","11","28","32","23","24","17","9","233"
"VOLKSWAGEN INDIA PVT LTD","2","0","1","2","0","1","2","1","2","0","1","1","13"
"VOLVO AUTO INDIA PVT LTD","1","2","5","3","0","5","8","18","14","8","16","9","89"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","4","0","0","0","6","3","3","0","1","3","20"
"VOLVO GROUP INDIA PVT LTD","0","0","5","1","0","4","0","0","0","0","0","0","10"
"VSL INDUSTRIES","0","0","0","0","0","0","25","0","0","0","3","16","44"
"WIRTGEN INDIA PVT LTD","0","7","19","3","1","2","8","4","5","5","6","0","60"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","6","4","11","7","0","1","4","2","16","28","21","1","101"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","4","0","0","0","1","0","0","1","0","0","6"
"YC ELECTRIC VEHICLE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
