"Maker and Month Wise Data for Arunachal Pradesh (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","0","1","2","0","0","0","1","0","1","0","1","0","6"
"ISUZU MOTORS INDIA PVT LTD","8","3","4","12","7","4","4","3","4","5","8","4","66"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","2","1","1","0","0","1","1","0","1","8"
"JCB INDIA LIMITED","17","14","18","18","21","15","18","10","20","38","29","22","240"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","1","1","8","5","6","3","6","7","8","5","3","12","65"
"KARTAR AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","37","41","51","42","56","49","50","45","44","66","60","60","601"
"KRUP P","0","0","0","0","1","1","2","0","1","0","1","0","6"
"L & T CASE EQUIPMENT PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LIEBHERR","0","0","3","2","3","1","1","1","0","0","2","1","14"
"LIUGONG INDIA PVT. LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","0","0","2","0","0","0","4","0","1","0","0","1","8"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","1","0","1","1","0","1","0","1","1","0","7"
"MAHINDRA & MAHINDRA LIMITED","304","238","351","274","395","354","313","333","284","293","352","330","3821"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","1","1","0","5","4","2","20","23","2","2","7","68"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","16","6","40","19","29","44","60","154","102","48","47","37","602"
"MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION","0","0","3","0","0","0","0","0","0","0","0","0","3"
"MAHINDRA TWO WHEELERS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","342","301","362","356","355","396","387","428","384","451","461","447","4670"
"MARUTI UDYOG LTD","0","0","0","0","1","0","0","1","0","0","0","0","2"
"MEERA AUTO IND","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","1","0","0","0","1","0","0","0","1","0","0","0","3"
"NATIONAL ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"NISSAN MOTOR INDIA PVT LTD","7","23","17","13","15","14","12","17","9","8","15","9","159"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","2","3"
"PIAGGIO VEHICLES PVT LTD","9","5","8","12","17","10","15","9","14","10","8","10","127"
"RENAULT INDIA PVT LTD","25","21","24","16","18","20","18","24","11","14","16","13","220"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","47","68","76","78","91","78","115","101","123","105","128","114","1124"
"SAHKAR AGRO IND","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","10","7","8","8","8","7","10","8","10","7","13","10","106"
"SML MAHINDRA LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","1","0","0","1","1","0","0","0","0","3"
"STELLANTIS INDIA PVT LTD","6","3","1","1","3","0","2","2","1","3","2","1","25"
"SUN AUTO","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","18","8","15","19","14","8","5","5","4","6","7","12","121"
"TADANO LIMITED","0","0","0","1","0","0","1","0","0","1","0","0","3"
"TAFE LIMITED","1","0","0","0","3","1","17","21","12","0","12","17","84"
"TATA ADVANCED SYSTEMS LTD","0","0","2","0","0","0","0","0","0","6","0","0","8"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","0","1","0","0","0","0","0","1","1","1","1","6"
"TATA MOTORS LTD","74","94","117","87","78","78","98","78","99","80","95","96","1074"
"TATA MOTORS PASSENGER VEHICLES LTD","105","108","106","77","117","131","128","115","121","87","121","118","1334"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","1","0","1","2","4"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","1","1","0","0","0","0","0","1","3"
"TIL LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","39","30","47","43","51","66","63","53","64","56","58","40","610"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TVS MOTOR COMPANY LTD","241","264","454","374","415","470","541","447","409","401","508","452","4976"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","1","0","0","0","2","0","0","0","3"
"VE COMMERCIAL VEHICLES LTD","8","14","11","17","13","13","12","13","15","11","10","8","145"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","3","1","0","0","0","0","3","0","0","7"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","2","1","0","0","0","0","1","1","5"
"WIRTGEN INDIA PVT LTD","0","1","0","1","0","1","0","0","0","0","0","0","3"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ZENMO PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ZOOMLION INDIA PVT LTD","0","0","1","1","0","5","3","1","1","1","0","2","15"
"ZUBEDA TROLLY REPAIRING WORKS","0","0","0","0","0","0","0","16","10","9","4","0","39"
