"Maker and Month Wise Data for Madhya Pradesh (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"GAYATRI ELECTRIC VEHICLES PVT LTD","10","6","4","2","12","11","15","21","45","32","36","30","224"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"GILL AGRICULTURE WORKS","2","2","7","1","1","0","0","0","0","1","0","0","14"
"GILL PREET AGRO INDUSTRIES","0","1","0","0","0","1","0","0","1","0","0","0","3"
"GOBIND AGRO INDUSTRIES","0","1","0","0","0","0","0","0","1","0","0","0","2"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","1","2","1","1","0","1","0","0","0","2","0","0","8"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","0","0","0","0","3","4","10","15","32"
"GRD MOTORS","0","0","0","0","8","7","5","5","3","0","4","2","34"
"GREEN KAIKETSU AUTOMATIVE IND","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GREEN TECHNOLOGIES","1","1","0","0","0","0","1","0","0","0","0","0","3"
"GROMAX AGRI EQUIPMENT LTD","31","42","42","27","24","11","30","49","21","2","21","27","327"
"GURDEEP ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GURU NANAK AGRI ENGG WORKS","2","3","6","4","1","0","0","0","1","1","3","6","27"
"GURU NANAK AGRI WORKS","1","3","2","0","1","0","0","0","0","0","1","0","8"
"GURU NANAK AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","2","1","0","0","3","0","0","0","0","0","6"
"HARJEET AGRO INDUSTRIES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"HARMEET AGRICULTURE WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","389","344","534","226","121","333","352","218","10","1","9","0","2537"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","0","210","313","579","498","325","1925"
"HERO HONDA MOTORS  LTD","7","3","2","2","4","3","2","2","1","2","2","0","30"
"HERO MOTOCORP LTD","32987","28927","32816","35014","44619","37751","34616","41473","18064","57163","50102","25252","438784"
"HIND AGRO INDUSTRIES","1","0","0","2","0","0","0","1","0","0","2","0","6"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HIRA AGRO INDUSTRIES","2","3","5","0","1","0","0","0","0","0","0","1","12"
"HITECH ELECTRIC AUTO CO","0","0","0","0","1","0","0","0","1","0","0","0","2"
"HMT LIMITED","0","1","1","0","0","0","0","0","0","0","0","0","2"
"HONDA CARS INDIA LTD","379","392","352","402","482","384","400","300","167","315","190","206","3969"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","16095","15487","16441","15025","18981","17872","17776","21215","13782","35483","29489","14244","231890"
"HOOGHLY MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HOP MOTORS PVT LTD","4","1","0","0","0","1","0","2","0","0","14","6","28"
"HOTAGE INDIA","1","5","8","2","8","10","15","9","13","23","13","9","116"
"HYUNDAI MOTOR INDIA LTD","1585","1715","1787","1758","2101","1809","1807","2539","1781","2924","1627","1534","22967"
"INDIA KAWASAKI MOTORS PVT LTD","9","5","10","5","4","4","4","3","0","0","12","5","61"
"INDIA YAMAHA MOTOR PVT LTD","536","484","551","548","639","624","581","908","535","1008","907","516","7837"
"INDO FARM EQUIPMENT LIMITED","36","21","36","12","35","41","31","32","15","21","33","21","334"
"INTERNATIONAL TRACTORS LIMITED","1525","893","1773","529","951","885","1689","1581","565","720","1525","1491","14127"
"ISHWAR FARMLINE EQUIPMENTS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","5","1","6"
"ISUZU MOTORS INDIA PVT LTD","12","2","0","2","7","6","1","0","2","3","4","5","44"
"IVOOMI INNOVATION PVT LTD","0","0","0","0","0","0","0","0","3","16","16","8","43"
"IZANAU ELECTRIC LLP","0","0","0","0","0","0","0","0","0","0","1","1","2"
"J S MOBILEON PVT LTD","0","0","0","0","0","0","0","0","0","0","0","6","6"
"J. S. AUTO (P) LTD","13","12","24","21","15","30","24","27","53","45","66","63","393"
"JAGUAR LAND ROVER INDIA LIMITED","2","5","6","3","2","7","7","0","5","9","3","5","54"
"JAIN POWER CORP","0","0","0","0","0","0","0","0","3","1","2","0","6"
"JCB INDIA LIMITED","1","1","0","1","1","0","1","1","0","0","2","3","11"
"JCB INDIA LTD","87","80","136","87","109","83","72","72","104","94","141","247","1312"
"JEET AGRO INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","0","0","0","0","0","0","15","14","15","22","66"
"JITENDRA NEW EV-TECH PVT. LTD","3","21","18","25","20","19","33","40","21","54","89","7","350"
"JIWAN AGRI IMPLEMENTS WORKSHOP","1","0","0","0","0","0","0","0","0","0","0","1","2"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","937","790","1016","283","802","841","1184","1045","367","360","575","1026","9226"
"JSW MG MOTOR INDIA PVT LTD","114","151","112","83","87","112","104","126","104","125","93","87","1298"
"JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS)","0","0","0","0","0","0","0","0","3","4","1","1","9"
"K D AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","1","2"
"K S AGRICULTURAL  INDUSTRIES","2","3","11","1","0","0","0","0","0","1","2","0","20"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","10","10"
"KARTAR AGRO INDUSTRIES PVT LTD","24","33","50","23","21","8","0","0","0","5","7","12","183"
"KARTAR TRACTORS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","7","6","14"
"KHALSA  AGRO INDUSTRIES","0","0","0","0","0","0","0","9","6","7","3","20","45"
"KIA INDIA PRIVATE LIMITED","291","426","455","350","572","494","476","801","545","1173","572","605","6760"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","0","0","15","73","64","152"
"KINETIC GREEN ENERGY P SOL LTD","15","26","27","22","29","37","26","46","44","32","45","37","386"
"KINETIC MOTOR COMPANY LIMITED","7","0","0","0","0","0","1","0","0","0","0","0","8"
"KION INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KLB KOMAKI PVT LTD","0","0","0","1","0","0","0","2","3","6","18","1","31"
"KRISHNA INDUSTRIES","1","2","7","3","4","2","1","3","1","2","7","8","41"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","126","170","313","113","251","259","320","142","58","133","303","252","2440"
"KUKU AUTOMOTIVES","0","0","0","0","0","0","0","0","0","0","4","2","6"
"L & T CASE EQUIPMENT PVT LTD","2","1","3","2","1","2","1","2","3","0","1","2","20"
"LAKSHYA AUTO SALES CORPORATION","11","2","12","6","3","11","14","20","16","16","17","10","138"
"LAL CHAND AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAMBORGHINI","0","0","0","0","0","0","1","0","0","0","0","0","1"
"LIUGONG IND PVT LTD","1","2","1","1","2","1","4","0","1","1","0","1","15"
"LML LIMITED","1","0","0","0","0","1","0","0","0","0","0","0","2"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LOHIA AUTO INDUSTRIES LTD.","2","2","22","8","17","28","24","10","13","29","30","29","214"
"M K ENTERPRISES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M S AGRO INDUSTRIES","0","0","2","1","0","0","0","0","0","1","0","0","4"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S SHRIRAM AUTO TECH PVT LTD","0","2","8","5","3","1","0","0","1","1","1","40","62"
"MAA SHAKTI EXIM PVT LTD","1","0","2","0","2","0","2","1","0","0","5","5","18"
"MAC AUTO INDIA","2","8","2","2","11","7","6","4","2","2","3","2","51"
"MAHINDRA & MAHINDRA LIMITED","5171","4319","5508","3749","5440","5183","6157","7780","2758","3660","3390","2729","55844"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","4","3","8","5","3","2","6","43","346","694","1609","1897","4620"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","4","4","4","3","2","1","3","71","677","875","2307","2652","6603"
"MAHINDRA ELECTRIC MOBILITY LIMITED","21","23","40","33","58","40","45","26","42","71","60","106","565"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","1","0","2","1","0","0","0","0","4"
"MAJESTIC AUTO LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MALI ENTERPRISES PVT LTD","0","0","1","0","2","0","0","1","0","0","0","0","4"
"MALKIT AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MALKIT AGRO TECH PVT. LTD","1","1","0","0","1","0","0","1","0","0","0","1","5"
"MANITOU EQUIPMENT INDIA PVT LTD","1","0","4","0","0","1","0","2","0","0","0","3","11"
"MANITOWOC INDIA LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MANKU AGRO TECH PVT LTD","0","2","3","1","2","0","0","0","0","0","12","16","36"
"MANKU AGRO TECH. PVT. LTD.","19","43","111","9","11","0","0","1","2","2","2","0","200"
"MARUTI SUZUKI INDIA LTD","6094","5601","5666","5947","6744","6387","5598","7467","5297","10733","4749","5592","75875"
"MARUTI UDYOG LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MASSEY FERGUSON LTD","79","38","77","16","41","42","92","69","6","0","9","0","469"
"MERCEDES -BENZ AG","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","8","16","15","8","7","8","7","30","16","18","12","9","154"
"MINI METRO","24","23","23","35","29","29","47","52","27","34","39","22","384"
"MLR AUTO LTD","4","2","2","13","10","14","17","20","13","10","8","25","138"
"MLR MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"MUNDE MECHANICAL WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MYTRAH MOBILITY PVT LTD","0","0","2","1","7","0","0","1","0","0","0","9","20"
"N S AGRO WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NARINDERA AGRO WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW DEVE AGRO WORKS","1","2","0","0","1","0","1","1","0","0","0","1","7"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","5","1","0","1","0","1","0","0","3","0","11"
"NEW HOLLAND FIAT INDIA PVT. LTD.","153","179","174","114","144","160","211","148","3","4","9","5","1304"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NISSAN MOTOR INDIA PVT LTD","119","161","108","97","91","108","102","143","82","163","99","87","1360"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","2","4","1","7"
"OGATA MOTORS INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"OK PLAY INDIA LTD","0","0","0","0","0","0","0","0","3","1","3","1","8"
"OKINAWA AUTOTECH PVT LTD","125","200","303","333","346","237","300","267","321","541","398","196","3567"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","112","403","932","636","634","2717"
"OM BALAJI AUTOMOBILES I P LTD","3","1","1","0","2","1","0","0","0","0","5","6","19"
"OMJAY EV LIMITED","0","0","0","0","0","0","0","0","1","2","0","1","4"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","0","0","0","68","70","224","177","112","651"
"OTHERS","454","529","887","871","965","922","973","584","187","160","292","388","7212"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","5","3","0","0","0","0","0","0","1","3","1","13"
"PANESAR AGRO TECH","0","0","0","0","0","0","0","0","0","0","1","1","2"
"PARI E-VEHICLES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","300","223","317","267","255","225","255","231","257","256","486","416","3488"
"PORSCHE AG","1","0","0","1","0","0","0","1","0","0","0","0","3"
"PORSCHE AG GERMANY","0","0","0","0","0","0","0","0","1","1","0","0","2"
"PRAKASH METAL","1","2","3","2","1","1","2","0","0","0","0","0","12"
"PREEET AGRO INDUSTRIES PVT LTD","9","9","22","8","11","1","1","0","0","0","8","0","69"
"PREET AGRO INDUSTRIES PVT LTD","0","0","2","0","0","0","0","1","0","4","0","12","19"
"PREET TRACTORS PVT LTD","0","0","0","1","0","1","0","0","18","15","31","44","110"
"PREET TRACTORS PVT. LTD.","24","25","38","24","24","38","25","12","6","1","10","1","228"
"PRINCE AGRO WORKS","1","1","2","1","1","0","0","0","0","0","0","0","6"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","1","2","3","0","1","0","0","0","0","0","0","2","9"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"PUNJAB HI-TECH INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PUNJAB TRACTORS LIMITED","2","0","2","0","0","0","0","3","0","0","0","1","8"
"PUR ENERGY PVT LTD","0","0","0","0","0","0","0","20","69","77","62","42","270"
"RAJ AUTOMOTIVE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RAM CHAND & SONS","0","0","0","0","0","0","0","0","0","0","0","4","4"
"RAM CHANDER & SONS","3","1","2","0","1","0","0","0","0","1","0","0","8"
"RASANDIK MOTORS PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","338","425","301","290","358","269","307","314","229","458","227","210","3726"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","0","0","30","40","59","0","0","129"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","0","0","0","8","6","3","17"
"ROLLS ROYCE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROWWET MOBILITY PVT LTD","0","0","0","0","0","0","0","1","2","0","3","3","9"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1840","1955","2143","1924","1972","1769","1946","2641","1848","4392","3000","1860","27290"
"S AND J INDUSTRIES","1","3","2","1","1","3","1","1","1","0","1","0","15"
"S S AGRO INDUSTRIES","1","0","1","3","0","0","0","0","0","0","0","0","5"
"SAERA ELECTRIC AUTO PVT LTD","42","19","51","50","49","88","96","87","203","86","172","160","1103"
"SAKSHAM TRADING COMPANY","0","0","0","3","0","0","0","0","0","0","0","0","3"
"SAME DEUTZ - FAHR INDIA (P) LTD.","51","46","66","26","19","47","22","47","13","3","12","5","357"
"SANY HEAVY INT. LTD. PR C","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SATKARTAR AGRO WORKS","0","1","2","0","0","0","0","0","1","0","0","0","4"
"SATNAM ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","4","0","20","3","0","0","0","0","0","0","0","0","27"
"SCHWING STETTER INDIA PL","1","0","0","3","1","2","1","1","1","0","1","6","17"
"SEC RJMT ENGG.PVT.LTD.","0","0","0","0","1","0","0","0","0","0","0","2","3"
"SETH INDUSTRIAL CORPORATION","0","0","4","18","23","8","7","8","18","1","2","1","90"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHEHALPREET ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHERA ELECTRICAL AUTO PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","2","11","11","1","6","8","5","14","30","20","23","64","195"
"SHRIRAJ ELECTRIC VEHICLES","4","13","10","0","3","6","0","3","51","4","14","28","136"
"SKODA AUTO INDIA PVT LTD","57","86","86","104","196","126","90","64","2","0","1","1","813"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","0","1","2","1","0","0","75","91","204","110","107","592"
"SKS AUTOMOBILES (I) PVT LTD","0","0","0","0","0","2","1","0","0","1","0","1","5"
"SKS TRADE INDIA PVT LTD","16","18","27","4","26","40","45","27","47","21","59","47","377"
"SML MAHINDRA LTD","6","7","6","4","3","5","6","9","14","16","5","4","85"
"SN SOLAR ENERGY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SONI E VEHICLE PVT LTD","0","3","0","0","4","0","3","1","4","4","0","0","19"
"SPEEGO VEHICLES PVT. LTD","10","13","6","9","9","10","18","8","20","3","24","15","145"
"SSB INDISTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","0","0","7","0","0","0","0","7"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","5","6","6","8","9","18","10","14","16","14","8","30","144"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","3","2","7"
"STELLANTIS INDIA PVT LTD","15","20","16","14","15","13","19","28","9","37","17","24","227"
"SUNKU AUTO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","0","0","0","0","1","1","6","1","4","3","2","8","26"
"SUPERTECH EV LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SURENDERA AGRO INDUSTRIES","6","0","3","2","3","1","0","0","0","1","0","0","16"
"SURINDERA AGRO INSDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","2170","2031","2383","2057","2475","2325","2504","2880","2476","3907","3379","2084","30671"
"TAFE LIMITED","860","619","886","447","710","675","1136","1028","371","403","806","1010","8951"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","4","2","8","8","5","6","7","1","1","6","9","8","65"
"TATA MOTORS LTD","2251","1422","1284","1089","1018","921","965","935","878","664","1230","1026","13683"
"TATA MOTORS PASSENGER VEHICLES LTD","65","865","1158","1277","1542","1361","1248","1976","1357","3223","1492","1344","16908"
"TERRA MOTORS INDIA PVT LTD","50","25","31","21","59","66","34","33","50","24","33","33","459"
"THUKRAL ELECTRIC BIKES PVT LTD","1","6","4","4","6","3","7","6","5","1","9","13","65"
"TIRTH AGRO TECH.PVT.LTD","3","0","0","0","2","0","0","0","0","1","0","0","6"
"TITAGARH AGRICO (P) LTD","0","0","0","5","0","0","0","1","0","0","0","0","6"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","334","271","302","316","410","337","322","441","314","457","310","241","4055"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","0","3","1","1","1","0","0","0","0","0","1","9"
"TSM ENGINEERING PVT LTD","0","0","1","1","0","1","0","0","0","0","0","12","15"
"TVS MOTOR COMPANY LTD","8596","8072","8743","7729","9716","9160","9218","12254","6730","14393","17631","9420","121662"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","0","0","0","0","0","0","0","0","0","0","22","7","29"
