"Maker and Month Wise Data for Nagaland (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","1","0","1","1","0","0","0","0","0","0","3"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","0","0","2","0","0","2"
"LIUGONG INDIA PVT. LTD","0","1","2","0","2","2","1","0","13","4","0","0","25"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","0","10","0","0","0","0","0","10"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","3","1","0","0","0","0","6","1","0","0","12"
"MAHINDRA & MAHINDRA LIMITED","191","219","161","210","30","39","261","212","149","137","173","70","1852"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","2","2","0","1","0","1","0","0","1","7"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","2","1","0","1","0","0","0","0","0","0","4"
"MARUTI SUZUKI INDIA LTD","377","481","579","401","88","17","493","391","362","264","360","300","4113"
"MARUTI UDYOG LTD","1","6","6","12","3","0","10","6","11","8","6","2","71"
"MERCEDES -BENZ AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"NISSAN MOTOR INDIA PVT LTD","42","45","57","49","4","0","90","74","56","62","71","63","613"
"OKINAWA AUTOTECH PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"PIAGGIO VEHICLES PVT LTD","6","3","8","1","0","1","7","0","5","5","3","3","42"
"RENAULT INDIA PVT LTD","16","8","18","21","3","0","27","20","18","16","13","12","172"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","31","31","43","30","15","0","24","25","25","22","44","27","317"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","1","0","1","0","0","0","2","0","0","0","0","4"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","0","0","1","1","0","1","4"
"STELLANTIS INDIA PVT LTD","0","1","1","1","0","0","2","2","0","0","2","1","10"
"SUZUKI MOTORCYCLE INDIA PVT LTD","45","36","35","16","9","0","31","33","29","51","23","19","327"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","2","6","0","0","2","0","0","1","2","0","0","13"
"TATA MOTORS LTD","382","423","487","489","95","166","422","321","427","428","397","345","4382"
"TIL LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","19","41","48","47","6","13","42","22","33","34","33","30","368"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","148","108","137","128","4","0","151","125","63","124","137","69","1194"
"VE COMMERCIAL VEHICLES LTD","4","44","124","127","22","31","47","98","69","136","25","22","749"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","4","0","0","0","0","0","0","0","0","4"
"VOLVO","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","4","0","0","0","0","0","0","3","0","0","7"
"VOLVO CE INDIA PRIVATE LIMITED","0","2","0","0","0","1","0","0","5","0","0","1","9"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","13","2","3","0","0","0","0","1","19"
"WIRTGEN INDIA PVT LTD","2","0","1","0","2","0","0","0","5","0","0","0","10"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","1","0","3","2","0","0","1","0","0","0","1","0","8"
